ID_all;SMILES;ID_DeepPK;orig_ID_DeepPK;yorig_DeepPK;CAS_DeepPK;NAME_DeepPK;units_DeepPK;smilessource_DeepPK;SMILES_DeepPK;desired_units_DeepPK;y_DeepPK;zscore_DeepPK;zscore_DeepPK_thres;y_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers_thres;y_consensus;valid/outlier
1089;CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3;1089;9;1.2227164711;;;logmg/kg/day;smiles_standarized;CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
1090;CC1C=C2CC(=O)CCC2(C)C2CCC3(C)C(CCC3(C)O)C12;1090;10;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CC1C=C2CC(=O)CCC2(C)C2CCC3(C)C(CCC3(C)O)C12;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
1091;Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O;1091;11;2.0;;;logmg/kg/day;smiles_standarized;Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
1092;O=C(O)CCC(=O)O;1092;12;2.0;;;logmg/kg/day;smiles_standarized;O=C(O)CCC(=O)O;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
1093;CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC;1093;13;1.0;;;logmg/kg/day;smiles_standarized;CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
1094;CC(C)(C)NCC(O)c1cc(O)cc(O)c1;1094;14;-0.6020599913;;;logmg/kg/day;smiles_standarized;CC(C)(C)NCC(O)c1cc(O)cc(O)c1;logmg/kg/day;-0.6020599913;-0.9152468372350103;0;-0.6020599913;-1.0281738015961541;0;-0.6020599913;valid
1095;CN1Cc2c(N)cccc2C(c2ccccc2)C1;1095;15;0.5224442335;;;logmg/kg/day;smiles_standarized;CN1Cc2c(N)cccc2C(c2ccccc2)C1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
1096;NCC1(CC(=O)O)CCCCC1;1096;16;1.3010299957;;;logmg/kg/day;smiles_standarized;NCC1(CC(=O)O)CCCCC1;logmg/kg/day;1.3010299957;0.751233131819888;0;1.3010299957;0.7688410289227363;0;1.3010299957;valid
1097;CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O;1097;17;1.0;;;logmg/kg/day;smiles_standarized;CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
1098;CCn1c(O)c(-c2ccccc2)[nH]c1=O;1098;18;1.6989700043;;;logmg/kg/day;smiles_standarized;CCn1c(O)c(-c2ccccc2)[nH]c1=O;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
1099;O=C(CCCN1CCC(n2c(=S)[nH]c3ccccc32)CC1)c1ccc(F)cc1;1099;19;-0.6989700043000001;;;logmg/kg/day;smiles_standarized;O=C(CCCN1CCC(n2c(=S)[nH]c3ccccc32)CC1)c1ccc(F)cc1;logmg/kg/day;-0.6989700043000001;-1.0001080873958257;0;-0.6989700043000001;-1.1196822072818486;0;-0.6989700043000001;valid
1100;CC(C)N=C(N)N=C(N)Nc1ccc(Cl)cc1;1100;20;0.5224442335;;;logmg/kg/day;smiles_standarized;CC(C)N=C(N)N=C(N)Nc1ccc(Cl)cc1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
1101;COc1cc(C)c(C=CC(C)=CC=CC(C)=CC(=O)O)c(C)c1C;1101;21;0.096910013;;;logmg/kg/day;smiles_standarized;COc1cc(C)c(C=CC(C)=CC=CC(C)=CC(=O)O)c(C)c1C;logmg/kg/day;0.096910013;-0.30317934747202296;0;0.096910013;-0.36816325433087;0;0.096910013;valid
1102;CC(CN(C)C)CN1c2ccccc2Sc2ccccc21;1102;22;0.2227164711;;;logmg/kg/day;smiles_standarized;CC(CN(C)C)CN1c2ccccc2Sc2ccccc21;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
1103;NC(=O)NC(=O)Cc1ccccc1;1103;23;1.6989700043;;;logmg/kg/day;smiles_standarized;NC(=O)NC(=O)Cc1ccccc1;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
1104;CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1;1104;24;-0.6020599913;;;logmg/kg/day;smiles_standarized;CC[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1;logmg/kg/day;-0.6020599913;-0.9152468372350103;0;-0.6020599913;-1.0281738015961541;0;-0.6020599913;valid
1105;CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1;1105;25;-0.3010299957;;;logmg/kg/day;smiles_standarized;CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
1106;CC(N)(Cc1ccc(O)cc1)C(=O)O;1106;26;1.8241258339;;;logmg/kg/day;smiles_standarized;CC(N)(Cc1ccc(O)cc1)C(=O)O;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
1107;CN(C)C(=O)CCCOC(=O)C(C)(C)Oc1ccc(Cl)cc1;1107;27;1.6532125138;;;logmg/kg/day;smiles_standarized;CN(C)C(=O)CCCOC(=O)C(C)(C)Oc1ccc(Cl)cc1;logmg/kg/day;1.6532125138;1.0596290121377452;0;1.6532125138;1.1013934633311822;0;1.6532125138;valid
1108;CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O;1108;28;1.8241258339;;;logmg/kg/day;smiles_standarized;CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
1109;CC(C)(CO)C(O)C(=O)NCCCO;1109;29;0.9206450014;;;logmg/kg/day;smiles_standarized;CC(C)(CO)C(O)C(=O)NCCCO;logmg/kg/day;0.9206450014;0.41814117197552597;0;0.9206450014;0.40965807870318705;0;0.9206450014;valid
1110;CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1;1110;30;1.4265112614;;;logmg/kg/day;smiles_standarized;CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1;logmg/kg/day;1.4265112614;0.8611133882497725;0;1.4265112614;0.8873281719141419;0;1.4265112614;valid
1111;CC12CCC(O)CC1=CCC1C2CCC2(C)C(O)CCC12;1111;31;0.3979400086999999;;;logmg/kg/day;smiles_standarized;CC12CCC(O)CC1=CCC1C2CCC2(C)C(O)CCC12;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
1112;CC1OC(OC2C(O)CC(OC3CCC4(C)C(CCC5C4CCC4(C)C(C6=CC(=O)OC6)CCC54O)C3)OC2C)C(O)CC1OC1CC(O)C(O)C(C)O1;1112;32;-4.6989700043;;;logmg/kg/day;smiles_standarized;CC1OC(OC2C(O)CC(OC3CCC4(C)C(CCC5C4CCC4(C)C(C6=CC(=O)OC6)CCC54O)C3)OC2C)C(O)CC1OC1CC(O)C(O)C(C)O1;logmg/kg/day;-4.6989700043;-4.502790525827253;1;;;-1;;outlier
1113;CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O;1113;33;-0.379863945;;;logmg/kg/day;smiles_standarized;CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O;logmg/kg/day;-0.379863945;-0.7206762899190337;0;-0.379863945;-0.8183626033809844;0;-0.379863945;valid
1114;Clc1ccc(CC(=CCN2CCCC2)c2ccccc2)cc1;1114;34;0.1760912591;;;logmg/kg/day;smiles_standarized;Clc1ccc(CC(=CCN2CCCC2)c2ccccc2)cc1;logmg/kg/day;0.1760912591;-0.23384265743012622;0;0.1760912591;-0.2933954427651282;0;0.1760912591;valid
1115;COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)=CC(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C;1115;35;-0.8696662315000001;;;logmg/kg/day;smiles_standarized;COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)=CC(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C;logmg/kg/day;-0.8696662315000001;-1.149581756725811;0;-0.8696662315000001;-1.280864102981677;0;-0.8696662315000001;valid
1116;CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21;1116;36;-0.1758741661;;;logmg/kg/day;smiles_standarized;CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21;logmg/kg/day;-0.1758741661;-0.5420484358758988;0;-0.1758741661;-0.6257428846805415;0;-0.1758741661;valid
1117;CC(C)CC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1;1117;37;-0.6020599913;;;logmg/kg/day;smiles_standarized;CC(C)CC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1;logmg/kg/day;-0.6020599913;-0.9152468372350103;0;-0.6020599913;-1.0281738015961541;0;-0.6020599913;valid
1118;CC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1;1118;38;0.5224442335;;;logmg/kg/day;smiles_standarized;CC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
1119;O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O;1119;39;-1.0793549986;;;logmg/kg/day;smiles_standarized;O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O;logmg/kg/day;-1.0793549986;-1.3332000472401877;0;-1.0793549986;-1.4788651575013976;0;-1.0793549986;valid
1120;CCCCN(CCCC)CCNc1nc(-c2ccccc2)no1;1120;40;0.6020599913;;;logmg/kg/day;smiles_standarized;CCCCN(CCCC)CCNc1nc(-c2ccccc2)no1;logmg/kg/day;0.6020599913;0.1391656419693337;0;0.6020599913;0.10883048156302583;0;0.6020599913;valid
1121;CC(N)C12CC3CC(CC(C3)C1)C2;1121;41;0.5224442335;;;logmg/kg/day;smiles_standarized;CC(N)C12CC3CC(CC(C3)C1)C2;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
1122;COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1;1122;42;0.7781512504000001;;;logmg/kg/day;smiles_standarized;COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1;logmg/kg/day;0.7781512504000001;0.2933635821720459;0;0.7781512504000001;0.2751066988144619;0;0.7781512504000001;valid
1123;CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CC#N)C2SC1;1123;43;2.0;;;logmg/kg/day;smiles_standarized;CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CC#N)C2SC1;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
1124;CCC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21C;1124;44;-0.3010299957;;;logmg/kg/day;smiles_standarized;CCC1(O)CCC2C3CC=C4CC(=O)CCC4C3CCC21C;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
1125;CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CSC12)c1csc(N)n1;1125;45;1.5224442335;;;logmg/kg/day;smiles_standarized;CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CSC12)c1csc(N)n1;logmg/kg/day;1.5224442335;0.945119072410073;0;1.5224442335;0.97791399537865;0;1.5224442335;valid
1126;COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC;1126;46;0.0863598307;;;logmg/kg/day;smiles_standarized;COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC;logmg/kg/day;0.0863598307;-0.31241783203813794;0;0.0863598307;-0.3781253865407422;0;0.0863598307;valid
1127;NCCCC(N)(C(=O)O)C(F)F;1127;47;2.6020599913;;;logmg/kg/day;smiles_standarized;NCCCC(N)(C(=O)O)C(F)F;logmg/kg/day;2.6020599913;1.8905068611850473;0;2.6020599913;1.9973537177676104;0;2.6020599913;valid
1128;CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O;1128;48;0.1760912591;;;logmg/kg/day;smiles_standarized;CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O;logmg/kg/day;0.1760912591;-0.23384265743012622;0;0.1760912591;-0.2933954427651282;0;0.1760912591;valid
1129;COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC;1129;49;-0.5734887386;;;logmg/kg/day;smiles_standarized;COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC;logmg/kg/day;-0.5734887386;-0.8902278309659413;0;-0.5734887386;-1.0011950642904428;0;-0.5734887386;valid
1130;CC(C)(N)Cc1ccccc1Cl;1130;50;-0.0793549986;;;logmg/kg/day;smiles_standarized;CC(C)(N)Cc1ccccc1Cl;logmg/kg/day;-0.0793549986;-0.4575294376323309;0;-0.0793549986;-0.5346035393991053;0;-0.0793549986;valid
1131;CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21;1131;51;0.3979400086999999;;;logmg/kg/day;smiles_standarized;CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
1132;CCC(C)C1OC2(CCC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2;1132;52;-0.8239087409;;;logmg/kg/day;smiles_standarized;CCC(C)C1OC2(CCC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2;logmg/kg/day;-0.8239087409;-1.109513267037983;0;-0.8239087409;-1.2376570608674207;0;-0.8239087409;valid
1133;CN(CCCl)CCCl;1133;53;-0.3979400086999999;;;logmg/kg/day;smiles_standarized;CN(CCCl)CCCl;logmg/kg/day;-0.3979400086999999;-0.736504967638523;0;-0.3979400086999999;-0.8354311365392665;0;-0.3979400086999999;valid
1134;CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3C=CCC=C3)C2SC1;1134;54;1.8241258339;;;logmg/kg/day;smiles_standarized;CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3C=CCC=C3)C2SC1;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
1135;O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F;1135;55;-0.2218487496;;;logmg/kg/day;smiles_standarized;O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F;logmg/kg/day;-0.2218487496;-0.5823070274358111;0;-0.2218487496;-0.6691549192878306;0;-0.2218487496;valid
1136;Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1;1136;56;1.7781512504;;;logmg/kg/day;smiles_standarized;Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1;logmg/kg/day;1.7781512504;1.1690341917799028;0;1.7781512504;1.2193683169167544;0;1.7781512504;valid
1137;CC(C(=O)O)c1cccc(Oc2ccccc2)c1;1137;57;1.6989700043;;;logmg/kg/day;smiles_standarized;CC(C(=O)O)c1cccc(Oc2ccccc2)c1;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
1138;Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O;1138;58;-0.1758741661;;;logmg/kg/day;smiles_standarized;Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O;logmg/kg/day;-0.1758741661;-0.5420484358758988;0;-0.1758741661;-0.6257428846805415;0;-0.1758741661;valid
1139;C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13;1139;59;-1.1758741661;;;logmg/kg/day;smiles_standarized;C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13;logmg/kg/day;-1.1758741661;-1.4177190454837558;0;-1.1758741661;-1.570004502782834;0;-1.1758741661;valid
1140;CN(C)CCC(c1ccc(Br)cc1)c1ccccn1;1140;60;-0.3979400086999999;;;logmg/kg/day;smiles_standarized;CN(C)CCC(c1ccc(Br)cc1)c1ccccn1;logmg/kg/day;-0.3979400086999999;-0.736504967638523;0;-0.3979400086999999;-0.8354311365392665;0;-0.3979400086999999;valid
1141;CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1;1141;61;1.5224442335;;;logmg/kg/day;smiles_standarized;CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1;logmg/kg/day;1.5224442335;0.945119072410073;0;1.5224442335;0.97791399537865;0;1.5224442335;valid
1142;O=C1CN2COCC2(c2ccccc2Cl)c2cc(Cl)ccc2N1;1142;62;-0.6989700043000001;;;logmg/kg/day;smiles_standarized;O=C1CN2COCC2(c2ccccc2Cl)c2cc(Cl)ccc2N1;logmg/kg/day;-0.6989700043000001;-1.0001080873958257;0;-0.6989700043000001;-1.1196822072818486;0;-0.6989700043000001;valid
1143;CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1;1143;63;0.2227164711;;;logmg/kg/day;smiles_standarized;CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
1144;CCC(C)C(CC)C(=O)NC(N)=O;1144;64;0.8241258339;;;logmg/kg/day;smiles_standarized;CCC(C)C(CC)C(=O)NC(N)=O;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
1145;O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl;1145;65;0.9206450014;;;logmg/kg/day;smiles_standarized;O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl;logmg/kg/day;0.9206450014;0.41814117197552597;0;0.9206450014;0.40965807870318705;0;0.9206450014;valid
1146;O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1;1146;66;0.8750612634;;;logmg/kg/day;smiles_standarized;O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1;logmg/kg/day;0.8750612634;0.37822483233286114;0;0.8750612634;0.36661510450015605;0;0.8750612634;valid
1147;CC1(C(=O)O)CCC2(C)CCC3(C)C(=C2C1)CC(=O)C1C2(C)CCC(OC(=O)CCC(=O)O)C(C)(C)C2CCC13C;1147;67;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CC1(C(=O)O)CCC2(C)CCC3(C)C(=C2C1)CC(=O)C1C2(C)CCC(OC(=O)CCC(=O)O)C(C)(C)C2CCC13C;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
1148;COc1nccnc1NS(=O)(=O)c1ccc(N)cc1;1148;68;1.3979400087;;;logmg/kg/day;smiles_standarized;COc1nccnc1NS(=O)(=O)c1ccc(N)cc1;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
1149;NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3c[nH]nn3)CSC12)c1ccc(O)cc1;1149;69;1.2227164711;;;logmg/kg/day;smiles_standarized;NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3c[nH]nn3)CSC12)c1ccc(O)cc1;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
1150;CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21;1150;70;-1.0793549986;;;logmg/kg/day;smiles_standarized;CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21;logmg/kg/day;-1.0793549986;-1.3332000472401877;0;-1.0793549986;-1.4788651575013976;0;-1.0793549986;valid
1151;Cc1ccccc1-n1c(C)nc2ccccc2c1=O;1151;71;0.6989700043000001;;;logmg/kg/day;smiles_standarized;Cc1ccccc1-n1c(C)nc2ccccc2c1=O;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
1152;O=C1N(Cc2ccccc2)C2C[SH]3CCCC3C2N1Cc1ccccc1;1152;72;-1.1758741661;;;logmg/kg/day;smiles_standarized;O=C1N(Cc2ccccc2)C2C[SH]3CCCC3C2N1Cc1ccccc1;logmg/kg/day;-1.1758741661;-1.4177190454837558;0;-1.1758741661;-1.570004502782834;0;-1.1758741661;valid
1153;CCC1(O)CCC2C3CCC4=CCCCC4C3CCC21C;1153;73;-1.1758741661;;;logmg/kg/day;smiles_standarized;CCC1(O)CCC2C3CCC4=CCCCC4C3CCC21C;logmg/kg/day;-1.1758741661;-1.4177190454837558;0;-1.1758741661;-1.570004502782834;0;-1.1758741661;valid
1154;CC[N+](C)(C)Cc1ccccc1Br;1154;74;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CC[N+](C)(C)Cc1ccccc1Br;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
1155;CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1;1155;75;-0.1758741661;;;logmg/kg/day;smiles_standarized;CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1;logmg/kg/day;-0.1758741661;-0.5420484358758988;0;-0.1758741661;-0.6257428846805415;0;-0.1758741661;valid
1156;CC(C)NCC1CCc2cc(CO)c([N+](=O)[O-])cc2N1;1156;76;1.7781512504;;;logmg/kg/day;smiles_standarized;CC(C)NCC1CCc2cc(CO)c([N+](=O)[O-])cc2N1;logmg/kg/day;1.7781512504;1.1690341917799028;0;1.7781512504;1.2193683169167544;0;1.7781512504;valid
1157;Cn1c(=O)c2[nH]cnc2n(C)c1=O;1157;77;0.9380190975;;;logmg/kg/day;smiles_standarized;Cn1c(=O)c2[nH]cnc2n(C)c1=O;logmg/kg/day;0.9380190975;0.4333551572987984;0;0.9380190975;0.4260637707996377;0;0.9380190975;valid
1158;COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341;1158;78;0.5051499783;;;logmg/kg/day;smiles_standarized;COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341;logmg/kg/day;0.5051499783;0.05430439180851834;0;0.5051499783;0.01732207587733162;0;0.5051499783;valid
1159;C=CCn1c(S)c(CC(C)C)[nH]c1=S;1159;79;1.6020599913;;;logmg/kg/day;smiles_standarized;C=CCn1c(S)c(CC(C)C)[nH]c1=S;logmg/kg/day;1.6020599913;1.0148362515771905;0;1.6020599913;1.0530920996653181;0;1.6020599913;valid
1160;Cc1ccc(C(=CCN2CCCC2)c2cccc(C=CC(=O)O)n2)cc1;1160;80;-0.273272791;;;logmg/kg/day;smiles_standarized;Cc1ccc(C(=CCN2CCCC2)c2cccc(C=CC(=O)O)n2)cc1;logmg/kg/day;-0.273272791;-0.6273375491170488;0;-0.273272791;-0.7177126678295538;0;-0.273272791;valid
1161;CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1;1161;81;1.5224442335;;;logmg/kg/day;smiles_standarized;CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1;logmg/kg/day;1.5224442335;0.945119072410073;0;1.5224442335;0.97791399537865;0;1.5224442335;valid
1162;CC(C)C(N)C(=O)OCCOCN1C=NC2C(=O)N=C(N)NC21;1162;82;1.6989700043;;;logmg/kg/day;smiles_standarized;CC(C)C(N)C(=O)OCCOCN1C=NC2C(=O)N=C(N)NC21;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
1163;CCC1(CC)C(=O)NC(=O)N(C)C1=O;1163;83;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CCC1(CC)C(=O)NC(=O)N(C)C1=O;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
1164;CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21;1164;84;0.0;;;logmg/kg/day;smiles_standarized;CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
1165;N=C(N)N;1165;85;1.6989700043;;;logmg/kg/day;smiles_standarized;N=C(N)N;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
1166;O=C1NC(=O)C2(CCOc3ccc(F)cc32)N1;1166;86;0.620136055;;;logmg/kg/day;smiles_standarized;O=C1NC(=O)C2(CCOc3ccc(F)cc32)N1;logmg/kg/day;0.620136055;0.15499431968882318;0;0.620136055;0.12589901472130796;0;0.620136055;valid
1167;Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1;1167;87;-0.4775557665;;;logmg/kg/day;smiles_standarized;Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1;logmg/kg/day;-0.4775557665;-0.8062221468056405;0;-0.4775557665;-0.9106092408259348;0;-0.4775557665;valid
