SMILES	C-001	ATSC3s	AATSC7i	GATS4c	X3A	RBN	nR_5_False_False_None_None	nR_10_True_True_None_True	HATS8u	R3v+	R3s	R2s+	L3s	Mor27u	F05[C-S]	nEster	RPCG	observed	predicted
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1CC[C@@H](O)C[C@@H](O)CC(=O)O	0.141565302586685	-2.238932919342947	-1.169224351096821	-0.8614213123672081	-0.05367603392567892	1.1340019312547116	-0.7970607082574909	-0.5778283495796214	0.8872804615835268	-0.6192231336373648	0.5464893734803701	-0.029363953477211102	0.05487065327084784	-0.17471042506964754	2.7491143200405186	-0.36572658440564304	-0.5790716204949014	1.0	1.0
COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C	1.1127337224824378	0.43794746159162756	0.15212716286694575	-1.294507497368261	-0.27180238514095406	0.5079622149519951	-0.7970607082574909	-0.5778283495796214	-0.15829908016997993	-0.6192231336373648	0.046817893096696095	0.4868621394673583	0.03282718506394854	-1.3063537065102726	-0.3699163904263176	-0.36572658440564304	0.017394692358118982	1.0	1.0
COc1ccc(C(=O)C(C)N2CCCC2)cc1	-0.3440189073611914	0.2610898822504402	-0.8054386485521516	-0.4567669216107213	0.37707954449971304	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	0.029369042708854758	-0.15501799840063282	-0.4867583527074134	-0.41032034806422824	-0.6725637975568284	-0.36573567984274463	-0.3699163904263176	-0.36572658440564304	-0.07277629156633236	0.0	0.0
CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@@H]2C	1.1127337224824378	-0.14264879843947184	0.15009926667178394	-1.6339401485938871	-0.4850018771753496	-0.7441172176534377	-0.7970607082574909	1.4257286451584137	0.34725586309545187	-0.07765047586117742	-0.6923059930688061	-0.34534828822319924	-1.0766940480166487	0.9375885267737015	-0.3699163904263176	-0.36572658440564304	1.0123396674322676	0.0	0.0
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-]	1.1127337224824378	-0.12127954329771447	-0.14264850279109903	0.2964799888055173	-0.3900877195377474	0.5079622149519951	-0.7970607082574909	-0.5778283495796214	0.9408999252631938	-0.00028295332172199785	-0.4350535854412487	2.2581496069367235	-0.7386942021775262	-1.18303360532764	-0.3699163904263176	3.428315055444768	-0.16750346838255115	1.0	1.0
COc1cc2c(CCN3CCN(c4cccc(Cl)c4C)CC3)nn(Cc3c[nH]cn3)c2cc1OC	-0.3440189073611914	0.0025781638604912777	0.8161232743812693	-0.6700752862847472	-0.22990957565679107	0.5079622149519951	1.7329130821319578	-0.5778283495796214	-0.583424827915911	-0.3871205660189988	-0.6812869443071645	-0.40392965365363526	-0.2316944334188427	-2.217955238781887	-0.3699163904263176	-0.36572658440564304	-1.1610516658738823	1.0	1.0
NCCc1c[nH]c2ccc(O)cc12	-0.8296031173090678	-0.15400249065690885	0.2355837511997167	-0.37796008458178393	-0.2016528748048496	-0.7441172176534377	0.46792618693723353	-0.5778283495796214	-0.2731979309121234	-0.232385520940088	-0.5405821678123557	-0.28854211568459465	-0.11412926964871307	0.5990627588213778	-0.3699163904263176	-0.36572658440564304	1.2174950702353433	1.0	1.0
CC(=O)C1CC[C@@H]2[C@H]3CC=C4CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C	0.6271495125345614	-0.48656429257989675	-0.2907551509242104	-1.205740676306814	-0.8090606887046972	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	0.20554728051347487	-0.46448808855845425	-0.027772590828262916	-0.33008162935344926	-0.6652159748211952	0.9690230623692745	-0.3699163904263176	-0.36572658440564304	-0.40363478533154007	1.0	0.0
CCC1(c2ccccc2)NC(=O)N(C)C1=O	-0.3440189073611914	0.05503916075879485	0.7133495530168746	1.3560324361254366	-0.2691091301952086	-0.7441172176534377	0.46792618693723353	-0.5778283495796214	-0.33064735628319525	0.9281273171517419	0.10911789955674714	-0.138715835614025	-0.9517810615108859	0.8311947139886856	-0.3699163904263176	-0.36572658440564304	1.097024127184006	1.0	1.0
CC(C)CC1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12	1.1127337224824378	-0.02132559336475254	-0.024988157418028862	1.7345108578217168	-0.9537089025225114	0.09060240408351752	2.997899977326682	3.429285639896449	0.10596827653695033	-0.5418556110979094	-0.07481545284911761	-0.434107932814769	-0.7754333158556918	-0.4842196986260578	-0.3699163904263176	-0.36572658440564304	-0.8873033255260324	0.0	0.0
CC(C)Cc1ccc(C(C)C(=O)O)cc1	0.6271495125345614	-0.15119413425266276	-0.07502342726798666	-0.7624395961093603	0.5098935682491571	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	-0.5144855174706249	0.231819614296644	-0.2468821373578296	0.40591334359984665	-0.8342158977407566	0.12996276608744362	-0.3699163904263176	-0.36572658440564304	1.4318525718561343	1.0	1.0
CN(C)c1cn(C)n(-c2ccccc2)c1=O	-0.8296031173090678	0.0594079934268107	0.04801877078584578	0.32338095709404424	-0.29570179687713144	-0.7441172176534377	0.46792618693723353	-0.5778283495796214	0.42768505861495243	0.3091871368360994	-1.013553645427436	-0.42913739271764106	-0.8709550114189218	-0.1336037246754368	-0.3699163904263176	-0.36572658440564304	1.016872762648143	1.0	1.0
CN1C(C(=O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O	-0.8296031173090678	-0.6815775222182441	1.6282544156592411	1.2962497547581662	-0.38613507550256576	-0.5354373122191989	0.46792618693723353	-0.5778283495796214	0.3357659780212375	0.38655465937555483	0.47359412782643306	0.47266059633270713	0.4443052582594018	1.072998833954631	1.709437416551573	-0.36572658440564304	-0.18743769453525397	1.0	1.0
CC(C)COC[C@@H](CN(Cc1ccccc1)c1ccccc1)N1CCCC1	0.141565302586685	-0.03612394979561132	-0.09933503317911344	1.7702251188369948	0.20332060799246696	0.9253220258204727	0.46792618693723353	-0.5778283495796214	0.435344981997762	-0.3097530434795434	-0.8224155303697288	-0.4426288586955596	-0.15086838332687857	-0.19163671346726374	-0.3699163904263176	-0.36572658440564304	-1.467827729732252	0.0	0.0
C[C@@]12CCC(=O)C=C1CC[C@H]1[C@H]2CC[C@@]2(C)[C@H](O)CC[C@H]12	0.141565302586685	-0.11388720156090693	-0.37830310155092517	-0.2613272136836443	-0.6959988843961424	-1.1614770285219154	0.46792618693723353	-0.5778283495796214	0.17490758698223655	-0.46448808855845425	0.028594081683211744	-0.3414428638611702	-0.6358246838786629	0.9956215155655286	-0.3699163904263176	-0.36572658440564304	0.38766030068115215	1.0	1.0
CCN[C@@H]1C[C@@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21	0.141565302586685	-0.9447944281510742	-0.6060127683566858	0.1782828211049094	-0.45991755325877304	-0.5354373122191989	0.46792618693723353	-0.5778283495796214	1.1400579332162428	0.15445209175718858	0.6227750956763507	0.6302977251273348	-0.003911928614216965	0.8118503843914099	3.7887912235294636	-0.36572658440564304	0.1499645235786461	1.0	1.0
CC(=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C(=O)[C@@]1(C)CC(O)CC1(C)C)/C=C/[C@]12O[C@@]1(C)CC(O)CC2(C)C	4.026238982169696	-0.9140186683990903	-1.3264125103683668	-0.006223971153901744	-0.2552307309076484	1.1340019312547116	0.46792618693723353	-0.5778283495796214	-0.3880967816542671	-0.9286932237951863	0.007403603295439392	-0.4248769297772457	0.5986095357076969	0.059839571297319503	-0.3699163904263176	-0.36572658440564304	-0.9613180494026123	0.0	0.0
CC(C)NC[C@@H]1CCc2cc(CO)c([N+](=O)[O-])cc2N1	0.141565302586685	0.2568887894719435	0.5452709316627794	-0.2657914276160671	-0.11316446956424002	-0.11807750135072129	-0.7970607082574909	1.4257286451584137	0.07149862131430744	-0.3871205660189988	-0.3998773913175468	1.1174106546458695	0.13569670336281195	0.7707436839971992	-0.3699163904263176	-0.36572658440564304	0.18142175477968459	0.0	0.0
C=C1CCC2CC=C(C#CC#CCC3OC3CCCCCCC)O[C@@]2(C)CCC2C1CC2(C)C	1.1127337224824378	-0.0834766795099476	0.016000720177339247	0.1703047008749712	-0.2044044316283296	0.2992823095177563	-0.7970607082574909	1.4257286451584137	-0.5183154791620297	-0.9286932237951863	-0.479553590055571	-0.4401435886469957	-0.04065104229238247	-0.12393155987679896	-0.3699163904263176	-0.36572658440564304	-0.7499345463831052	0.0	0.0
CC(=O)C1CC[C@H]2[C@@H]3CC=C4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C	0.6271495125345614	-0.48656429257989675	-0.2907551509242104	-1.205740676306814	-0.8090606887046972	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	0.17107762529083176	-0.3871205660189988	0.06758456191671323	-0.31197466185676903	-0.6946072657637277	1.2712782123267063	-0.3699163904263176	-0.36572658440564304	-0.40363478533154007	1.0	0.0
O=S(Cc1cc(OCC2CC2)ccn1)c1nc2cc(F)ccc2[nH]1	-0.8296031173090678	-0.3673217237797729	-0.16544714446495795	1.530417619160226	-0.11414656079863489	0.09060240408351752	0.46792618693723353	-0.5778283495796214	0.07149862131430744	-0.232385520940088	0.4473179346255951	-0.2193095929031703	1.2011310000296107	0.6135710060193346	2.7491143200405186	-0.36572658440564304	-0.5111256149938247	1.0	1.0
COC(C)(C)C	0.6271495125345614	-0.3326469144265653	-0.2796560035480789	-3.7212671151285424	4.794904013706501	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	-4.3406172471840065	1.0828623622306528	-0.8321631504281042	-0.3886629947838853	-0.878302834154555	0.9811132683675718	-0.3699163904263176	-0.36572658440564304	-0.2427857147743262	0.0	0.0
CC(C)/N=C(N)/N=C(\N)NOCCCOc1cc(Cl)c(Cl)cc1Cl	0.141565302586685	-0.3334560673404448	0.30648694921833686	-0.10004349029584758	0.6469239433752343	0.7166421203862339	-0.7970607082574909	-0.5778283495796214	0.10213831484554554	1.6244350200068403	0.014184556379526574	-0.36700564150354226	1.74486988246646	0.33307822685883787	-0.3699163904263176	-0.36572658440564304	-0.7209506367603252	0.0	0.0
C[C@]12CCC3C(C(O)C=C4CC(O)CC[C@@]43C)C1CCC2=O	0.141565302586685	-0.34360481702187273	-0.06056815467903082	-0.9069818731673585	-0.7551586672983115	-1.1614770285219154	0.46792618693723353	-0.5778283495796214	0.15192781683380782	-0.46448808855845425	0.24092267512869162	-0.3733963359141353	-0.3786508881315047	1.3051307891219388	-0.3699163904263176	-0.36572658440564304	-0.06734626729886145	0.0	0.0
O=C(O)CC[C@@H]1[C@@H](NS(=O)(=O)c2ccccc2)[C@H]2CC[C@@H]1C2	-0.8296031173090678	0.03069448338739247	0.003935300334179947	-0.6612867860055566	-0.3585185066931437	0.09060240408351752	1.7329130821319578	-0.5778283495796214	0.5540737944313106	0.07708456921773342	0.27525125011688273	0.28093976401491655	0.672087763064028	0.5120132756336375	1.709437416551573	-0.36572658440564304	0.3017503982620627	1.0	1.0
CCC1=C[C@@H]2CN(C1)Cc1c([nH]c3ccccc13)[C@@](C(=O)OC)(c1cc3c(cc1OC)N(C)[C@H]1[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]4(CC)C=CCN5CC[C@]31[C@@H]54)C2	0.6271495125345614	0.8094748000153229	-0.025520479678146902	0.44755744934598374	-1.115700373849834	0.9253220258204727	2.997899977326682	3.429285639896449	0.03702896609166434	-0.6965906561768203	-0.13753926887692386	-0.35209402121215855	-0.2978248380395406	-1.2072140173242345	-0.3699163904263176	5.325335875369973	-1.0172715235585934	0.0	0.0
CCOC(=O)c1c(C)nc(C)c(C(=O)OCC)c1-c1ccccc1CCC(=O)OC(C)(C)C	2.569486352326067	-1.1464828210570135	0.04325126575660215	0.08561710202948945	-0.3858713365047713	1.3426818366889504	-0.7970607082574909	-0.5778283495796214	0.28597647603297544	-0.7739581787162755	-0.5452440730576656	-0.37623664454106553	-0.5035638746372673	-0.8952867025681652	-0.3699163904263176	5.325335875369973	-0.2885140864120595	0.0	0.0
COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1	-0.8296031173090678	-0.10471134392222445	-0.5718145448738284	-0.7256454300658348	-0.3012394915165533	-0.7441172176534377	-0.7970607082574909	1.4257286451584137	-0.6255544065213637	-0.46448808855845425	-0.00997258898253378	-0.3304366679318156	-0.018607574085483167	-0.6824990769981333	-0.3699163904263176	-0.36572658440564304	-0.5232788610395098	1.0	1.0
COC1=CC(=O)OC(CCc2ccc(OC)c(OC)c2)C1	-0.8296031173090678	-0.3251676292894345	0.4902363543115203	-0.9589744790547784	0.22819909274692865	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	-0.07403992295907456	-0.3097530434795434	-0.7626583813162106	-0.28534676847929813	-0.3786508881315047	-0.6317202118052846	-0.3699163904263176	1.5312942355195625	0.04000051907492311	0.0	0.0
CC(C)CCCCCCCCCCCCCCC(=O)O	0.141565302586685	-0.17619643004198496	0.11785347977231694	-1.6600428759836403	1.9311220937036822	1.9687215529916668	-0.7970607082574909	-0.5778283495796214	-0.39958666672848125	-0.8513257012557309	-0.5066774023919197	0.5213008815688873	0.09895758968464645	0.780415848795837	-0.3699163904263176	-0.36572658440564304	0.7325361539371109	0.0	0.0
CN[C@]1(c2ccccc2Cl)CCCCC1=O	-0.8296031173090678	0.09541248348673385	0.5226491554895129	1.6610067731823583	-0.26793463366254505	-0.7441172176534377	-0.7970607082574909	-0.5778283495796214	-0.5412952493104585	0.6960247495333762	-0.15237260374836462	-0.3226258192077574	0.679435585799661	0.775579766396518	-0.3699163904263176	-0.36572658440564304	0.16152595320639188	1.0	1.0
O=C1C=C2CN(C(C(=O)C3CC3)c3ccccc3F)CC[C@H]2S1	-0.8296031173090678	-0.12148113280813054	0.6688968436359721	1.070090656199748	-0.476346122072434	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	1.419645136688792	-0.00028295332172199785	0.012065508540749377	-0.24096694618351328	-0.4521291154878355	1.029474092360761	0.6697605130626277	-0.36572658440564304	0.03279775611834141	1.0	1.0
C[C@H]1O[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6CC[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O	1.5983179324303143	0.0024829335900814083	-0.29727784062944734	-0.24559491577177256	-0.5673097484337815	0.2992823095177563	1.7329130821319578	-0.5778283495796214	-0.4876757856307914	-1.0060607463346416	0.5897179493914256	-0.28641188421439695	-0.38599871086713783	-2.2155371975822273	-0.3699163904263176	1.5312942355195625	-1.0993922427280929	0.0	0.0
NCCCCC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O	-0.8296031173090678	0.14406180937881122	0.41316893318216746	1.0638356462371559	0.1973753376954772	0.9253220258204727	0.46792618693723353	-0.5778283495796214	0.07915854469711703	-0.232385520940088	0.21422267236009848	0.1712328432997364	0.12834888062717886	0.8239405903897072	-0.3699163904263176	-0.36572658440564304	-0.2641317753371658	0.0	0.0
Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1	1.5983179324303143	-0.1347179676175604	0.028654096544560505	-0.5676268519569551	0.029959736513165556	0.2992823095177563	-0.7970607082574909	-0.5778283495796214	0.4698146372204051	-0.3097530434795434	-0.8020726711174673	-0.3524490597905248	0.06221847600648094	-1.0693856689436458	-0.3699163904263176	-0.36572658440564304	0.6297185810909608	1.0	1.0
CN1CC[C@@]23c4c5ccc(O)c4OC2C(=O)CC[C@@H]3[C@@H]1C5	-0.8296031173090678	0.33102783806704883	0.5982435808116708	-0.12053103731048792	-1.1320335107187283	-1.1614770285219154	0.46792618693723353	1.4257286451584137	-0.18127885031840846	-0.46448808855845425	0.47571317566521026	-0.3045188517110772	-0.12882491511997926	0.06951173609595733	-0.3699163904263176	-0.36572658440564304	0.3471411461589294	1.0	1.0
CN1C(=O)NC(=O)[C@](C)(C2=CCCCC2)C1=O	-0.3440189073611914	0.11367749601754806	0.5950821372672769	-0.17403162998517535	-0.10772979715088696	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	-0.10084965479890809	0.6186572269939208	0.715589391014794	-0.18309565790980986	0.2900009808111071	0.5821364704237617	-0.3699163904263176	-0.36572658440564304	0.8247288377270343	1.0	1.0
CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21	-0.8296031173090678	-0.044600177877615145	-0.5620143655219006	0.29476649399561505	-0.29302628851707874	-0.32675740678496007	-0.7970607082574909	1.4257286451584137	0.02170911932604518	-0.232385520940088	-0.3736011981167089	-0.2938676943600888	0.4075661445812363	-0.1722923838699881	2.7491143200405186	-0.36572658440564304	-1.3226737170403216	0.0	1.0
CC1(C)CC(O)[C@]2(C)CC[C@]3(C)C(=CCC4[C@@]5(C)CCC(OC6OC(CO)C(OC7OC(CO)C(O)C(O)C7O)C(OC7OC(CO)C(O)C(O)C7O)C6O)[C@](C)(CO)C5CC[C@]43C)C2C1	2.569486352326067	3.647113983042268	-0.21353066548953864	-0.5193369988439795	-0.6210118522123095	0.9253220258204727	-0.7970607082574909	-0.5778283495796214	-0.6408742532869829	-1.0834282688740968	1.8560609378447064	-0.438013357176798	0.5692182447651645	0.1202906012888058	-0.3699163904263176	-0.36572658440564304	-1.5746036877982388	0.0	0.0
CCOc1ccc2c(C(F)(F)F)cc(=O)oc2c1	-0.3440189073611914	-0.4002257745298075	2.6887079872902206	0.726101585570545	-0.42113756364382415	-0.5354373122191989	-0.7970607082574909	1.4257286451584137	-0.31915747120898086	0.3091871368360994	-0.0803249772299384	2.887988044958502	1.5170873776618337	0.4104555452479405	-0.3699163904263176	-0.36572658440564304	1.3830291349700725	1.0	1.0
CN1CCCC1c1cccnc1	-0.8296031173090678	-0.037251653143050685	-1.1907783975028234	-1.1878600984480234	0.10819140279798739	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	-0.6178944831385541	0.15445209175718858	-0.9046345865142859	-0.3907932262540829	-0.72399855670626	-0.23516145506113398	-0.3699163904263176	-0.36572658440564304	-0.39195774756319063	1.0	1.0
CCCCN(C)N=O	-0.3440189073611914	0.017839756296848884	1.0869528465834686	-0.2784234358082214	3.0075228226254436	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	-1.2804778557515821	1.3149649298490191	-0.541853596515622	-0.25481345073979816	-0.5109116973729003	1.2422617179307929	-0.3699163904263176	-0.36572658440564304	-0.6060393172473965	1.0	1.0
CNC(CC(C)C)C1(c2ccc(Cl)cc2)CCC1	0.141565302586685	-0.04558101062350431	0.48724463158436826	0.8781588243476105	-0.42560568834329876	-0.11807750135072129	-0.7970607082574909	-0.5778283495796214	0.6268430665680015	-0.07765047586117742	-0.8741202976358937	-0.35564440699582134	-0.9297375933039866	0.32340606206020006	-0.3699163904263176	-0.36572658440564304	-0.23312641953816735	0.0	0.0
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@H](O)C[C@H](O)CC(=O)O	0.141565302586685	-2.321159533391236	-1.4210503142793576	-0.8808114636682277	-0.05367603392567892	0.9253220258204727	-0.7970607082574909	-0.5778283495796214	0.7838714959155975	-0.3871205660189988	0.6799893873233361	0.1406995255602364	-0.025955396821116267	-0.4092604214366149	2.7491143200405186	-0.36572658440564304	-0.6043080578272653	1.0	1.0
c1ccc(C2(c3ccccc3)CC2C2=NCCN2)cc1	-0.8296031173090678	-0.18392194607347928	-0.5822392309589377	-0.6664109787052216	-0.7438009363348427	-0.5354373122191989	0.46792618693723353	-0.5778283495796214	1.136227971524838	-0.00028295332172199785	-0.9542203059416733	-0.413870733847891	-0.35660741992460543	0.270209155667692	-0.3699163904263176	-0.36572658440564304	-0.2714835373088433	0.0	1.0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1	0.6271495125345614	-0.20399058691456234	-0.38208576004818867	-0.2918142184463286	-0.3451622530970346	0.2992823095177563	-0.7970607082574909	-0.5778283495796214	1.1477178565990525	0.46392218191500995	-0.3295250030701422	0.8550371452331894	0.9072180906042867	-1.2773372121143591	-0.3699163904263176	3.428315055444768	-0.07720001502856355	0.0	0.0
CC1=C(O)C(=O)CC(OC2CC(C)(C)CC3C4=CCC5[C@]6(C)CCC(OC7OC(C(=O)O)C(O)C(O)C7OC7OCC(O)C(O)C7OC7OC(CO)C(O)C(O)C7O)[C@@](C)(CO)C6CC[C@]5(C)[C@@]4(C)CC[C@]23C)O1	3.0550705622739436	3.7389598523580028	-0.05934645359470744	-0.6330624800600058	-0.5945455137593335	1.1340019312547116	-0.7970607082574909	-0.5778283495796214	-0.5412952493104585	-1.0060607463346416	2.0789847704840723	-0.1156383280202169	0.27530533533984086	0.1710694664816544	-0.3699163904263176	-0.36572658440564304	-1.4269809791026304	0.0	0.0
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	-0.8296031173090678	0.2395849573541796	-0.1086726375184976	0.1044338262368312	-1.1233357671897173	-0.9527971230876765	0.46792618693723353	1.4257286451584137	0.5464138710485009	-0.07765047586117742	-0.13542022103814666	-0.366650602925176	-0.06269451049928136	0.32098802086054057	-0.3699163904263176	-0.36572658440564304	-0.40247565421621795	0.0	1.0
CC(C#Cc1ccc(Cc2ccccc2)s1)N(O)C(N)=O	-0.3440189073611914	0.6942616479976328	-1.6868161223468217	0.5681113045176137	0.577001914078373	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	-0.36128704981443355	-0.00028295332172199785	0.15404171373882464	-0.03752984077963556	-0.22434661068320957	-0.45520320423014426	2.7491143200405186	-0.36572658440564304	0.7204193876563108	1.0	1.0
Fc1ccc(C(c2ccc(F)cc2)N2CCN(CC=Cc3ccccc3)CC2)cc1	-0.8296031173090678	-0.10391107110496525	-1.2808120822408664	-0.43132503636363817	0.08099246010370674	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	0.13277800837678386	-0.15501799840063282	0.14726076065473745	-0.22818555736232726	0.9880441406962509	-0.9920083505545435	-0.3699163904263176	-0.36572658440564304	-1.008810569871594	1.0	1.0
C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1	-0.8296031173090678	-0.06364067615397934	-0.1221442660851417	-0.16675602709363171	0.04536933156868653	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	0.0829885063885216	0.07708456921773342	-0.8550488670868983	-0.434107932814769	-0.1435205605912455	-1.2797552533140184	-0.3699163904263176	-0.36572658440564304	-1.432481580033601	1.0	1.0
