SMILES	SLogP	EEig02d	VSA_EState2	ATSC8dv	FPSA4	VSA_EState9	ATSC8c	ATSC8se	F08[O-O]	H-051
O=c1[nH]c(=O)n(C2OC(CO)CC2F)cc1Cl	-0.19209999999999972	2.763974625979988	24.441047335600906	-31.031465393148068	0.03598092844710356	0.0	-0.22083094564418834	-1.0238696790123454	0	0
CN1CCN(CCn2cncc2[N+](=O)[O-])CC1	0.038699999999999735	1.9531206301623945	18.73426291621638	-70.75778546712802	0.03646650275295966	2.109174679870928	-0.13954087015946362	-1.5567079965397916	0	0
CCCCCN(C)/N=N/c1ccc(C(N)=O)cc1	2.906200000000001	2.306889241279563	10.884972028209209	2.947368421052632	0.027226787661923584	1.8997402263374485	0.20662365138463906	0.7508159999999984	0	0
NNC(=O)c1cccc(Cl)c1	0.9434999999999996	2.2834921184894963	10.870895061728394	8.809632677945435	0.025211571754765263	0.0	0.018320143239129196	0.11029338888888858	0	0
CC(C)C(C#N)c1ccc([N+](=O)[O-])cc1	2.8579800000000013	2.5888981183837187	9.982130180776014	-33.0	0.0195374994964886	0.0	0.15783480606487477	-0.17342399999999608	0	1
NC(Cc1ccc(O)c(O)c1)C(=O)OCCc1ccccc1	1.7535	2.6770046606393585	11.830359504913076	-27.395002974419988	0.037847481009205035	0.0	0.11051026991992882	0.7290638429506242	2	1
Cc1ccc(C)c(Oc2cccc(C(=O)NC(C)C)c2)c1	4.233940000000002	2.8968235096264694	12.01413931930797	-51.11791383219955	0.0239471598597216	0.0	-0.003942963015441791	-0.5674670430839005	0	0
CCNc1nc(NC(C)(C)C)nc(OC)n1	1.5223999999999998	2.2243067433255366	12.432049319727891	44.00571428571429	0.04083322048813985	1.5336583522297809	0.05789896464724317	0.505613005714286	0	0
CSCC(NC(C)=O)C(N)=O	-0.6606000000000001	1.5335644306978797	21.124355631141345	20.4461247637051	0.04011102294835011	0.0	0.010218627088189233	0.3626657863894121	0	4
CC(=O)NC(C(=O)NC(C)C(=O)NC(C)C(N)=O)C(C)C	-1.3581999999999979	2.8359419881012693	45.79678559021813	6.880000000000003	0.04084582293949097	0.0	0.3363277634748788	0.8901836799999996	2	6
COc1ccc2ccccc2c1	2.8484000000000007	2.1029689853141273	0.0	14.876033057851238	0.02337234090360764	1.6846296296296295	0.01758210838293508	0.07976456198347015	0	0
CNc1nc(Cl)c(SC)c(N2CCN(C)CC2)n1	1.6454	2.1596793263849374	14.322720222348199	24.39262307575066	0.032943044469118256	3.941459654334985	0.05222762880831751	0.4779428888888892	0	0
CCN1CC(C(O)C(CC2CCCCC2)NC(=O)C(Cc2cnc[nH]2)NC(=O)C(Cc2ccc(OC)cc2)NC(=O)N(C)CCOCOCCOC)OC1=O	1.9922000000000084	2.854675891031112	64.18436261289918	32.68297937827021	0.04170292660132552	4.71550559063574	0.6316097001793878	1.9859972203755072	5	4
CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)[C@H]1N2C	1.7739	2.739982848267369	16.06694885361552	-98.36704342653184	0.033172728550569734	5.863928768266566	0.051374055741289545	-0.9266645734681751	0	0
COc1c(OC)c(OC(=O)C(C)C)c2ccccc2c1OC(=O)C(C)C	3.9798000000000036	3.1494015538489832	24.34349246649481	-122.78400000000002	0.03687930277080213	2.8757624716553285	-0.26426258155587606	-2.003852223999994	0	2
CCC(Oc1ccc(Cl)cc1C)C(=O)O	2.8904200000000007	2.790186987250902	10.762065521681922	44.2962962962963	0.02835435444678281	0.0	0.15406259791660185	1.735636531887754	0	1
CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br	5.349180000000004	2.844124009725727	11.775162509448224	-38.528875221567915	0.01865834841385596	0.0	0.07818418071049515	-0.23958399999999977	0	2
CC(=O)C(=Cc1cccc(Cl)c1)C(C)=O	2.9014000000000015	2.6344825859478567	22.30514833711262	10.439915260428084	0.017860287944334922	0.0	-0.050016842206656434	-0.8488637130177512	0	6
OCCCCO	-0.24880000000000008	0.9280946073405474	0.0	0.0	0.04045045691468947	0.0	0.0	0.0	0	0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1OCOC	2.640200000000001	3.3368281962309227	25.279174461451245	-115.7514792899408	0.04215993716273333	2.8267672360240903	0.045491065327983166	0.4618090177514811	4	0
CCCc1ccc(C(=O)OCCN(C)C)cc1	2.357500000000001	2.2834439308430685	13.638350994527492	-69.50138504155125	0.027791418262804044	3.9035290130744675	-0.011336785318139688	-0.5537142326869797	0	0
CCOc1ccc(NC(=O)OCCF)cc1OCC	3.0020000000000016	2.678208709451787	11.279091553287982	-4.108838568298019	0.04262879846352051	0.0	-0.17370395437760563	-0.814801738495251	0	0
NC(=O)c1c(F)cccc1Cl	1.578	2.294042571683787	10.54037037037037	0.0	0.028455654648009848	0.0	0.0	0.0	0	0
CN(C)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-]	1.2665999999999997	2.6255041113900455	34.150446113630636	-44.54595336076817	0.03453817639654549	2.712031997984379	-0.007651177119104728	-1.1400086694101508	0	0
S=C1CCCCCCN1	1.8675	1.7987552263719708	1.0645370370370373	0.0	0.020103712286019162	0.0	0.0	0.0	0	2
Cc1cccc([N+](=O)[O-])c1	1.90322	2.499532784036741	9.762870370370372	0.0	0.02229048697889512	0.0	0.0	0.0	0	0
Clc1c(Cl)c(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl	8.067	2.87602993239381	0.0	0.0	0.004518854816743309	0.0	0.0	0.0	0	0
CNC(=O)N(C)c1nc2ccccc2s1	2.0719000000000003	2.6022104751279933	17.240424225245654	-8.090729783037467	0.033856821310164	3.3082350718065	-0.06534054647518775	-0.1504921656804738	0	0
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O	0.5709000000000001	2.6439225265848503	34.36464096749811	-15.410225921521999	0.03152325763774204	0.0	-0.026499359281207387	-0.35069498216409	0	0
COc1ccccc1N1CCN(CCNC(=N)C2CCCCC2)CC1	2.9643700000000006	2.2368355961507977	4.902676258392348	-9.144044321329638	0.03256204579542562	1.7381046384758558	-0.02380683373938574	-0.19692249676823614	0	1
CCCCc1oc(C)cc(=O)c1O	1.99642	2.112242097483874	11.11379582388511	8.329218106995881	0.03794820921918423	0.0	-2.238792710544527e-05	-0.09191389300411637	0	5
Fc1cccnc1	1.2207000000000001	1.5187176004914082	3.5092592592592595	0.0	0.02752643406412179	0.0	0.0	0.0	0	0
CSc1ccc2ccccc2n1	2.9567000000000005	2.7905205556767245	4.456666666666667	13.025951121189213	0.016964731569537442	0.0	0.0059070110652063084	0.06897945124716476	0	0
Clc1cc(Cl)c(Oc2c(Cl)c(Cl)cc(Cl)c2Cl)cc1Cl	8.0527	2.916094666010626	0.0	12.694555298840122	0.008092207022298998	0.0	-0.0038491710062313264	0.28536433081285406	0	0
Cc1ccccc1C(=O)CCN1CCCCC1	3.053720000000002	2.5454207106963795	14.497834703325776	-54.24099722991689	0.019937691569021997	0.0	-0.04300147801839729	-0.337952656509695	0	2
CN(C)C(N(C)C)=S(I)c1ccc(Cl)cc1	3.528400000000002	2.54392818634003	5.60769494834971	-3.832638888888896	0.025218997109587506	8.333492043895747	0.08955199679910905	0.46527512500000107	0	0
CCCOC(=O)C(C(=O)OCCC)=C1SCCS1	2.5844000000000005	3.5947139540007096	23.772313869992445	-37.369341563786	0.03612301070432182	0.0	-0.07940699394062904	-1.494064879629628	0	0
CN(C)C(N(C)C)=S(I)c1ccccc1[N+](=O)[O-]	2.783200000000001	2.630875099779715	15.471365280927186	-149.27991114528606	0.0329855891332957	7.422065432098766	-0.23910284324791659	-2.9655384083044996	0	0
CCN(N=O)C(=O)N(C)C	0.6713	1.5819238717830693	22.070138888888888	0.0	0.032153360840339325	3.1312962962962962	0.0	0.0	0	0
CCOc1ccccc1C(=O)N(C(C)C)C(C)C	3.3443000000000023	2.3914161807311087	14.442226001511715	12.801903628792397	0.02599670431000569	0.0	0.0432572890431218	0.33329658060678347	0	0
CCC(=O)OC1(C(C)=O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	3.8842000000000034	3.6912222578396223	37.370181241728304	78.828125	0.025058355193168468	0.0	-0.016685828502270995	0.5629799531249972	0	7
CCOc1ccc([N+](=O)[O-])cc1	1.9935	2.3696791503979067	9.800039288863694	-59.911564625850346	0.02917203724710403	0.0	-0.051816132424009974	-1.1871682176870735	0	0
CC(=O)NC(CC(C)C)C(=O)NC(C(N)=O)C(C)C	0.1633000000000011	2.8364211215443498	34.47439594356261	4.909090909090896	0.03581988884015996	0.0	0.5231066972728742	2.173836772727274	1	5
S=C=Nc1ccc(/C=C/c2ccccc2)cc1	4.591300000000003	2.6154291984592124	3.906789910025841	12.183673469387754	0.012665923655355528	0.0	0.021165565994035716	0.06751639795918352	0	0
CC(C)OCC[N+](C)(C)C	1.1176	2.1488098562021163	0.0	29.039999999999992	0.053146880810261254	6.510972222222222	-0.022889452012952248	0.5032089599999956	0	0
CON(C)C(=O)Nc1ccc(C(C)=O)cc1	1.9143000000000001	2.76829218919983	27.11629677760044	50.22666666666667	0.032110216982671504	2.9004961015882733	0.1801867276251106	1.7381118399999993	1	3
O=P(O)(O)CCCl	0.4029	1.1168838906771585	16.08861111111111	0.0	0.03515092527797579	-3.797646604938272	0.0	0.0	0	0
CCCOP(N)(=O)SCCC	2.623000000000001	2.81871625033108	0.0	8.985368084133516	0.02709601634643036	0.0	0.007900135996967232	0.32854637037036943	0	0
CCCCCCCCCC[n+]1cccc(C(N)=O)c1	3.213700000000001	1.9227488827271353	11.063486373762244	-9.194706994328925	0.04161834141919886	0.0	-0.031474875679103245	-0.12737068431001866	0	0
CCCCOC(=O)c1ccccc1	2.6435000000000013	1.9043741260821534	11.297272297808012	-4.074074074074074	0.026776949180086357	0.0	0.0014500768572916587	0.17016460905349604	0	0
CCc1c(NS(=O)(=O)c2ccc(N)cc2)ncnc1OC	1.4305999999999999	2.660548632953674	8.046349734720948	-74.90974758542328	0.038661140675502324	-2.267083142026323	0.11420227365616632	-0.923511986851717	0	0
CCN(/C=N/c1ccn(C2OC(CO)C(O)C2O)c(=O)n1)CC	-1.1436000000000002	2.8150281619955284	21.97271532666735	-76.9111111111111	0.041618020483945875	0.0	-0.04008614999481522	-0.6991694123456789	0	0
CC(=O)N(C)c1ccccc1	1.6693	2.057507357524649	12.481207482993197	8.03305785123967	0.026561324900303943	1.761574074074074	0.0061730876200657425	0.05766012396694217	0	3
Clc1ccccc1N1CCN(CCCOn2nnc3ccccc32)CC1	2.7256	2.5495108877664503	12.089984461619563	-34.90526406035664	0.021498637323051007	0.0	0.028746256054023103	-0.38428424609375006	0	0
CCNc1nc(NC(C)C(C)C)nc(SC)n1	2.4817	2.235967364757295	12.965246598639455	-30.712834718374875	0.030196222458347972	0.0	-0.07501560736663315	-0.6950999916897505	0	0
Cc1c(-c2ccccc2)oc2ccccc2c1=O	3.7684200000000025	2.730265225335222	12.262391817838246	19.50222222222222	0.023906172074950712	0.0	-0.013173659430755184	0.13919427555555364	0	0
Nc1cccc2cc3ccccc3nc12	2.970200000000001	2.547233428614906	4.552222222222222	25.5424	0.02535786484195292	0.0	0.001422354940674224	0.0674337215999987	0	0
NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)O	1.0740999999999998	2.797472426471377	23.549400282891444	21.654958677685947	0.03662776183380832	0.0	0.3132678839745042	1.0884216198347105	2	2
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)c1ccccc1	1.4191	2.612510348281701	22.14629809433936	-31.697567389875083	0.0326243823285608	0.0	-0.033923479926093764	-0.4561570782380011	0	0
CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-]	5.340800000000003	2.882864662864248	21.471764263318498	-87.02293209876542	0.019759761672257594	0.0	0.36789726849420906	-2.117842816875004	0	0
O=Cc1cc(O)cc(Br)c1	1.9671999999999998	2.5296054748641565	10.17898148148148	0.0	0.022602500678435316	0.0	0.0	0.0	0	0
CN(C)c1ccc2c(c1)C(=O)N(O)C2=O	0.7378	2.9398986883341425	24.565458238851093	-82.40639999999999	0.03478956523460817	3.6660515873015873	-0.1458793570995786	-2.30824064	0	0
COC(=O)NC1=NCC(c2ccccc2F)N1C	1.5242	2.86348588575105	16.993672996976567	111.515625	0.041955024010904965	3.025864564961787	0.2593036860820804	2.554733347656249	0	0
Cc1ccc(C)c(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c1	3.889140000000003	3.143207511053819	25.52697987528345	45.296875	0.02294186572977558	0.0	0.05788092541128801	0.15674275000000334	0	0
NC1=NCC(COc2ccccc2Cc2ccccc2)O1	2.369700000000001	2.458699604639842	4.012225390934356	-13.349112426035497	0.03427092831432459	0.0	0.021795507060281126	-0.1561312189349104	0	0
CCC(C)C(NC(=O)C(N)CC(C)C)C(=O)O	0.9753000000000005	2.7576895476744623	22.738897549760644	-16.359904818560373	0.03370381367336605	0.0	0.19929894842788248	0.303441356335514	0	2
COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1	0.7168000000000008	2.596884052836745	28.52724295258362	-20.00277008310249	0.038816089993022544	4.861842951548897	-0.009882081866312106	0.022318060941828255	0	0
Clc1ccc(Oc2ccc(Cl)cc2)cc1	4.785700000000003	2.4799261518192615	0.0	10.7100749142337	0.014118184706101938	0.0	0.0195642859823706	-0.4789314253308126	0	0
CCOc1ccccc1S(I)=C(N(C)C)N(C)C	3.2737000000000025	3.2255761872079955	5.577460632401109	-21.120902590076376	0.03376345968453032	8.291622625346434	0.039246427281222115	-0.0741495141354369	0	0
CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-]	1.7768	2.640765814904188	21.800231481481486	-211.366779033644	0.02738002530320916	-4.309296920928865	-0.17596942154984974	-5.918426971445567	0	0
CN(C)C(N(C)C)=S(I)c1ccc(C#N)cc1	2.7466800000000013	2.579395490681626	5.503350812547241	26.67657858041696	0.02806082666038945	8.200300503905265	0.23874183583001238	0.8023191349862258	0	0
COCCN(CCOC)c1ccc(Nn2c(C)ccc2C)nn1	1.8693399999999996	2.230536864877812	2.0931944444444444	-48.25694444444446	0.03283987744835945	3.3788639560762577	0.1476014031787684	-0.2870067725694447	0	6
CC(C)CCO	1.0248	0.9999999999999996	0.0	0.0	0.026015379818192054	0.0	0.0	0.0	0	0
Cc1ccc(CO)c(/C=N/NC(=O)c2cccs2)c1O	2.0183199999999997	3.0371438285993553	12.229700963718823	-20.87351018838908	0.03091390665571646	0.0	0.29525640480067705	0.550174506055363	1	0
Cc1c(CNc2ccccc2)cnc2nc(N)nc(N)c12	2.10972	2.3812775853276333	12.442722551218223	28.0	0.03550208471286513	0.0	0.30108165447769364	0.32509713951789543	0	0
CN(C)/N=N/c1ccccc1C(=O)NN	0.8504000000000003	2.497689714210473	11.32755007558579	-38.08163265306122	0.036825584615598254	3.490310689090451	-0.20440609637213936	-1.07048093877551	0	0
COc1cc2ccncc2cc1OC	2.252	2.36611839626018	4.047403155706727	14.0	0.039299510784793386	3.25489276266062	0.005831267941598472	0.07192224000000036	0	0
CSc1ccc2oc(N(N)CCC#N)nc2c1	2.1434800000000003	2.7482996910613173	5.4087720721004455	16.455938697317997	0.03148833594169278	0.0	-0.032565367943292275	-0.07611296551724261	0	2
NC1=NCC(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)O1	1.5408999999999995	2.479751720435517	8.21024480616203	-29.39002267573698	0.03344426568045575	0.0	0.2577011846880875	-1.2789798458049868	0	0
COC(=O)CO/N=C(\C)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]	4.972900000000003	3.492919623813104	26.44821183374161	-19.989184777063574	0.02829595235619977	1.153071209340917	-0.449826947450107	-2.1729278124999984	0	5
CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12	4.779000000000004	3.03066062645688	16.138019288106573	-73.62289894833103	0.027889680925754178	0.0	0.06112421862497522	0.46364924000000013	0	2
Fc1cncc(F)n1	0.7547999999999999	2.3093352089545784	5.949074074074074	0.0	0.032792073756497266	0.0	0.0	0.0	0	0
Cc1ncc([N+](=O)[O-])n1CCS(C)(=O)=O	0.14432	2.618219564183155	13.73876181027967	0.5029585798816445	0.03406886089892488	-3.1306372826908544	-0.062061668032136724	-0.3407586124260354	0	3
CC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1	3.3172000000000006	3.242004329897141	10.633713624338625	-88.8374655647383	0.022774944531577794	0.0	-0.05767194628869243	-4.030939971074378	0	3
O=C(c1ccccn1)n1c(=O)[nH]cc(F)c1=O	-0.24080000000000007	3.3922901617362737	40.00271423847317	-13.5047258979206	0.04095708261665314	0.0	-0.03469397958980601	-0.7303834177693768	0	0
Cc1ccc(C)c(C)n1	2.00686	2.2470372106529886	4.273148148148148	0.0	0.01626487088607929	0.0	0.0	0.0	0	6
CSc1nnc(CC(C)C)c(=O)n1N	0.2725000000000001	3.2317957097742585	11.606064814814815	49.62925170068028	0.029516250107842926	0.0	0.04124796515041988	0.4106143954081617	0	2
CC(=O)Oc1cccc(C(=O)O)c1	1.3101	3.28212013813538	21.02310752078609	-31.600907029478456	0.039508028764525076	0.0	-0.13373805446883277	-1.2440025306122438	0	3
S=C=Nc1cccc2ccccc12	3.5741000000000014	2.83236436215914	3.99962962962963	3.128888888888889	0.013317126170732354	0.0	-0.0003642955301869853	-0.030860947499999916	0	0
O=C(O)c1ccccc1I	1.9894	2.536156312898507	10.41695925925926	0.0	0.025712413501353275	0.0	0.0	0.0	0	0
CSC1=NCCN1c1ncc([N+](=O)[O-])s1	1.5903	3.443680003211752	20.278551902242377	-45.37429111531191	0.0322578777385536	0.0	-0.031973286093733476	-1.1002788960302448	0	0
CN(C)CC(O)c1ccccc1	1.2815999999999999	1.767226929425442	1.9699074074074074	8.888888888888886	0.025473260708769718	3.901111111111111	0.01303935903321121	0.13543822222222163	0	0
CC(=O)NC(=O)C1CCCN1C	-0.25670000000000015	2.8306311669373723	23.830141723356007	49.70414201183433	0.03406835779141808	1.9001814058956916	0.025820276361102058	0.6459550295857962	0	4
Oc1ccccc1Cl	2.0456000000000003	1.4142135623730956	0.0	0.0	0.02557217921535743	0.0	0.0	0.0	0	0
Brc1cccs1	2.5106	1.3540867542960957	0.0	0.0	0.008716751970934479	0.0	0.0	0.0	0	0
O=[N+]([O-])c1cccc2cccc([N+](=O)[O-])c12	2.656200000000001	2.9113991595800495	20.313896447467876	0.0	0.02367138558950047	0.0	0.0	0.0	0	0
CC1(C)CNC(=NN=C(/C=C/c2ccc(C(F)(F)F)cc2)/C=C/c2ccc(C(F)(F)F)cc2)NC1	6.3818000000000055	3.4912951273255644	0.0	-3.687446136167768	0.02084790698918773	0.0	-0.10556485942433583	-0.6744392140189488	0	2
COc1cc(-n2c(=O)cc(C)n2C)ncn1	0.28302000000000005	2.4450804918964675	19.637002078609225	-53.183673469387756	0.045353701183094564	3.315921201814059	-0.07110268062473488	-1.0279791836734689	0	3
Nc1nc2[nH]cnc2c(=O)[nH]1	-0.7716000000000003	2.1664640667548647	23.552083333333332	0.0	0.062298579653301205	0.0	0.0	0.0	0	0
CCCCOc1ccnc(/C=C/C2=CC([N+](=O)[O-])O2)n1	2.1856	2.5720548040500217	18.087709218813288	30.067755102040817	0.036333418519738196	0.0	0.10453878812633996	1.38085329632653	0	1
COC(=O)c1[nH]cc(-c2ccccc2C)c1N1CCOCC1	2.6133200000000008	3.0029612744061795	17.374664666792643	8.904761904761902	0.03845540666028003	1.4024886621315193	0.025121635861362387	-0.582385714285711	0	0
COC(=O)c1c(C)[nH]c(-c2cccc(Cl)n2)c1C(=O)OC	2.611720000000001	3.1972423702882793	31.025954882982	24.428852150882136	0.03962778952981054	2.4802053763892387	0.022344616306294134	0.751835559688581	0	3
O=c1nc(/N=C/N2CCCC2)ccn1C1CCC(CO)O1	0.6687999999999998	2.4989114132963515	22.377599650780116	-77.25817965496728	0.037399526674187354	0.0	-0.0954498703241992	-1.1071266008328373	0	0
Nc1cc(Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O	-0.7829999999999995	6.872143618461891	-1.089521604938271	45.30109739368999	0.027349764573758883	-8.277206790123456	0.16071542542766326	1.0250733472222224	0	0
CCOCCNCC(O)COc1ccc(-c2ncc(-c3cccs3)[nH]2)cc1	3.171000000000001	2.824824159908741	8.956632567480582	-13.16617357001972	0.032103470138932326	0.0	-0.31474094524613583	-0.4585893124999971	0	0
CC(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(N)=O	0.3638000000000051	2.8533988537948503	49.323535259764654	-5.7532031085906326	0.034722852624058456	0.0	0.41422647905227605	1.596498873345934	2	6
Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2	4.404120000000002	3.1990089164300097	4.758333333333333	-25.168724279835395	0.016801311334248843	0.0	0.017049973315695605	-0.13003347070312476	0	5
CN(C)/C=N/c1ccn(C2CC(F)C(CO)O2)c(=O)n1	0.08260000000000006	2.8683640902763146	21.37332474403903	-71.5200876552228	0.043594220640853956	3.598239859135491	-0.15089794586250907	-1.3249976683710736	0	0
CN(C)C/C=C/c1ccccc1	2.2614	1.5186688196191802	2.138333333333333	-8.411522633744855	0.018326090141949237	4.12962962962963	-0.014210057317760236	-0.02704154732510411	0	0
CN(C(N)=S)c1ccccc1	1.3664	1.20806070903841	1.7592592592592593	4.839506172839508	0.0278247631105434	1.8449074074074074	0.019745622954259946	0.035580956916099415	0	0
CCNC(=O)c1cccc2c1C(=O)C(=O)N(CC)C2=O	0.6213	3.29635940318222	48.989329176114886	-105.22145328719722	0.03437899354710593	0.0	-0.02005364649992078	-1.4682933979238748	0	0
CCOC(=O)/C(=C/c1cccc([N+](=O)[O-])c1)NC=O	1.2448	2.630833162386832	32.007324140706174	30.790842872008334	0.036058984995751726	0.0	0.1611131413275421	1.824452932362123	4	0
COCc1cc(=O)c(O)co1	0.49179999999999996	1.9354238878632428	10.749077853363568	-15.601108033240997	0.05665126404779044	1.492910052910053	-0.06922558090456313	-0.6219469695290856	0	2
O=c1cc(-c2ccccc2)oc2cccc(O)c12	3.1656000000000017	2.7656847115075394	11.973688114134543	-20.857142857142865	0.031672414186221444	0.0	-0.04189727058607905	-0.2972308571428571	0	0
Clc1ccc(Oc2ccccc2)c(Cl)c1	4.785700000000003	2.3487690646221813	0.0	13.070783448855277	0.016337590574249928	0.0	0.004860154157892054	-0.21234220793950864	0	0
CCOc1ccc(OC(=O)NC)cc1	1.8034999999999999	2.4916652059877316	10.827265605316201	-34.4718792866941	0.03931744244787365	1.5108101851851852	-0.08654231330414885	-0.49670755555555546	0	0
CCN1C(=N)S/C(=C\c2ccc([N+](=O)[O-])o2)C1=O	2.05877	2.7780845817152597	23.2469195730149	33.06416704770615	0.03263079833301198	0.0	0.2586269479088976	1.4715509382716048	2	1
CO/N=C(/Cc1cccnc1)c1ccc(Cl)cc1Cl	3.981600000000003	2.760865332353049	8.969923521877888	-1.952094654487981	0.020702386819808724	1.5070104070434758	-0.06393007394432665	-0.021832657648283946	0	2
CCC1C(=O)N(CCN(C)C)c2cccc(C(F)(F)F)c2CC1c1ccc(OC)cc1	4.974700000000005	2.9591216362977133	17.102879498122327	-57.69444444444444	0.024926820167884986	5.326513628280993	0.4830439524257043	-0.456762097777779	1	1
CCCc1ccc([N+](=O)[O-])cc1	2.547300000000001	2.2769850544520533	9.896411170949861	-53.77126654064271	0.021321449253924027	0.0	0.010317829406564595	-0.9023842268430975	0	0
Cc1cc(=O)oc2c1c(C)cc1occ(C)c12	3.4644600000000025	3.0882742890836554	11.49514739229025	114.26872770511294	0.03049313647443896	0.0	0.03623422919772941	0.8483045184304352	0	0
CC(N)Cc1ccc2c(c1)OCO2	1.3050000000000002	2.0576967866841938	0.0	-35.40828402366864	0.036831551785144766	0.0	-0.1476904261555649	-0.8149322130177501	0	0
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Br	4.473200000000002	2.8178975674537927	10.844142241258643	9.387696997408936	0.02340869160959377	0.0	0.22874338160410457	2.0584794311111105	0	2
Cc1ncc([N+](=O)[O-])n1CCCl	1.33852	2.4527881682837473	13.76491370622323	0.0	0.031560384557251846	0.0	0.0	0.0	0	3
Cc1ccccc1Nc1ccncc1S(=O)(=O)NC(=O)NC(C)C	2.5299200000000006	2.666631534134433	15.472478514183962	-122.95867768595042	0.031343436328062205	-4.055776762093725	-0.043167649083653475	-2.3884928956611553	0	0
c1ccc(Cn2cccn2)cc1	1.9313999999999998	1.7140434960055726	0.0	7.93388429752066	0.02440511638729648	0.0	0.01620141321051812	0.06318003305784994	0	0
Nc1nccc(=O)[nH]1	-0.6479000000000001	1.7017643601121324	16.158194444444444	0.0	0.05639666455078128	0.0	0.0	0.0	0	0
CCOC(=O)/C(=C\c1ccc(OC)cc1OC)C(C)=O	2.2393	2.804828782585628	23.287629125724365	17.05263157894736	0.04131026481888957	3.0494210583554917	0.43828189995706374	1.6583639999999977	3	3
c1ccc(OCc2cccc(CN3CCCC3)c2)cc1	3.8614000000000024	2.3834100442709976	2.5249664588057446	-9.233194527067223	0.022955784913990973	0.0	-0.011387559228948126	-0.17435160023795354	0	0
