ID;level_0;orig_ID;CAS;NAME;source;subsource;qc_status;risk_assessment_class;human_eco;toxval_type;toxval_type_original;toxval_subtype;toxval_type_supercategory;toxval_numeric_qualifier;toxval_numeric;toxval_units;toxval_numeric_original;toxval_units_original;study_type;study_type_original;study_duration_class;study_duration_class_original;study_duration_value;study_duration_value_original;study_duration_units;study_duration_units_original;species_id;species_original;common_name;latin_name;ecotox_group;habitat;strain;strain_group;strain_original;sex;sex_original;generation;lifestage;exposure_route;exposure_route_original;exposure_method;exposure_method_original;exposure_form;exposure_form_original;media;media_original;critical_effect;critical_effect_original;year;datestamp;long_ref;title;author;journal;volume;year.1;issue;url;document_name;toxval_type_category;source_url;subsource_url;toxval_id;source_hash;source_table;details_text;chemical_id;priority_id;SMILES;Unnamed: 0;index;smiles_source;experimental_column;UNITS
1639;2057.0;DTXSID0024185;79-22-1;Methyl chlorocarbonate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;210.0;mg/L;0.21;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/6937/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768934.0;55af8d4089f7881dfa6e0ea737e115f9;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_e7ccee200a6a4f08;5.0;COC(Cl)=O;;;SMILES;toxval_numeric_original;mg/L
1640;2058.0;DTXSID0026913;112-40-3;Dodecane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;3079.37;ppm;3.13;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/21760/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768937.0;0301151faab54fc975fa09bb0ec6f7e3;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_80654dca704480e0;5.0;CCCCCCCCCCCC;;;SMILES;toxval_numeric_original;mg/L
1641;2060.0;DTXSID5020029;107-13-1;Acrylonitrile;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;1210.0;mg/L;1.21;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15561/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768945.0;0e489fc63146470cc90766b71c6b972b;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_fc6ec03f4f6de7dc;5.0;C=CC#N;;;SMILES;toxval_numeric_original;mg/L
1642;2061.0;DTXSID6027266;629-50-5;Tridecane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;3332.95;ppm;3.39;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14245/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768969.0;90fa537f48b18c5e2115b3de13221bd8;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_5d759ec9145b45f3;5.0;CCCCCCCCCCCCC;;;SMILES;toxval_numeric_original;mg/L
1643;2062.0;DTXSID6026872;111-36-4;Butyl isocyanate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;61.14;mg/m3;0.06;mg/L;acute;acute toxicity;-;-;240.0;4.0;minutes;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/17852/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768982.0;da02f964c5fb20679fbf4e92aaa5de35;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_3458603668d11c62;5.0;CCCCN=C=O;;;SMILES;toxval_numeric_original;mg/L
1644;2063.0;DTXSID8029606;107-86-8;3-Methylbut-2-enal;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;4000.0;mg/L;4.0;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10595/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;768995.0;1a70b0ba35de1f9b3160badac8d70bf9;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_9e375d6e89b08380;5.0;CC(C)=CC=O;;;SMILES;toxval_numeric_original;mg/L
1645;2064.0;DTXSID6026872;111-36-4;Butyl isocyanate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;61.14;mg/m3;0.06;mg/L;acute;acute toxicity;-;-;240.0;4.0;minutes;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/6232/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769014.0;c654124eb62bd670cc9e5d7129cfe980;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_3458603668d11c62;5.0;CCCCN=C=O;;;SMILES;toxval_numeric_original;mg/L
1646;2065.0;DTXSID6024913;124-18-5;Decane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;2572.22;ppm;2.62;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13896/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769015.0;c666b336998fd80b040c1355b94e970f;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_35d7c28b2cb53c40;5.0;CCCCCCCCCC;;;SMILES;toxval_numeric_original;mg/L
1647;2067.0;DTXSID3042344;53651-69-7;Propyl (2S)-2-hydroxypropanoate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;6160.0;mg/m3;6.16;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/5435/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769024.0;161f3109a29f0b7670150c12d5be50ae;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_2db0a2c509088e4a;5.0;CCCOC(=O)[C@H](C)O;;;SMILES;toxval_numeric_original;mg/L
1648;2068.0;DTXSID6051986;30674-80-7;2-Isocyanatoethyl methacrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;228.0;mg/L;0.23;mg/L;acute;acute toxicity;-;-;1.0;1.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Fischer 344;Fischer;Fischer 344;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/5762/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769035.0;fca44aa07601fe5bf9c2c473c8c6cff1;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_e316dcea5b2f541d;5.0;CC(=C)C(=O)OCCN=C=O;;;SMILES;toxval_numeric_original;mg/L
1649;2069.0;DTXSID1024176;126-98-7;Methacrylonitrile;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;900.039;ppm;0.92;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;1990;2023-04-07 00:00:00;publication Unnamed - 1990;-;-;-;-;1990;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24128/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769036.0;e725ced7aaa5bded91b4395e09ea0347;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_c2f503a4dbd0cff2;5.0;CC(=C)C#N;;;SMILES;toxval_numeric_original;mg/L
1650;2070.0;DTXSID2027832;24468-13-1;2-Ethylhexyl chloroformate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;380.0;mg/L;0.38;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Crl:CD(SD) BR;Sprague-Dawley;Crl:CD(SD)IGS BR;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;2008;2023-04-07 00:00:00;secondary source - - 2008;-;-;-;-;2008;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14153/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769042.0;20e5952f29354f8ffcc97a518ea330d7;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_6b09570309c4a5ae;5.0;CCCCC(CC)COC(Cl)=O;;;SMILES;toxval_numeric_original;mg/L
1651;2071.0;DTXSID6024913;124-18-5;Decane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;2572.22;ppm;2.62;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1995;2023-04-07 00:00:00;study report - - 1995;-;-;-;-;1995;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13896/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769047.0;64052742889befba3d963f852983e7c8;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_35d7c28b2cb53c40;5.0;CCCCCCCCCC;;;SMILES;toxval_numeric_original;mg/L
1652;2073.0;DTXSID5021837;100-37-8;N,N-Diethylethanolamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;4600.0;mg/L;4.6;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;2008;2023-04-07 00:00:00;SPARC calculation - - 2008;-;-;-;-;2008;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/29728/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769066.0;5c97cb1b744ef8fdef3dc5877a6fb62a;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_33fb55c564c8126e;5.0;CCN(CC)CCO;;;SMILES;toxval_numeric_original;mg/L
1653;2074.0;DTXSID6051986;30674-80-7;2-Isocyanatoethyl methacrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;228.0;mg/L;0.23;mg/L;acute;acute toxicity;-;-;1.0;1.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Fischer 344;Fischer;Fischer 344;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;1979;2023-04-07 00:00:00;study report - - 1979;-;-;-;-;1979;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/5762/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769067.0;057320e4a9303e10d4bb3211b5a24a9a;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_83cb418b57f3d406;5.0;CC(=C)C(=O)OCCN=C=O;;;SMILES;toxval_numeric_original;mg/L
1654;2075.0;DTXSID5020029;107-13-1;Acrylonitrile;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;1210.0;mg/L;1.21;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15561/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769071.0;7308e8cf6c7202fc437d34e1a12b6477;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_fc6ec03f4f6de7dc;5.0;C=CC#N;;;SMILES;toxval_numeric_original;mg/L
1655;2076.0;DTXSID8021438;75-35-4;1,1-Dichloroethylene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;136520.0;mg/L;136.52;mg/L;acute;acute toxicity;-;-;1.0;1.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;2004;2023-04-07 00:00:00;study report - - 2004;-;-;-;-;2004;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15622/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769072.0;70e0241f5e21fc8f8f8910fb6a15617e;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_7cffea57531109dc;5.0;ClC(Cl)=C;;;SMILES;toxval_numeric_original;mg/L
1656;2077.0;DTXSID1027267;629-59-4;Tetradecane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;3586.53;ppm;3.65;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13487/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769081.0;26d87cd15a3a2773fa7c1f85dd8d5745;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_b33eaeca82c3fddd;5.0;CCCCCCCCCCCCCC;;;SMILES;toxval_numeric_original;mg/L
1657;2078.0;DTXSID3042344;53651-69-7;Propyl (2S)-2-hydroxypropanoate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;6160.0;mg/m3;6.16;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/5435/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769082.0;aa7cb29941310f90caf41654d7329750;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_2db0a2c509088e4a;5.0;CCCOC(=O)[C@H](C)O;;;SMILES;toxval_numeric_original;mg/L
1658;2079.0;DTXSID2025682;75-31-0;Isopropylamine;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;9400.0;mg/L;9.4;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10379/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769111.0;2f0d751d8c13f0d317ad0ced4d8f81ef;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_b7040bd941ac55b9;5.0;CC(C)N;;;SMILES;toxval_numeric_original;mg/L
1659;2080.0;DTXSID0026913;112-40-3;Dodecane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;3079.37;ppm;3.13;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1995;2023-04-07 00:00:00;study report - - 1995;-;-;-;-;1995;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13433/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769142.0;b5cdf6475ce59927a39166cb4421115f;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_f2b86684f5f3d5ad;5.0;CCCCCCCCCCCC;;;SMILES;toxval_numeric_original;mg/L
1660;2081.0;DTXSID0042034;13475-82-6;2,2,4,6,6-Pentamethylheptane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;3079.37;ppm;3.13;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/21760/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769152.0;f3a90f0e83033e1d23479a5cd8d2f0ca;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_c26d890b321d8e65;5.0;CC(CC(C)(C)C)CC(C)(C)C;;;SMILES;toxval_numeric_original;mg/L
1661;2082.0;DTXSID5025100;2439-35-2;2-(Dimethylamino)ethyl acrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;270.0;mg/L;0.27;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10218/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769154.0;9f13299ae50c90ac51f6c8b3a18c9215;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_03491c8946ab39a4;5.0;CN(C)CCOC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
1662;2083.0;DTXSID6027266;629-50-5;Tridecane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;3332.95;ppm;3.39;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1995;2023-04-07 00:00:00;study report - - 1995;-;-;-;-;1995;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14245/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769164.0;5c74a760590d7d26dc5ed83521690391;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_5d759ec9145b45f3;5.0;CCCCCCCCCCCCC;;;SMILES;toxval_numeric_original;mg/L
1663;2084.0;DTXSID5031210;108-16-7;Dimepranol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;~;3000.0;mg/L;3.0;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/12061/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769168.0;1d846d11bd1611abc1c0d216e3c36bd9;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_556ee100646ec7a9;5.0;CC(O)CN(C)C;;;SMILES;toxval_numeric_original;mg/L
1664;2085.0;DTXSID0024185;79-22-1;Methyl chlorocarbonate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;210.0;mg/L;0.21;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Wistar;Wistar;SPF Wistar rats;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/6937/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769196.0;d2852b2ee019b5fd22b7752dc2b81dac;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_39407f2b19ca0fe1;5.0;COC(Cl)=O;;;SMILES;toxval_numeric_original;mg/L
1665;2086.0;DTXSID8029606;107-86-8;3-Methylbut-2-enal;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;4000.0;mg/L;4.0;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10595/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769200.0;770f4eee8a19f331496d79ff59700cbc;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_34f6155e57c5eef8;5.0;CC(C)=CC=O;;;SMILES;toxval_numeric_original;mg/L
1666;2087.0;DTXSID5062895;3179-63-3;1-Propanol, 3-(dimethylamino)-;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;60.0;mg/L;0.06;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;2008;2023-04-07 00:00:00;secondary source - - 2008;-;-;-;-;2008;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/12109/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769201.0;1d82be9bed745d62ce90fa2df27c0928;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_baebb4a92e384511;5.0;CN(C)CCCO;;;SMILES;toxval_numeric_original;mg/L
1667;2088.0;DTXSID1024176;126-98-7;Methacrylonitrile;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;900.039;ppm;0.92;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Wistar;Wistar;Harlan-Wister;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;1961;2023-04-07 00:00:00;review article or handbook - - 1961;-;-;-;-;1961;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/24128/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;769205.0;5182e98bd07ffbac01ef3c64f4196592;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_c2f503a4dbd0cff2;5.0;CC(=C)C#N;;;SMILES;toxval_numeric_original;mg/L
