ID_SET_COMPOUND;ID_SET;ID NUMBER;IRB PLATE;LIBRARY;ORIGINAL WELL;ID;ROMol;SMILES
10456;set_4;HY-B0371A;PLATE_157;FDA;N06;atoms 31 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4BA50>;COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC.Cl.O.O
10457;set_4;HY-B0317A;PLATE_157;FDA;N07;atoms 36 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4BAC0>;CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl.O=C(O)/C=C\C(=O)O
10458;set_4;HY-B2122;PLATE_157;FDA;N10;atoms 32 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4BB30>;OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO
10459;set_4;HY-13604;PLATE_157;FDA;N12;atoms 33 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4BBA0>;CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3C[C@@]21C
10460;set_4;HY-14542;PLATE_157;FDA;N14;atoms 28 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4BC10>;O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
10461;set_4;HY-N0729;PLATE_157;FDA;N16;atoms 20 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4BC80>;CCCCC/C=C\C/C=C\CCCCCCCC(=O)O
10462;set_4;HY-B0351;PLATE_157;FDA;N18;atoms 7 bonds 6;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4BCF0>;NCCS(=O)(=O)O
10463;set_4;HY-B0510;PLATE_157;FDA;N19;atoms 21 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4BD60>;COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
10464;set_4;HY-B0450A;PLATE_157;FDA;N21;atoms 19 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4BDD0>;Cc1cc(C2CCCCC2)n(O)c(=O)c1.NCCO
10465;set_4;HY-100549;PLATE_157;FDA;O04;atoms 31 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4BE40>;C[C@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
10466;set_4;HY-B0118A;PLATE_157;FDA;O05;atoms 49 bonds 53;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4BEB0>;CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1.[Br-]
10467;set_4;HY-107319;PLATE_157;FDA;O06;atoms 45 bonds 46;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4BF20>;C=CCNc1nc(NCC=C)nc(N2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1.CS(=O)(=O)O.CS(=O)(=O)O
10468;set_4;HY-B0358A;PLATE_157;FDA;O07;atoms 32 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B7A4BF90>;Cl.Cl.Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1
10469;set_4;HY-B1286;PLATE_157;FDA;O09;atoms 41 bonds 44;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA040>;CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O[Na])c2ccccc2)C(=O)C1=O
10470;set_4;HY-112076;PLATE_157;FDA;O12;atoms 26 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA0B0>;C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2.[Br-]
10471;set_4;HY-B0955;PLATE_157;FDA;O13;atoms 34 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA120>;CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1
10472;set_4;HY-15287;PLATE_157;FDA;O14;atoms 45 bonds 48;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA190>;Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C
10473;set_4;HY-B0161A;PLATE_157;FDA;O15;atoms 24 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA200>;CNCC[C@H](Oc1cccc2ccccc12)c1cccs1.Cl
10474;set_4;HY-10021;PLATE_157;FDA;O18;atoms 28 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA270>;O=C(O)[C@H](O)[C@@H](O)C(=O)O.c1cnc2cc3c(cc2n1)C1CNCC3C1
10475;set_4;HY-B1046;PLATE_157;FDA;O19;atoms 33 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA2E0>;CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1
10476;set_4;HY-B0317B;PLATE_157;FDA;P03;atoms 38 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA350>;CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl.O=S(=O)(O)c1ccccc1
10477;set_4;HY-15258A;PLATE_157;FDA;P05;atoms 25 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA3C0>;O=C(CSc1nnc(Br)n1-c1ccc(C2CC2)c2ccccc12)O[Na]
10478;set_4;HY-70050C;PLATE_157;FDA;P06;atoms 24 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA430>;Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O.Cl
10479;set_4;HY-14814A;PLATE_157;FDA;P07;atoms 47 bonds 49;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA4A0>;CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F
10480;set_4;HY-90001;PLATE_157;FDA;P13;atoms 54 bonds 57;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA510>;CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1
10481;set_4;HY-B0114;PLATE_157;FDA;P16;atoms 19 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA580>;NC(=O)N1c2ccccc2CC(=O)c2ccccc21
10482;set_4;HY-90005;PLATE_157;FDA;P18;atoms 28 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA5F0>;Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br
10483;set_4;HY-17395A;PLATE_157;FDA;P21;atoms 22 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA660>;CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12
10484;set_4;HY-B0434;PLATE_157;FDA;P22;atoms 21 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA6D0>;NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1
10485;set_4;HY-13749;PLATE_158;FDA;A03;atoms 29 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA740>;N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F
10486;set_4;HY-14736;PLATE_158;FDA;A05;atoms 42 bonds 47;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA7B0>;CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1
10487;set_4;HY-N2306A;PLATE_158;FDA;A06;atoms 71 bonds 76;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA820>;CC[C@@]1(O)C[C@H](O[C@H]2C[C@H](N(C)C)[C@H](O[C@H]3C[C@H](O)[C@H](O[C@H]4CCC(=O)[C@H](C)O4)[C@H](C)O3)[C@H](C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)[C@H]1C(=O)OC.Cl
10488;set_4;HY-B0806;PLATE_158;FDA;A07;atoms 17 bonds 17;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA890>;CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1
10489;set_4;HY-17392;PLATE_158;FDA;A08;atoms 17 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA900>;Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
10490;set_4;HY-N0455A;PLATE_158;FDA;A09;atoms 15 bonds 13;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA970>;Cl.N=C(N)NCCC[C@H](N)C(=O)O
10491;set_4;HY-B1488;PLATE_158;FDA;A10;atoms 17 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEA9E0>;Cl.Nc1c2c(nc3ccccc13)CCCC2
10492;set_4;HY-B0769;PLATE_158;FDA;A12;atoms 13 bonds 13;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEAA50>;CNC[C@H](O)c1cccc(O)c1
10493;set_4;HY-B0585;PLATE_158;FDA;A14;atoms 10 bonds 10;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEAAC0>;NC(=O)CN1CCCC1=O
10494;set_4;HY-15025A;PLATE_158;FDA;A17;atoms 46 bonds 48;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEAB30>;CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12.O=C(O)CC(O)(CC(=O)O)C(=O)O
10495;set_4;HY-10237;PLATE_158;FDA;A19;atoms 41 bonds 43;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEABA0>;CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C
10496;set_4;HY-B1587;PLATE_158;FDA;A20;atoms 17 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEAC10>;CN1CC(O)C2=C/C(=N/NC(N)=O)C(=O)C=C21
10497;set_4;HY-B0404A;PLATE_158;FDA;B03;atoms 19 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEAC80>;Cl.NC(CO)C(=O)NNCc1ccc(O)c(O)c1O
10498;set_4;HY-B0549A;PLATE_158;FDA;B05;atoms 30 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEACF0>;Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O.Cl
10499;set_4;HY-15027;PLATE_158;FDA;B06;atoms 11 bonds 11;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEAD60>;Nc1ccc(O)c(C(=O)O)c1
10500;set_4;HY-A0118A;PLATE_158;FDA;B07;atoms 55 bonds 58;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEADD0>;C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OCCOCCOCCOCCOCCOCCOCCOC)CC[C@@]3(O)[C@H]1C5.O=C(O)C(=O)O
10501;set_4;HY-A0030;PLATE_158;FDA;B08;atoms 39 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEAE40>;CC(C)C(=O)Oc1ccc(CO)cc1[C@H](CCN(C(C)C)C(C)C)c1ccccc1.O=C(O)/C=C/C(=O)O
10502;set_4;HY-B0017;PLATE_158;FDA;B09;atoms 20 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEAEB0>;Cc1cn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)[nH]c1=O
10503;set_4;HY-16567;PLATE_158;FDA;B10;atoms 24 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEAF20>;CN1C[C@@H]2c3ccccc3Oc3ccc(Cl)cc3[C@H]2C1.Cl
10504;set_4;HY-13749B;PLATE_158;FDA;B11;atoms 37 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEAF90>;N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F.O.O=P(O)(O)O
10505;set_4;HY-B2227A;PLATE_158;FDA;B13;atoms 13 bonds 10;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED040>;CC(O)C(=O)[O-].CC(O)C(=O)[O-].[Ca+2]
10506;set_4;HY-15516;PLATE_158;FDA;B14;atoms 33 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED0B0>;CCOc1ccc(Cc2cc([C@@H]3O[C@H](SC)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1
10507;set_4;HY-77036;PLATE_158;FDA;B15;atoms 19 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED120>;O=C1CN(/N=C/C=C/c2ccc([N+](=O)[O-])o2)C(=O)N1
10508;set_4;HY-W004520;PLATE_158;FDA;B16;atoms 21 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED190>;COS(=O)(=O)[O-].C[n+]1c2ccccc2nc2ccccc21
10509;set_4;HY-13588;PLATE_158;FDA;B18;atoms 40 bonds 43;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED200>;NC(=O)c1cc[n+](CC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)[C@@H](c4ccccc4)S(=O)(=O)O[Na])[C@H]3SC2)cc1
10510;set_4;HY-14183;PLATE_158;FDA;B19;atoms 29 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED270>;COc1ccc(CCO[C@@H]2CCCC[C@H]2N2CC[C@@H](O)C2)cc1OC.Cl
10511;set_4;HY-16779B;PLATE_158;FDA;B22;atoms 52 bonds 53;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED2E0>;CCO.C[C@@H](c1nc(-c2ccc(C#N)cc2)cs1)[C@@](Cn1cncn1)(OCOP(=O)(O)O)c1ccc(F)cc1F.NCCCC[C@H](N)C(=O)O
10512;set_4;HY-13538;PLATE_158;FDA;C03;atoms 40 bonds 41;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED350>;CCCCCCCC/C=C/CCCCCCCC(=O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)C(F)(F)[C@@H]1O
10513;set_4;HY-B0565;PLATE_158;FDA;C05;atoms 14 bonds 14;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED3C0>;Cn1c([N+](=O)[O-])cnc1COC(N)=O
10514;set_4;HY-B2111;PLATE_158;FDA;C06;atoms 20 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED430>;CC(C)NC[C@@H](O)COc1ccc(CC(N)=O)cc1
10515;set_4;HY-B1039A;PLATE_158;FDA;C08;atoms 22 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED4A0>;Cl.Nc1c(Br)cc(Br)cc1CN[C@H]1CC[C@H](O)CC1
10516;set_4;HY-100666;PLATE_158;FDA;C11;atoms 26 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED510>;O=P(O)(O)OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F
10517;set_4;HY-11063;PLATE_158;FDA;C12;atoms 22 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED580>;CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1
10518;set_4;HY-12640;PLATE_158;FDA;C14;atoms 43 bonds 47;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED5F0>;CN1CCCN=C1/C=C/c1cccs1.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O
10519;set_4;HY-10451;PLATE_158;FDA;C15;atoms 36 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED660>;Cc1ccc([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1Cc1ccc(-c2ccc(F)cc2)s1
10520;set_4;HY-N7096;PLATE_158;FDA;C16;atoms 31 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED6D0>;O=C(Cn1cnnn1)N[C@@H]1C(=O)N2C(C(=O)O[Na])=C(CSc3nncs3)CS[C@H]12
10521;set_4;HY-B1836;PLATE_158;FDA;C18;atoms 10 bonds 9;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED740>;C[N+](C)(C)NCCC(=O)[O-]
10522;set_4;HY-107337;PLATE_158;FDA;C19;atoms 37 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED7B0>;CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1.Cl
10523;set_4;HY-14734;PLATE_158;FDA;C21;atoms 41 bonds 44;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED820>;CN(C)N(C)C(=O)[C@@]1(Cc2ccccc2)CCCN(C(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)C(C)(C)N)C1
10524;set_4;HY-14601;PLATE_158;FDA;C22;atoms 26 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED890>;CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1.Cl
10525;set_4;HY-B1258;PLATE_158;FDA;D06;atoms 11 bonds 11;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED900>;NCc1ccc(C(=O)O)cc1
10526;set_4;HY-B0030;PLATE_158;FDA;D07;atoms 8 bonds 8;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED970>;N[C@@H]1CONC1=O
10527;set_4;HY-76200;PLATE_158;FDA;D10;atoms 26 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BED9E0>;C[C@@H](c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F
10528;set_4;HY-B0218;PLATE_158;FDA;D11;atoms 41 bonds 41;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEDA50>;CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O
10529;set_4;HY-B0875;PLATE_158;FDA;D12;empty mol;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEDAC0>;
10530;set_4;HY-15981;PLATE_158;FDA;D14;atoms 30 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEDB30>;CS(=O)(=O)n1cc2c(n1)CN([C@H]1CO[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2
10531;set_4;HY-B0337;PLATE_158;FDA;D15;atoms 21 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEDBA0>;COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1
10532;set_4;HY-A0091;PLATE_158;FDA;D16;atoms 14 bonds 13;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEDC10>;C#CCN(C)Cc1ccccc1.Cl
10533;set_4;HY-B0732;PLATE_158;FDA;D17;atoms 27 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEDC80>;COc1ccc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc1OC.Cl
10535;set_4;HY-B0648;PLATE_158;FDA;D19;atoms 29 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEDCF0>;CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C
10536;set_4;HY-107917;PLATE_158;FDA;D21;atoms 34 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEDD60>;CC(C)(C)C(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
10537;set_4;HY-100490A;PLATE_158;FDA;D22;empty mol;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEDDD0>;
10538;set_4;HY-10450A;PLATE_158;FDA;E04;atoms 40 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEDE40>;CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1.C[C@H](O)CO.O
10539;set_4;HY-15789;PLATE_158;FDA;E05;atoms 70 bonds 78;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEDEB0>;COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc3c(c2)O[C@@H](c2ccccc2)n2c-3cc3cc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)ccc32)[nH]1)C(C)C
10540;set_4;HY-15602B;PLATE_158;FDA;E07;atoms 83 bonds 91;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEDF20>;COC(=O)N[C@H](C(=O)N1CC2(CC2)C[C@H]1c1ncc(-c2ccc3c(c2)C(F)(F)c2cc(-c4ccc5nc([C@@H]6[C@H]7CC[C@H](C7)N6C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]c5c4)ccc2-3)[nH]1)C(C)C.O=C(O)[C@@H](O)[C@H](O)C(=O)O
10541;set_4;HY-B0561;PLATE_158;FDA;E08;atoms 33 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BEDF90>;CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12
10542;set_4;HY-B1248;PLATE_158;FDA;E09;atoms 34 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE040>;N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1
10543;set_4;HY-B0302;PLATE_158;FDA;E11;atoms 11 bonds 10;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE0B0>;CC(O)(P(=O)(O)O)P(=O)(O)O
10544;set_4;HY-B0175;PLATE_158;FDA;E12;atoms 29 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE120>;Cc1cc(-n2c(=O)[nH]c(=O)n(C)c2=O)ccc1Oc1ccc(SC(F)(F)F)cc1
10545;set_4;HY-B1102;PLATE_158;FDA;E13;atoms 62 bonds 67;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE190>;Cc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)O[Na])cc(S(=O)(=O)O[Na])c(N)c4c3O)c(C)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)O[Na])cc(S(=O)(=O)O[Na])c(N)c2c1O
10546;set_4;HY-13948A;PLATE_158;FDA;E17;atoms 88 bonds 90;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE200>;CC(=O)O.CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CC(=O)O)C(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O
10547;set_4;HY-15283;PLATE_158;FDA;E18;atoms 22 bonds 24;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE270>;COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1
10548;set_4;HY-14929A;PLATE_158;FDA;E20;atoms 16 bonds 15;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE2E0>;Cl.OC[C@H]1NC[C@H](O)[C@@H](O)[C@H]1O
10549;set_4;HY-B1517A;PLATE_158;FDA;E22;atoms 20 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE350>;C=CCc1ccccc1OCC(O)CNC(C)C.Cl
10550;set_4;HY-B0250;PLATE_158;FDA;F06;atoms 17 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE3C0>;Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1
10551;set_4;HY-14652;PLATE_158;FDA;F09;atoms 26 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE430>;CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(C(=O)O)cc3)ccc21
10552;set_4;HY-17429;PLATE_158;FDA;F10;atoms 32 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE4A0>;CC(=O)O.O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F
10553;set_4;HY-18062;PLATE_158;FDA;F11;atoms 17 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE510>;CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1
10554;set_4;HY-I0447A;PLATE_158;FDA;F12;atoms 14 bonds 12;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE580>;Nc1ccc(C(=O)O[Na])c(O)c1.O.O
10555;set_4;HY-B1334A;PLATE_158;FDA;F13;atoms 28 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE5F0>;C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1.O=C(O)/C=C\C(=O)O
10556;set_4;HY-B0593;PLATE_158;FDA;F14;atoms 39 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE660>;CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O
10557;set_4;HY-A0024;PLATE_158;FDA;F16;atoms 25 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE6D0>;Cc1ccc(O)c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)c1
10558;set_4;HY-B0016;PLATE_158;FDA;F18;atoms 29 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE740>;CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F
10559;set_4;HY-A0261;PLATE_158;FDA;F19;atoms 58 bonds 60;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE7B0>;CSCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O
10560;set_4;HY-B0182;PLATE_158;FDA;F20;atoms 18 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE820>;CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O
10561;set_4;HY-B0028;PLATE_158;FDA;F21;atoms 28 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE890>;Nc1nc(F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O
10562;set_4;HY-B0242;PLATE_158;FDA;F22;atoms 11 bonds 11;<rdkit.Chem.rdchem.Mol object at 0x00000289B7BFE900>;Nc1ccc(S(N)(=O)=O)cc1
