SMILES	SLogP	RBF	SMR_VSA6	PEOE_VSA7	L2v	EEig04d	SIC3	RPCS	MAXaasC	MAXDP	PEOE_VSA8	JGI5	P2v	TI2	VSA_EState5	SdssC	GATS2i	AATSC4d	AATS0s	ATSC7c	observed	predicted
C[C@H](O)CO[C@@H]1[C@@H](O)[C@@H]2O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O[C@H]7O[C@H](CO)[C@@H](O[C@H]8O[C@H](CO)[C@@H](O[C@H]1O[C@@H]2CO)[C@H](O)[C@H]8OC[C@H](C)O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6OC[C@H](C)O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O	-9.534239568903992	-0.33167101076947886	3.6105880567094233	-0.855004445952054	2.05436595682266	1.4554580207405352	-3.841796954744569	17.927728469532322	-0.4226282136784664	0.9089232012163355	-1.4336578631937993	0.18063898574085033	0.3796787094121118	-0.7263121807852189	-0.09021728605343933	0.20513501203722365	2.454954341360161	0.47871458797474276	0.8810476469585217	-5.344352495354875	0.0	0.0
NN=C1c2ccccc2NC1OC(=O)Nc1ccccc1	-0.4631240587229146	-0.26288108095080753	-0.39706623669055663	-0.9851686221772532	-1.9419854788239965	-0.3441915341909777	0.27217675882425996	-0.24906026087120856	-0.25522316669318307	0.15247884150700938	-0.3123436282201107	0.060807065212021776	0.5091915921873492	0.023508551631383625	2.848066924570789	0.12499346935646623	0.32342448892449005	-0.7589095857102374	0.001965309916383012	-0.8500549371762139	1.0	0.0
C=C(CC(=O)OC)C[C@]1(CC(=O)OC)CC2(CC=C(C)C)C(=O)C(C(=O)c3ccccc3)=C(OC(=O)c3ccc(Br)cc3)C(CC=C(C)C)(C1)C2=O	2.9087367882054362	1.020363791666588	-0.137817439367781	2.622046857690976	-0.7367366331527827	1.9363763063799777	-0.8251450078719477	-0.9064279258906836	-0.6181691699647591	2.3414319049552517	-0.7692610888867596	1.2308979658954329	-0.6046191996796924	-0.8580661490712869	-2.441600764521211	-2.3494266819760234	-1.0776560649996396	1.856980001323498	0.28788229756146816	1.272257614517203	0.0	0.0
O=C(CSc1nccn1-c1ccccc1)c1ccc(Cl)cc1	0.7291747168590887	0.06387108568788115	-0.74991493069059	-0.06418520628185587	-0.6415854084945288	-0.1419430300995182	1.226948338492407	-0.40187792534610434	0.3290484722325393	0.40692484748228347	0.4641144483633534	-0.7394868951891886	1.3510253302263915	0.4377319723548922	0.12635674259596202	0.26332136377482834	1.0755165178309773	0.048874632213921555	-0.37049612709082574	-0.06632865119851038	1.0	1.0
Cc1cc(NC(=O)COc2ccc(Cl)cc2Cl)n(-c2ccccc2)n1	0.7315692918058647	0.19571845117366807	-0.3037997879871719	-0.02079714754012293	-1.2759269062162208	-0.14354710412067473	0.9673281193657759	-0.6156889009598581	-0.19093247347264858	0.3901244718887442	-0.6995635478719634	0.34898613496559483	1.0660969881208704	0.7877107821995168	0.26301096080402264	-0.1043633486337628	1.6030042827728546	-1.0764492141899258	-0.3244419247679598	-0.42688730549970577	1.0	1.0
COCCNC(=O)COc1ccc(OCCNC[C@@H](O)COc2ccccc2)cc1	-1.0802814072738218	2.9857788304857973	2.678191678804309	-0.06418520628185587	-0.038960985658922406	-0.08871712553226581	0.08259394584794952	0.16397876325151722	-0.5447815714806354	-0.054311370418685494	0.3368053615969425	-0.8990505165034328	0.8070712225703954	2.9335001675848407	0.8988303419776139	0.010336879112355002	0.6709680187298661	0.5978628907844958	-0.292995123343363	-1.6715098740091678	1.0	1.0
COC(=O)C=CC(=O)NC1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5	-1.1168651911828935	-0.16512697015585368	0.29448213259682415	1.2626636191424414	-2.1005708532544194	1.350755188283882	0.7830438114789678	0.4295188580848689	0.6087358931750656	1.0460562515175857	0.5723472289553435	0.0064680913439555615	-2.340091828867873	-0.3443457617574639	0.0491073718456654	-0.7781420921945653	0.5955392193397422	-0.8172372689264863	0.030293582371100396	-2.9512237427685712	1.0	1.0
CC(CCN1CCc2nc(-c3ccccc3)c(-c3ccccc3)cc2C1)=NOCC(O)COCc1ccco1	1.408912507884758	0.7353727843247941	0.7357643571379724	-0.07169822233151227	0.6270975869488533	0.3655357708170873	0.09374417455412477	2.0507484228811363	1.0774650857227452	-0.3735415682486324	1.8297976221723962	-0.7445595497316732	1.2603663122837252	2.548573188354042	0.30301817296546696	1.0805109126550176	0.4706145414580413	1.072130198957815	-0.752755903358894	-0.5703314494345334	0.0	0.0
Clc1ccc(CSc2nnc(-c3cccnc3)o2)cc1	0.494484200084835	-0.18783752114862032	-1.1658136882820898	-0.3966302156426829	0.7063902741640647	-0.36499894083741913	1.6065612919496415	-0.5839040149475634	0.6981870289204906	-1.4694525035227703	0.1001466624307089	-0.8643342678434032	0.7034609163502055	0.2661604677252864	0.5834295925715594	0.20513501203722365	0.539947642617464	1.6617912698605994	-0.661706891928429	-0.3298666238686748	1.0	1.0
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12	-0.3372425840903376	-1.4823389277363435	-1.1658136882820898	-1.9061520380726504	0.9759854106957838	-0.19987730559814587	0.8009908151355515	2.4178383118041538	-0.6699807436079286	0.2334653682879435	-0.26216640092465027	0.7579662395075668	-0.5916679114021686	-1.0606659635486948	-0.9956995721778809	0.20513501203722365	0.5336246952243907	-0.5707538164679425	1.4245206211289023	0.22442182200690308	0.0	0.0
N#Cc1ccc(CN2CC[C@@]3(CCCN(C(=O)c4ccco4)C3)C2)cc1	0.05230819857052743	-0.6044586634986922	0.7267817045614292	0.90936959918885	0.5002292874045158	0.22806696254109657	0.9027661170186204	-0.4404107673443292	0.9455434384451817	0.5885900070237727	0.6578730965593964	-0.41239675020155236	0.7164122046277293	0.23783506289885478	0.15603920303268765	0.2183669298987924	-0.2597546474828356	0.902573451572665	-0.3620777339646341	0.7130005836585731	1.0	1.0
O=C(O)C1CCNCC1	-1.726428633073887	-0.8590604727126246	-0.21951599186033025	-0.5938803816542674	1.6103269084174758	-2.908347276552514	-1.832547566661003	-0.567570350917276	0.13385605799348918	-0.8155223058075313	-1.4336578631937993	4.795413292480696	-1.49825809082883	-1.5151713208826048	-0.48910411603960624	-0.42263838717583024	1.977050185297242	0.3027561751445433	0.5286097839123055	0.1708179739147601	0.0	0.0
N=C(CCl)N[C@H]1CN2CCC1CC2	-1.2743029509358248	0.12037709946750351	0.6787238276432837	-0.2943989257387914	1.0711366353540377	-1.6593583345178333	-0.8689577417029709	0.08120764918379228	-0.23225110117244066	-1.2195792532456562	-0.6004222999294474	-0.3533310681424486	0.22426325008182682	-0.9689874872937904	0.7543470116385296	0.6671768373412319	1.5510921142060843	0.3142875592719445	-1.0507013911180754	-0.015083935252587126	0.0	0.0
CCOCC(=O)Nc1cc(C(F)(F)F)ccc1Oc1cccc(Br)c1	1.1363078877865551	1.0070868541631244	0.17384038651197975	0.28619732442500984	-1.1014829943427555	0.6013263580953891	0.6706160290270071	-0.9040280515830981	-0.5040065589489836	0.17517179378460382	-0.7001857572854475	-0.2884309291430066	-0.5010088934595024	-0.373520537918842	-0.12513100446836234	-0.35133679573231674	-2.003257360889482	0.8343787269011165	1.86613925052604	-0.1431195890086344	0.0	1.0
CCCCCC1CC1C(=O)N/N=C/c1ccc(N(C)C)cc1	0.1296441005552792	1.8008168136093314	0.2074356506411046	-0.06127371703513076	1.245580547227503	-0.43200175289863	-0.2603423656565111	-0.6114743417682738	0.6804556861310354	0.1761091335566496	0.26773002999563034	0.6841602767049189	0.3796787094121118	1.2136629639268517	0.36740527799946704	0.2754349034746351	0.49939119774114626	1.0328545512349434	-0.7829260833756274	0.6526152340136945	1.0	1.0
COC1CC=C2CCN3CCC4=C(CC(=O)OC4)C23C1	-0.760450447947548	-1.5010998176868902	0.7721223070959756	0.2396732433830466	-0.2134048975323877	-0.25650016079419424	-0.24601942333064963	-0.4851292540838401	0.4579517278896165	0.08609176872733798	-0.09645898209064767	-0.07053057739886201	-1.8479428743219706	-1.5456183818961433	-0.12507598919749588	4.273548721172067	-0.18108379361093452	-1.1203953627664096	-0.6287405872919203	0.3845889623223824	0.0	0.0
COc1cc(CNC2CCCC2)cc(Cl)c1OCc1ccccc1Cl	1.3458331956294183	0.5473114258024318	-0.6518155638249354	-0.05376070098547364	-1.7199659546214043	-0.23561162357868673	0.00952308843309605	-0.1870921837136936	0.5283701897463586	-1.2101555033831704	0.10037889128156019	-0.5473601043925314	0.15950680869420808	0.2843110913663883	0.5575065967349669	0.20513501203722365	0.26052179424050775	0.885591938533448	-1.0842022823364794	0.19252933815421022	1.0	1.0
CCCNC(=O)OC[C@@H]1O[C@H](CCO/N=C(\C)CCN2CCc3nc(CC)c(CC)cc3C2)C=C[C@@H]1Oc1ccc(OC)cc1	1.3680051858773408	1.6460394715173208	1.722911329806007	1.5175752030331653	-2.6714782012039415	0.7358827398086453	0.10639024522378564	0.04426262232414247	1.3509487666674238	0.2629048971010772	2.3284576348755954	-1.0677645654888712	0.7293634929052529	3.123620472790409	0.6785365050077112	0.6908733913238653	0.7106427208010698	-0.22770926308083525	-0.7855376232060732	-0.8455892461471224	0.0	0.0
Cc1n[nH]c(=O)n1-c1cccc(C(F)(F)F)c1	-0.7191440301156694	-0.8590604727126246	-1.1658136882820898	-0.634786091470388	1.4993171463161796	0.07526505087341108	0.5276323865055556	-0.909955943524133	-1.8378867195604092	-0.09911466892928604	-1.4336578631937993	1.2709751884827076	0.004091349363923103	-0.9038088201510728	0.07307557304605565	0.20513501203722365	-2.2900364358508387	-1.096189612847988	3.5394057351940225	1.4514226421684824	0.0	0.0
N#Cc1cccc(-c2nc3cnc(N4CCOCC4)nc3n(C3CC3)c2=O)c1	-0.7142329342757547	-1.0238696795698579	1.090000099723402	-0.6422991075200439	0.07204877644237369	0.07548453385607116	0.08095636068253312	-0.35629712039842737	-0.8377728178458227	0.9852109974226155	0.20114378177397355	-0.18223925243230935	-0.021811227191124393	-0.666916948443749	0.2373647756789031	0.20513501203722365	-0.13501829783344863	0.40607933442215693	-0.0490438752864968	-0.007044206470298782	0.0	0.0
Cn1ccnc1Sc1ccc(/C=N/NC(=O)c2ccccc2[N+](=O)[O-])cc1[N+](=O)[O-]	-0.018631084227698783	0.4594131821452414	-1.1658136882820898	-0.6969413380891953	-0.705019558266698	0.7408964726677109	0.9826435156722443	-0.2306440553094756	-0.9654293211574809	0.3044777754221588	1.0248559387409844	0.1086207342479534	1.1826585826185827	1.2202729685332694	-0.5081068964562323	-0.5461947074837198	-0.055919726426443744	-0.21363090187846223	1.9734443056652917	0.44653693504221115	1.0	1.0
Cc1cc(OC(C)C)nc(NCc2ccccc2)n1	-0.0004943962048989647	0.4594131821452414	-0.7814399624863232	-0.5734605113826163	-0.863604932697121	-0.5898983808159627	-0.4767591590964642	-0.044809192717536674	0.8176846038937914	-1.5665719627620225	-0.22185934555677037	-0.2371939773013302	0.042945214196494344	-0.06478403777753163	0.5656059006714882	0.20513501203722365	-0.22533309259286988	-0.24767674029201467	-0.9096274692574667	-0.009804444959993181	1.0	1.0
O=C(CSc1cccc2cccnc12)OCC(=O)c1ccccc1	0.31472478914980745	0.6419710728178689	-0.27227475619143854	-1.2921630941423858	0.5002292874045158	0.824382843346211	0.5954078286995064	-0.6444562393393907	-0.00683420308473363	0.1737094545939012	0.025527668576007658	-0.5372147953075626	0.34082484457954054	1.1783237116982817	-0.35676784735941725	-0.40770862562095755	0.05600516623020359	-0.7041796295822172	0.20748370766676966	0.26340613159273873	0.0	1.0
CCCC1(C(=O)OC)C=C2C(=C(C(C)C)C(=O)C2C)CN1	-0.4356307908154915	0.24366294771395364	-0.17866671561405562	-0.41019074323929544	0.8332585737084032	0.32258944989049826	-0.5265054197549446	-0.7295137787564495	0.13182149131711948	0.49866865413134587	-0.23968603906889357	1.579350312544664	-0.889547541785214	-1.253787661587418	-0.09847482846554408	3.078685699391192	-0.32625488586229434	-2.050208530710567	-0.2582384979242446	0.9431324226773848	0.0	0.0
Cc1cc(Cl)nc(NC(=O)CSc2ccc(Cl)cc2)n1	0.3533151381763153	0.3464011545859948	-0.36554120489482356	-0.02079714754012293	1.039419560467953	0.2879029677045633	1.126576144961543	-0.3787662826568268	0.1399203171782967	0.18119993118734196	-0.4001369928223889	0.09616248715003968	2.5813977165911473	0.5292200477249517	0.06819449833708054	0.021027374676086872	-0.3704179691767201	-0.7678913362623228	-0.2221997899939361	-0.290720290713543	0.0	1.0
CCOC(=O)C1=C[C@@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@H]32	0.5338394827748968	-0.6481046879353664	0.25812418263882114	0.9711836807775216	-0.5464341838362751	-0.33284215309425635	0.46216394092739793	-0.3877392411913622	1.554220888094938	0.7687182640771607	0.09158862978631985	1.084498229267828	-2.2623840992027304	-1.5080421495211405	-0.19341934093057997	0.7312290355233761	0.33758326502977987	-0.6459740665022201	-0.7883894456082828	-0.3773375642664906	1.0	1.0
COCC(=O)N1CCC2(CC1)CN(c1ccc(-c3ccccc3)cc1)C2	0.13502080819040052	-0.27711348022363536	2.0726557461031643	-0.07921123838116867	0.7222488116071071	-0.18936480826227647	-0.7098026336628526	-0.25693273831738794	1.1322453221371045	0.17008248857889496	1.5050495387662963	0.6580294312656704	0.18540938524925557	0.19730570394638264	-0.02474881867178837	0.32284170780290783	-0.5627331172799936	0.8730919698664159	-0.7451344344044161	0.26127346940016216	0.0	0.0
COc1ccc(C=NOCc2nc3c4c(ncn3n2)Oc2ccc3ccccc3c2C4c2ccccc2)cc1	1.6282489214123246	-0.6481046879353664	-0.6518155638249354	0.7370585386847239	-0.8477463952540788	0.7547272002647012	0.5755192258489341	-0.031377203092801266	0.6126151351015068	-1.0987504777496078	-0.673589416064305	-1.0587294770730689	-0.7859372355650248	0.8984725433094022	1.2453356935822342	0.20513501203722365	-0.7463392489988263	0.8784269236164329	-0.6581904499507145	1.377276554544819	0.0	0.0
COC(CC=Nc1ccc(Br)cc1)=C(C#N)C#N	0.16847834147451482	0.19571845117366807	-0.6518155638249354	-0.6781741502121208	0.024473164113246786	-1.226212977633075	0.559430112524397	-0.2848857560672343	0.18790690286530726	-1.1822048875391997	-0.3010950398327258	-1.2114551282463084	3.5397930491279035	0.3012414451463402	0.08391924705217817	0.4908400725171813	-0.8112551742300825	-0.9519837376421738	0.39291678034068767	-0.03116536935626313	1.0	1.0
COC(=O)[C@@]1(Cc2ccccc2)C2c3cc(C(=O)N4CCCC4)n(Cc4ccc(OC(F)(F)F)cc4)c3CC2CN1C(=O)c1ccccc1	1.6918271034482417	0.15736285394143848	0.767630980807704	1.7477295613103139	-0.7843122454819096	1.7537049484406508	0.22637624230853598	-0.6843698021526071	-0.1255465883102688	1.6142506667032441	1.8614671037333272	0.03603007157964402	0.781168646015348	-0.1920530473393845	-1.1165811841352073	-0.7085353065934353	-1.9936687047034285	0.51798291085178	0.7315236456445058	-1.0936908273240085	0.0	0.0
CCOC(=O)C1C(COc2ccc(F)cc2Cl)=NC(=O)NC1c1cc(C)ccc1C	0.7617897145137824	0.16275660980222154	-0.21053333928378684	0.6290668390822184	-0.5781512587223597	1.0582486566496243	0.42195017183142325	-0.24731334993887213	0.21733771038727398	0.7355119025685324	-1.4336578631937993	0.12476662248684178	0.09475036730658934	-0.11524340131090202	-0.997953399691834	-0.6596130002893004	-0.6500490160400796	-0.24830855823557593	0.46856530719301515	-0.2713235888215245	0.0	0.0
O=C(COc1ccc(Br)cc1)N1CCC(c2ccccc2)C1	0.36516606696382997	0.06387108568788115	0.25812418263882114	-0.07169822233151227	0.40507806274626196	-0.1025836462241532	0.8749681363807733	-0.4719422608836681	1.1692260008077537	0.37418881986858443	0.12073256958625365	0.597849302375264	1.7784178433846751	0.5201599111817506	0.5716336867340034	0.2606704380914174	0.13084115482607886	0.7309483973811426	-0.5478830168645199	-0.16118206523558357	1.0	1.0
Cc1noc(C)c1-c1ccc2ncnc(NCc3cccs3)c2c1	0.7704922206860911	-0.5074674980838607	-0.7814399624863232	0.26940374176879356	0.46851221251843117	0.8503319748595702	0.9673281193657759	0.8025267913411066	1.0371159660154041	-1.7460035819061777	-0.3859186333312382	-0.6450932485777596	0.522142880464873	-0.19064685673656379	0.807903377727058	0.20513501203722365	-0.858641231535815	-1.5948839264218808	-0.7874341036317011	1.9227890032815993	1.0	1.0
Cc1ccc(C#CC2C=CC(Oc3ccc4c(c3)OCO4)C(CO)O2)c(C)c1	-0.02110326114034252	-0.9951609790205334	-0.19708222959236465	0.6121063207379803	-0.4988585715071482	0.24901714665710267	0.6174672378486142	1.0666612453808018	0.8638819087089201	-0.5629219568940157	-0.6637612630513094	-0.7061579696405138	-0.03476251546864814	0.643625720660984	4.400741503474172	0.20513501203722365	-0.678017541356596	-0.23818398398851243	-0.4692318304999426	-0.33623148103345124	0.0	0.0
Cc1ccc(C(=O)Cn2c3c(sc2=N)CCCC3)cc1	-0.047681934450038536	-0.619337990011195	-1.1658136882820898	-0.25604153412110187	-1.8309757167227003	0.7245416140886958	0.3360292393671405	0.8654469310135915	1.1453524551667265	0.44735202011860536	-0.3655485739753728	1.2865774441209572	-0.7082295058998823	-0.2737055435313308	-0.04003308379682213	0.2953619084884269	0.006208766810534337	-0.36930602194771617	-0.4314751670830725	0.047467851837220416	0.0	0.0
CCCS(=O)(=O)N1CCCC(C(=O)N2CCN(c3ccccc3)CC2)C1	-0.7750285315355568	0.12037709946750351	2.443213901160117	-0.31736711420887326	1.2614390846705452	-0.19491279623577584	-0.7369035183476682	-0.3968573280084073	0.8043750546540784	0.7736374578835294	1.5424344474106702	0.2819036257006669	0.4314838625222068	0.28488676099783516	-0.039018585544658826	0.3220087194652797	0.9485472334189459	-0.17684431635615855	-0.14202262771572713	0.3447395819144274	0.0	0.0
O=C(/C=C/c1ccc2c(c1)OCO2)NCCSCc1cccc(Cl)c1	0.5245272468707701	0.8989044004311966	0.21432520171086333	0.19239669239278764	0.46851221251843117	0.513757086807227	1.2796923093108543	-0.27430703515574534	0.7973025454981741	0.14716002064293476	0.4960202302476783	-1.2426596395228204	1.221512447451154	2.0710103381777043	1.5707226531192062	0.09743353082282266	0.05955510648740707	0.23046922727381003	-0.45031545903490117	0.19147839065230238	1.0	1.0
CCCCC(CC)CN=C(N)N=C(N)NCCCCCCN=C(N)N=C(N)NCC(CC)CCCC	0.12881265092098382	4.324424524671443	0.7267817045614292	-0.007461152997015236	-1.228351293887094	-0.1991864342619777	-2.231768839735546	-0.8526048219151052	0.2267208909030003	-1.6647768401473768	0.29939951155656125	-1.147170573221105	0.9754379701782042	4.923996451684931	1.1489129302991068	1.297283222064536	0.6692222936961723	0.4938832738197531	-1.0301848462942869	0.6033659648385759	1.0	1.0
Nc1ccccc1S[C@@H](C[N+](=O)[O-])c1ccc2c(c1)OCO2	-0.043020273500413424	0.06387108568788115	0.21293815312546746	-0.3966302156426829	-0.5305756463932327	0.6803027874496611	1.142354148105221	0.8844765155202853	-0.27502901261604307	-0.3772213251477849	-0.40714521240686574	-0.4522478317209217	-0.6564243527897873	-0.575388338786658	0.6047493729271358	0.20513501203722365	-0.9099288137040169	0.30771885072558236	0.6680443991323057	1.0545083001201603	1.0	1.0
CC(=O)O[C@H]1CC[C@@]2(C)C(=C[C@@H]([C@@H]3C=C4C[C@H](OC(C)=O)CC[C@@]4(C)C4=C3[C@H]3C[C@H]5O[C@@]6(CC[C@H](C)CO6)[C@H](C)[C@@H]5[C@]3(C)CC4)C3=C2CC[C@@]2(C)[C@@H]3CC3O[C@@]4(CC[C@H](C)CO4)[C@@H](C)[C@@H]32)C1	4.976718318629104	-1.2974101553666688	-0.21053333928378684	4.33798245419382	-1.2600683687731786	2.0378089184416	-1.7832442578238341	0.4188793363551627	-0.313056847757542	0.5342186732729469	3.4673013908351336	0.6983851217240479	-0.7211807941774061	-0.25281281641346537	1.4192949886099007	9.53804339398453	-0.12241688286199198	-0.08441617473917475	-0.9644834771031748	0.5487065319857387	0.0	0.0
COc1ccc2c(C)cc(N3CCOCC3)nc2c1	-0.4416615721629259	-1.0097431761249525	1.6039982241805564	-0.35324215690094996	0.5478048997336427	-0.5515783939030814	-0.5964539849981	0.5378393906605562	0.9696800781808341	-1.69518279463599	0.19103493877495423	0.9863932297747955	0.23721453835935055	-1.009282975330801	0.9293825413649022	0.20513501203722365	-0.8012911934896144	-0.4167188470862137	-0.9284341551048428	-0.20561605415802411	0.0	0.0
CSc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccnc1)CC2	0.6827243972896923	-0.08826048987264158	0.49820133585948817	0.2448811299487403	0.6429561243918955	0.7324875857111729	0.7513538137681266	-0.9055530864380574	-0.5182020447547626	0.4578953864594904	0.11042727025978172	0.9227105537002954	-0.617570487957216	-0.25112216967325146	-0.09021728605343933	-0.25039581454372517	-2.293416353069206	-0.22310232693924215	1.865085420720721	1.1392827906856613	1.0	1.0
O=C(c1csnn1)N1CCCC2(CCN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)C1	0.8418638572941527	-0.2864661997457802	0.7267817045614292	1.185987954770715	0.3575024504171351	2.025353737298331	-0.32384673927146446	-0.8990829839246611	-1.8895762326426386	0.6259283616418162	1.0140344600500406	1.3355147711543796	2.089248762045245	0.5578490395371496	-0.2015016060613829	0.00505533822562429	-2.499659127576255	1.2912068628182107	2.6688248583486245	0.6429133017311243	1.0	1.0
