SMILES	F02(O-O)	SLogP_VSA2	GATS2Z	ATSC8c	ATSC1se	GATS6Z	SIC0	GATS1Z	ATSC0c	GATS1dv	SssCH2	GATS5i	ATSC8d	ATSC1v	C-019	observed	predicted
COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C	0.6962350082477337	0.28545422759107875	-0.17590936586503406	-0.3735463156980666	-0.1036156540919688	0.9920255756282714	-0.39029937877644727	-0.8226977409198577	1.452390444037554	-0.9082302331492341	-0.2672842745335287	-0.030620278909066507	-0.3778856645906858	-1.2904138209649367	-0.009910019217518006	1	1
CC[N+](C)(C)C(C)CC(c1ccccc1)c1ccccc1	-0.5510805580433576	-0.40016331362141694	1.4368738297600692	-0.41331952107109005	0.747918055899842	-0.17665411216262827	-1.4897743634249117	1.879603798644626	-1.1548097611906742	1.297719665124589	-0.0976465564716405	-1.0229636920206382	-0.2523894959027447	-0.8242729500637553	-0.7422604393920975	0	0
S=c1nc[nH]c2nc[nH]c12	-0.5510805580433576	-0.7596029168469547	-1.653204488649975	-0.008061252439994553	-0.1370998946111237	-4.474676084179752	2.8199754317445422	-2.122242338612687	-0.825766320325594	0.04325858202662242	-0.8209947594643522	-0.6049216358548963	0.23623304914612037	-0.2836254394375448	-0.009910019217518006	0	1
CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C	3.814523923975462	0.45876808632122734	-0.11957003463276754	1.4721550394765748	-1.5836172062623142	-0.21417476103988378	-0.03391197830487225	-0.07001610242714264	1.4030765176131164	-0.2444844916570314	-1.2258271131466798	1.192641589176274	0.42479482860074913	-2.5947712979781308	0.7224404009570615	0	0
C=CCOc1ccccc1OCC(O)CNC(C)C	-0.5510805580433576	-0.21303792600882168	1.3005162942486828	-0.2926852766242068	0.24287957160532003	0.5585713601363775	-0.5190683627031453	1.1699241861483143	-0.11126436224144984	0.7638940763199147	-0.460487224050759	0.42637619006393856	-0.4936467356045994	-1.008558140959567	-0.7422604393920975	1	1
Cc1ccccc1C(OCCN(C)C)c1ccccc1	-0.5510805580433576	-0.3687322764792931	1.3591768222124345	-0.24763901248169934	0.7166383837095088	0.5545044489478579	-0.9484180005039075	1.0117607427977438	-1.042678760117426	0.946238402726699	-0.3111920999475559	-1.2856548032888506	-0.8040773450192599	-0.8863950172793714	-0.7422604393920975	1	0
CC12COC(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O	0.072577225102188	-0.6524389523843646	0.130573206340307	0.24827668678791773	0.4303092212255907	-0.6972195658536157	-1.2103002991272804	1.263582843342721	-0.5906120175316887	0.24822384441286205	1.6840092612924011	-0.693331265066441	1.1972418713052284	1.3060453757316977	-0.009910019217518006	1	1
CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2	-0.5510805580433576	-0.25153344986658366	0.04817794158508959	-0.6383756284061288	0.07731513406608163	0.5523564685514348	-0.40458459112302697	0.8795157558415186	-0.1889053131796948	0.06697594901902605	-0.2462248798727979	0.43868755667193104	-0.4858336593179722	-0.11291405304300924	-0.009910019217518006	1	1
CC(=O)NO	-0.5510805580433576	-1.0419765368109488	-0.9223224814789162	-0.008061252439994553	0.3879540694409236	0.36602501603054477	3.545821410472395	0.4368907590407113	-0.9950601185204943	-0.4033568930472608	-0.8209947594643522	-5.61204430669148	0.23623304914612037	-0.6946775746005424	-0.009910019217518006	1	1
N=C(N)c1ccc(CNC(=O)C2CCN2C(=O)C(NCC(=O)O)C2CCCCC2)cc1	0.072577225102188	0.4843929790643595	0.4435100168172159	-2.983238871385811	-0.4465790323040603	-0.29508275239200715	-0.4550001866160373	0.4819109100988259	0.7880903924277605	-0.09710372244889101	1.0780991360590553	-0.29366808450502296	0.4772900203818854	0.9542719263095136	2.187141241306221	0	0
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1	0.072577225102188	-0.8092231892955989	-0.2561590816321407	1.0069601097953198	0.6512414039749371	3.106326853283938	1.2996937024035589	0.27316994367531877	-0.5701940920493914	0.7241680298448276	-0.8209947594643522	-0.536978483828116	-0.06361847827814629	0.2057095535672639	-0.7422604393920975	1	1
CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1	0.072577225102188	0.02074281656204836	1.9068654474169155	0.45306865364136734	1.1824401102951898	-1.591688892753066	-0.7827187441868992	1.4895453181769385	-0.603119284257929	1.344586150864945	2.693378669568342	0.03533455368880546	-0.5495475782975499	-0.6470393322277521	-0.7422604393920975	0	0
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1	-0.5510805580433576	0.16631892441864504	-0.2973977689692317	0.17011806503192747	0.5847832568732386	2.1609383822516746	-0.2874410034850035	-0.3238246808184429	-0.7496811541250297	0.17157314476112018	0.49200222763454415	-1.2572736893499223	0.2362330491461211	-0.32428327337713425	-0.009910019217518006	1	1
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC	0.6962350082477337	0.8026316098580534	-0.39495949912948586	-0.8308381864419042	0.1353648857783508	-0.5275294148197794	-0.8078564761286371	-0.28246037700775367	0.9060794097972099	-1.2178893150405392	2.421872271683148	0.36036424161158415	-2.100039990846955	-0.10105140743569649	0.7224404009570615	0	0
C=C1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C12	-0.5510805580433576	1.154981800756927	-1.4889688151166638	0.5773942143592685	-1.846793326010876	0.6819062732389446	-0.15542370055500976	-0.16186937753357428	1.8787090394145203	-0.32736968248850207	-0.8209947594643522	0.33859494810330326	0.6656500513833421	2.567656004020113	1.4547908211316412	1	1
COc1cccc(OC)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	0.072577225102188	0.6577373545099472	0.1896263839774513	0.6022611090990964	-0.416629568279625	-0.1150817455020531	0.33477776298375	-0.6169941153070576	1.01003705337019	-0.7725703127010409	-0.8209947594643522	1.0354769041575984	-0.6184906637575253	-0.2348372498521019	1.4547908211316412	0	0
CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)=C(O)C3(O)C(=O)C1=C2O	-0.5510805580433576	1.8232086013558333	-1.2951595258714892	4.048809435322759	-1.50922666453375	0.4540794124965349	-0.6087023153121988	0.3118178800404993	2.3685241726591357	-0.6651042733885416	-0.802372331356604	0.7846715661170068	-0.677287681710414	1.5264304812445886	2.187141241306221	0	0
Cc1c(C)c2c(c(C)c1O)CC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)CO2	-0.5510805580433576	-0.28647584168947615	-0.45869269436134347	0.13731695199290941	0.06876009116056364	-0.48806667575229146	-0.47000335711825353	-0.3218466604237611	0.5203799539533707	-0.6054201294143658	-0.10992846837863447	0.12149333254789556	1.2720797286384768	0.7624721046676065	-0.009910019217518006	1	1
O=C(O)C(S)C(S)C(=O)O	0.6962350082477337	-0.3525785647652096	0.8319785685010394	-0.008061252439994553	-0.8816499642886992	-1.587918729870735	2.735211906419076	1.9519032714275852	0.07123648658992246	-0.41799931286252706	-0.8209947594643522	-2.6569736925597693	0.23623304914612037	-0.48485715243852123	0.7224404009570615	0	0
C=CCNc1nc(NCC=C)nc(N2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1	-0.5510805580433576	0.4946830841824489	0.2577232623371904	-1.0321239527085093	0.154251006930366	0.5324406016916127	-0.5549118964283526	-0.3173349860165925	-0.03462713404506846	-0.5534181572229335	0.3787659731753684	-0.699365069446313	1.217595268600712	-1.1215643847765913	-0.7422604393920975	1	1
N#Cc1ccccc1OCC(O)CNCCNC(=O)Cc1ccc(O)cc1	-0.5510805580433576	0.1536179339406178	0.827449903898371	-1.0599945073324095	-0.4023762769805793	0.3141381593753476	-0.23302183989308867	0.23404456478597485	0.5169896519031995	0.37221014682441517	-0.3383936170818653	0.4197073074152105	0.09187907199812542	0.3257577485882631	-0.009910019217518006	0	0
NCCC(O)(P(=O)(O)O)P(=O)(O)O	3.190866140829916	-0.23553110154724277	0.4267343907473698	-0.008061252439994553	-4.544092655468695	-1.7623389987902618	1.7961355930383842	1.107324959367251	0.5810889884513899	4.363043832320309	-1.2306883863358424	-2.9933457302397324	0.23623304914612037	1.4568568403202125	-0.7422604393920975	0	0
CN(C)CCC=C1c2ccccc2CSc2ccccc21	-0.5510805580433576	-0.5802170722042117	1.4850255142320576	-0.20063406620216237	0.6836125409947775	-0.07217664614885778	-0.8889742869438512	-0.0040948383057179	-1.2641050649489052	0.8235813288630631	0.17365349407508085	0.5347526195115034	-1.36100482965907	0.10325717317463995	-0.7422604393920975	1	1
CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)O	0.6962350082477337	0.43084709429969026	0.03229681814787766	-1.2560586102053874	-0.1924781877865047	0.7923070295940433	-0.44787747354095536	0.7269433102189768	0.5576051182121772	-0.58017977741096	0.8879405621738075	1.037701451341088	-1.1130988242630797	-0.035202790554173066	1.4547908211316412	1	1
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	0.072577225102188	-0.09237500972738288	0.9413209673063325	-0.19881680230877752	0.15947809388440434	-0.10993175696918994	-1.2825397131406546	1.6501756116482782	-0.06166500941916503	0.35383528937154174	1.7888471149494616	0.1278439830525791	-0.08479035105367588	-0.3053529063967755	-0.009910019217518006	1	0
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O	-0.5510805580433576	-0.498914860717007	-0.9502720639312442	-0.269876727779939	0.2350540048210423	-0.7775853659076031	-0.3071199171939935	-0.8561911972989559	-0.41988305842398066	0.10015758585557415	-0.011330244202709802	-0.9291854588744836	0.26521988967122834	-0.07040560978873908	-0.7422604393920975	1	1
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1	-0.5510805580433576	-1.0920191631077005	-0.6892759305462839	0.027141373945606322	0.6103650383400694	1.4020249825381341	-0.6653339341311157	-1.4866349405590888	-1.0700387981405821	0.5612870860658705	-0.8209947594643522	0.6364273900516079	1.8847210614651524	-0.2259258622129141	-0.7422604393920975	0	0
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1	-0.5510805580433576	0.13566235177385205	-1.1068754855919183	0.22011771194561558	0.548575603741139	0.5106315230632528	0.0778280336299695	-1.3506407807465002	-0.6231327560296079	0.16367922561803888	1.1463982265466235	-0.5452784059775133	0.4208714721706497	-0.1771987060304072	-0.009910019217518006	1	1
CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1	0.072577225102188	-0.002734451765304927	-0.012863129285069544	0.28945534241761034	0.6316348815715161	0.21460149808594073	-0.3816877288111035	0.9192597763163615	-0.570378306687889	-0.5895444105577108	-0.6257291538111537	-0.9687274409427759	-1.1744320912362252	-2.1384994390079437	-0.7422604393920975	1	1
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	-0.5510805580433576	-0.20919625251800972	0.8768364230600582	-0.29769201070578416	0.7027697913987794	0.0027744095851270855	-0.6653339341311157	0.7497221772383765	-0.9462396350057142	0.36023683176255117	-0.34305550558204784	-0.21614577382430028	0.09687719085339491	-1.1992147106334994	-0.7422604393920975	1	0
CCC#CCC(C)C(O)C#CC1C(O)CC2CC(=CCOCC(=O)O)CC21	0.072577225102188	0.09744821039859601	0.7653426991694037	0.40458666335930793	-0.17190082910775484	-0.2436377577395922	-1.026547728663381	0.9341305432811131	0.20180342432574724	0.4970885682136999	0.39127449904681433	-0.03593640150389938	0.6653582645457952	0.6375119319338803	-0.009910019217518006	1	0
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1	-0.5510805580433576	-0.0009578005152145218	-0.8564730718304803	-0.018096187895545696	0.15594486922291173	-0.9431556817952892	-0.13313717062432603	-1.1910805736021781	-0.135399642467315	-0.47054867616194923	1.1302975391044068	0.37403429403974475	-0.8580062790469247	-0.41660298872338547	-0.7422604393920975	0	1
COC1C=COC2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O	0.6962350082477337	2.18683724237711	-0.6144828614126383	0.40604776632063716	-0.7198144981043315	-0.26442380445695296	-1.1929760294264613	0.3274346005250178	2.8110872268924143	-0.8554387112725097	0.2606256441650545	1.2573807155976129	-1.097661116507528	0.5606079344195092	2.187141241306221	0	0
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C	0.072577225102188	0.2953718021322081	-0.7522571038193979	-1.046350567243119	0.21122633339415867	-0.1488151027253013	-0.7935509003298872	-0.0899841442454702	0.3670128975843813	-0.9302051793861651	-0.07870257233385419	0.3915813482910548	-0.15772772389831693	0.8414359151160004	0.7224404009570615	1	0
COc1cc2c(N)nc(N3CCN(C(=O)OCC(C)(C)O)CC3)nc2c(OC)c1OC	0.072577225102188	1.348178931943129	-0.47099398296102185	-0.3614512725407851	-0.685279814917819	0.9239264264353684	-0.19854904327785208	-0.022890413362061046	1.7025795808974156	-0.7747811895325033	-0.2707639403584146	0.026494179019495023	1.6230463634833532	-1.9136517710022736	-0.7422604393920975	1	1
Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	-0.5510805580433576	-0.20460557687267938	0.30252404317571224	-0.6716768412857572	-0.23381430906773032	0.6429669744993887	0.10271186611645691	0.0393831287678679	-0.10151996635375794	-0.2251457113709974	0.21627070356544736	0.19801715902448688	-0.21886705016940863	0.34584329399336644	-0.7422604393920975	1	1
C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5	-0.5510805580433576	0.07308080813941688	0.059454868713550144	0.616294775852076	0.15078586765785776	-0.23469852659952667	-0.7602328474597261	0.26829762345827335	-0.03565543659412338	0.09493530163551815	1.6860338309765743	0.45835816329544976	1.2887119104052964	1.6715032005567332	-0.7422604393920975	1	0
Cc1cc2c(OCC(O)CNC(C)C)cccc2[nH]1	-0.5510805580433576	-0.26498669777245704	0.5013418345208278	-0.06022034592498941	0.17105001073193804	0.9695758992778947	-0.40566291561381185	1.1022782833805325	-0.3410983518851681	0.45827723122279224	-0.5624699203992688	0.7854377602001869	-0.6348379893529128	-0.1091012105080776	-0.7422604393920975	1	1
CN(C)CCC(c1ccccc1)c1ccccn1	-0.5510805580433576	-0.4206810482429285	1.4035925346716471	-0.06160920617962302	0.6926264658305047	-0.14159208064123557	-0.9003782733459864	0.951506090041394	-1.185355212513413	0.9347642020303013	-0.1541354533608316	0.0613301256911622	0.22977691578052659	-0.8317160678508438	-0.7422604393920975	1	0
CCC1(C)CC(=O)NC1=O	-0.5510805580433576	-1.0195720414779972	-1.4167585308126218	-0.008061252439994553	0.3889426409348612	1.9261499981265355	0.8676993708065047	0.24916331193470242	-0.9661824156155432	-1.6023884502232708	-0.4882320036935734	-3.892554336716462	0.23623304914612037	-0.4975098900089789	0.7224404009570615	1	1
O=C(NCCO[N+](=O)[O-])c1cccnc1	1.3198927913932792	-0.4653210129082601	-0.02369025269944083	-0.15620754900873846	1.7405230977541195	-0.05439600908331041	1.683072413591475	-1.3354102165966588	-0.6203506142250975	-1.0515194643881003	-0.8486885965204778	-0.08944336988419208	0.13081649653602662	-0.8669785934268006	-0.009910019217518006	1	1
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O	-0.5510805580433576	-0.760706976219095	-0.2864168695903053	0.06274335645151308	0.6176683820776431	0.34739941059634816	-0.3928315510759935	-0.2535731422387754	-0.8188966190845185	-0.9185313500375757	-0.016281315046960166	-0.011285717863389276	-0.32229737966108424	-0.5533635705497191	-0.7422604393920975	1	1
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C	1.9435505745388248	0.492515629466904	1.3911409313794807	-1.3390963961390334	-0.39419281465387435	0.9205759438453804	-1.0249586691558288	0.7446423925567752	0.6947179800350243	-0.04182553036532783	1.8181497051239994	0.7363406561755782	0.601091708593289	-0.003677291373734584	1.4547908211316412	1	1
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1	0.072577225102188	0.23476776306010938	1.1729537861792991	0.6525673926643423	-0.39383732951360206	-0.0908998981832711	0.4514300365639281	-0.4132558052863364	0.3555150202418426	-0.6719474436245013	-0.2357665581619222	0.1585402818713639	-0.7912733206538547	1.0043946850913852	2.187141241306221	1	1
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1	-0.5510805580433576	-0.21184121835202496	0.7320173804524015	0.11462410532830099	0.4626654640857775	0.2540818340436175	-1.0486185326672366	0.2572028629334815	-0.3295668933605303	0.23855246784796563	1.209729265642718	0.8714898041158333	1.4755352115649958	0.9984803694614711	-0.009910019217518006	0	0
NC(=O)N1c2ccccc2C=Cc2ccccc21	-0.5510805580433576	-1.2046924027434986	-0.49855522774876954	0.1400388093476284	0.31551168606559454	1.774244236615436	0.012645633109186134	-0.4911262121901883	-0.8280249897715449	-0.4215501176869557	-0.8209947594643522	1.2308530636322945	0.8179450123491979	0.3874345324074097	-0.7422604393920975	1	1
Cc1cccc(C)c1NC(=O)C1CCCCN1C	-0.5510805580433576	-0.42332601407694365	0.3848217956556281	-0.21400230838860818	0.558114479307042	-0.07660377656754677	-0.6157483755028074	1.1124545009613442	-0.9327166759569373	-0.17300115249016948	0.517825266404862	-0.46033915612364745	-0.00910001874646147	-0.5835271238534357	-0.009910019217518006	1	0
CN(C)CCCOC1C(C(O)CO)OC2OC(C)(C)OC21	0.6962350082477337	1.3378028675602402	0.7692639863611505	0.5764349926072888	-0.3355019999685409	0.5251549545863134	-0.46530666243403507	0.8271107693208449	0.188937083789053	0.5497050088811639	-0.22296992223827944	0.4027365726063142	-0.32247467968737636	-1.6057459621540648	-0.7422604393920975	1	1
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C	0.072577225102188	0.03778562847170264	-0.5105155525873807	0.16130162663236627	0.44277094328858163	-1.2897850810630123	-0.19164386773788508	0.26561501285226913	-0.33668189706214674	-0.7014846367525258	-0.13810937323454905	1.742714309679146	-1.2854595340674455	-1.052625601413134	-0.7422604393920975	0	1
NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1	0.072577225102188	0.041369806139135094	0.590471783918458	0.5887369435532516	-0.6776153083774732	-0.4088373580840035	1.20248705884883	-1.2414794236332038	0.3741205720022322	-0.393463006891925	-0.7367249667632554	0.34987311111529595	-0.47801917898436036	1.0383375370282422	2.9194916614808	1	1
CCOC(Cc1ccc(OCCc2ccc(OS(C)(=O)=O)cc2)cc1)C(=O)O	1.9435505745388248	0.044841587659918566	0.7318416377572354	0.834010503001012	0.9056476691158747	-0.7239412537724924	-0.3677480474999873	0.05231193262166311	0.4763373033933638	0.17210074858207008	-0.2843774461131886	0.40571214140638057	0.2326038617512597	-0.5050445955039333	-0.009910019217518006	1	0
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1	0.072577225102188	-0.5823066463873188	-0.31138828469064356	0.6062020628905262	0.7808369649135172	2.018893633812796	0.3834853711975835	0.3256856469255269	-0.2566750370815777	0.3045071799681444	-0.8209947594643522	-0.443697289638224	-1.188118026841803	-0.1013315206693072	-0.7422604393920975	1	1
CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1	-0.5510805580433576	0.6813330463560744	-0.6211667245252075	-0.47667603093749883	0.29329201047303977	2.4873136729585776	0.1998440847217429	-0.12264616438154682	0.026704784174293058	0.6825248182795848	0.30276305929169783	0.379698323417923	-0.5219975708073233	-1.78833621299623	-0.7422604393920975	1	1
Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1	1.3198927913932792	-0.005217910720132037	1.7092585355156291	2.2291939821327014	-2.7662097071023246	0.278851025915763	1.4337334384400005	0.2709950592669902	0.594763819383928	1.4467733628425326	-1.2519955061659236	0.7056592564396271	0.23048305536738797	-0.022944674153738354	-0.7422604393920975	0	0
NCC(=O)CCC(=O)O	0.072577225102188	-0.6485955844280605	-0.42268058732673186	0.22402192952470187	-0.26318675328525143	0.8651788406970279	1.6100778288706827	0.5491060958440303	-0.4464160132361292	-0.524273797134815	-0.8611301159329199	-0.4462474390834243	0.27333588966073924	-0.24068217607377082	-0.009910019217518006	1	1
O=C(OCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccccc1Nc1ccnc2cc(C(F)(F)F)ccc12	0.072577225102188	0.36867577199503976	-0.7485353320433387	0.5277693145407187	-0.2322498338759106	-0.7486259446042628	-0.1164165881241045	-1.3251722848394962	0.7163912866892795	-1.204454290746524	0.04959185565258148	-1.968580927408893	0.8824607236555595	-0.5371820876553758	-0.009910019217518006	1	1
CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1	-0.5510805580433576	-0.8986212061867264	-1.585205384592545	-0.3618646243902186	0.4432473808789466	-1.3666195624787583	-0.5883477804142739	-1.7153400810271833	-0.7491113835460491	-0.40596027045597693	-0.8209947594643522	0.4627980661924249	-2.46429604000667	-0.06605992252685476	-0.7422604393920975	1	1
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1	-0.5510805580433576	1.7750908275723567	1.7102905089106797	-0.34947280377149426	-0.7918714152283813	-0.170958603905102	-0.4413270620656131	0.6743688025415253	0.6367445599435348	0.9247344754558708	0.3378742032761669	0.3496504737433168	0.5303887821218676	0.33751200805224246	-0.009910019217518006	1	0
