SMILES	H-052	ATS0Z	AATS3i	ATSC2Z	ATSC5s	ATSC7p	AATSC2se	MATS4c	GATS3c	GATS3s	nF	IC2	F04[C-F]	B05[C-Cl]	B09[C-S]	B10[N-I]	PEOE_VSA6	observed	predicted
Nc1ccc(C(=O)NCC(=O)O)cc1	-0.7374224643374264	-0.5728032452938024	0.33501475845961554	-0.3640126289977073	0.9408660157272111	0.1999064106729776	0.8509129733309793	-1.9245503396601376	-1.3349393631501247	0.8729283442689533	-0.2906190968595482	-0.3139722344076662	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1	0.3216943636371323	0.40484196007490897	-0.33836496283369705	-0.7085530545376817	-0.27551968267251925	0.30828321794165015	-0.4622818116885317	0.6483510271634005	0.4087649526254645	-0.9390768249801446	-0.2906190968595482	0.4114353318856784	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	0.33706044567555765	0	1
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C	0.3216943636371323	0.16781150044711957	-0.11777217262229732	0.4426869277541918	-0.8041170408001922	0.4765128132455309	-0.32868400723491437	0.45350937762400906	0.5749377669788347	-0.2511778670964463	1.0420770473106657	1.4432392492212807	0.9550471585717608	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.4150404483733087	1	1
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1O	-0.7374224643374264	-0.3669832020582843	1.3073166051781504	-0.7083344899499089	-0.40221370905305787	0.0668532467656219	-1.5771816974477673	0.5795526315952398	-0.6896390282438474	-0.06909185501311933	-0.2906190968595482	0.3428923758487488	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
C/C=C/C(=O)N(CC)c1ccccc1C	-0.10195236755269121	-0.5947348892451282	-0.07040634076688558	0.08996113042225844	-0.3260876119339521	0.4451201975133125	0.021475371570575903	-0.269254418351953	2.153368381498355	0.19579377750858598	-0.2906190968595482	-0.6808195350609563	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.0616236423611939	0	0
CCC1(c2ccccc2)NC(=O)N(C)C1=O	-0.313775733147603	-0.5323140564605857	-0.457151557734222	0.3574674711868486	-0.32649270340367814	0.7949521384186501	0.7951727997631151	-0.16118244086768516	1.0253668324091456	-0.04179963120857894	-0.2906190968595482	-0.5048706674661847	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6519262345831116	0	0
O=C(NC1Cc2ccccc2N(C[C@@H](O)CO)C1=O)c1cc2cc(Cl)ccc2[nH]1	-0.313775733147603	0.1391316583569244	-0.011900607341866503	-0.6300401123070875	1.065645749059587	0.48620377769138845	-0.4916904517392385	-1.962131548500915	-0.8630113505376457	-0.2520905547786684	-0.2906190968595482	1.1016317633696353	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.31287642334896654	1	1
CC12CC3CC(C)(C1)CC(N)(C3)C2	0.533517729232044	-0.6757132669115615	-1.0135849847217906	0.7208767154283503	-0.27593972565078373	0.2862877171909324	-0.35696688109802766	1.3451407069939607	1.155389846125936	3.19748504849179	-0.2906190968595482	-2.117754284519163	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4125869143027269	0	0
CCCCNc1ccc(C(=O)OCCN(C)C)cc1	-0.313775733147603	-0.4327781339122614	0.43611966266334623	-0.41633692995151705	-0.24957287575064588	-0.04066940746691115	-0.27323686308391676	-0.26838085105877124	0.12459378850123459	-1.0827409424427619	-0.2906190968595482	0.07572578208893378	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4354576422441288	0	0
N#Cc1c(N(CC(=O)O)CC(=O)O)sc(C(=O)O)c1CC(=O)O	-0.7374224643374264	0.004167695579535423	-0.4606884856809631	0.506186262084255	-3.804880533320749	-0.10685701715713015	1.5892278395217094	-0.5584318133783053	-1.6828379015785118	1.3208047042365236	-0.2906190968595482	-0.3057997599103326	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1	-0.313775733147603	-0.23370628881561265	-0.16993608925611176	-0.9894071382816243	0.22992094581220165	0.27841586764714726	-0.7164470758908723	0.5108104626584528	-0.5439457772665033	-0.5356494396833787	1.0420770473106657	0.5287433928305811	0.33383107366490117	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21	0.533517729232044	0.03622163673916531	-0.07729078039983527	0.038383015291098124	-0.61295556091567	-0.610685329763667	-0.1762329034568884	0.7177025914281943	0.8510878935821964	-0.30105590835842644	-0.2906190968595482	1.6212657696289934	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21425214519748456	0	0
CCCN1CCCC[C@H]1C(=O)Nc1c(C)cccc1C	0.533517729232044	-0.42434288623867455	0.3333469747086044	-0.0296125696363858	-0.039421088501182165	0.7256580000319427	-0.2049834212876832	-0.9924870123692522	0.643600982824357	0.17015159100853106	-0.2906190968595482	-0.11439884975791483	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.39216972043190657	0	0
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO	0.10987099804222053	0.10707771719729452	-1.3126939279502061	1.3047377526354118	-0.7869818967099738	0.5877628230035783	-0.5000871870369802	0.0790928852141838	-1.4721596178791796	-1.152888602332135	-0.2906190968595482	0.9381038929581569	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.43203769026941163	1	1
NCC1(CC(=O)O)CCCCC1	-0.7374224643374264	-0.6622168706338226	0.1935540483754228	-0.5275670618321635	-0.11753310418542769	0.590470810036068	0.33121145220200265	0.06079008561831196	-1.9199570709858025	-1.3434058360610568	-0.2906190968595482	-1.7602797633688045	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.16633330921937858	0	0
N[C@H]1CCN(c2ccc3c(C(=O)NCC4CCCCC4)c(Cl)ccc3n2)C1	-0.5255990987425148	0.02441228999614377	0.4472518085829072	-0.2794234188978918	0.2930229990361297	0.146294505088057	-0.2720784231813233	-0.5251345594301906	0.013603430808500691	-0.7270728911383173	-0.2906190968595482	0.17704536595312734	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.3612342435713872	0	0
NCCc1ccc(O)c(O)c1	-0.313775733147603	-0.6976449108628873	0.13714312607677281	-0.487934506076425	-0.1465350835079543	0.44573634336723694	-0.5711203603456266	-1.0506754089332158	-1.8193850713450657	-0.9670106661896462	-0.2906190968595482	-1.0032389818807663	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NCC(=O)O)cc1	-0.7374224643374264	0.20323954067618416	-0.7031585770695131	1.182317128691092	-0.37227009916118425	-0.6389025673376819	1.4008972925695875	-0.6425177216427392	-0.27013379048069847	0.10631033842193031	-0.2906190968595482	0.3270335230141577	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
CC(=O)Nc1ccc(O)cc1	-0.7374224643374264	-0.6993319603976046	0.6355588787316729	-0.1774899977230357	0.034984213985118244	0.35486938283159447	0.25232231830586005	-0.375290007544135	0.9148346877969158	2.8909718769649277	-0.2906190968595482	-1.0275645510252418	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C	0.3216943636371323	1.195224667089993	-0.15015613159794539	2.434989444489791	2.387687092281959	-0.723835679519951	-0.2980940736888233	0.2587224412649684	0.21885128665555648	-0.22419119047601338	-0.2906190968595482	2.281242318110088	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.6300791008536644	1	1
CC(C)C(=O)Oc1ccc(CO)cc1[C@H](CCN(C(C)C)C(C)C)c1ccccc1	2.228104653991338	-0.0751236325521806	-0.15380676466245646	0.45836224173780465	0.09992079948845409	-0.8718643467550614	-0.12118003664892109	-0.477760594047552	1.06583119616272	-1.1173788870796293	-0.2906190968595482	-0.13002250918110717	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.2426678110493434	0	1
O=C(O)CCC/C=C\CC1C(O)CC(O)C1/C=C/C(O)COc1cccc(Cl)c1	-0.313775733147603	0.1610633023082501	0.22064510731249717	-1.163558891462378	-0.23074592864412583	0.015369554805487797	-0.3841385023995034	0.27622529633668896	-0.5652092527546517	0.5235093727093487	-0.2906190968595482	1.2384645617049026	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.8663839354435824	0	0
CS(=O)(=O)OCCCCOS(C)(=O)=O	0.10987099804222053	-0.14935381207974455	1.7773205101376766	-1.4472136728535563	-0.512442955937305	1.2507098327872062	2.641343830269469	-0.4557675296480169	0.6922020551091507	1.6804791043828375	-0.2906190968595482	-2.1760586230706847	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
c1ccc2c(CC3=NCCN3)cccc2c1	-0.7374224643374264	-0.579551443432672	-0.3263570419093735	-0.743123277840753	0.08816472471053606	0.05301434422489711	-0.4036104813326612	0.6962256857809418	0.711012254018764	1.8533333343799205	-0.2906190968595482	-0.7738511086459052	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.8888120207929147	0	0
CCCSc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1	-0.313775733147603	-0.04981788953142017	1.096729427736234	-0.3042389672378702	0.02800856700616595	-0.45694071539431214	-0.7014296901331011	0.11740984466836762	-0.37167934652452234	-0.347566540642553	-0.2906190968595482	0.9851352048217283	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.19256596837069176	0	0
C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OCC(=O)O)c3csc(N)n3)[C@H]2SC1	-0.7374224643374264	0.4158077820505718	0.1679001451028321	-1.0882389568550852	-0.3695883655081294	0.8532194080648325	0.29709517799231355	-0.0895959020563946	-1.0940091193916481	0.11785474236645808	-0.2906190968595482	1.7953466447041315	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.23235560186193133	0	0
C[N+](C)(C)CC(O)CC(=O)O	-0.7374224643374264	-0.6698085935400507	0.19434992304206156	-0.08470829787865596	-1.1690177497025878	0.3370243352752649	-0.36394761534526987	0.9606248987599988	-1.1433096618029213	0.7908087536304719	-0.2906190968595482	-1.579867556804939	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C(O[C@@H]1C[C@@H]2C[C@H]3C[C@H](C1)N2CC3=O)c1c[nH]c2ccccc12	0.3216943636371323	-0.26069908137109044	-0.11129342713822482	-0.5564037089924031	-0.4290011728969937	0.16056338310893414	-0.23555395912046292	1.1667421537175828	0.39850472788012203	-0.5970644438069147	-0.2906190968595482	0.3527753531953115	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1	1.8044579228015145	0.021038190926709045	-0.4553673631152081	1.080343612897106	-1.7354468873099174	-1.1943273469068223	0.21880138906662808	1.6071901206285168	1.520381538970885	-1.294797477430985	-0.2906190968595482	0.7250703031774033	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	1	1
c1ccc(C2(c3ccccc3)CC2C2=NCCN2)cc1	-0.7374224643374264	-0.4547097778635871	-0.6835074298046466	-0.9648912389623856	0.22759674809604585	-0.7315465186274026	-0.41600910707744404	0.19937488356547312	0.5522803102050915	1.564074440700653	-0.2906190968595482	-1.0887951132736768	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.71643938346895	0	0
CC1(C)OC(=O)NC1=O	0.533517729232044	-0.738134099696104	0.6036066583216485	0.7932918824246761	-0.5435764579885142	0.2862877171909324	2.743245093130842	0.34582776006105925	1.3570981252150742	1.073175115725752	-0.2906190968595482	-2.4137743809601218	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CCOC(=O)[C@@H]1CC(=O)O[C@H](C)C/C=C/C=C/[C@H](O)[C@H](C)C[C@H](CC=O)[C@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](OC(=O)CC)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@H]1OC	3.7108682131557202	1.0535125061737347	0.3014361371274824	1.0956231263064455	0.8209413626679036	0.23933657812480308	-0.21550526756414462	-0.6311036213851392	1.017640403801621	0.6971077037134984	-0.2906190968595482	1.7683248029248346	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6926721729092461	1	1
Cc1ncc([N+](=O)[O-])n1CCO	-0.7374224643374264	-0.6234147313353233	2.516982949340845	-0.011234855891888749	-0.23813647730273993	0.47128648617201924	0.040856295053043765	-1.0600647533121543	-1.2002392163459288	-1.586905784947629	-0.2906190968595482	-0.5090177432428032	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C(O)c1ccc(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1	-0.313775733147603	-0.03126034464952918	-0.5590876191656406	-0.7496947638076801	0.09078091924612174	0.9382392842200404	0.4314216101378682	-0.7897221985006581	-0.7856796680456325	-0.24260285574333237	-0.2906190968595482	0.2943967333534658	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	1.1689878260167792	0.05646623115577365	-0.8639856226943915	-0.18914030592573342	-0.2630484492082075	-0.5086678068861494	-0.5044005024708759	-0.4412978804932297	-0.08560061215023303	0.5014343259272475	-0.2906190968595482	-0.40712775342564306	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	3.764539900426327	0	1
CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)[C@H](CO)c1ccccc1)C2	0.10987099804222053	-0.3602350039194148	0.1049383100001702	-0.725910219688425	-0.22789460355822969	0.2368154348912657	-0.2912879083550053	1.8740529496750964	1.076834826819945	-0.8420362837071401	-0.2906190968595482	-0.09718549509219467	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C	1.8044579228015145	-0.17212898079842892	-0.313920652608782	0.7345606749927939	0.6568818177441059	-0.9645226487268511	-0.1735503597625163	-0.6786884972354607	1.2734041467158987	-0.30598040021176587	-0.2906190968595482	-0.44337404892240345	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6129362332342362	0	0
CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1	-0.7374224643374264	-0.18815595137824387	1.2135919236123853	-0.18598913035203618	-0.5656833406223657	0.8033837525774549	-0.3047092009444832	-0.17437235425426165	0.5409979428711449	0.13347830540937924	1.0420770473106657	0.21074798302811384	1.5762632434786203	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1	1.1689878260167792	-0.3248069636903502	0.9078051444099337	-1.2655216520452521	0.3127349307328898	1.4808041976991397	-0.8639832418624923	-0.3363418747067861	0.9302944236214992	1.772420082479894	-0.2906190968595482	0.5916830008477293	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.13916466081462997	0	0
Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1	0.10987099804222053	0.5372753485502219	0.19650367093768867	0.6441654800252227	-0.4783849689353465	-1.039108783015079	-0.39563675588606073	0.6780767442987975	0.3340251335125834	-1.0020853158610423	-0.2906190968595482	0.39437813010174577	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	1.384130802337972	1	1
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2	1.8044579228015145	-0.03632149325368127	0.4638685544182358	0.2710841065088914	-0.42170778804896397	-0.2696095509427633	-0.3195990273183412	0.16574692753180245	0.8450253335095613	-0.786488454174599	1.0420770473106657	0.6269543488289312	0.33383107366490117	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.8078126468269491	0	0
CCOC(=O)c1ccc(N)cc1	-0.10195236755269121	-0.6672780192379747	0.12948799301956762	-0.17561675294244186	-0.42596351144665645	0.3293293803676041	0.37657107833337156	-0.21963396042473352	0.5255922101318407	-0.2806027969993776	-0.2906190968595482	-0.8300968594761006	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1	-0.10195236755269121	0.5187178036683309	-0.8497374104034953	0.13358919061531213	0.1158742054828851	-0.5905754148195891	-0.7258287369086553	0.28646122246280437	-0.24465470459872032	1.3681085846678116	-0.2906190968595482	-0.17193353910159073	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.5097434075745708	0	0
O=C(NO)C1(CS(=O)(=O)c2ccc(Oc3ccc(Cl)cc3)cc2)CCOCC1	0.10987099804222053	0.31964595857168215	-0.7045230265860203	-0.9064766135832146	-0.5226708328362141	0.3166821757576371	-0.508525960332921	-1.2798776079929555	-0.2009744008328773	-0.03610933138924845	-0.2906190968595482	0.35372059629222	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.5147509393270688	1	1
C[N+]1(C)[C@H]2C[C@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@@H]1[C@H]1O[C@@H]21	-0.7374224643374264	0.18552552056165186	-0.7900511566787063	-0.262154348453648	-0.2768306763281584	-1.6075008881270507	-0.5791801888798518	0.9379387302520579	0.10999486987298658	-0.9233298904000224	-0.2906190968595482	0.19552700846231533	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.49056691700047783	0	0
COc1ccccc1OCC(O)CO	-0.7374224643374264	-0.5677420966896504	0.48198403183451166	-0.8692007469398935	-0.1141003006836897	0.10080194282789642	-1.9641679522724316	-0.6123253959652344	-0.5479964867192689	0.17879867037437408	-0.2906190968595482	-0.856259614768096	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O	0.533517729232044	0.012602943253122233	-0.6067555085924674	0.8437391150321024	0.03635487802615394	0.5137848598530975	0.3635598301505995	-1.1161564104780455	-1.2879731526113678	-0.24466361465050684	-0.2906190968595482	0.7772752333189253	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.49056691700047783	0	0
Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)s3)ccc2[nH]1	-0.313775733147603	0.2622862743912918	-0.1694614060020029	1.2617011634235222	0.015822163541134457	0.09092119192657948	0.693879600964313	-0.9866338598217496	-0.6312855046512996	0.06383086885384298	-0.2906190968595482	1.5673235234398928	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.7664427045591563	0	0
CNCC[C@@H](Oc1ccccc1C)c1ccccc1	-0.7374224643374264	-0.46989322367604336	-0.43683058549024617	-0.6358027488550861	0.07589934013703177	-0.9279542018472343	-0.5940543530369263	0.3725071736029708	1.8234805892125034	1.5009501524366473	-0.2906190968595482	-0.5886217478695503	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.164687808351593	0	0
Cc1nnc(C(C)C)n1[C@H]1C[C@@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1	0.10987099804222053	0.21336183788448834	1.080665856748099	0.6402078997441044	-0.3617963035260371	1.1061798079973055	0.32996074169695083	0.2449227042667034	1.4050848436856866	0.7506769540830688	2.3747731914808794	0.4893494405531347	0.9550471585717608	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.9667920234906653	0	1
Cc1cc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)on1	-0.10195236755269121	-0.1645372578922008	0.7917668134720657	0.1203636412952396	-0.6457784423123697	0.28629962562232764	-0.08971064936143794	0.6808018197525206	0.8730609963949638	0.3700886272848939	1.0420770473106657	0.8758797422720264	0.9550471585717608	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.5707273035103942	0	0
