nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
-0.5331125506419796	-0.31982586879502256	-0.2816749475588255	-0.23791800835415775	-0.656573955654292	-1.0737883912246171	-0.35274540430318474	-1.6185176026813586	0.46134891306967873	-0.5318784462319593	-0.3915224303912135	2.9842902177282586	0.9983482820265995	0.49829508454061944	-0.7045409123303342	-0.9331419437754699	-0.522978247337725	-0.33523107400964014	0.9291718102284391	0.8943735537244905
-0.5331125506419796	-0.49592817277568707	-1.2238255245207368	-0.6308447518802337	1.4254498338022612	0.9012783676631022	-0.35274540430318474	-0.5942030886203904	2.7569288754935406	1.3117618712464512	-0.4460453942442686	1.1500783620080204	2.980172899257885	-0.7457701193705486	1.1124330194689487	0.12423886843234903	2.904384170905238	0.23836323682842517	0.05409829357191968	0.5893963909211062
-0.5331125506419796	-0.6565979238645242	0.43424481369428203	0.6066890329451607	-0.689296573124174	0.6517328434441855	-0.35274540430318474	-1.3534504823692453	0.6119986513488453	-0.5318784462319593	0.7203175245785128	1.1500783620080204	-0.4880201808968647	2.4212508304379754	-0.7045409123303342	-0.6358100153950647	-0.522978247337725	-0.7177846470775292	-1.2074880531635437	0.12467590036184227
1.3364185967360347	-0.1931146100142016	-0.5020887128850408	-0.3823999651725787	-1.1151365554170152	0.7335830276872654	-0.35274540430318474	-0.8865127238566369	-0.8868204920631432	-0.5318784462319593	0.044588868594642776	-0.6841334937122179	0.007435973410956715	-0.5245108332575522	-0.7045409123303342	-0.19575469947445273	0.8916044541531969	0.09870695245843458	0.7883911416534692	0.8424656221664337
-0.5331125506419796	-1.1253312913525666	-11.315567585069699	-10.882938126033762	-1.1151365554170152	1.5654419662421382	-0.35274540430318474	-0.5281324816016042	0.26077030887716796	-0.5318784462319593	21.577278382559264	-0.6841334937122179	-0.9834763352046861	4.985907156448301	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-7.685794379025268	-2.038337428211991	-1.4893358150449585
-0.5331125506419796	0.7543823822317697	-2.1744592999197665	0.5709789201513512	0.5882233737543494	1.0405858507913626	-0.35274540430318474	0.1847541236724734	-0.4436741087408757	-0.5318784462319593	-0.012346916844829183	0.2329724341479013	-0.4880201808968647	-0.9001467443467283	2.6698392467254766	1.0139005813542674	-0.522978247337725	-0.3490785459112446	0.6343216798364522	0.37983391323636223
-0.5331125506419796	0.012755864658017015	0.43424481369428203	-0.40160939589159456	-0.33931307951548395	-0.07787420844854721	-0.35274540430318474	1.5692693040113357	2.653468358434049	-0.5318784462319593	1.2617557975686946	0.2329724341479013	0.007435973410956715	-0.8746972139235147	1.1124330194689487	-0.5519825995610277	-0.522978247337725	-0.6907873606055654	-0.08201587603925922	1.3565346314943576
-0.5331125506419796	-0.03147359879688204	-1.1452884784604622	-0.09590525627050887	1.4637705004689308	1.0546897677703757	-0.35274540430318474	-1.2516480291172105	3.7389083594003236	1.3117618712464512	-1.3684242850635364	0.2329724341479013	2.484716744950064	-0.28611452843798346	1.8911361330972127	1.8876770435344383	2.881976813043758	-0.5463611539439217	-0.3346241356726717	-0.007908334156433494
1.3364185967360347	-1.0239822474028926	0.43424481369428203	-0.18559968497218535	-0.7408223829571817	-0.33455237397304155	2.7733086959009006	1.7736533979216624	0.30233053224714473	1.3117618712464512	-0.199966561254698	1.1500783620080204	1.493804436334421	-0.3368674690441353	-0.44497320778757954	-1.0183222287008058	-0.522978247337725	0.9824939124595419	0.10288158395000792	-0.8630868613804836
-0.5331125506419796	-0.21709575921922744	0.43424481369428203	-0.34278122200592703	2.0289512143124995	0.7271205903923191	-0.35274540430318474	2.039612887500468	-0.4112466244804442	-0.5318784462319593	-0.7389664702836399	-0.6841334937122179	-0.4880201808968647	-0.9909159401688121	0.07416220129792989	-0.6181517131889028	2.1591275966357832	0.6706486376131527	-0.1666458709296266	-0.9351028209025822
3.2059497441140494	-2.540891009138273	0.43424481369428203	-1.0733509554768197	-1.1151365554170152	1.0556095730953468	-0.35274540430318474	4.622214128017704	-1.881155513396276	-0.5318784462319593	-0.9993690345067187	-0.6841334937122179	0.9983482820265995	-0.8496891265197064	-0.7045409123303342	0.21372595506988673	-0.522978247337725	0.06497475051380912	-1.1313889189374204	-2.2708468207152888
-0.5331125506419796	0.6267763101331223	0.43424481369428203	0.7093352398919713	1.0302323592207252	-0.3968896243580112	-0.35274540430318474	0.9088457426720777	0.6967298837985627	-0.5318784462319593	0.23578416740388847	-0.6841334937122179	-0.4880201808968647	-0.07652154098593075	-0.44497320778757954	-0.22544939008635978	0.6500952815213991	2.1683954064075253	0.1854803322592278	0.6001141160508132
1.3364185967360347	-0.7734271474134081	0.43424481369428203	-0.2968824095329431	0.09484827868732648	0.5799240164893005	2.7733086959009006	0.44346235119139527	-0.2847340973722485	1.3117618712464512	-0.45273747905692824	1.1500783620080204	1.9892605906422425	-0.5939351056566112	0.5932976103834393	-0.34354645819249335	-0.522978247337725	0.7552832232541951	0.2593592705993743	-0.6754603270219766
-0.5331125506419796	1.5795875943608262	0.43424481369428203	1.0935147431766332	0.22782862640127252	-1.0369139807456618	-0.35274540430318474	-0.23496373735229156	-0.0969716332447442	-0.5318784462319593	-1.0908131422760368	-0.6841334937122179	0.007435973410956715	-0.20647060527873706	0.07416220129792989	0.6460734676409053	-0.522978247337725	-0.2483245379376242	2.115089634601711	0.9488382701857192
-0.5331125506419796	0.49236127457615597	0.43424481369428203	0.2147769869084199	1.3168707276482285	-0.1941306924001763	-0.35274540430318474	-0.4728493497804429	0.9126687028946281	-0.5318784462319593	0.43112180205238665	0.2329724341479013	-0.4880201808968647	-0.7092747689743264	1.1124330194689487	0.561049704818383	0.8792352006895585	-0.5907610164272875	0.9604553084326481	1.2988729043979803
-0.5331125506419796	0.3050417928521517	0.43424481369428203	-0.09614579543496424	-0.4503786380594965	-0.5593211913150647	-0.35274540430318474	-0.4014706613615281	1.1534655281545614	-0.5318784462319593	0.11298797246845026	0.2329724341479013	-0.4880201808968647	0.029572142161224585	-0.7045409123303342	-0.18398604985014436	-0.522978247337725	0.6944078524215207	0.9367150360152047	0.9438128661019083
-0.5331125506419796	0.3531168675863741	0.43424481369428203	0.05586055129162752	2.099848051149952	-0.4350349595223408	-0.35274540430318474	0.5096962395720799	1.7758885970883542	-0.5318784462319593	0.6928141006254105	1.1500783620080204	0.007435973410956715	-0.9436975718969305	1.8911361330972127	0.22778367928854595	1.118077206988257	0.11820193581210814	1.1340894640732837	1.069635640911177
-0.5331125506419796	-1.2608128942794978	0.43424481369428203	-1.525047085923946	0.11769372184383546	-0.8096390196164523	-0.35274540430318474	-1.7423163657712781	1.1769819911985493	1.3117618712464512	1.5276551400623244	-0.6841334937122179	-0.9834763352046861	0.41461877698316424	-0.7045409123303342	0.29236013200526273	-0.522978247337725	-0.4610531818368947	-0.8659647594852049	-0.21699893191086833
-0.5331125506419796	1.316489161815119	0.43424481369428203	0.7791338217200272	2.110259304894338	-0.32410530249273356	-0.35274540430318474	0.0924564313016801	-0.9489161183451323	-0.5318784462319593	0.0546078878811185	-0.6841334937122179	-0.4880201808968647	-1.2746522898796517	-0.18540550324482483	2.3642280859190064	0.3614323181909222	-0.5710977757043535	1.2113204979867398	1.1131432216530908
-0.5331125506419796	1.5440562092088923	0.43424481369428203	0.757198339870646	-0.23073397336145088	-2.7755984976076538	-0.35274540430318474	-0.3286118711689306	-0.07515420740719836	-0.5318784462319593	0.14766595812379157	-0.6841334937122179	-0.9834763352046861	0.19036074419924864	-0.7045409123303342	-0.18398604985014436	-0.522978247337725	-1.1084161489726168	3.379233651518576	1.3862603431760807
-0.5331125506419796	1.2444118836277744	0.43424481369428203	1.1093201830510906	1.8697855714262568	-1.132855383911836	-0.35274540430318474	0.2970513123287305	-0.01864442324682605	-0.5318784462319593	0.28843013509798865	-0.6841334937122179	-0.9834763352046861	-0.674445963137608	0.33372990584068457	1.5169406166075374	-0.522978247337725	-0.22710573462627	-0.08909748335492006	0.7507436108418318
1.3364185967360347	0.8211023441802524	-0.4005108545189557	0.8479203075897914	-0.26345659083133294	0.31368703943790044	-0.35274540430318474	-0.329056471480532	-1.0713097623215688	-0.5318784462319593	-0.6345440715219437	-0.6841334937122179	-0.4880201808968647	-0.9315305260308878	-0.18540550324482483	-0.5687609310028243	-0.522978247337725	-0.23112732497130112	1.1570136914900968	0.4726792380259253
-0.5331125506419796	1.0317867278219974	-2.10838661678428	0.8149562801155124	-0.689296573124174	0.45594763888443574	-0.35274540430318474	-0.17315339219912598	0.4699493542584458	-0.5318784462319593	-0.3879613604039152	-0.6841334937122179	-0.9834763352046861	-0.7758355249550296	-0.7045409123303342	-0.9993110574033447	0.5691289221082906	-0.5296834529101782	0.1339064687755881	0.2487786800944415
1.3364185967360347	-0.3755544887390644	0.43424481369428203	0.49398867594273144	-0.7408223829571817	-0.15328849029277264	2.7733086959009006	1.0750245512782277	0.1848589336162163	-0.5318784462319593	-0.6676961223707589	1.1500783620080204	1.493804436334421	-0.6592557952699127	0.07416220129792989	0.467310973482083	-0.522978247337725	0.3334744553166229	0.6621177934410876	-0.3827045917070642
-0.5331125506419796	0.7981675030662816	0.43424481369428203	-0.05196638140597528	1.060705398623829	-2.1625344903608856	-0.35274540430318474	-0.6597270226522285	-0.49655042157139473	-0.5318784462319593	0.5209137718270105	-0.6841334937122179	-0.4880201808968647	0.9006538467411432	0.07416220129792989	-0.1241374190858274	-0.522978247337725	-0.5389812528250207	0.796024195223647	0.3472657325628354
-0.5331125506419796	0.6840807302735796	0.43424481369428203	0.7173554501987099	-0.3433553303088675	-0.4149140459573143	-0.35274540430318474	-0.10433940992809211	0.21680506980532538	-0.5318784462319593	-1.0980642274601078	0.2329724341479013	0.007435973410956715	0.2860762526157843	-0.7045409123303342	-0.04013104749733515	-0.522978247337725	0.09558175251754192	0.4633987358303406	-1.2565279215290723
-0.5331125506419796	-0.3657771031359979	0.43424481369428203	-0.6135729812882552	0.661753110280881	-1.1713164055410572	-0.35274540430318474	0.4986824209617021	-0.5422345346101262	1.3117618712464512	0.40936855950026163	0.2329724341479013	-0.4880201808968647	1.2304704219797147	-0.18540550324482483	-0.6002320166985576	-0.522978247337725	1.5798090839981407	-0.7919040456392606	-1.302088868328716
1.3364185967360347	0.3085378736637247	0.43424481369428203	0.7728883473263729	-1.1151365554170152	-0.746838556398534	-0.35274540430318474	-0.37483687651947517	-0.8227290670412557	-0.5318784462319593	-0.44349800206221696	-0.6841334937122179	0.007435973410956715	-0.17782353435747006	-0.7045409123303342	-0.5850671563749653	-0.522978247337725	-0.4297856379284255	0.6814953088562202	0.7306388486544383
-0.5331125506419796	-1.1474893418784928	0.43424481369428203	0.06538519027764471	-1.1151365554170152	-0.9037668194943818	-0.35274540430318474	-1.9087106791269877	-0.6780139958599358	3.1554021887248616	0.6940953792578144	0.2329724341479013	0.007435973410956715	1.4016048182082108	-0.7045409123303342	-0.7359436566012421	-0.522978247337725	0.4932064499799764	-1.3461680975929993	-1.4885601419294034
-0.5331125506419796	-3.3517450921130476	0.43424481369428203	-1.2621148698757623	-0.7420707443286141	-0.9435467730743111	-0.35274540430318474	-1.1523550714729254	-0.0673540242129981	1.3117618712464512	-0.5981522913789289	-0.6841334937122179	-0.4880201808968647	1.7319709653384017	-0.7045409123303342	-1.0226290304130075	-0.522978247337725	0.9556392313661035	-2.512217695725584	-1.3066159427681798
-0.5331125506419796	-0.5544522528377539	0.43424481369428203	0.030748316123194612	-0.24730817020476945	-0.3239495114824553	-0.35274540430318474	-0.2819389932344447	-0.22316673528020797	1.3117618712464512	-0.20374052843249912	0.2329724341479013	-0.4880201808968647	-0.8742803249734437	-0.18540550324482483	-0.5687609310028243	-0.522978247337725	0.8328427857328378	-0.7246122058223677	0.4543063018294854
-0.5331125506419796	-1.8924983166051763	0.43424481369428203	-0.5473685648152213	-1.1151365554170152	-1.5035628375467829	-0.35274540430318474	-0.8038022437280297	-0.09647837086206168	1.3117618712464512	-0.529541177835536	0.2329724341479013	-0.4880201808968647	1.5636711190729031	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	1.6421257445725705	-1.7387431759986707	-0.5624141398219588
-0.5331125506419796	-0.8417911637832607	0.33300623145861985	-0.46562703346331796	1.144953825926719	-0.3086130434035087	-0.35274540430318474	-0.5739147373958248	0.1692414803970463	-0.5318784462319593	-0.24679389206410718	1.1500783620080204	0.007435973410956715	1.8526295344641046	1.8911361330972127	1.6517722857458565	-0.522978247337725	-2.2363152905110883	-0.2424969429169748	-0.8312023077621753
-0.5331125506419796	-0.18256046866403766	0.43424481369428203	-1.6246908033689034	0.055360083710879325	0.7889342438176711	-0.35274540430318474	-1.2200285240358704	1.22139000622415	1.3117618712464512	0.8642232122637665	-0.6841334937122179	-0.4880201808968647	-0.32438662970787335	0.07416220129792989	0.6685307398790834	0.5796916081354457	-1.5514163988065037	0.46385519502874695	-0.3648573257677051
1.3364185967360347	-1.1234682269088356	-0.8598935879854732	-0.8716475741387766	0.3821201344223189	-0.08082040945987795	2.7733086959009006	1.7793221517142257	-1.7729780150965861	-0.5318784462319593	-0.37263185579410885	1.1500783620080204	1.493804436334421	0.11587520011604016	-0.18540550324482483	-0.17623314719722613	-0.522978247337725	-0.055452130815047414	0.8244705638596584	-0.9209018738946473
-0.5331125506419796	-2.4316617921860466	0.43424481369428203	-1.5019848262084887	0.10084742499378313	-0.44622844106474113	-0.35274540430318474	-0.2584859853468804	-0.7571513282542472	1.3117618712464512	1.8536624527342718	-0.6841334937122179	-0.9834763352046861	1.7067483529807006	-0.7045409123303342	-0.9891141232133277	-0.522978247337725	-0.6191063353859455	-2.8671908964567216	-1.6250494036611416
-0.5331125506419796	1.1346445984034272	0.43424481369428203	0.4368365840985306	-0.656573955654292	-0.3047671366844286	-0.35274540430318474	-0.5063822132434107	0.22628664597173934	-0.5318784462319593	0.529728543870611	0.2329724341479013	-0.4880201808968647	-1.0443358255694009	0.5932976103834393	0.8793920419434954	-0.522978247337725	0.5688511313379979	1.2623215220341135	1.261963260177779
3.2059497441140494	-1.7908030866254903	-0.6414504676847502	-1.0897288999489843	0.09609664005875909	1.5227262143699407	5.899362796104986	0.21561752808291856	-2.1288644500020006	1.3117618712464512	-1.0304116827500387	2.0671842898681394	3.4756290535657066	-0.3353087453276443	0.852865314926194	0.29148849746379035	-0.522978247337725	1.160080189736808	0.3797667533699039	-0.9208692646227655
-0.5331125506419796	-0.3252784067481043	0.43424481369428203	0.26286415929798546	-0.7963198808748031	-1.3420510392202445	-0.35274540430318474	-0.9833539807078696	0.09884595801943746	1.3117618712464512	-0.878259008590814	1.1500783620080204	-0.4880201808968647	0.3671521993077389	-0.7045409123303342	-0.6083851293846282	-0.522978247337725	0.6338731595738905	-0.789044243709196	-0.4389806837552744
-0.5331125506419796	0.3569551753748467	0.43424481369428203	0.3691084191487758	-0.22669172256806722	-0.3265379336985568	-0.35274540430318474	-1.3045263665580895	-0.09291648810480879	-0.5318784462319593	0.1928820443250086	-0.6841334937122179	0.007435973410956715	-0.29994608146004464	-0.44497320778757954	-0.17944847410231166	-0.522978247337725	0.37148454566428746	0.9967393137939156	0.7880372259131619
-0.5331125506419796	0.9941164381760587	0.43424481369428203	-0.3237620341512184	-0.3704798985819619	-0.8825447989284191	-0.35274540430318474	-0.7883637847006633	-0.2393888435655343	-0.5318784462319593	0.24357504994461254	0.2329724341479013	-0.4880201808968647	0.1695368540876928	0.07416220129792989	0.63705965418335	-0.522978247337725	-0.14335034244926909	1.2403291109116368	-0.152438092041942
-0.5331125506419796	0.6125129860971524	0.43424481369428203	0.4676563429386584	1.0916353433671062	-0.681055109441734	-0.35274540430318474	1.1739376449124677	-0.03860871288514098	-0.5318784462319593	-0.1453700902362229	-0.6841334937122179	-0.9834763352046861	-0.49239770596330895	-0.7045409123303342	-0.9662265005894073	-0.522978247337725	0.5738592899682009	-0.15748823256524963	0.358740653263711
