SMILES	nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1	0	-0.020966670655070192	0.0	46.40868198761186	12.426586145283864	3.7308272147216925	0	-0.5777213554850079	-39.199999999999996	0	155.4843603026978	1	2	2.055576571171798	3	11.126902983393991	0.0	0.8985875349233149	-0.0818766485519463	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CCCCCCCCCCCCCCCC(O)C(C)N	0	-0.0034239088190953994	0.0	47.76773782858692	0.0	2.1471001901536506	0	0.1274463861987347	-4.817006607296754	1	165.87186576816936	0	0	3.040373636844737	1	6.041840829147961	0.0	0.9350152957642096	-0.1488771673725036	1.4402102593174022
CCOC(=O)[C@H](CCc1ccccc1)N[C@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2	1	-0.013382877440529524	-0.22987248030579677	52.47361377336435	24.65734558391907	5.141365500392444	0	0.803993459319513	-36.106184120158865	0	158.958079689334	1	3	1.869960518447326	2	24.471285242332165	0.0	1.0859449485245076	-0.023146216073738343	0.9695022100835385
Oc1ccc(C2=Cc3ccc(O)cc3OC2)cc1	0	-0.016524252137410593	0.0	50.08580682172087	6.606881964512918	3.4830845411343394	0	-0.12841070760688175	-52.16000000000001	0	149.444131995203	0	1	2.0617070022043635	0	11.629818560158606	69.47485847485846	1.0791492296751224	-0.1984037769784173	0.45955215419501116
CC(c1cc2ccccc2s1)N(O)C(N)=O	0	-0.014798492557526096	0.0	51.2895600194273	0.0	3.7125959807312525	0	0.10834399260190739	-40.07256235827665	1	155.55988131264974	2	1	2.7920741324792338	0	9.5770671101704	0.0	1.2087251042424767	-0.1324638010898156	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CC(C)C(N)C(=O)OC[C@@H](CO)OCn1cnc2c(=O)[nH]c(N)nc21	0	-0.02295780390944326	0.0	43.5939533396748	18.94743140618802	3.6301141027824206	0	-0.05860492606916501	43.0	2	165.3499573609094	0	1	2.3077424546833423	6	0.0	0.0	0.8971326550872962	-0.1609848697849306	-0.06408273494583039
CC(O)(/C=C/C1CC=CC(=O)O1)C(CC(O)/C=C/C=C/C=C/CO)OP(=O)(O)O	0	-0.023253190048063255	-1.8718134938203925	48.59309298437419	6.606881964512918	4.186911589080952	0	-0.3363655652926171	-83.9037540942303	0	159.93781614204653	0	1	3.099435617758402	0	18.9176633526859	0.0	1.036318343011491	-0.2979629080897055	0.3936130223301644
C=CC[N+]12CCC34c5ccccc5N5/C=C6/C7CC8C9(CC[N+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/C(CC31)/C(=C/CO)C2)C54)C69	0	-0.003305753469194684	0.0365160514389411	53.112256022329454	62.28212182620223	4.8761007317985845	0	0.2569924820944044	22.75519999999994	0	151.61884120062038	0	4	1.2851752310647475	14	61.29378091303484	0.0	1.0340999642723139	-0.0687929332871457	1.1626975495714917
C[C@@H](Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12	1	-0.018352260866151708	-0.6133013091472688	49.71637978976333	0.0	4.561756502608383	1	0.7479044609150344	-12.287901234567878	0	156.84262356296236	2	3	1.9183684543025232	2	4.747022453217559	0.0	1.0339118909388199	-0.061059197831660354	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CC=C(CO)CC21	0	-0.006494754224284019	-0.27895454005370146	51.875041555525996	6.606881964512918	4.277421389283203	0	-0.21051946155643791	15.172635445362715	0	154.18597995225716	0	1	1.9858103212744558	0	17.399263584019785	201.4109676271441	1.0687827500072784	-0.12146682012818186	1.2843204570519617
C[C@H](NCCc1ccc(O)cc1)[C@H](O)c1ccc(O)cc1	0	-0.013810447270595112	0.0	50.97418700871028	6.544756405912575	3.2343081318978193	0	0.12455785565394456	-44.222222222222214	0	158.41909706877036	0	0	1.9046361511939986	0	6.041840829147961	0.0	1.1350030372321793	-0.18723378776147118	0.8263073717141175
CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21	0	-0.0060000771981659415	-0.17723359945830164	52.7888751893832	0.0	3.996849330262437	0	-0.28390024400848723	21.199003203987168	0	154.82079027662144	0	1	2.0593015351901793	0	17.399263584019785	149.41844772874185	1.0375751324654294	-0.10374287405154124	1.232964709995058
CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O	0	-0.008761459005132423	0.0	50.353810055958206	10.017825047909064	3.1564896524321053	0	-0.06044910299517264	79.3388429752066	0	160.5183066145821	2	2	2.213570293921126	0	0.0	0.0	0.9573293610551651	-0.055075244357675766	0.9321491715755785
O=c1[nH]cnc2[nH]ncc12	0	-0.018838418082666848	0.0	36.30302224052313	0.0	2.7186603802142257	0	-0.3188560238076754	-20.0	0	165.77316007019164	0	0	3.4185812487187497	0	0.0	0.0	0.5920619136048834	-0.08958439355385922	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@@H]32	0	-0.006134828892867485	0.041558484504913284	52.125332588778484	19.696394776338067	3.922685953596399	0	0.3911685200567176	56.4319526627219	0	155.95700998719377	0	2	1.9683462742612188	0	23.03989908462261	177.31493326934506	1.121419997433839	-0.0031682516746568217	1.2008999433106575
C[C@@H](C(=O)O)c1ccc(C(=O)c2cccs2)cc1	1	-0.013298783614820427	0.0	52.254157128465756	0.0	3.9959140525815116	0	0.03227954653415366	-38.07259259259259	0	150.36151741033262	0	2	2.3442796712101046	0	5.563451491696996	0.0	0.9966703017786057	-0.0842731167013437	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CCCn1c(=O)[nH]c(=O)c2[nH]cnc21	0	-0.025494544832742657	0.0	43.48816400367045	0.0	2.6566165459873607	0	-0.17576459364639135	43.75	0	166.7135418029777	0	0	3.2095447683355087	0	6.544756405912575	0.0	0.8307264593457838	-0.04199303032549861	0.8134032501889646
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl	0	-0.008544781148008261	-4.196405999840419	52.29487584160046	5.880003444970339	4.966358449559704	0	0.6871072727858836	-57.60493827160496	0	151.4805216957604	0	4	1.7076811856300969	0	16.747886984954953	212.3805663403018	1.1767615464178847	-0.034414270084981526	0.6686837959174419
COC(=O)OCOc1c2n(ccc1=O)N([C@@H]1c3ccccc3SCc3c1ccc(F)c3F)[C@@H]1COCCN1C2=O	0	-0.015266523923715799	0.0	46.382399299752045	38.6701727062703	4.51834788203212	0	0.04323628278067656	-5.09325046891183	0	156.97878510835528	1	2	1.820292135033851	2	35.01975561994882	243.6374844640234	1.0649620036920786	-0.019155054150747707	0.26619031481585576
N[C@@H](CCC(=O)N[C@@H](CS(=O)(=O)CCOP(=O)(N(CCCl)CCCl)N(CCCl)CCCl)C(=O)N[C@@H](C(=O)O)c1ccccc1)C(=O)O	2	-0.018475352460074743	0.0	50.3354533500368	67.81162858153814	5.297715185273281	0	0.6902843442845452	-57.12493944598582	1	163.8945299610842	2	4	4.312497537886751	8	56.11986102645767	0.0	1.1489376958095812	-0.1291312500365272	0.07474746478316718
O[C@@H](CNC[C@H](O)[C@H]1CCc2cc(F)ccc2O1)[C@@H]1CCc2cc(F)ccc2O1	0	-0.009643416561536344	0.0	49.2452537211664	13.08951281182515	4.062509838702082	0	0.5388855368548178	-52.83401920438958	0	162.3457929516093	0	0	1.3657049376858132	0	13.08951281182515	281.9361815911015	0.8575383851921177	-0.0753660155194279	0.6461927953936293
CCN(CC)C(=O)C1(c2ccccc2)CC1CN	0	-0.005545699864343247	-0.3452083333333331	51.131868007389	19.634269217737724	3.557904790271104	0	0.010554503400305261	17.465000000000003	1	159.80616194254978	1	1	2.4225480868502394	0	13.08951281182515	0.0	1.1767090078338904	-0.07403844280692737	0.891712962962963
COc1ccc(CC(NC(=O)CC(C)(C)N)C(=O)NC(Cc2cnc[nH]2)C(=O)NC(CC2CCCCC2)C(O)C(O)CC(C)C)cc1	0	-0.010810256612532265	-0.789109968413499	48.5924436712991	7.109797541277533	4.171404363913344	0	0.353786132004765	1.7059100763502464	1	161.8438296799305	3	3	1.9687540016678693	23	36.692161687622914	0.0	0.9464377996909986	-0.08106143127646456	1.1680054509161826
COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1	0	-0.006687658075646936	0.0	54.33526657428627	13.65455394719011	3.6139101880761793	0	0.21399773270710298	-6.728160593025443	0	152.32192296723147	0	1	2.1334544037393375	0	22.989293319267777	0.0	1.2631751785917327	-0.005864894304423539	0.963240976946334
NC(=O)CN1CC(O)CC1=O	0	-0.02368936077792131	0.0	42.95444074405147	13.08951281182515	2.665671439893704	0	0.1328773566554035	-56.0	1	168.65339566819887	2	2	2.735965611270614	0	6.544756405912575	0.0	0.8512869210866285	-0.12386010786076149	0.22398148148148156
CCOc1ccccc1OC[C@H]1CNCCO1	0	-0.007947568400106759	0.0	49.3365820701462	32.910158705363905	2.8021475244813256	0	0.48221633010234555	-1.6913580246913558	0	165.20981719999307	0	0	2.1829776567999417	1	13.08951281182515	0.0	1.0281683820732477	-0.04854723309294502	0.9226515932360089
CCN(CC)C(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1	0	-0.014783854060448104	0.0	44.93902739514042	13.08951281182515	3.514287943381892	0	0.042871645285308804	45.45069393718043	0	159.2693855783447	1	2	3.5235650067085142	2	19.15587988028676	0.0	1.0249783994476276	-0.08089662672398899	0.412032680356093
CON=C(C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C)CS[C@@H]12)c1csc(N)n1	1	-0.022809735656892868	0.0	46.42548127756127	18.59631862518651	4.055756182437262	1	0.28190089845648253	-0.9046863639368077	1	158.07537258047392	2	6	2.0424594753869956	3	11.132916377212704	0.0	1.0958593390027127	-0.0777230165388523	0.46238857212612605
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	0	-0.01311256755018923	0.0	51.13846987397303	13.65455394719011	4.695961078269728	0	-0.6107403803084297	29.065301707691745	0	159.20444980344257	3	2	1.786545389542578	3	17.60923054880186	0.0	1.0932718231860912	-0.12402671325028307	1.1417909981558463
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341	0	-0.006864299784894459	-0.08055555555555549	51.25705673444114	20.7022259298673	3.9750503853667656	0	0.5409940495964299	11.837209302325622	0	152.25653944506774	0	0	1.9228634402316318	0	22.938188836403132	135.6701485519984	1.195308355273699	-0.08817398166003641	1.053250425170068
CCC[C@@H]1CC(=O)N([C@@H](CC)C(N)=O)C1	0	-0.011903851358334447	0.0	47.50318214986541	6.544756405912575	2.824326917644196	0	0.1771134379567642	-5.9673469387755045	1	164.6370373011892	2	2	2.8047676009906217	0	12.965578028838586	0.0	1.0253355388455323	-0.03962909813445189	1.082489843159486
CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	0	-0.012737721652909765	0.0	48.239769411078505	17.98942254267563	3.7314599016490546	0	0.005980582127818823	38.055933484504905	1	160.37074516275558	0	0	1.8708014761871083	16	37.25917783296356	157.15202606915824	1.0709745936049178	-0.05146097979429835	0.9463889923639982
CC(C)(N)Cc1ccccc1	0	-0.0034231443840700366	-0.09587962962962959	52.550589734797235	0.0	2.905807566026004	0	-0.11045630819998686	-21.04142011834319	1	157.40439992462663	0	0	2.6788792534270596	0	5.538925252383345	0.0	0.6278286146602193	-0.35695603720803315	0.9383333333333332
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)CC21	0	-0.01151458695923369	-3.881399810089834	49.63911364702418	20.13718479450234	4.218474230148242	0	0.11122023453560721	-45.767258382643014	0	157.46294458512213	3	4	1.1956144146798744	9	42.651943767593245	283.3985022164475	1.0707289224477683	-0.06278836830564076	0.8509029711520883
COC1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21	1	-0.01885240705793276	-1.6370638857394813	46.86378612422214	30.121211968264692	3.922058877177043	1	0.7887551836887634	-109.96468990493437	0	155.50040206547146	2	5	2.3153986635727275	3	25.663176737448303	0.0	1.07710341504105	0.010252903512508831	0.3318679294490985
Nc1ncn(C2CC(O)C(CO)O2)c(=O)n1	0	-0.029154704051879365	0.0	41.261429050265704	12.340549441675103	3.087764359000485	0	-0.5280256537613363	-17.75510204081633	1	167.20665471413395	0	0	2.587853605729798	0	6.4208216229260096	0.0	0.8697474953464853	-0.20855248261921955	0.2067573696145124
Cn1c(=O)c2c(ncn2C[C@H](O)CO)n(C)c1=O	0	-0.022313793493364275	0.0	43.16400496958149	6.606881964512918	3.004493779222564	0	0.2571607607062434	0.0859375	0	161.15200956235276	0	0	3.063120465014954	0	14.09534396535438	0.0	0.8335538934754155	-0.12687868080094225	0.042106953892668164
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1	0	-0.001426463402890633	0.0	52.51063590250802	37.74794287761404	2.8122900890913334	0	0.14681634113737727	-9.043536683687186	0	160.19130196572885	0	0	1.8912018045596761	0	25.38378105102163	0.0	0.9093938114623393	0.03558327430621529	1.3102210376804533
CN[C@@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1	0	-0.010829087622281299	0.0	50.32600294846949	7.04767198267719	3.3766314277169056	0	-0.004014311953765257	-34.67346938775509	1	157.36779818532887	1	1	2.195761325339877	1	28.202145247774475	0.0	1.0726671691863887	-0.08822945152341424	1.1517842183169564
COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@@H]1N2C	0	-0.010590032649532751	0.0	49.89576792766563	14.157469523954724	3.743110030462097	0	-0.3237523423850669	-28.76473769605191	0	157.64272563794327	0	2	1.971880038312499	1	18.504503281221933	0.0	1.0558773259289373	-0.002505702239758648	1.0357623141849333
CCN1C[C@H]2CN(C)C[C@H](C1)C2OC(=O)c1ccc(Cl)cc1	0	-0.005927105522507058	0.0	52.01219888753193	39.77145401224006	3.768429732871945	0	-0.005781312341805907	1.9515317786922846	0	157.76960002802574	0	1	1.8982716392370005	2	43.03747102971441	0.0	0.7110425626389223	-0.0035482778162555847	1.0640526411819702
CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@@]21C	3	-0.015044114431736935	-2.91498750501964	48.06673444198806	0.0	5.470094189199518	0	1.0367986228868185	-10.974444444444458	0	153.73153743144584	0	5	1.2788955735622864	0	5.917906046161393	722.1239211442193	1.1179710081687386	-0.11294709862346236	0.9456334670682347
O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5	0	-0.00904778336476883	-1.611639266817838	50.69519215808008	13.08951281182515	4.432617082122379	0	0.5371059886345247	26.888888888888875	0	155.13445539860382	0	1	1.6551266265823792	0	24.570870349683542	162.9195698994848	1.076406778226546	-0.059428905796658604	1.2972430501764016
Nc1ccn(C2CSC(CO)O2)c(=O)n1	0	-0.024376692636148514	0.0	47.12366975034108	18.09340304842189	3.289520664437533	0	-0.2590068861500058	-19.840236686390536	1	163.7019377177197	0	0	2.6700440209343634	0	11.949697178359866	0.0	0.9558447207990161	-0.14407844717450857	0.6217573696145127
CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12	0	-0.021091297521798825	0.0	46.18434214866822	0.0	4.4561131780265795	0	0.449679354249205	78.5702479338843	0	155.63977831726896	0	2	2.8663720849868692	0	29.627166248997586	180.0426628926629	1.0019788023953196	-0.08547864225781844	0.6155026455026453
O=C(O)[C@H]1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O	1	-0.01585437015695859	0.0	46.372972733124804	5.316788604006331	3.7355798171216277	0	-0.11663675552696177	14.78762938022199	0	155.27001010671918	1	3	2.3897931547529	0	16.149536297135317	0.0	0.974261843020207	-0.10409666609611168	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	0	-0.003135438977238957	0.0	52.70395731981846	52.54442792310162	2.8354320573610905	0	0.25971018347176644	-13.811421840732383	0	159.7367146147065	0	0	1.806953865613481	0	37.7464153433042	0.0	1.1224452790228847	-0.06067265066832918	1.0271907893815961
OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(Cl)cc32)CC1	0	-0.002479188293680159	0.0	55.32417009110424	45.875420399988364	4.113624176954057	0	0.11406390154949428	-2.3217181678720196	0	156.3666795075648	0	1	1.6208024193567157	4	54.082138700252315	198.8319411223974	1.0503945620192063	-0.06200487288535757	1.0813762912572435
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1	0	-0.017739236451506404	0.0	48.732240782606446	42.64785260846451	4.123229998645184	0	0.28186278041306445	-74.23456790123457	0	160.04596022833945	3	3	1.5125138627403487	0	17.9195289552797	0.0	1.0372571140572244	-0.02397031519929299	0.5011511247574751
CN(C)Cc1c(C(=O)NCCOc2ccc(C(=O)N[O-])cc2)oc2ccccc12	0	-0.006783670822352422	0.0	48.06258665785425	27.246982335779872	3.794679873000148	0	0.6833753186054037	33.68512110726644	0	155.32887888826417	2	2	1.7560318883776407	1	23.057883603771362	0.0	1.063122607466268	-0.006333460979448732	0.5828895765324614
CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C	0	-0.004891170274589212	0.0	50.58767367577392	18.406301415831482	3.141251523823841	0	0.167895515941052	1.5555555555555376	0	161.52093198277976	1	1	3.09964002384206	0	5.687386274683562	0.0	1.11736190110932	-0.052886469806711536	1.0704489480977575
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O	0	-0.0029955761883485674	-0.5924436649659865	52.310967622504016	45.93754595858871	3.4030154612866887	0	0.0027738818263028002	9.951248513674189	0	156.91956041796695	1	1	1.8010003531813599	0	32.096931669811696	0.0	1.1158163667277754	0.006844998691502702	1.0141647770219198
CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3csc(N)n3)[C@H]2SC1	1	-0.017723579267120763	0.0	48.25186479048712	37.87947506192272	4.008641420029129	1	0.3002515785210149	-41.14404432132964	1	158.4517776665403	2	5	1.7527901396117007	5	23.430526389872067	0.0	1.019893275088096	-0.03489909167468718	0.7544137359660663
O=C(O)c1ccccc1O	0	-0.03531522982796252	0.0	45.62821958144001	0.0	3.2004674251848457	0	-0.2238522614684795	-7.25	0	154.13679866809818	0	1	3.3156855633905	0	0.0	0.0	1.1717492730620054	-0.2351068667576171	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
NC(=O)c1cc[n+](CC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)[C@@H](c4ccccc4)S(=O)(=O)O)[C@H]3SC2)cc1	1	-0.020185574692589546	0.0	46.92374072785407	5.752853606746789	4.779093912842105	1	0.1747310246148308	-64.37584213946171	1	154.71431093635954	3	6	1.7843762057996742	5	23.458692273739278	0.0	1.1460334191720873	-0.15558335070721746	0.21570813298153668
CCOc1ccc(Cc2cc(C3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1	0	-0.010484887369674683	0.0	50.76561130356903	13.213763929025836	3.8825694776450512	0	0.5459301938466967	-11.507443007264992	0	157.63172109968636	0	0	1.9411067156502189	0	5.022633313741326	0.0	0.9839721243718582	-0.19957980588559812	0.6034894764298346
CC(C)NC[C@H](O)c1ccc(NS(C)(=O)=O)cc1	0	-0.009878081932919384	0.0	50.292790563909755	17.522620453876065	4.283432067168318	0	-0.10662838086190346	-57.5078485687904	0	164.65350443553965	0	0	3.0502178128904056	3	18.2739835097441	0.0	1.0401540731081371	-0.2774352949200516	0.468768148463089
O=C(CCCCCCC(=O)Nc1ccccc1)N[O-]	0	-0.003278317369248733	0.0	48.89497574420236	5.316788604006331	2.4189092872808473	0	0.002239333601190281	7.022160664819939	0	164.32598372008644	2	2	2.1193466933973535	0	18.52902952053558	0.0	0.9242011935976631	0.040690963060686036	0.8832805807508188
CCCN[C@H](C)C(=O)Nc1ccccc1C	0	-0.0074521253665895066	0.0	50.3975111724004	11.861545009918906	2.7630937876779798	0	0.1810096061086063	-7.444444444444435	0	163.70119687243667	1	1	2.7492104868230856	0	5.687386274683562	0.0	0.929041738747432	-0.06779393173198486	1.0297467876039303
CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C	0	-0.008464577810085286	-6.854548676723776	50.53321469144817	6.006622956095687	5.14591369314934	0	0.4137561771152309	-73.45096646942798	0	155.50894337539006	0	4	2.007890191996638	0	29.086614654042357	202.86504040764873	1.0803336846053035	-0.04129107888035407	0.24963207042076108
CCCn1c(=O)c2[nH]c(C34C[C@H]5CC3C[C@@H](C5)C4)nc2n(CCC)c1=O	0	-0.010600911091219028	0.12670823885109583	49.85103784871625	0.0	3.9608893571714217	0	-0.043869357986816765	108.03703703703707	0	159.90529290772648	0	0	1.8561477121236356	0	18.50450328122193	0.0	0.923957593787359	0.013927306177434297	1.3773083602638077
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1	0	-0.00531271208104647	0.0	51.786058974738296	19.634269217737724	4.1645296116713055	0	-0.15966677570442162	-69.43924159724216	0	156.5439499454838	0	2	1.4099931516340727	2	42.46855504636217	0.0	0.8477177204218471	-0.013742217666673665	0.8707614743428236
O=[N+]([O-])OCC(CO[N+](=O)[O-])O[N+](=O)[O-]	0	-0.0270199061364111	0.0	24.534334323907657	13.213763929025836	3.8635048042734206	0	0.20950795413413353	8.119999999999985	0	172.84104893945442	0	0	5.122181161439261	0	0.0	0.0	0.996416075856417	-0.07059787802580092	-0.8454166666666669
CN1C(=O)NC(=O)[C@@](C)(C2=CCCCC2)C1=O	0	-0.015419507899701227	-1.205277777777778	48.01208846053121	7.04767198267719	3.1989094977739403	0	-0.49566415765470984	7.9338842975206525	0	156.470301526458	4	4	2.5333755442821597	0	7.04767198267719	0.0	0.9904868386291421	-0.015977559673274477	1.0874596875787352
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)c(NC(=O)CN5CCCC5)cc(F)c4CC3CC12	0	-0.016786072149159836	-2.7914236214755306	46.627228760738184	39.04640178709843	4.637292534486746	0	-0.11412411753586407	129.38107518349534	1	156.1940872524637	2	8	1.6531172431584356	7	23.12082913638927	385.95845892131524	1.0677785497569123	-0.08990197938611096	0.9460485556486393
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1	0	-0.01803287887936323	0.0	50.988883175903474	6.544756405912575	4.455555867961997	0	-0.3969310846290053	15.903978052126204	0	162.10290188889425	2	1	3.893993743953773	0	11.567389719653901	0.0	0.9389378261968914	-0.1964782119252832	0.7305679931139887
C[C@H]1CC[C@H]2[C@H](C)[C@@H](OC(=O)CCC(=O)O)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4	1	-0.014436221069605147	-1.576352621135945	47.502865704275145	0.0	4.5151649500536655	0	-0.22300457214643346	-63.390743801652896	0	158.67964887879089	0	2	1.8096728020546726	0	18.256633715248796	159.29746926619993	1.048959895204827	-0.02787042242491317	1.0633911334276593
FC(F)(F)C(F)(F)C(F)(F)F	0	-0.02167027741452281	-19.78125	10.494002437246174	0.0	5.120983351265121	0	-0.08951392046593978	-2.6776859504132218	0	267.76462483999995	0	0	5.708657487785372	0	0.0	0.0	0.0	-0.26666666666666666	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)nc(=O)c2c1CCC2	0	-0.007083588612195249	-4.391851248012803	50.86302384742046	26.1790256236503	4.738746077622518	0	0.17602442761244166	-39.94617454825067	0	158.39121120908086	1	1	1.5438855845544308	13	36.64450231102997	0.0	0.9886208947418935	-0.040885895232053916	0.8488790925089348
