nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.0031354389772389	0.0	52.70395731981846	52.54442792310162	2.8354320573610905	0.0	0.2597101834717664	-13.811421840732384	0.0	159.7367146147065	0.0	0.0	1.806953865613481	0.0	37.7464153433042	0.0	1.1224452790228847	-0.0606726506683291	1.0271907893815961
0.0	-0.0024791882936801	0.0	55.32417009110424	45.87542039998837	4.113624176954057	0.0	0.1140639015494942	-2.32171816787202	0.0	156.3666795075648	0.0	1.0	1.6208024193567157	4.0	54.08213870025232	198.8319411223974	1.0503945620192063	-0.0620048728853575	1.0813762912572435
0.0	-0.0177392364515064	0.0	48.732240782606446	42.64785260846451	4.123229998645184	0.0	0.2818627804130644	-74.23456790123457	0.0	160.04596022833945	3.0	3.0	1.5125138627403487	0.0	17.9195289552797	0.0	1.0372571140572244	-0.0239703151992929	0.5011511247574751
0.0	-0.0067836708223524	0.0	48.06258665785425	27.246982335779872	3.794679873000148	0.0	0.6833753186054037	33.68512110726644	0.0	155.32887888826417	2.0	2.0	1.756031888377641	1.0	23.05788360377136	0.0	1.063122607466268	-0.0063334609794487	0.5828895765324614
0.0	-0.0048911702745892	0.0	50.58767367577392	18.40630141583148	3.141251523823841	0.0	0.167895515941052	1.5555555555555376	0.0	161.52093198277976	1.0	1.0	3.09964002384206	0.0	5.687386274683562	0.0	1.11736190110932	-0.0528864698067115	1.0704489480977575
0.0	-0.0029955761883485	-0.5924436649659865	52.310967622504016	45.93754595858871	3.4030154612866887	0.0	0.0027738818263028	9.951248513674187	0.0	156.91956041796695	1.0	1.0	1.80100035318136	0.0	32.096931669811696	0.0	1.1158163667277754	0.0068449986915027	1.0141647770219198
1.0	-0.0177235792671207	0.0	48.25186479048712	37.87947506192272	4.008641420029129	1.0	0.3002515785210149	-41.14404432132964	1.0	158.4517776665403	2.0	5.0	1.7527901396117007	5.0	23.430526389872067	0.0	1.019893275088096	-0.0348990916746871	0.7544137359660663
0.0	-0.0353152298279625	0.0	45.62821958144001	0.0	3.2004674251848457	0.0	-0.2238522614684795	-7.25	0.0	154.13679866809818	0.0	1.0	3.3156855633905	0.0	0.0	0.0	1.1717492730620054	-0.2351068667576171	-0.08775462962962965
1.0	-0.0201855746925895	0.0	46.92374072785407	5.752853606746789	4.779093912842105	1.0	0.1747310246148308	-64.37584213946171	1.0	154.71431093635954	3.0	6.0	1.7843762057996742	5.0	23.45869227373928	0.0	1.1460334191720871	-0.1555833507072174	0.21570813298153668
0.0	-0.0104848873696746	0.0	50.76561130356903	13.213763929025836	3.8825694776450512	0.0	0.5459301938466967	-11.507443007264992	0.0	157.63172109968636	0.0	0.0	1.9411067156502189	0.0	5.022633313741326	0.0	0.9839721243718582	-0.1995798058855981	0.6034894764298346
0.0	-0.0098780819329193	0.0	50.29279056390976	17.522620453876065	4.283432067168318	0.0	-0.1066283808619034	-57.5078485687904	0.0	164.65350443553965	0.0	0.0	3.0502178128904056	3.0	18.2739835097441	0.0	1.0401540731081371	-0.2774352949200516	0.468768148463089
0.0	-0.0032783173692487	0.0	48.89497574420236	5.316788604006331	2.4189092872808478	0.0	0.0022393336011902	7.022160664819939	0.0	164.32598372008644	2.0	2.0	2.119346693397353	0.0	18.52902952053558	0.0	0.9242011935976632	0.040690963060686	0.8832805807508188
0.0	-0.0074521253665895	0.0	50.3975111724004	11.861545009918906	2.76309378767798	0.0	0.1810096061086063	-7.444444444444435	0.0	163.70119687243667	1.0	1.0	2.7492104868230856	0.0	5.687386274683562	0.0	0.929041738747432	-0.0677939317319848	1.0297467876039303
0.0	-0.0084645778100852	-6.854548676723776	50.53321469144817	6.006622956095687	5.14591369314934	0.0	0.4137561771152309	-73.45096646942798	0.0	155.50894337539006	0.0	4.0	2.007890191996638	0.0	29.08661465404236	202.86504040764876	1.0803336846053035	-0.041291078880354	0.24963207042076108
0.0	-0.010600911091219	0.1267082388510958	49.85103784871625	0.0	3.9608893571714217	0.0	-0.0438693579868167	108.03703703703708	0.0	159.90529290772648	0.0	0.0	1.856147712123636	0.0	18.50450328122193	0.0	0.923957593787359	0.0139273061774342	1.3773083602638077
0.0	-0.0053127120810464	0.0	51.786058974738296	19.634269217737724	4.1645296116713055	0.0	-0.1596667757044216	-69.43924159724216	0.0	156.5439499454838	0.0	2.0	1.409993151634073	2.0	42.46855504636217	0.0	0.8477177204218471	-0.0137422176666736	0.8707614743428236
0.0	-0.0270199061364111	0.0	24.534334323907657	13.213763929025836	3.8635048042734206	0.0	0.2095079541341335	8.119999999999985	0.0	172.84104893945442	0.0	0.0	5.122181161439261	0.0	0.0	0.0	0.996416075856417	-0.0705978780258009	-0.8454166666666669
0.0	-0.0154195078997012	-1.205277777777778	48.01208846053121	7.04767198267719	3.1989094977739403	0.0	-0.4956641576547098	7.9338842975206525	0.0	156.470301526458	4.0	4.0	2.53337554428216	0.0	7.04767198267719	0.0	0.990486838629142	-0.0159775596732744	1.0874596875787352
0.0	-0.0167860721491598	-2.7914236214755306	46.62722876073818	39.04640178709843	4.637292534486746	0.0	-0.114124117535864	129.38107518349534	1.0	156.1940872524637	2.0	8.0	1.6531172431584356	7.0	23.12082913638927	385.9584589213152	1.0677785497569123	-0.0899019793861109	0.9460485556486393
0.0	-0.0180328788793632	0.0	50.988883175903474	6.544756405912575	4.455555867961997	0.0	-0.3969310846290053	15.903978052126204	0.0	162.10290188889425	2.0	1.0	3.893993743953773	0.0	11.5673897196539	0.0	0.9389378261968914	-0.1964782119252832	0.7305679931139887
1.0	-0.0144362210696051	-1.576352621135945	47.502865704275145	0.0	4.5151649500536655	0.0	-0.2230045721464334	-63.390743801652896	0.0	158.67964887879089	0.0	2.0	1.8096728020546728	0.0	18.2566337152488	159.29746926619993	1.048959895204827	-0.0278704224249131	1.0633911334276593
0.0	-0.0216702774145228	-19.78125	10.494002437246174	0.0	5.120983351265121	0.0	-0.0895139204659397	-2.6776859504132218	0.0	267.76462483999995	0.0	0.0	5.708657487785372	0.0	0.0	0.0	0.0	-0.2666666666666666	-0.017813366087175913
0.0	-0.0070835886121952	-4.391851248012803	50.86302384742046	26.1790256236503	4.738746077622518	0.0	0.1760244276124416	-39.94617454825067	0.0	158.39121120908086	1.0	1.0	1.5438855845544308	13.0	36.64450231102997	0.0	0.9886208947418936	-0.0408858952320539	0.8488790925089348
0.0	-0.0128386540625487	0.0	47.43516258429913	11.923670568519247	3.9242045087301913	0.0	0.6917331969408812	123.90751757706867	0.0	164.84583750570647	1.0	2.0	1.5618928082468106	7.0	12.84164324585202	0.0	0.9425757047947037	-0.1014006258560058	1.301753507288782
0.0	-0.0131818773036077	-2.659203557898751	48.5126085713602	39.63535406747181	4.749017545583046	0.0	-0.3590113719189046	181.33250000000004	1.0	151.52129990432994	1.0	7.0	1.9783539335700524	10.0	49.926705119790746	383.4351455819722	0.9620371053589134	-0.1227404546276716	0.6690916304021948
1.0	-0.0208838028650834	0.0	48.19648297886367	5.752853606746789	3.737273349302996	1.0	0.7678628566496359	-0.4789507882767294	1.0	157.4407268589012	2.0	5.0	1.9424428759063943	1.0	5.752853606746789	0.0	1.1680499996919	-0.0857808668575752	0.27256435463686546
0.0	-0.0146223161996729	0.0	47.64250089498673	48.32164528303511	4.510458547022456	0.0	0.8669283223156291	-38.23060509068742	0.0	154.7101440359155	0.0	1.0	1.479660383288839	3.0	11.835812092322788	302.0344252752104	1.126028915374012	-0.1085499946158724	0.23917215484249144
2.0	-0.0326551041860797	0.0	45.06762759241339	0.0	4.749687412751111	0.0	1.8289041289566712	-115.99583581201668	0.0	153.39094016033417	0.0	4.0	1.579587681846058	0.0	24.481114844382898	0.0	1.044414488182574	-0.1900495128145963	-0.3801826494518994
0.0	-0.0080738192463327	0.0	51.35065696116841	32.97228426396425	3.6918749630937344	0.0	0.4457364560670001	20.386666666666684	0.0	159.6482475557456	0.0	1.0	2.126654815615431	1.0	17.805247210665403	132.10089746854453	1.327849973234692	-0.0788030936516213	0.9510181265777407
1.0	-0.0189394805341118	0.0	47.80427002042671	18.59631862518651	4.40325961108189	1.0	0.2723889193302362	-31.53748558246829	1.0	156.16018503553693	2.0	6.0	1.7605505439233298	5.0	16.010063570914003	0.0	1.137433407749866	-0.0725619521454049	0.35956260840730514
0.0	-0.0006799475701888	0.0	52.70468724887807	20.640100371266957	3.225764046504022	0.0	0.0196865378962237	-21.60395061728395	0.0	152.92768273532272	0.0	2.0	2.0347072696127126	3.0	31.0531931669132	0.0	1.0021974758413192	0.0842063509641617	1.1127137660619804
0.0	-0.0091168878378829	0.0	49.60759975001802	37.37764396702792	3.8395383303990496	0.0	-0.0689218776476478	31.810865959102188	0.0	160.6378313774104	1.0	1.0	1.6789401140479163	7.0	29.760754070356423	157.90455616794625	0.9560542333528034	-0.0133347937715365	1.27501704603119
0.0	-0.0105704980472033	0.0	48.51176079756886	10.216698334856808	3.5735808297504734	0.0	-0.0423345089545958	44.55017301038063	0.0	159.0261599171358	1.0	1.0	2.201723103831731	0.0	18.435527972374118	0.0	1.1292304645053273	-0.0153403233971954	1.1103835978835979
0.0	-0.0101974326361508	0.0	49.04750306292183	49.41126238416436	3.6640948372913056	0.0	0.2970599359790244	77.47933884297518	0.0	161.96356906942322	2.0	2.0	1.513070497570766	10.0	24.69480513267011	184.8007758924942	1.0515868400565136	0.0013334643276291	1.1687248220094024
0.0	-0.0227216226316735	0.0	43.475636775002485	18.94743140618802	3.391281716874779	0.0	-0.5417771282195104	45.794306703397616	1.0	166.19288815468406	0.0	0.0	2.4741690299425056	0.0	25.676426381099805	0.0	0.9735323364175312	-0.167627023055974	0.5721409674981103
0.0	-0.0027216069004667	0.0	51.596660178483056	49.57127347394102	3.744881644229221	0.0	0.1416450795053686	-66.67590027700831	0.0	158.73040540306582	0.0	1.0	1.2788981753448374	2.0	57.17071759625984	99.59429359097552	0.958703850849135	0.0078577840072928	1.1888983201943157
0.0	-0.0009556732113917	0.0	51.51934916489272	13.592428388589765	1.9595312450072784	0.0	-0.0151958270834536	-20.44970414201184	0.0	159.2018391897665	0.0	0.0	2.3154916597121478	0.0	18.435527972374118	0.0	0.8863003145769304	0.1909986502455883	1.3155366591080877
0.0	-0.0032809308237921	0.0	52.7603930950193	45.87542039998837	3.15589274407252	0.0	0.2178532538928351	-17.46006550768455	0.0	159.91495293486886	0.0	0.0	1.7035837945878207	4.0	44.29117174921677	0.0	1.005056705064883	-0.10199886554842	1.0208616754017186
1.0	-0.0065658377783728	-1.4053424856025905	51.83909629091605	13.08951281182515	4.209367050330124	0.0	-0.0153614332702221	-73.15111111111112	0.0	155.2391497066351	0.0	1.0	1.5216794861431222	2.0	12.586597235060536	0.0	1.0045147966230643	0.003270056141798	0.8919294060216678
0.0	-0.0049309145542244	-4.280615407054922	51.72291546600621	6.544756405912575	4.312971261233724	0.0	0.0427098586104851	8.388888888888893	0.0	156.48834196835026	0.0	0.0	1.631843982915172	0.0	6.041840829147961	122.9832006830459	0.9642844220184738	-0.0831599480847713	0.7881116937515745
1.0	-0.015851965272295	0.0	50.591673810197385	5.752853606746789	3.869282505085261	1.0	0.5076352854130017	-6.693761814744796	0.0	155.07120084601726	2.0	5.0	1.7143318416507594	3.0	28.33583946744057	0.0	1.0805947661758988	-0.038537736443812	0.4953069360460234
0.0	-0.0067438134960375	0.0	48.66746994961124	33.44062596069093	2.406007732181583	0.0	-0.1385306880530949	-42.74358512108648	0.0	161.09271904288397	0.0	1.0	2.818070943963291	3.0	19.345281995336556	0.0	0.9630315454617104	-0.027225597681538	0.8337779509952129
0.0	-0.0076291335714167	0.0	51.3789239758745	11.861545009918906	3.678748306914478	0.0	0.0683419171198748	-5.003657978966627	0.0	152.89094861288604	1.0	2.0	2.383216703837688	0.0	20.62225581296773	0.0	1.0485387751789064	-0.055325115721252	0.09013447971781297
0.0	-0.0157760921842303	0.0	46.68810264990707	27.30910789438022	3.127882713101582	0.0	0.2929574725883562	-45.16049382716049	1.0	160.52762907595903	1.0	1.0	3.0514379550244577	2.0	12.10820789760957	0.0	1.24853809174313	-0.1613705255270597	0.0690088813303098
1.0	-0.0105433682542232	0.0	51.57464817259044	0.0	3.4370174473678743	0.0	-0.0324138691533826	-59.99999999999999	0.0	156.20699238513478	0.0	2.0	2.054976964402059	0.0	12.338727669087405	0.0	0.9777456312947368	-0.0369007636006463	1.0115395440264667
0.0	-0.0218422251914795	0.0	49.08107239589327	0.0	3.3227312083827223	0.0	-0.6037562294836232	-52.34387860082305	2.0	161.97006004904398	1.0	2.0	3.172526843624775	0.0	10.045266627482652	0.0	1.102118618411016	-0.2081936182483635	-0.017453703703703916
0.0	-0.0389473796207187	0.0	44.40233427213592	5.733667477162185	3.2937606380599163	0.0	-0.3220264043888394	-20.03703703703704	1.0	155.4235110916591	0.0	1.0	3.4062827130979776	0.0	5.687386274683562	0.0	1.1644313371384487	-0.3066991017964072	0.06690977753207195
0.0	-0.0172402224568926	0.0	48.95899566802067	13.337698712012402	3.744995102240424	0.0	0.0021890400400106	-28.28027681660899	1.0	157.42160787617487	1.0	1.0	1.5621877847141157	2.0	12.586597235060536	0.0	1.147884542262579	-0.1556858486225642	0.8834102838666329
0.0	-0.0276235387085308	0.0	46.921438328458905	0.0	2.8859174075467844	0.0	-0.1921963003965717	-21.57785467128028	1.0	155.77109617464183	1.0	1.0	3.2871994558158857	0.0	0.0	0.0	1.2569352484731693	-0.2413575574060054	0.41197961283278745
0.0	-0.0194699893270615	-0.1704389514389062	47.20953414894893	34.735444336621335	3.7561642009195326	0.0	-0.1065670457245148	-7.520000000000007	0.0	157.20349879445718	2.0	2.0	3.4916566201413537	10.0	46.34073665746629	0.0	0.73431614565852	-0.1149577379363256	0.2873485134794658
0.0	-0.0143543203112002	0.0	43.12444518292922	17.98942254267563	4.555475612964238	0.0	-0.3472336346402991	48.1437037037037	1.0	162.83193058136885	0.0	1.0	1.9512738940846992	3.0	31.3945642810478	124.17267454767456	0.8266061253342525	-0.0552865549823855	0.503582316586465
1.0	-0.0216558199247246	-2.178730552406148	45.77852571459352	23.011414426987155	3.922058877177043	1.0	0.769974372712084	-110.27272727272728	0.0	156.56600150274207	2.0	5.0	2.2627882175719534	2.0	18.553379196170766	0.0	1.0281869915916673	-0.0248225066790937	0.24575681833798746
0.0	-0.0318074790300814	0.0	43.556919086762406	18.68851981072993	3.655942953867672	0.0	0.0109248935766874	-56.530623070987644	1.0	167.84444681589702	0.0	0.0	3.3884360489246763	0.0	6.196843571613076	0.0	0.9522347076647328	-0.3366865112862063	-0.08074074074074078
0.0	-0.0041327314212686	0.0	50.39024280541608	7.04767198267719	3.758965061680624	0.0	-0.0814123089510541	-4.50203712086917	0.0	161.1373748298843	1.0	1.0	1.4418622860338788	5.0	34.59984927070158	0.0	1.112311723100869	0.0121662461372722	1.2579028643648051
2.0	-0.0268343777351118	-1.810973363882591	45.00990396927333	18.615504754771116	5.089874725383531	2.0	0.1875205300256351	-129.10082670780432	1.0	153.23367756964856	3.0	9.0	1.943545775888072	6.0	25.663176737448303	0.0	1.1919797127037253	-0.062390174433626	0.24577193853258117
0.0	-0.0154618199153141	0.0	49.77708169090528	4.899909730850478	3.003541700445473	0.0	-0.2590763220991823	-11.24426078971533	1.0	154.0044856376481	2.0	1.0	2.44058329111357	0.0	11.984273114623004	0.0	1.12107342754666	-0.1611289353130381	0.4692129629629629
0.0	-0.0101676471416764	0.0	50.15153671649438	13.654553947190108	3.743110030462097	0.0	-0.3787076690148276	-21.38941398865784	0.0	159.43090466127302	0.0	2.0	1.9685671962456543	1.0	18.504503281221933	0.0	1.0857166177486588	-0.0102695952594874	1.0381538958175862
0.0	-0.0052232382202597	0.0	47.709533509123446	11.444666136763054	3.338186581852752	0.0	-0.1864457323866334	-29.13850415512468	0.0	159.68771630088867	1.0	1.0	2.300757382059532	3.0	30.916174943596832	0.0	1.0163427263088516	0.0103083722565416	0.6020763940077611
0.0	-0.0081845034808112	0.0	50.49886621341325	33.91598985889314	3.484925597192868	0.0	0.5444787599468799	-18.516272189349092	0.0	157.71731352146162	0.0	0.0	1.832394960657719	0.0	6.544756405912575	0.0	1.1129865714088345	-0.1077763760693837	0.8390986166811385
0.0	-0.0118486409710514	0.0	48.56516180155092	5.733667477162185	1.223775431622116	0.0	-0.1148793674507276	-21.96449704142012	1.0	163.62804731774753	0.0	0.0	3.2078215961255565	0.0	18.081073417909717	0.0	0.7408891567559409	-0.3466666666666667	1.2580957982909102
1.0	-0.0138268425634104	0.0	50.03906298060005	4.899909730850478	3.5524730755321383	0.0	-0.0194501925748803	-51.74074074074073	0.0	151.9829326034803	1.0	2.0	1.9694725775565003	0.0	11.250837766380558	0.0	1.1152845405745302	-0.0757276737997753	0.5583704963466869
0.0	-0.0078176915088494	0.0	51.6329993779102	19.634269217737724	4.653198154998673	0.0	-0.0129112795669191	55.07166337935568	0.0	158.2316252721658	1.0	1.0	1.3931353482478233	4.0	13.08951281182515	135.0861871696826	1.0411893262559002	-0.1415615373703568	1.0258039552207883
0.0	-0.0106245282129304	0.0	49.37655040456788	26.744066759015254	4.5798934028032985	0.0	-0.04729885859272	-15.55555555555554	1.0	161.3006386346481	1.0	1.0	2.451877672227335	1.0	12.586597235060536	0.0	1.1956243348041755	-0.1999243127884769	1.1236116828631257
0.0	-0.0070312786679154	-2.410073761757789	50.37132344304143	6.606881964512918	4.623820777396663	0.0	0.2174760851991521	-78.0	0.0	153.08376807421064	0.0	3.0	1.7586351595826184	0.0	11.83581209232279	139.1758600833291	1.2582162844477844	-0.078667827829144	0.8889703798185942
0.0	-0.0067105318972163	0.0	50.811441184099785	13.654553947190108	4.150023956926347	0.0	-0.2201183546204039	-33.66666666666666	0.0	159.2330260955039	0.0	1.0	1.817228066572051	2.0	25.68328649170404	0.0	1.213688346403813	-0.0530390948461088	1.2316577188343962
0.0	-0.0142923235815937	0.0	49.57016462748627	24.65734558391907	4.293217278651881	0.0	1.9106183866426416	-56.37097814954918	2.0	162.2377632845523	7.0	7.0	1.7781479128945814	35.0	41.44711896303973	0.0	1.0639185667764854	-0.0845706390072428	0.46280588029693503
0.0	-0.0197181458104521	0.0	45.92164887544943	0.0	3.9790085302087688	0.0	-0.1104211011985689	3.0124391563007	0.0	153.632717794682	0.0	1.0	2.0549978854470825	0.0	0.0	0.0	1.223479517874314	-0.1879859320510161	-0.08775462962962965
0.0	-0.0185209990432783	0.0	44.63599987355507	30.524714209129574	3.870734235318447	0.0	0.228219404670217	-37.44	2.0	160.69817835979552	1.0	1.0	2.0098908091626297	11.0	18.80796704598726	0.0	1.1826890158982486	-0.1324798219980612	0.16102476462730775
0.0	-0.0083116487320185	0.0	49.93793697896693	13.592428388589765	3.844172338519972	0.0	0.0002301969190882	10.950113378684817	0.0	154.80700951629797	1.0	1.0	1.9718900629245009	4.0	29.68636573875467	76.94469254086127	0.9811095721733504	-0.0416691744407663	0.8131151735002744
1.0	-0.0209555743266487	0.0	45.866149492046645	11.505707213493578	4.352826428129214	1.0	0.4664198471540143	-111.51760024487294	0.0	155.52959642421376	3.0	6.0	1.568406178553927	10.0	36.51051783109392	0.0	1.084739141991686	-0.0753931035564975	0.29023598107989423
0.0	-0.0108553531853953	-1.4694192334513203	51.01731492665933	11.831892405729622	5.166324218789444	0.0	0.2088806030062438	-79.05323804499653	0.0	155.23308222392592	1.0	1.0	2.0037408593198585	5.0	6.544756405912575	0.0	0.9960903172040751	-0.1955248568093791	0.33681037152515314
1.0	-0.0152801358222204	-0.717655842550774	47.20117846239146	0.0	4.850935289654043	1.0	0.0994333116811659	23.770886776319102	0.0	154.8265635465857	2.0	3.0	1.822163682060242	5.0	4.74702245321756	0.0	1.0215719064906403	-0.0364117463958169	0.5229500038290321
