SMILES	MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4	observed	predicted
COc1ccc2c[n+](C)c3c4cc(OC)c(OC)cc4ccc3c2c1	-1.7913382403859783	-0.15329475740785733	0.2520265391892865	2.562094166631488	-0.7914696352799969	1.05826037081894	-0.7857197514767525	-0.7342981512490494	0.7612554922581451	-0.07052251950545112	-0.5226468411082046	-0.905072560993864	-0.22535544862683213	0.5534421300687679	0.8794776603336055	1.0	1.0
COCC(C#N)NC1CC(OC2CC(O)(C(=O)CO)Cc3c(O)c4c(c(O)c32)C(=O)c2c(OC)cccc2C4=O)OC(C)C1O	0.976021454381171	-0.018574721268456915	0.4765773050175947	-0.2301448223272873	2.025619108953222	-0.6461765583195503	0.2698029135940717	1.5048353153653056	0.6282718370054863	0.41162532711065014	1.0420074601062852	-0.0456276109289333	-0.22535544862683213	0.7661919244323039	0.7075000112124277	1.0	1.0
CO[C@@]12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1NC12	0.38261131842554064	-0.3042058045630676	-0.1973501593495923	-0.2301448223272873	0.6107758293419978	-0.6461765583195503	-0.7857197514767525	0.2989263586356413	-0.5685810602684436	0.6412312612641554	0.5139194882390797	-0.14163400614163954	-0.22535544862683213	0.31167064731239646	1.3209056326706996	1.0	0.0
C=C1C(=O)OC2CC(C)C3C4OC4C(O)C3(C)C(O)C12	-0.12268697002479183	0.32906320865047184	-0.1888791115484719	-0.2301448223272873	0.029039439238610708	-0.26662782205734814	-0.15240615243425804	-0.06723543907900224	-0.8345483707737613	-0.391369679802118	-0.19605768900153375	0.6170982724965428	-0.22535544862683213	0.34464212822176227	1.0994914117744599	0.0	0.0
N=C(N/N=C/c1c[nH]c2ccccc12)Nc1ccccc1	-1.346370624212385	0.20250231701039842	-0.8231190872595082	-0.2301448223272873	-0.73349635653624	0.07301853360616395	-0.7857197514767525	-0.8439624917254532	-0.5685810602684436	-0.1821783376596608	-0.37633869963421507	-0.21911254152866855	-0.22535544862683213	1.681662870060496	-2.122721442713972	0.0	0.0
COc1ccc([C@H]2C(C(C)=O)=C(c3ccccc3)N([C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)C(=S)[C@@H]2C#N)cc1	1.003094743202238	-0.9106513777688514	1.148357050185173	-0.2301448223272873	0.7050191822989268	-0.6112890771387057	-0.15240615243425804	0.9109573923333459	0.6282718370054863	1.1258023438679876	0.06683392002083971	0.380998883177179	-0.22535544862683213	-0.2496249240838822	0.2827258457447798	1.0	0.0
CN(C)c1ccc2c(-c3ccccc3)c3ccc(=[N+](C)C)cc-3sc2c1	-2.697967510842488	0.05302420222718939	-0.6211122737703769	2.562094166631488	-1.2160064804904667	3.9477621541743186	-0.7857197514767525	-0.5539115023186315	1.2931901132687806	0.2323089724141084	-1.0197730974307873	-1.7675310654839922	-0.22535544862683213	1.1728262432684564	0.0772887562895451	1.0	1.0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCCNC(=O)CCc2ccc(O)c(I)c2)C1c1ccccc1C(F)(F)F	0.6864688915506588	-1.8782166745291327	2.2635195627641895	-0.2301448223272873	1.060708068881417	-0.39965702215519505	1.114221045650731	-0.17216999402630767	-0.03664643925780807	-1.6494229279969042	0.7607616538880578	-4.245862984654317	4.405928975193984	-0.709276294517608	-0.06912744759390803	1.0	1.0
CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C	0.13721272351687258	1.2847528042686913	-0.46466032945349733	-0.2301448223272873	-0.669249986623851	1.434168958578691	-0.36351068544842285	-0.4666632409236469	0.6282718370054863	0.008035270755738311	-0.8261721444569777	-0.586841142231719	-0.22535544862683213	-0.30546564187450015	-0.6121330444446962	1.0	0.0
CN(CCCl)CCCl	-2.6913904522309027	-1.4856357058567888	-0.8231190872595082	-0.2301448223272873	-2.603948529703974	-0.6655056673177266	-0.7857197514767525	-0.32764488379283246	-0.3026137497631258	-1.0504754222894883	-1.6719695398981864	0.18747258513951484	-0.22535544862683213	-0.9882517566391558	-2.7057241454499037	0.0	0.0
CC(=O)OC1=C(c2cccc3ccccc23)Oc2cc3ccccc3cc2-n2cccc21	0.01810800140577617	-0.7863802526548558	0.013046222966749526	-0.2301448223272873	-0.9053923855709651	0.7949519659934241	-0.7857197514767525	-1.018050823874957	0.2293208712475097	0.26062086515565375	-0.12657412535361232	1.015433048347213	-0.22535544862683213	-0.31283846517983854	-0.6253467761832069	0.0	0.0
O=CC(CO)OC(C=O)n1cnc2c(=O)[nH]cnc21	-0.38469208673017624	-0.8845805202324134	-0.4589226372488921	-0.2301448223272873	0.34783765399413236	-0.19943095000673078	-0.7857197514767525	0.017065990484647648	-1.3664829917843968	-0.7509280161281884	1.9189657053535316	-0.33958246041764933	-0.22535544862683213	0.7022630639000891	-0.7181778943686713	0.0	0.0
C/C=C(\N=C=S)C(=O)OC1C(COC(C)=O)OC(C2(O)CC(=O)C(=N)C(C(=O)O)C2=O)C(O)C1OC1CC(OC)C(O)(C(C)OC(=O)C(C)CC)C(C)O1	0.8392597645791979	-0.3813334146358499	1.497298188070395	-0.2301448223272873	1.929827892448958	-0.09472007754545018	0.48090744660823653	2.5639436669454674	0.0963372159948508	0.4292363527916958	1.2532712662611676	0.2373727598121679	-0.22535544862683213	0.5104014691197977	0.2530540971120733	1.0	1.0
CC(C)NCC(O)COc1ccc(CCNC(=O)NC(C)C)cc1	-0.3672438197296138	1.843377072304927	-0.49964438185419285	-0.2301448223272873	0.06872515484498744	-0.1531374859908398	2.1697437107215554	-0.006254895459069743	-0.03664643925780807	-0.5682659528794736	-0.8329499376060586	-0.8565983467838382	-0.22535544862683213	1.0154121525109934	-1.0278497003432223	1.0	1.0
COc1ccc2c3c([nH]c2c1)C1CC2C(CC(O)C(OC)C2C(=O)O)CN1CC3	0.0041382213113885895	0.4249070807887112	-0.19540510411284276	-0.2301448223272873	1.2106427377470426	-0.15314260907911342	0.6920119796224014	0.42915739354958776	0.36230452650016853	0.17239995732113614	-0.6016950749878441	1.1028245527789433	-0.22535544862683213	0.6193879126268664	0.2853730542786275	0.0	0.0
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12	-2.0832011401092916	-0.05948212175133131	-0.8231190872595082	-0.2301448223272873	-0.2134406728067832	0.7751853876141119	1.9586391777073904	-0.36016890084877173	-0.3026137497631258	0.30176405035290255	-1.2029325578971513	0.023180290014504126	-0.22535544862683213	0.2524315328308237	-0.8414192064424795	1.0	1.0
CN1CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12	0.33532781610722634	0.83907651449602	0.6329924237609116	-0.2301448223272873	0.5146218436886226	0.7422305534908519	0.9031165126365661	-0.14645870661219473	0.36230452650016853	0.32203663389814513	-0.6629489012408981	-0.5217091720372486	-0.22535544862683213	-1.691227565065619	-1.1356825531855554	1.0	1.0
COC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1O	0.8496108903158529	0.9269330965007668	1.9579722038944363	-0.2301448223272873	0.4673767968845651	-0.5716683820588749	3.014161842778215	2.3023555469192805	0.4952881817528274	0.367063917387542	-0.6241326581542641	0.8136563090504384	-0.22535544862683213	0.7384093539577024	0.9093988829730428	1.0	1.0
CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	-0.00715595403156122	0.09072470192504999	-0.724615253905322	-0.2301448223272873	0.6190939022714191	0.29465597902116225	0.48090744660823653	-0.07629565837226705	-0.4355974050157847	-0.022355112912988733	-0.17328800905008598	-1.3731670392365591	-0.22535544862683213	-0.10182233595039877	0.20204922167088857	0.0	1.0
C[C@@H](NC(=O)C1(NC(=O)C(F)(F)F)CC1)c1ccc(-c2cccc(F)c2C(F)(F)F)cc1F	0.9183340603581941	-1.5389689600571383	5.310404658709937	-0.2301448223272873	0.23797799769511888	-0.6461765583195503	0.6920119796224014	-0.6764541156204155	-0.8345483707737613	-2.7514261959945205	3.040629472382788	0.012738150997608319	7.493451924407861	-1.2633889096588866	0.18442466962643547	1.0	1.0
O=C(NC(c1ccccc1)C(O)C(=O)OCc1ccc2c(c1)C(=O)c1ccccc1C2=O)c1ccccc1	0.5021049784802785	-0.6033788949237374	-0.511606397824037	-0.2301448223272873	-0.6303558675479232	-0.6461765583195503	-0.7857197514767525	-0.38400198636393673	1.027222802763463	-0.471453920330978	0.8208465640326172	0.4645738799638938	-0.22535544862683213	-0.7375803267142393	-0.11136803228091723	0.0	0.0
CC(C)=CCC1C(=O)C(=O)c2ccccc2C1=O	0.04349200057694058	-0.33518823869716496	-0.8231190872595082	-0.2301448223272873	-0.7182881591407351	-0.8926960944839055	-0.7857197514767525	-0.8389252077407394	-1.100515681279079	-0.07478139087448342	1.1017879488656301	-0.21421320836498425	-0.22535544862683213	-2.0060304543105585	1.0390880868795436	0.0	0.0
C/C(=N\NC(=S)N1CCN(c2ccccn2)CC1)c1ncccn1	-2.123193258264057	-0.9643156388770459	-0.8231190872595082	-0.2301448223272873	-0.14293775763825992	0.7430566147589497	-0.15240615243425804	0.19968642181999835	-0.16963009451046696	-0.09484086070510163	-0.7210464897150884	0.40554762437590197	-0.22535544862683213	0.679490000366583	-2.4579610920859363	0.0	0.0
CNC(=O)/C(=C\c1ccc(OC)cc1)c1cc(OC)c(OC)c(OC)c1	0.21296957043946926	0.1593304464267473	0.41185858749179177	-0.2301448223272873	-0.787205259496695	-0.6461765583195503	-0.7857197514767525	-0.2067891782507747	1.1602064580161218	-0.9968671315994202	0.14370521925078186	-0.646184543146393	-0.22535544862683213	0.4841929227825953	0.23960658194773174	0.0	0.0
CC(C)=CC(=O)OC1C2C(C)=CC(O)C(O)C2(C)C2C3(O)OCC24C(CC(=O)OC14)C(C)C3O	0.4267239374590197	0.4947977987475835	0.21396941257522514	-0.2301448223272873	1.0158924965175822	-0.8926960944839055	-0.36351068544842285	0.6840501944486852	-0.5685810602684436	-0.5884656836118103	-0.330696085089165	1.331292361666986	-0.22535544862683213	0.4994895771265674	1.419707983259341	1.0	1.0
CC1(C)SSC(C)(C)C(NC(=O)C(N)Cc2ccc(O)cc2)C(=O)NCC(=O)NC(Cc2ccccc2)C(=O)NC1C(=O)O	0.8494987145671331	-0.5249781265238429	-0.9473752817155683	-0.2301448223272873	0.44987153556455095	0.09338205017351539	2.591952776749885	0.808632782540467	0.2293208712475097	0.7824226187647865	-0.18398109642088845	-2.279928403222714	-0.22535544862683213	0.10592316703204764	0.2894325969077409	1.0	1.0
Cc1c2cnccc2c(C)c2c1c1ccccc1n2CC1CO1	-1.7892812711450654	-0.19690494845495218	-0.36126297674892477	-0.2301448223272873	0.210377885679492	1.5985803680838704	-0.7857197514767525	-0.7097814008104799	-0.4355974050157847	-0.06154861272919915	-0.7565367527157735	-0.974882930688152	-0.22535544862683213	0.3185709602574162	-0.07172119376333211	0.0	0.0
COCC(=O)O[C@@H]1Cc2cc(F)ccc2[C@H](C(C)C)[C@H]1CCN(C)CCCc1nc2ccccc2[nH]1	0.5406131380548691	0.6272091955187515	0.6247873777540256	-0.2301448223272873	1.3036964350888172	1.04677530050659	0.6920119796224014	0.30327111811202	0.894239147510804	-0.09177639023271872	-1.0060456421767405	-1.8043532391728485	2.862167500587045	-0.48177727131015313	-0.47729714804259177	1.0	1.0
CC(=O)OC12COC1CC(O)C1(C)C(=O)C(O)C3=C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C	1.6374232358772616	0.2644545644470698	0.8899891162546364	-0.2301448223272873	1.4162617689141686	-0.6461765583195503	1.114221045650731	1.6033173067788766	0.7612554922581451	0.065650483013885	0.15718367156750848	1.8802605214498949	-0.22535544862683213	0.1907213232287822	0.4877752928293857	1.0	1.0
CC(C)Cc1ccc(C(C)/C=C2\CCC(CN3CCCCC3)C2=O)cc1	0.41478773082806947	1.9920247966542974	-0.8231190872595082	-0.2301448223272873	0.02085677462922265	1.7043984288544891	0.05869838057990683	-0.4979986233954083	-0.3026137497631258	0.19417235522300774	-1.1788752268722857	-0.23578797672507298	-0.22535544862683213	-0.7113970778253634	-0.7167774249132867	0.0	0.0
CC(C)(C)OC(=O)NC1CC2(C=C(Cl)C(=O)C(Cl)=C2)OC1=O	-0.042184085166162524	-1.708453313963084	-0.22353905927664403	-0.2301448223272873	-0.571252694296201	-0.6461765583195503	1.114221045650731	-0.3725324009593478	-1.3664829917843968	-1.9759957409482574	0.02325914647532033	-0.17333475747298505	-0.22535544862683213	-0.49038803535361514	-0.058206663518875004	0.0	0.0
CC(C)=CCCC(C)C1C(=O)C(=O)C(C)/C(=N\c2ccccc2F)C1=O	0.4597280635573892	0.08628986510398269	-0.016500541049670532	-0.2301448223272873	0.25677472303700494	-0.6612170211751237	-0.7857197514767525	-0.6887623490800157	-1.100515681279079	-0.43472369516064574	0.5102754949789918	0.06207465024611934	1.3184060259801063	-1.8158388795942095	0.5814577602278505	0.0	0.0
CC(=O)OC1C(=O)OC2CC3C(C)=CC(O)C(=O)C3(C)C3C4(O)OCC23C1C(C)C4O	0.7659255185114695	0.03598495313025747	0.16576188665442826	-0.2301448223272873	1.157628483605725	-0.8926960944839055	0.05869838057990683	0.5413652950687028	-0.8345483707737613	-0.08724779508309863	-0.15675008036244245	1.3045706174259366	-0.22535544862683213	0.1642454814135441	1.93299515030343	1.0	1.0
CCOC(=O)c1c(CN2CCNCC2)nc2ccc(Cl)cc2c1-c1ccccc1	0.5997913554238078	-0.8588043194809319	-0.5063483139436701	-0.2301448223272873	0.19497142707901854	-0.4189861311533714	-0.15240615243425804	-0.0163131965160009	0.894239147510804	0.20926176754164222	-0.42988564019774345	-1.1343580769050703	-0.22535544862683213	-0.33094710524495613	-0.4011775141146505	0.0	0.0
COc1c(O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2	0.2701830873624901	-0.022393901868027397	0.11192416592198179	-0.2301448223272873	0.37479916594191054	-0.6461765583195503	-0.36351068544842285	-0.4447426618587189	0.0963372159948508	-1.0657974572563662	0.03310384551006229	-1.089414037443322	-0.22535544862683213	0.24881737202828413	0.020787057572321195	0.0	0.0
N=C(N)N1CCc2ccccc2C1	-1.600350865061212	1.09049661811827	-0.8231190872595082	-0.2301448223272873	-0.7548996666463441	-0.0488720642452407	-0.36351068544842285	-0.8374927489386392	-0.7015647155211024	0.22042506457073957	-0.736288614492078	-0.2105422097429485	-0.22535544862683213	2.629686067929596	1.253683098812258	1.0	0.0
COc1ccc(S(=O)(=O)N/N=C/C(=O)O)cc1	-0.23350992911785676	0.5715098869183896	0.8013606220277256	-0.2301448223272873	-0.2852799626190866	-0.6561629706950308	-0.7857197514767525	-0.43225658251499566	-0.8345483707737613	-1.5405153446468995	1.481966564826806	0.5218976714020713	-0.22535544862683213	-0.4374718641988086	-1.020679296731655	0.0	0.0
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2	0.2078233561333486	-1.012279133247634	0.3426025292853044	-0.2301448223272873	0.48413914776607586	-0.661607712991514	-0.15240615243425804	-0.24391171052094415	-0.4355974050157847	0.22335305943150793	0.9706932114291452	-1.7004171790949807	0.5465252886766371	-0.7722943699623734	0.03569481346463441	0.0	0.0
C=CC1C[C@]1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NC#N	1.3942160425146672	0.17236979105241196	0.19909695923358942	-0.2301448223272873	1.2784343993071983	0.15190307401068684	1.7475346446932256	0.7209173238686161	0.894239147510804	0.350745507264335	-0.0383655824115517	1.6413928528154735	-0.22535544862683213	-0.21059261993869366	-0.29708354663485625	1.0	1.0
CC(C)(C)NCC(O)c1cc(O)cc(O)c1	-0.7267227269986221	1.8420899555692014	-0.8231190872595082	-0.2301448223272873	-0.9536719079734387	-0.6461765583195503	1.114221045650731	-0.5746132482935278	-0.9675320260264202	1.206286954467186	-0.674356957101202	0.6653725866262121	-0.22535544862683213	1.8673448380003992	1.465236367131469	0.0	0.0
COC(=O)C(CBr)CBr	-0.739036903974916	-1.8416517490007525	-0.5621466282948667	-0.2301448223272873	-2.159902917233487	0.8041579074111663	-0.7857197514767525	-0.6709410340185323	-0.8345483707737613	1.5707629230687408	0.3219287990744391	0.31027783275812076	-0.22535544862683213	-0.4120526370909376	-2.083435546303195	0.0	0.0
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12	-0.03639478474890591	-0.3560630629490909	-0.5029859543817219	-0.2301448223272873	-1.1301926655331191	-0.8926960944839055	-0.7857197514767525	-0.8922988664737422	-0.8345483707737613	-0.2692666005892512	2.5677758449684576	0.17962621770319723	-0.22535544862683213	1.004653286820764	0.6554025474721349	0.0	0.0
O=c1c(-c2ccc(O)cc2)coc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc12	0.4061607949320767	-0.04182709102637179	0.13087024102309602	-0.2301448223272873	0.5064264767834523	-0.8926960944839055	-0.7857197514767525	0.35717731167383354	-0.03664643925780807	-0.7288115983482999	1.2339190083371858	0.5013298355741842	-0.22535544862683213	1.3037996047794156	0.4893921160304199	0.0	0.0
CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)O)C(C)C)C(C)(C)C)C(C)(C)c1cn(C)c2ccccc12	1.0061025898920821	1.4676480249697659	-0.7034263127078413	-0.2301448223272873	0.3684905249782938	0.6619759864119569	-0.5746152184625878	0.4027296646337464	0.4952881817528274	-0.22328062315400893	-0.5338828959239161	-3.0999890416027416	-0.22535544862683213	-0.09652704132539146	0.06748547010185582	1.0	1.0
NC(Cc1ccc2oc3cc(=O)c4ccccc4c-3nc2c1)C(=O)O	0.059533604038640615	-0.605448333892613	-0.4845092931555153	-0.2301448223272873	0.14923357675159057	-0.661607712991514	-0.36351068544842285	-0.7139950917429485	-0.5685810602684436	-0.19327500820696994	0.5589712777305426	0.35753421152468245	-0.22535544862683213	0.04173892660437918	0.5124662123205026	0.0	0.0
Cc1coc2ccccc2c1=O	-0.36886366202810067	-0.728557440350506	-0.5198786369288172	-0.2301448223272873	-1.3428114896951375	-0.8926960944839055	-0.7857197514767525	-1.2950578164508177	-1.233499336531738	-0.8613044061083318	0.9667134895311504	-0.08069997897136405	-0.22535544862683213	-0.8069231489957773	1.6722961505670948	1.0	0.0
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	-0.3108481300111323	-1.3638160593519852	0.3731189387449108	-0.2301448223272873	0.7480464677242661	-0.43441728582533506	-0.7857197514767525	0.4362987928969054	1.1602064580161218	0.3873821526527902	-0.5757263649819196	0.061198697534657384	-0.22535544862683213	-0.02382044316988483	-1.4801351304216943	1.0	0.0
CC1=C(N2CC2)C(=O)c2nc3n(c2C1=O)CCC3OC(=O)CCl	0.3510575005610108	-1.7292423109762278	-0.4198342228512572	-0.2301448223272873	0.20803441730118666	-0.661607712991514	-0.7857197514767525	0.04460702352435636	-0.5685810602684436	-0.7193578360396957	0.9744836678562571	0.6417780544494306	-0.22535544862683213	-0.748543468707855	0.7044258099689014	0.0	0.0
O=[N+]([O-])c1cccc2nc3ccccc3c(NCCN(CCO)CCO)c12	-0.32641461401579736	0.09553337989492947	-0.8231190872595082	2.562094166631488	-0.1296151055137358	-0.4150881768271587	-0.7857197514767525	0.39839109814701645	0.7612554922581451	-0.04233499812291673	-0.17535681222128213	0.2310176076043855	-0.22535544862683213	-0.5653919078138692	-0.6263070980954684	1.0	1.0
COc1ccc(NC(=S)N/N=C2\C(=O)Nc3c(Cl)cc(Cl)cc32)cc1	0.08598236352198879	-1.9207405812932932	-0.5276475417151338	-0.2301448223272873	0.29960994205961117	0.0884496882781276	-0.7857197514767525	-0.6682642167580664	-0.5685810602684436	1.0623036551054583	-0.05023319918592032	0.3073730416455583	-0.22535544862683213	0.04666975217573048	0.3293732582586978	0.0	0.0
COC(=O)C12CC=C3OC4OC5(CCCCC5)OC4C3C1C(=O)C=CC2=O	0.44146704058208824	-0.5895032726665208	0.5371497695388012	-0.2301448223272873	0.20497260649311075	-0.8926960944839055	-0.5746152184625878	-0.16912400810220318	-0.8345483707737613	0.2941398474767264	0.5547670923636066	0.5799370278747573	-0.22535544862683213	-0.49721595257439394	0.16253915150093218	0.0	0.0
COc1ccc(-n2c(O)c3c(c2O)C2CC(c4ccccc4)CCC2c2c-3[nH]c3ccccc23)cc1	0.33573092304509355	0.13452327055865862	-0.42314239226522427	-0.2301448223272873	0.24220444951983955	1.5885897009782586	-0.7857197514767525	-0.5885296683952768	0.36230452650016853	-0.024763924733723318	-0.4624604459944642	-0.16135844184119816	-0.22535544862683213	1.0609847746215988	-0.5648264890041036	0.0	0.0
N#Cc1c(Cl)c2cccnc2n2c1nc1ccccc12	-0.925497097096476	-2.16519641111	-0.7137399756836855	-0.2301448223272873	-0.4581386652201773	-0.1491123141539225	-0.7857197514767525	-0.917299273124181	-0.9675320260264202	-0.5631763683171104	0.4631968730856664	-0.09300437920273731	-0.22535544862683213	-0.5550805481390627	0.15571504579105866	0.0	0.0
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C	1.9480172808097995	-0.04973793129281323	0.9343742915038407	-0.2301448223272873	1.392660217777993	-0.6461765583195503	-0.7857197514767525	1.4738542921203635	1.4261737685214395	0.34144172159938996	0.2319314147073009	0.702888841234492	-0.22535544862683213	-0.08835034900803616	0.5009260669813298	1.0	1.0
COc1ccc2[nH]c3c(C)c4ccnc(NCCCN(C)CCCNc5ccc6ncn7c8ccccc8c(=O)c5c67)c4c(C)c3c2c1	0.8186330824107344	0.09423837723851958	-0.38362004827156143	-0.2301448223272873	1.416864387210896	2.102363726327744	-0.7857197514767525	0.4030179941329702	1.4261737685214395	0.1813349424148992	-0.511508950749889	0.2536582292604733	-0.22535544862683213	0.5702842651240603	0.05235732202885973	0.0	1.0
CO[C@@H]1[C@H](O)C[C@@H](O[C@@H]2C[C@H](Oc3cc4cc5c(c(O)c4c(O)c3C)C(=O)[C@@H](O[C@H]3C[C@@H](O[C@H]4C[C@@H](O[C@H]6CC(C)(O)[C@@H](OC(C)=O)[C@H](C)O6)[C@H](O)[C@@H](C)O4)[C@H](O)[C@@H](C)O3)[C@H]([C@H](OC)C(=O)[C@@H](O)[C@@H](C)O)C5)O[C@H](C)[C@@H]2OC(C)=O)O[C@@H]1C	1.7489989947793274	0.38964301131765283	4.065938401713685	-0.2301448223272873	1.369916980771227	-0.8926960944839055	3.6474754418207094	4.633428900033219	1.6921410790267573	-0.08868681951720024	0.2426962290714292	0.6177331940836963	-0.22535544862683213	0.8318276412307202	0.29125316283897185	1.0	1.0
O=C1OCC2=C1C(c1ccc3c(c1)OCO3)c1cc3c(cc1O2)OCO3	0.1673427254577541	-1.5139244308202906	1.0927769330708312	-0.2301448223272873	-0.11176282332594856	-0.8926960944839055	-0.7857197514767525	-0.6072447634236326	-0.8345483707737613	0.6723891118826485	0.22149513607164306	-0.6596171362263124	-0.22535544862683213	0.4303711879768517	-0.29396296479229883	0.0	0.0
CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1O	0.07951959272004241	0.6626205839623285	-0.8231190872595082	-0.2301448223272873	0.04784928277503049	0.023861522833235397	0.05869838057990683	0.8623685109856791	0.0963372159948508	-0.7434589818759217	-0.3379916953223762	-1.7087772596851791	-0.22535544862683213	-0.03619984369553034	-0.5277140484364233	1.0	1.0
