SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@@]2(C)[C@H]2CC[C@@]3(C)C(=CC(=O)O[C@@H]3c3ccoc3)[C@]21C	0.5179697478568653	0.9062556580118385	-0.0471912107895343	-0.7117959588317657	-0.5409869449641629	-0.6256328040512416	0.6499305778043617	-0.7888794961292221	-0.10072623819112339	-0.7581894681762638	-0.21529424402136907	-0.8141447092915478	0.281030711758018	-0.6707521684899008	-0.18926483505594688	0.15278203941837873	0.3673646990958684	-0.3884045696613273	0.02198731190720851	-1.0802195841776643	1	1
[NH3+]CCC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)[O-]	-1.0640887344759584	-2.3383101021151735	-1.2275256102330694	1.1448304085203742	1.8035701472457957	-0.22650023784527398	-1.20323671113549	1.6645215843201724	-0.7031908774834796	1.2913766639293536	-0.4159705057253328	2.848316294834065	-0.7189818594942738	2.0700165727925413	1.6220786665872797	-0.9918217612471504	-0.6275187185501667	0.4608949286520409	-0.7550775435353062	2.398731042749245	1	0
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@H]3[C@@H](CC[C@H]4[C@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12	0.5601579740524073	1.4196825353235702	-1.376010272654182	-0.11199879706130014	-0.6156885153932362	1.7068361324976429	0.6113269918073811	-0.2789229416147153	-0.3405238748464785	0.04020232272232735	0.472736790220048	-0.6284156292877003	0.035208413588842115	-0.8495586918763193	-0.20875353651247258	-0.4361920875402612	-0.8304498791614077	-0.25500735343682235	0.3419778808991877	-0.7329961746796054	1	1
COc1ccc2[nH]c([S@](=O)Cc3ncc(C)c(OC)c3C)nc2c1	-0.44181239809171435	-0.02549678806801068	1.2111494515939816	-0.07016505207244834	0.5197007977522426	-0.31793215954166243	-1.20323671113549	-0.059363283628811006	-0.9076210187578156	-0.7846779197732572	0.5297060658806112	0.02767543435851897	1.639927207078062	0.19577175253658763	0.3695743972444472	-0.69734630197277	0.1418696909488324	1.3018711086675292	0.29403193844106007	-0.42207363393529324	0	0
CC1(C)C=CC(=O)[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	0.4968756347590943	0.4683271399462568	0.27444035294063013	-0.566198184537247	-0.7302776050941644	0.2553639156626912	0.33463543198155643	-0.5661466944672161	0.42425500942803446	-0.6063600994992168	-0.20811779265143077	-0.9095759584775085	0.37615169077458316	-1.0676301612766466	-0.35406174156268155	0.0039847521585547295	-0.02234026976281003	-0.23054247913549025	0.3180725289569803	-1.2094600372472046	0	1
CC(C)=CCC[C@@]1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)O[C@@]12C(=C[C@H]4C[C@@H]1C(C)(C)O[C@]2(C/C=C(/C)C(=O)O)C4=O)C3=O	1.3195460455721626	1.6250304655855177	0.005561702911750804	-1.1461629474564037	-0.5657085497771951	1.795505821569258	0.41110881802659893	-0.37347478279218904	0.0032585367813569065	-0.9947768576982805	0.03376121502540592	-0.7679632191295155	0.03519794823239183	-0.07516867515131635	-0.5479598151989605	0.5879701594681986	1.0834575220203815	0.3627722080813915	0.14657526095770398	-0.7768811437543736	0	1
COc1cc2c(cc1OC)[C@@H]1C(=O)c3ccc4c(c3O[C@@H]1CO2)C=CC(C)(C)O4	0.032805146608132725	0.3959856390464189	1.511835449029127	-0.4155678070330031	-0.2702914292535068	1.2877644599742228	-1.20323671113549	-1.0881968670411393	-0.4548877990139419	-1.113995136477568	0.27447469528036444	-0.7925493436454443	0.43773915688849163	-0.8109527379633421	-0.29864583558712954	-0.5582900186671479	0.33640452630844303	-0.6199010127334085	-0.11718572899650427	-0.7428116602917708	0	0
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N\N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C/C=C/[C@@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C	1.952369438505292	0.5205560300806722	0.22087958995962206	-0.5004610205014591	0.638615712345057	-0.16812943398191146	0.8880185516332058	0.06731243091802971	-0.20340261687085584	-0.3362337965547684	-0.5724309816141037	0.43963045657424565	-0.11138642029148405	-0.6675591948580007	0.5412485459288467	0.4291653644534761	0.5303609466798237	0.7399160166977138	0.31866123525005746	0.19839149059173022	1	1
CC(=O)O[C@H]1C[C@]2(C)[C@H](C[C@@H](O)[C@H]3[C@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@]32C)/C1=C(/CCC=C(C)C)C(=O)O	0.7289108788345752	1.0266726884266053	-1.0658584723049331	-0.22585190403509717	-0.2680226138486125	1.4841992842686995	0.5884250769109514	-0.5664078745838487	-3.0091359847447396	0.07004414741321222	0.3389642090917167	-0.3773092177775414	-0.15414568277516244	-0.12762735370365524	0.0015862205140245423	-0.22507222875670774	-0.4743935672259674	0.1277410514842526	-0.06925202258762707	-0.538266623295673	1	1
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2O)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1	1.6148636289409564	0.18961077896097434	-0.5964909202494365	-1.0240951883605898	-1.4625636400763806	-1.0661311639082078	-1.20323671113549	-0.7400001470533373	-2.8983152250708764	-1.073341768688158	-5.010644575448369	0.14593218382207543	-1.4987226450780267	-0.5223574103515823	-1.8772581602221947	1.9172329980883507	1.3171415403092197	0.5501790043114324	0.6495693120944099	-0.6533031803509022	1	1
CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O	-0.4101712284450579	-0.8632585311911396	0.3616709807955332	-0.6425261388050237	0.10682942663467791	-0.6716877918175135	-0.3744807802124905	0.47294428701666463	0.1925731024141403	0.35668114892039066	-0.4533214476593945	0.1750190757147277	0.2142663059160197	0.4897709400277172	0.10989210851159593	0.668018317308132	-0.22227057682823603	0.12820409117698542	-0.3307128398722673	0.11586378272192817	0	0
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@@]4(C)[C@H]3CC[C@]12C	-0.1781359843695771	0.6193618928764659	-0.9403534446303163	0.09888437411228147	-0.5588254300137123	0.10811610284907845	-0.572646419489879	-0.2153463368096867	0.21713253133147684	0.542274487035551	1.0145825290971497	-0.6727498531325022	0.10576534186239259	-0.9802249974279326	-0.122730403405435	-1.1075130827725246	-1.2369791764817053	-0.9971283270052849	0.08624993248026423	-0.2303213614256752	1	0
COc1ccc2oc(-c3ccccc3)c(OC)c(=O)c2c1	-0.6633005856183096	0.19413687707194988	1.8821266391171754	-0.8090220198467003	-0.5671495602201222	0.4760335000818413	0.1780231737361757	-1.47234143676433	-0.2088460113115978	-1.017956755423285	0.6520856696882851	-0.9987156277800744	0.2348054485225951	-0.27718346212305656	-0.6592911874117322	-0.4504804398591318	0.7285615301644316	-0.5461996209208848	1.0111432134161047	-1.0628120719201946	0	0
CC(C)=CCC[C@@]1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)O[C@@]12C(=CCC[C@H]1C(C)(C)O[C@@]2(C/C=C(\C)C(=O)O)C(=O)O)C3=O	1.2984519324743917	1.7299294453340734	-0.16359761454603805	-0.9013517179789367	-0.4092176831319339	1.8536631744682694	0.41110881802659893	-0.4123066468238987	0.8977544124772701	-0.9364089293362963	-0.2064622653092107	-0.5709260783755471	-0.10526335736613397	0.07471326356965177	-0.420505894893388	0.6447987678173245	1.0834575220203815	0.8433791662233499	0.2351448074862884	-0.6648065409453129	1	1
CC(=O)O[C@@H]1CC2C(C)(C)CCC(=O)[C@]2(C)[C@@H]2CC[C@]3(C)[C@@H](c4ccoc4)OC(=O)[C@H]4O[C@]43[C@]21C	0.7078167657368042	0.6914371527109521	0.24425022490295453	-0.5505617767271511	-0.3782453226429831	0.21162317704671638	0.37323901797853704	-0.47101197902926056	0.499192089559344	-0.5653374463307185	-0.23566106759225125	-0.6787145786772449	0.42239296158957346	-0.7009257693113586	0.07504236563597319	0.016788169777357642	-0.4288695670831077	-0.30570712405391687	0.15274569841575134	-0.8756587744349631	0	1
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	0.13827571209698764	0.5747474972111087	-1.46044108626301	0.20796573639454374	-0.4864508548241792	1.3698448468383146	-0.25735127366707367	-0.1582075732085716	1.4101364550442579	0.3897247129671605	0.23204965934089875	-0.3490122378071893	-0.1482159101418153	-0.2879043301101102	-0.06164588703715283	-0.714113618832578	-1.2369791764817053	-0.09576678372826891	0.11451723244345	-0.07096736119891592	0	1
C=C1[C@H]([C@@]2(C)[C@@H](OC(C)=O)CC(=O)O[C@](C)(COC(C)=O)[C@@H]2CC(=O)OC)[C@@H](OC=O)[C@H](OC(=O)[C@H](O)[C@H](C)CC)[C@]2(C)[C@H](c3ccoc3)CC(=O)[C@]12O	1.6148636289409564	-0.17532965276034526	0.36869446994463567	-0.6591693947539862	0.21238427011110142	-0.24395404062228282	0.6499305778043617	-0.6014597071053451	3.4777438142337584	-0.3686522519526898	-0.8376341156008467	-0.1261194327389505	0.023126820784682752	1.0055589882577702	0.6764167911136388	0.5883095087915061	-0.02234026976281003	1.2463894771282322	-0.10590033171026635	-0.2682929340907091	1	1
CC1=C2C(=CO[C@H](C)[C@H]2C)C(O)=C(C(=O)O)C1=O	-0.8109593773027065	-0.4738239214574694	-0.6782220173682612	1.3118454200940468	-0.33954787247384666	0.08089185696565734	-0.8879415653126845	-0.7895243849280491	-0.8192979538591321	-0.329935893015142	0.06846574267211426	-0.2872459324103645	-0.5408172305131508	-0.8719095072996214	-0.6978532824407	-0.6628235108674039	-0.0890641563188456	0.5596915235139297	-0.11683386230363974	-0.7454773328197096	1	0
CC(C)c1c(O)ccc2c1CC[C@H]1[C@@](C)(CO)CCC[C@@]21C	-0.34688888915174493	0.5900753756877826	-1.2738202966416925	0.050854617995804874	-0.47313397290492054	0.14030421176466068	0.6265890800564404	-0.48088558928520886	0.33648059798960667	-0.2596086621332217	0.992889820600244	-0.5622590667429841	-0.17764894222016392	-0.6372259453549474	-0.4654349268465155	-1.0947419264894394	-0.2727435622130935	-1.152453390503732	0.424661173550974	-0.7392136484953258	1	1
C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1	0.011711033510361742	0.28013274118053716	1.5353741093716764	-0.4534226404436191	-0.27020288118106545	1.3338194477404948	-0.9036432364132354	-1.0420475001089156	-0.3235735396871771	-0.8980558935253156	0.003485344973618991	-0.7925493436454512	0.43773915688849147	-0.5793170144854822	-0.2986458355871276	-0.4505561552388784	0.5396691749685918	-0.6277561699085553	0.12376207583014388	-0.8596768399145529	1	0
C#CCOS(=O)O[C@@H]1CCCC[C@H]1Oc1ccc(C(C)(C)C)cc1	-0.45235945464059985	0.36224909262257204	0.23361863891220574	-0.5811174467426177	0.08512823977027725	-1.0661311639082078	0.8571523604506317	0.6290927827600938	0.025922365612381912	-0.4096622268301213	0.8292396320031967	-0.6712167283800432	2.7046398715538453	0.8660899000163643	0.444890999033947	0.18642320032339815	-0.23909490528985508	1.5988640700480177	0.3276159329063675	-0.029170873372493345	0	0
CC(C)=CCc1c2c(c3occ(-c4ccc(O)cc4)c(=O)c3c1O)C=CC(C)(C)O2	0.032805146608132725	0.9878775617610772	-0.27089792977073457	-0.8095958748840422	-0.9299197991551278	1.6785468859904855	-0.12025155243160399	-0.4997225343845037	0.22737290936671808	-1.2726863056689326	0.2547762265013923	-0.881669343701592	-0.14760209095877203	-0.5793170144854822	-1.086793893452139	0.06908067291164813	1.0915242998980472	-0.4345691472972767	-0.277099725928848	-1.105897762718511	0	1
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C	0.011711033510361742	1.357648367096632	-1.7082444620796218	0.021736904961367806	-0.4958167385923568	0.523350485190261	0.3274351881856776	-0.23493265981695036	-0.4748616323680979	0.33122357552683085	0.89898105015564	-0.6346402081833565	0.0681010201345499	-0.21988227115776865	0.017782459933612688	-1.0322971909084029	-1.2369791764817053	-0.17345199214068768	0.24254181122297275	-0.11265494981696948	0	0
O=S1OC[C@@H]2[C@H](CO1)[C@]1(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C1(Cl)Cl	-0.6843946987160806	0.27499809206304043	-0.5895513693665105	1.663694469679805	-0.8948087212255511	-1.0661311639082078	0.9099111042009447	0.3342154384707772	0.12163683873081292	0.8040838251529192	0.05385164593800147	-1.3135536311826272	0.5333742181247535	-1.274224184919062	0.38238527865545024	1.5130348458070413	-0.9002831487088011	1.2085907149730803	0.5888168322535132	-0.7285282263507329	0	0
COc1cc2c(cc1O)[C@H](Cc1ccc(O)cc1)N(C)CC2	-0.5261888504827983	-0.03372744043116805	0.145233243246676	-0.4525181040354104	0.10315470500357646	-0.6716877918175135	-0.6507327571868237	-0.57474835225007	-0.014298464992935352	0.017171027883168644	0.21126099528201966	-0.14538224010385503	-0.09951880634001667	-0.31872682557288967	-0.12630069888925166	-0.5766654935562987	0.5390233175096819	-0.9088886862072174	0.49663613249726407	-0.5153848652583998	0	0
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C	0.7921932181278881	1.725722836501517	-1.2287754828700692	-1.1359781605258004	-0.5187558987209673	0.2054956169055106	-0.05066664203933131	-1.0803019193175545	1.5284206386829386	-0.8995597128699887	-0.8370254792481625	-0.2443698367605396	-0.21369620459990016	0.0551634454756121	-0.5754520587466637	1.4950399575130626	1.7246290644984283	0.06471821626701393	-0.5854290193082818	-0.6139444254074772	1	1
c1ccc2c(c1)CN1CCCC1=N2	-1.0851828475737293	-0.24371557211781653	1.70097983445295	0.6243833725905195	0.2685009944015496	-1.0661311639082078	-0.3744807802124905	0.6562885943478144	0.19634897233695497	-0.04702396706147959	1.520666049290207	-0.14559464401200078	0.4863282547426241	-1.274224184919062	0.397511919112286	-1.3536677751732904	-0.23909490528985508	-1.808463899219285	0.29506289015525045	0.8148231874176451	0	0
CCN(CCCc1ccccc1)CCCc1ccccc1	-0.6738476421671952	0.6112605576021938	3.076482895647384	-0.5380192709500072	0.06867304059177924	-1.0661311639082078	1.8745782044306467	0.09796495047929606	0.0036053320417801984	0.10050866661111925	1.4323145856942443	-0.5702505525822955	0.0030828811979743804	1.852858082032048	0.1572039404723266	-0.3726949878252562	1.1646728057633828	-1.9416538572095807	0.25501975842529884	0.6363110304940164	1	0
CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O	2.2160458522274293	0.29245589906252933	0.388717792658502	-0.87069542113385	-0.45035894728696946	-0.684452400479249	2.4661253272277848	-0.5836930357445924	-0.41744912698762243	-0.3336127280808881	-1.075324192080555	-0.4354135996689131	-0.07619449965891888	0.41194762569183013	-0.3359192597860149	2.264517771060129	2.7383794372829877	1.0567255050361009	-0.04010932940884874	-0.39445445096002374	1	1
[N-]=[N+]=CC(=O)OC[C@H]([NH3+])C(=O)[O-]	-1.3910474874914085	-2.5772804754872465	-0.43040874982975286	3.6768674107693906	2.2349234815618546	-0.6397805310426349	-1.20323671113549	3.0764979942185624	0.1770306059836027	0.7224179434050041	-1.6470423576710629	3.5364169766726317	-0.9021685144983902	2.200311667248837	0.6989658574395881	-0.01422411969216686	-1.0519430882423773	0.5465040955565319	-2.7263859129207786	2.7439786600015936	0	0
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O	1.5832224592942998	-0.4492536745693	0.8231883846257434	-0.5018324034732444	0.9716975630588793	-0.6256328040512416	0.057943872155731775	0.6657413141242331	0.8156102542175484	0.06560957249093435	0.41206812708846774	0.48833691182272715	-0.06506357896650018	-0.2646420693834837	1.630799943439509	-0.05002564851900554	-1.2369791764817053	0.6961216052443346	0.434089108838113	0.625594179982916	1	1
CC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@@]21C	-0.13594775817403512	0.33151726679340854	-0.5716948464630268	-0.03661283167965929	-0.7100573154253516	1.4296111824199773	-0.318856774560484	-0.5305221458480173	-0.18443689991055887	0.5080724747262806	0.6204380597491732	-0.7984066724493198	0.027533818859363426	-0.9911138562239001	-0.4305246278710736	-0.5973380541311598	-0.8472742076230267	-0.0964447106750156	0.6651663415657836	-0.5165001817130436	0	0
COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C	1.2562637062788498	0.4734617890637531	0.05070318252909732	-0.6577602397635182	0.8421647724950235	-1.0661311639082078	3.451053933544674	1.6077270990697778	-0.31112206635814876	0.5704556817394139	-0.11223009180962625	0.6859695403103961	-0.08325701292750133	1.8987481781927555	0.7044603134658022	1.048354719875607	1.7778628722057337	0.0674894251662453	-0.1348708339865345	0.28052318487067734	1	1
Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl	-0.7476770380093936	1.3852994034552952	-1.0992309748674	-1.2191082634451724	-2.1071205584886474	-1.0661311639082078	1.9664850118691617	-0.9195442462747632	-0.10335203914142105	-0.9562228433550758	0.2902850299749458	-1.2483738226019514	-1.4089705546211184	-0.5793170144854822	-2.0739907302354132	1.7844679699324388	0.5492895572598143	-1.2189324449482426	0.2378823114509942	-1.3057983887532023	1	1
CC1(C)C(=O)CC[C@@]2(C)[C@H]3CC[C@@]4(C)C(=CC(=O)O[C@@H]4c4ccoc4)[C@@]3(C)[C@H](O)C[C@@H]12	0.37031095617246845	0.7743522273490422	-0.25811788094915583	-0.1757363548843191	-0.607610884055541	0.21162317704671638	0.37323901797853704	-0.5657382515261159	-0.4678694695675079	-0.405266302034415	-0.11954232280214913	-0.7226588485668584	0.18880647846121637	-1.0558247884970804	-0.29937892182881937	-0.2042529099002057	-0.039164598224429414	-0.4221539119280231	0.2146741186283083	-1.0354425631743724	0	1
COc1cc2c(cc1OC)[C@@H]1C(=O)c3c(cc4c(c3O)C=CC(C)(C)O4)O[C@H]1CO2	0.09608748590144567	0.2840122538470902	0.974305948295435	-0.6213475327421458	-0.26626769708990566	1.6694432234031815	-1.20323671113549	-1.0576952124272798	0.3709710435535248	-0.8703683757316999	-0.017258291986623965	-0.6086618064344519	0.23934671548305195	-0.8245783687561575	-0.3683676872733133	-0.7229296819025206	0.13346280637774924	-0.4691008967501838	-0.3872043430045052	-0.7363328397168082	0	0
CC(=O)O[C@@H]1CC2C(C)(C)C(=O)CC[C@]2(C)[C@@H]2CC[C@]3(C)[C@@H](c4ccoc4)OC(=O)[C@H]4O[C@]43[C@]21C	0.7078167657368042	0.6914371527109521	0.2450061418266107	-0.5623764047009466	-0.3782453226429831	-0.18513444419427502	0.37323901797853704	-0.5068618224670977	-0.41652198647532845	-0.5496510653701318	-0.2751041944600521	-0.6787145786772449	0.42239296158957346	-0.7009257693113586	0.07504236563597508	0.029553782802627358	-0.4288695670831077	-0.3722202311362943	0.2335273038990847	-0.8756587744349631	1	1
CC1C(=O)O[C@@H]2[C@@H]1CC[C@@]1(C)C=CC(=O)[C@]3(C)O[C@@]231	-0.4945476808361418	-0.5081309844499268	0.44110603234108064	0.5621192603303056	-0.5500859339079861	-1.0661311639082078	-0.29595485966405444	-0.05922243420051593	0.1774757863988535	0.3387751901785844	0.43587947722993137	-0.7952072271550398	0.40255109831093	-1.274224184919062	-0.20471916260593653	-0.49732359136304244	-0.8304498791614078	-0.3887241696379659	0.6347197441745637	-0.3425077073406712	0	0
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	0.5074226913079798	0.1637473611839523	-1.0127907029427372	0.13989466013178922	-0.2077018777878419	2.2508415665522463	-0.25735127366707367	0.002207633276419454	1.0954921170616114	0.4020095255520485	-0.2435211702618219	-0.1682814178666555	1.83789332537379	0.37852800422026306	0.4328614572812661	0.1793613792409301	-1.2369791764817053	3.064767623547766	-0.1038125238841389	0.21697899038450225	1	1
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl	-0.948071112438218	0.6661062170646358	-0.1341117007866805	-0.1528836524196197	1.201130092646914	-0.1596052268708041	0.38162415036683595	-0.945084135724285	-0.09339919319808757	-1.1765699176413564	0.9794315742263859	-0.20175751284098728	5.7126276813938235	1.2737687733373975	1.0312421778604928	0.41232529764446807	-0.5255972944297512	1.1706454878919241	0.13543782650596653	0.9344523922945266	0	0
CC1(C)C(O)CC(=O)[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	0.5812520871501783	0.16207384591602808	0.08588333823491452	-0.3693685077878914	-0.6009085961379641	-0.18513444419427502	0.057943872155731775	-0.4199878560345109	0.4871286984416267	-0.342467244223915	-0.4809713208048245	-0.6853076943322031	0.2566566019315402	-1.0730668461093416	-0.24534064200326877	-0.0019244137695846907	-0.4288695670831077	-0.18805374871620034	0.1858735429895121	-1.0263395933677972	1	1
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C	1.8785400426630936	1.21370323339236	0.12197684355107813	-0.6066948240820345	0.07498194449429099	-0.6787084243186593	0.8880185516332058	-0.19920433405663873	-1.7618919983221284	-0.5974469629249637	-0.8472182999936081	0.020841539015617257	-0.09114536682897068	-0.9043542393657054	0.16710983563912454	1.0875631142485551	1.1435510131221747	0.662739169347663	0.25539284178903543	-0.2129153048511724	0	1
CC(=O)NCCCCCC(=O)O	-1.3277651481980957	-0.8364822869043436	-1.185752575668744	0.9471673417447998	1.322676562692713	-0.17663193908809324	-0.9108434802091142	1.4626509195674424	-0.22972757357633303	1.2981471995429192	0.4056185793028768	1.1800181352974013	-0.8871095335445021	3.5901260081159974	1.7373074764527305	-1.0687026587362154	-1.2369791764817053	-0.051972689552021945	-1.6034965967342334	2.3768481555565035	0	0
