SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
CC1=C2C(=CO[C@H](C)[C@H]2C)C(O)=C(C(=O)O)C1=O	-0.8109593773027065	-0.4738239214574694	-0.6782220173682612	1.3163207502581746	-0.33954787247385737	0.08089185696565736	-0.8879415653126846	-0.7895243849280542	-0.8192979538591321	-0.3299358930151418	0.11837728540217614	-0.28724593241035756	-0.5408172305131509	-0.8719095072996211	-0.6978532824407	-0.6990231388153272	-0.0890641563188456	0.5596915235139297	-0.11683386230363972	-0.7454773328197095	1	0
CC(C)c1c(O)ccc2c1CC[C@H]1[C@@](C)(CO)CCC[C@@]21C	-0.34688888915174493	0.5900753756877826	-1.2738202966416925	0.052251636638546796	-0.47313397290492054	0.1403042117646607	0.6265890800564405	-0.4808855892852088	0.33648059798960667	-0.25960866213322153	0.7679846506019334	-0.562259066742984	-0.1776489422201636	-0.6372259453549473	-0.46543492684651644	-0.9303545503524567	-0.2727435622130935	-1.152453390503732	0.42466117355097427	-0.7392136484953257	1	1
C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1	0.011711033510361742	0.2801327411805373	1.5353741093716764	-0.45325665575611773	-0.27020288118106545	1.3338194477404948	-0.9036432364132355	-1.0420475001089153	-0.3235735396871771	-0.8980558935253199	0.019012709243667998	-0.792549343645444	0.43773915688849135	-0.5793170144854821	-0.2986458355871276	-0.47741110059699626	0.5396691749685918	-0.6277561699085553	0.12376207583014377	-0.8596768399145528	1	0
C#CCOS(=O)O[C@@H]1CCCC[C@H]1Oc1ccc(C(C)(C)C)cc1	-0.45235945464059985	0.3622490926225722	0.23361863891220574	-0.5812631886694601	0.08512823977027725	-1.066131163908208	0.8571523604506318	0.6290927827600884	0.02592236561238195	-0.4096622268301211	0.7595594867863227	-0.6712167283800499	2.7046398715538453	0.8660899000163643	0.444890999033947	-0.06056762810661746	-0.2390949052898552	1.5988640700480177	0.3276159329063672	-0.02917087337250323	0	0
CC(C)=CCc1c2c(c3occ(-c4ccc(O)cc4)c(=O)c3c1O)C=CC(C)(C)O2	0.032805146608132725	0.9878775617610772	-0.27089792977073457	-0.8102993748663451	-0.9299197991551331	1.6785468859904857	-0.120251552431604	-0.4997225343845089	0.22737290936671808	-1.2726863056689317	0.36694711818856396	-0.881669343701585	-0.1476020909587719	-0.5793170144854821	-1.086793893452139	0.027955320409930914	1.0915242998980472	-0.4345691472972767	-0.2770997259288482	-1.1058977627185107	0	1
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C	0.011711033510361742	1.357648367096632	-1.7082444620796216	0.023062841886970095	-0.4958167385923622	0.5233504851902613	0.32743518818567763	-0.2349326598169503	-0.4748616323680979	0.3312235755268306	0.7567865261561595	-0.6346402081833564	0.06810102013455017	-0.21988227115776843	0.017782459933612688	-1.0335206475048058	-1.2369791764817053	-0.17345199214068768	0.24254181122297278	-0.11265494981696947	0	0
O=S1OC[C@@H]2[C@H](CO1)[C@]1(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C1(Cl)Cl	-0.6843946987160806	0.27499809206304043	-0.5895513693665105	1.6690287283795993	-0.8948087212255511	-1.066131163908208	0.9099111042009448	0.33421543847077717	0.12163683873081295	0.8040838251529236	0.0877702932114665	-1.3135536311826201	0.5333742181247534	-1.274224184919062	0.38238527865545024	1.5773560516753244	-0.9002831487088011	1.2085907149730803	0.5888168322535133	-0.7285282263507328	0	0
COc1cc2c(cc1O)[C@H](Cc1ccc(O)cc1)N(C)CC2	-0.5261888504827983	-0.03372744043116805	0.14523324324667639	-0.4523499112074196	0.10315470500357646	-0.6716877918175136	-0.6507327571868238	-0.5747483522500753	-0.014298464992935371	0.0171710278831736	0.24855957667426815	-0.145382240103855	-0.09951880634001653	-0.31872682557288967	-0.12630069888925166	-0.6318503515125318	0.5390233175096819	-0.9088886862072174	0.4966361324972644	-0.5153848652583997	0	0
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C	0.7921932181278881	1.725722836501517	-1.2287754828700692	-1.1374784199678842	-0.5187558987209726	0.20549561690551063	-0.05066664203933147	-1.0803019193175543	1.5284206386829386	-0.8995597128699832	-0.5948634402736342	-0.24436983676053955	-0.21369620459989982	0.05516344547561252	-0.5754520587466637	1.5204431747001241	1.7246290644984283	0.06471821626701434	-0.5854290193082818	-0.6139444254074771	1	1
c1ccc2c(c1)CN1CCCC1=N2	-1.0851828475737293	-0.24371557211781653	1.70097983445295	0.6271804808851323	0.268500994401555	-1.066131163908208	-0.37448078021249054	0.6562885943478143	0.19634897233695503	-0.047023967061479564	1.4976952329680424	-0.14559464401200076	0.48632825474262437	-1.274224184919062	0.397511919112286	-1.4128498942157497	-0.2390949052898552	-1.808463899219285	0.29506289015525006	0.814823187417645	0	0
CCN(CCCc1ccccc1)CCCc1ccccc1	-0.6738476421671952	0.6112605576021938	3.0764828956473846	-0.5380598022671629	0.06867304059177386	-1.066131163908208	1.8745782044306472	0.09796495047929604	0.0036053320417801598	0.10050866661110924	1.4046590038081441	-0.5702505525822954	0.00308288119797445	1.852858082032048	0.1572039404723266	-0.38719666548338905	1.1646728057633828	-1.9416538572095807	0.25501975842529867	0.6363110304940163	1	0
CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O	2.2160458522274293	0.29245589906252917	0.388717792658502	-0.8715480763969524	-0.45035894728697484	-0.6844524004792492	2.466125327227785	-0.5836930357445923	-0.41744912698762277	-0.33361272808088294	-0.8938129959869896	-0.435413599668913	-0.07619449965891878	0.41194762569183035	-0.33591925978601583	2.200545430083347	2.7383794372829877	1.0567255050361009	-0.04010932940884897	-0.39445445096001874	1	1
[N-]=[N+]=CC(=O)OC[C@H]([NH3+])C(=O)[O-]	-1.3910474874914085	-2.5772804754872465	-0.43040874982975286	3.687116196560738	2.2349234815618546	-0.639780531042635	-1.2032367111354902	3.0764979942185673	0.1770306059836028	0.7224179434050035	-1.6076295905473104	3.5364169766726308	-0.9021685144983901	2.2003116672488376	0.6989658574395881	0.005167942817156165	-1.0519430882423773	0.5465040955565319	-2.7263859129207777	2.743978660001593	0	0
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O	1.5832224592942998	-0.4492536745693	0.8231883846257434	-0.5017845959612101	0.9716975630588793	-0.6256328040512416	0.05794387215573178	0.6657413141242382	0.8156102542175486	0.06560957249093431	-0.2107645619128772	0.48833691182272704	-0.06506357896650074	-0.2646420693834837	1.630799943439509	0.5648276850423917	-1.2369791764817053	0.6961216052443351	0.43408910883811347	0.6255941799829208	1	1
CC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@@]21C	-0.13594775817403512	0.3315172667934087	-0.5716948464630268	-0.03542933724156618	-0.710057315425357	1.4296111824199775	-0.3188567745604842	-0.5305221458480225	-0.18443689991055887	0.5080724747262803	0.6567172116022126	-0.7984066724493196	0.027533818859363426	-0.9911138562238999	-0.4305246278710736	-0.6375004995956047	-0.8472742076230267	-0.0964447106750156	0.6651663415657838	-0.5165001817130435	0	0
COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C	1.2562637062788498	0.4734617890637531	0.05070318252909694	-0.6580930809082022	0.8421647724950235	-1.066131163908208	3.451053933544674	1.6077270990697774	-0.3111220663581487	0.5704556817394135	-0.34902402591321086	0.685969540310396	-0.08325701292750151	1.898748178192756	0.7044603134658022	1.1706385000016386	1.7778628722057337	0.0674894251662453	-0.1348708339865344	0.2805231848706773	1	1
Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl	-0.7476770380093936	1.3852994034552952	-1.0992309748674	-1.2208114588271302	-2.107120558488642	-1.066131163908208	1.966485011869162	-0.9195442462747629	-0.10335203914142099	-0.9562228433550802	0.1128854429054582	-1.2483738226019443	-1.4089705546211182	-0.5793170144854821	-2.0739907302354132	2.08141393084349	0.5492895572598143	-1.2189324449482426	0.23788231145099392	-1.3057983887531972	1	1
CC1(C)C(=O)CC[C@@]2(C)[C@H]3CC[C@@]4(C)C(=CC(=O)O[C@@H]4c4ccoc4)[C@@]3(C)[C@H](O)C[C@@H]12	0.37031095617246845	0.7743522273490422	-0.25811788094915583	-0.17489248667003326	-0.607610884055541	0.21162317704671615	0.3732390179785371	-0.5657382515261211	-0.467869469567508	-0.4052663020344147	-0.0948464557572503	-0.722658848566865	0.1888064784612161	-1.0558247884970797	-0.29937892182881937	-0.1948218649979395	-0.039164598224429414	-0.42215391192802354	0.21467411862830804	-1.0354425631743773	0	1
COc1cc2c(cc1OC)[C@@H]1C(=O)c3c(cc4c(c3O)C=CC(C)(C)O4)O[C@H]1CO2	0.09608748590144567	0.2840122538470902	0.974305948295435	-0.6215914837415866	-0.26626769708990566	1.6694432234031817	-1.2032367111354902	-1.0576952124272745	0.3709710435535248	-0.8703683757317092	-0.15631198543030397	-0.6086618064344449	0.23934671548305195	-0.8245783687561574	-0.3683676872733133	-0.6637440267409581	0.13346280637774924	-0.4691008967501836	-0.38720434300450507	-0.7363328397168081	0	0
CC(=O)O[C@@H]1CC2C(C)(C)C(=O)CC[C@]2(C)[C@@H]2CC[C@]3(C)[C@@H](c4ccoc4)OC(=O)[C@H]4O[C@]43[C@]21C	0.7078167657368042	0.6914371527109521	0.2450061418266107	-0.5624763962816735	-0.3782453226429885	-0.1851344441942752	0.3732390179785371	-0.5068618224670975	-0.41652198647532845	-0.5496510653701313	-0.24020890479460658	-0.678714578677238	0.42239296158957357	-0.7009257693113586	0.07504236563597508	0.04293130082239681	-0.4288695670831078	-0.3722202311362947	0.2335273038990847	-0.875658774434958	1	1
CC1C(=O)O[C@@H]2[C@@H]1CC[C@@]1(C)C=CC(=O)[C@]3(C)O[C@@]231	-0.4945476808361418	-0.5081309844499268	0.44110603234108064	0.5647643704233252	-0.5500859339079861	-1.066131163908208	-0.2959548596640545	-0.059222434200515914	0.1774757863988535	0.33877519017858415	0.45452826221459863	-0.7952072271550328	0.40255109831093	-1.274224184919062	-0.20471916260593653	-0.5200454465971992	-0.8304498791614078	-0.3887241696379659	0.6347197441745639	-0.3425077073406662	0	0
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C	0.5074226913079798	0.1637473611839523	-1.0127907029427372	0.1415090419679193	-0.2077018777878473	2.2508415665522468	-0.2573512736670737	0.0022076332764194534	1.0954921170616116	0.4020095255520483	-0.2876595713123093	-0.16828141786665549	1.8378933253737901	0.3785280042202632	0.4328614572812661	0.29343805894051306	-1.2369791764817053	3.064767623547766	-0.10381252388413884	0.21697899038450716	1	1
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl	-0.948071112438218	0.6661062170646358	-0.1341117007866805	-0.15198399653648648	1.201130092646914	-0.15960522687080414	0.381624150366836	-0.9450841357242847	-0.09339919319808777	-1.1765699176413507	0.987829019232459	-0.2017575128409804	5.712627681393823	1.2737687733373975	1.0312421778604928	0.40640502094617603	-0.5255972944297511	1.1706454878919241	0.13543782650596645	0.9344523922945314	0	0
CC1(C)C(O)CC(=O)[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	0.5812520871501783	0.16207384591602808	0.08588333823491491	-0.36899733143321917	-0.6009085961379641	-0.1851344441942752	0.05794387215573178	-0.4199878560345161	0.4871286984416266	-0.34246724422390984	-0.44131613134725955	-0.6853076943321961	0.25665660193154033	-1.0730668461093416	-0.24534064200326877	-0.007685220904695714	-0.4288695670831078	-0.18805374871620034	0.18587354298951203	-1.0263395933677972	1	1
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C	1.8785400426630936	1.21370323339236	0.12197684355107852	-0.6069030051124888	0.07498194449428561	-0.6787084243186594	0.888018551633206	-0.1992043340566387	-1.7618919983221284	-0.5974469629249632	-0.4185330430029868	0.020841539015617253	-0.09114536682897051	-0.904354239365705	0.16710983563912454	0.775667404254679	1.1435510131221747	0.662739169347663	0.2553928417890351	-0.21291530485117238	0	1
CC(=O)NCCCCCC(=O)O	-1.3277651481980957	-0.8364822869043436	-1.185752575668744	0.9507524253438394	1.322676562692713	-0.17663193908809327	-0.9108434802091144	1.4626509195674422	-0.22972757357633303	1.2981471995429186	0.3206276059531714	1.180018135297408	-0.8871095335445022	3.5901260081159974	1.7373074764527305	-1.0570151549731193	-1.2369791764817053	-0.051972689552021945	-1.6034965967342334	2.376848155556503	0	0
O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1	-0.30470066295620296	0.5633371658388938	-0.25305243850533543	3.66585654105428	2.2892856315825045	0.6557303039015829	-0.35833952626044796	1.6935060589362998	-3.1132580116569892	0.838957994668311	-0.16717828498714746	1.3480103532700707	-0.46354688404565214	-0.18222720280915083	-1.407030450086642	1.145028035862957	0.13750478429856322	3.3648719136532037	3.1656731796961046	1.4326078870508276	0	0
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O	-0.45235945464059985	-0.8009961563367576	-0.20850410671237699	-0.9786557362138378	-0.1887443945770281	-1.066131163908208	0.17802317373617574	0.47960772000763907	0.26299139458074666	0.4700499806064119	-0.030515494698804886	-0.011093011247444549	0.19088090869154356	0.25457159003481383	-0.16984253154849066	0.40782640478052123	-0.036153185359161254	0.10978591402152883	-0.6717168128751262	-0.16305329452517145	0	0
CC(=O)O[C@H]1CC[C@@]2(C)[C@H]3CC[C@@]4(C)C(=CC(=O)O[C@@H]4c4ccoc4)[C@@]3(C)[C@H](OC(C)=O)C[C@H]2C1(C)C	0.7289108788345752	1.1293656707765334	-0.019866715077782444	-0.43101036148471056	-0.23204264394310925	-0.6256328040512416	0.3732390179785371	-0.6522678944627632	-0.1386118878783723	-0.644920267010173	-0.12691693406340393	-0.6081375040798614	0.32282591464445487	-0.3420316392154793	0.20352766204475872	0.08091422723155316	-0.039164598224429414	-0.4045727271174604	-0.16434707614104807	-0.7744084230817422	1	1
CC(C)c1c(O)c(-c2cc3c(c(C(C)C)c2O)CC[C@@H]2C(C)(C)CCC[C@]32C)cc2c1CC[C@@H]1C(C)(C)CCC[C@]21C	1.2773578193766206	3.082776367261688	-1.487062791979792	-1.1591227060758411	-0.5763141423902292	1.2777348713057706	2.5345012089453154	-0.6864923027461721	-1.04707484780369	-0.6934138707870239	1.074001704515362	-0.8362457920313108	0.04717125540070628	-0.7863106397210167	-0.515796927836629	-0.5602369961336534	0.2856086121941307	-1.1110131838027448	0.41998150236691023	-1.0047608361705602	0	0
C[C@H]1O[C@H](O[C@@H]2[C@@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@]5(C)[C@@H]4CC=C4[C@@H]6CC(C)(C)CC[C@@]6(C(=O)O)CC[C@@]45C)[C@]3(C)CO)OC[C@@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@@H]1O	2.036745890896376	0.2108339953132904	-0.04368242391979999	-0.19872499308596966	-0.11183219513510012	0.22086155759681175	1.219015368556562	0.069954776267307	-0.6112193200753465	0.1887931597705685	-0.7414345637278629	-0.009093938372824848	-0.07635183052599985	-0.49687040104420993	0.24838696936757143	0.42486814741547113	-0.8472742076230267	0.4326169974011007	1.1356344027057115	-0.26022152051872105	0	1
CCOC(=O)[C@H](CCc1ccccc1)N[C@H](C)C(=O)N1[C@@H]2CCCC[C@H]2C[C@H]1C(=O)O	0.032805146608132725	-0.07358753135810327	0.2454942056953966	0.10829670660367992	0.3201938347595817	0.25536391566269123	0.762809635588927	0.456895208166166	-0.37531565449687115	0.12267783344960746	0.4408386425998622	0.12022835172778719	-0.03504555028845321	1.2737687733373975	0.7169401162200243	-0.20533573091528945	-0.036153185359161254	0.11941975853649105	0.44683958859716943	1.1791483322224576	0	1
CO[C@@H]1[C@@H](OC(N)=O)[C@H](O)[C@@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C	0.8765696705189719	0.2511581063826948	-0.056145132550622326	-0.21257917203686028	0.2211328565758337	-0.24395404062228285	-0.6727555063802703	0.2174461674772858	1.3049785482156824	-0.05910075350461807	-1.1104123526119936	0.3623479078221278	-0.2588337736926828	0.35215429907442286	-0.031190510623810865	1.6015217595929139	1.0743770427069732	0.33830794648069523	0.04901903877980021	-0.1846272408578053	1	1
CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)O)CC[C@@H]1C)[C@H]1O[C@@]2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C	1.846898873016437	1.2251744198652248	0.0479949963619786	-0.20376855051852336	0.18021968306709174	2.898354074804491	1.319124455446953	0.3325986664704007	0.09682897163172621	-0.03556149225412976	-0.2290790796156207	-0.06419160429351399	0.020686701460685516	0.3350345255587019	0.7038605736167138	0.4091524983827919	-0.8304498791614078	0.12871449914747718	0.3914263825600632	0.608178781197132	1	1
CCC[C@@]1(CCc2ccccc2)CC(O)=C([C@H](CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)C(=O)O1	0.7183638222856896	1.6578161510616798	-0.4191965545398535	-0.2994691733468908	0.18294706569534036	1.9188545796091199	1.6535106502568286	0.15433374777480327	-0.8028285446346695	-0.27235021784260205	-0.6353197887975948	-0.24621822640320093	1.4472521093788806	0.7641701816861057	-0.9749902860020956	2.09610442260836	2.1401435693962054	3.6031105377246315	0.6330821021344007	0.1858098041959484	1	1
Clc1ccc([C@@H](c2ccccc2Cl)C(Cl)Cl)cc1	-0.9164299427915614	1.1266652256851075	0.19038272072509219	-0.5801750776369339	-1.853859785903776	-0.37697894420901584	1.2345970814043932	-1.5845589754443	0.5158353576472793	-1.182222100594683	0.8222040252055576	-1.782277004110174	-0.3389386126470234	-0.06728015206073913	-1.470564845400615	1.1028374449643104	1.094839536215989	-1.6754157045759799	0.23738248582515703	-1.0532950403075172	0	0
O=C(O)/C=C(\CC(=O)O)C(=O)O	-1.380500430942523	-1.297003261086908	-1.6913394213672512	2.8385105165290407	0.03236961212265214	-0.6492877988843737	-1.2032367111354902	0.7060647229937287	0.23582183644891885	1.9790409739722294	-0.6729379113474795	1.249049627409758	-2.194110018062066	1.5054044968152578	-0.5634938870979157	-0.29726912641710823	-0.8472742076230267	0.6634876390797145	-9.732172549149748	0.6574266300147056	0	0
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1	-0.030477192685180222	-1.2142022897625402	-0.020598796411262034	-0.3685044884459225	0.2673164496358882	0.8409895054789667	0.71363929019349	0.10905113969926081	1.3800340931501482	-0.04864519698086088	-0.421666576760515	1.056099617757728	0.09553762297706252	0.5243590797325566	-0.8655658626863978	1.5379657676730518	0.34087351770352387	0.27445776443492736	0.7087680940815981	-0.04751645761613707	0	1
CC(=O)O[C@@H]1C[C@H]2C(C)(C)[C@H](O)C[C@H](O)[C@@]2(C)[C@H]2CC[C@]3(C)C(=CC(=O)O[C@@H]3c3ccoc3)[C@@]12C	0.6234403133457203	0.5208146642584424	-0.2433776021479351	-0.4110403047919591	-0.3753500284460735	-0.1851344441942752	0.3732390179785371	-0.5057255470612646	1.2277613905971112	-0.3957006914657223	-0.1105817940870978	-0.4475834343764884	0.10683977061500548	-0.6862258099368022	-0.05545198869330173	-0.2178431041080636	-0.039164598224429414	-0.3591461661247241	-0.06423837245861433	-0.819561794527692	1	1
CC(=O)O[C@H]1C[C@@H](OC(C)=O)C(C)(C)[C@@H]2C[C@@H](OC(C)=O)[C@]3(C)C4=CC(=O)O[C@H](c5ccoc5)[C@@]4(C)CC[C@@H]3[C@]12C	0.9609461229100559	0.9550158074091006	0.006584732239178295	-0.44931602414537863	-0.09926456391760545	0.6958622755196576	0.3732390179785371	-0.7420979017782177	1.272734349682529	-0.7313567769031654	-0.47128152776593774	-0.5177476521104354	0.3041677281636618	-0.08516080439938087	0.3560380836693577	0.36203882322569486	-0.039164598224429414	-0.33008704271394274	-0.4734474492283042	-0.6758105598671083	0	1
Oc1nc2cc(Cl)c(Cl)cc2nc1O	-1.1484651868670424	-0.23542406465400778	-0.7150256781474108	1.1393606842616657	-0.5353859957717373	0.37996393962842717	-0.14666280346727267	0.47994946949909	-0.13803194682562853	-0.40633295424320104	-0.06495205492046213	0.5692001829487534	-1.8311813175481801	-1.274224184919062	-0.5826169772855023	0.3922288733855313	-0.49504556630632335	-0.3763717452959954	2.958974826945425	0.8610581662132218	0	0
CC(=O)Oc1ccc2c(c1)Oc1cc(OC(C)=O)ccc1C21OC(=O)c2cc(C(=O)O)ccc21	0.22265216448807157	0.3182052135258251	-0.5191357097097328	-1.0159765156022669	-1.2256810053691398	0.0789051263786685	-0.926984734161157	-2.070583479664342	1.615834194671136	-2.1668836507058864	-1.3330351798570037	-1.0465560180919824	-0.14139931381320453	-0.26843749087045965	-1.032695674517618	1.1652319612943312	1.5200832602399132	0.3337864921012684	-1.7988862184901626	-0.989559008067201	1	1
CC[C@@]1(O)C[C@H](O[C@H]2C[C@H](N(C)C)[C@H](O[C@H]3C[C@H](O)[C@H](O[C@H]4CCC(=O)[C@H](C)O4)[C@H](C)O3)[C@H](C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)[C@H]1C(=O)OC	2.0051047212497197	0.07261684795786859	0.28901608849679206	-0.3958639459577506	0.34012315017214756	-0.1851344441942752	-0.3354376113640184	-0.14337767485344424	2.5894202686405206	-0.0007457591105640621	-1.370101695224436	-0.04162040012484957	0.060371072520303194	-0.0798524857363466	0.4331886549587018	1.4410394909991833	0.6914920520555183	0.4807085546253003	-0.2820143974957117	0.29473410514963744	0	1
