SMILES	nR_9_True_True_False_None	H-048	nR_3_True_False_None_False	nR_9_True_True_None_True	nR_3_True_True_False_None	H-053	AATS5se	C-009	C-002	nR_10_True_True_None_None	nR_5_False_False_False_False	NssCH2	FNSA4	nR_5_False_False_None_None	SdssC	nR_11_True_True_False_None	AATSC0dv	SRW05	nR_5_False_False_True_True	F05[O-O]	SLogP	nR_4_False_False_False_True	AATSC0c	AATS1s	SssCH2	observed	predicted
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3	1.2913421274366812	-0.505609100220215	0.9882193332091043	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.7818589904524694	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	-0.27964067874619974	0.29904090155757396	-0.8203780430553006	0.25447932825026554	1.5964784122908149	-0.42843246639907406	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.30177112252031235	-0.2673335730782822	-0.018958617428856687	-0.17191281701922675	0.08016328624256007	0.2227164711	0.12990388822409638
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	1.1039239284932552	-0.6741931587726112	-0.4159295011736172	1.1073842094737871	1.181572739540847	2.386492446563122	0.5478674522374529	0.48836922183577325	0.6706990407708376	1.1842966940090542	1.5964784122908149	-0.18839221598286932	0.8979810934653368	-0.44997317958435984	-0.15574861310993937	0.9914361193988098	-0.2673335730782822	-0.9011355956554093	-0.864943679688649	0.5010325616100335	-1.47755576649368	-0.6264683043170698
CC(N)Cc1ccc(O)cc1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-1.0280224185916738	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	0.32638851669749946	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-1.2039257270340344	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.26684530144933977	-0.2673335730782822	-0.14853026677390566	0.04560030662220654	-0.4863087034192517	0.6020599913139812	0.5735812908847798
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21	1.2913421274366812	-0.505609100220215	0.2800226117165831	-0.5854201593776732	1.0705543837756368	1.1039239284932552	-0.4870443846870547	-0.4159295011736172	1.1073842094737871	1.181572739540847	-0.39419741304837286	0.5478674522374529	0.5567836040837831	-0.8203780430553006	0.8289630498432743	-0.5896751323466597	-0.5599474148254424	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.7897368496207992	-0.2673335730782822	-0.5636144047166208	-0.858630702863775	0.30344993920210755	0.1238516409670858	-0.09867081753078573
CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-0.8431315792626972	-0.4159295011736172	1.1073842094737871	1.181572739540847	2.386492446563122	0.5478674522374529	0.24163254383398666	0.6706990407708376	0.5459694419693694	1.5964784122908149	0.24949141618194576	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.46260108682550366	-0.2673335730782822	-0.6884592748658979	-1.2077722180521968	0.7564308995390178	-1.3306831194	-0.8943347366593116
O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c(O)c(I)cc12	-0.6819617089858822	-0.505609100220215	0.9882193332091043	1.398926095136258	-0.8122939596572554	-0.5882695640874394	1.4799825658607528	-0.4159295011736172	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-1.1071488097298523	-2.1930289066130833	-0.8203780430553006	-0.655985807020004	-0.5896751323466597	-0.046368396115397455	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	2.5322488259068754	-0.2673335730782822	0.9098915911573958	0.9674764581400612	-0.7134930116596562	0.3010299957	0.42657796822548505
OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.0032663102448907	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-1.1826592322590073	0.6706990407708376	0.25447932825026554	-0.5896751323466597	1.1512586099419795	0.8979810934653368	-0.44997317958435984	0.6040717237441575	-1.8993329008014945	-0.2673335730782822	1.9787738524731104	1.6005799130267047	-1.071882790404052	2.6201360549737576	2.466012022372711
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	-0.5056405162945646	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	0.2325988301505717	-0.8203780430553006	0.016836690591814835	-0.5896751323466597	-0.3921390741677905	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.5677623350016462	-0.2673335730782822	-0.041735462691009785	-0.023609638624602497	-0.4624345309423455	0.5224442335031599	0.6375976427498818
NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)CC3N)C2O)C(N)C(O)C1OC1OC(CO)C(O)C(O)C1O	-0.6819617089858822	4.267048229164093	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	1.6679884260201532	1.0240379632909646	5.516179777859939	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	0.5478674522374529	0.05561215725137415	0.6706990407708376	0.25447932825026554	-0.5896751323466597	0.5490907819672128	0.8979810934653368	-0.44997317958435984	5.162993744868739	-4.3611011368461305	-0.2673335730782822	1.041993129367122	0.44119626981879545	-1.2807503060139733	1.2227164711	1.3524250540476055
N=C(N)c1ccc(/C=C/c2ccc(C(=N)N)cc2O)cc1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.6531095389188715	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.4339063643382281	-0.8203780430553006	0.2197986385752085	-0.5896751323466597	-0.7147398659638269	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.040976360108312605	-0.2673335730782822	0.3832799631805147	1.1782027057062436	-0.7134930116596562	0.6201360549737575	0.4766150925471608
CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	1.0705543837756368	1.6679884260201532	-0.3457662423082729	-0.4159295011736172	0.4832700253393487	-0.7034546750078148	-0.39419741304837286	0.27203140857623537	0.44694246072185884	0.6706990407708376	0.059178943471000785	-0.5896751323466597	-0.49586850679242417	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	-0.031493222905778905	-0.2673335730782822	-0.4917804635383195	-0.6384787072578264	0.3546471477805479	-2.876148359032914	-2.2628386683746537
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.7041827594376988	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-1.1932791029801308	-0.8203780430553006	-0.5532074183130136	-0.5896751323466597	1.6691784221719985	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.5528254275676266	-0.2673335730782822	0.8614413902038509	2.091180579378703	-0.7134930116596562	1.0969100130040284	1.23297728147953
CNC[C@H](O)c1cccc(O)c1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.033449145014189115	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	0.04651038662532581	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.5777237739086473	-0.9130126375195697	-0.44997317958435984	-0.15574861310993937	-0.49780945988446146	-0.2673335730782822	0.34348040713748446	0.4143789020345873	-0.5843816026876021	-0.0793549985932124	-0.06912702269207956
NC(=O)c1cccnc1	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.046003898687100746	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.381109901601339	-0.8203780430553006	-0.03901256381149281	-0.5896751323466597	0.24634626122981151	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.6662548227249608	-0.2673335730782822	0.30860043826131817	1.759942320026266	-0.7134930116596562	0.9206450014033938	0.8710791134149942
CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O	-0.6819617089858822	0.687555232125862	0.2800226117165831	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	0.7528122536554981	1.067097818584772	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-0.8313127660686349	-0.27650189693768595	0.6706990407708376	-0.9435727445557038	-0.5896751323466597	0.5361758462452443	0.8979810934653368	-0.44997317958435984	0.6040717237441575	0.16900934138811147	3.6525575827324848	0.29153436925100823	0.17464237199407615	-0.606814927223015	2.0	1.8099661504430886
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21	-0.6819617089858822	-0.505609100220215	0.2800226117165831	1.398926095136258	-0.8122939596572554	0.5398594309663569	-0.3372229010602126	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	0.15050273426062555	0.6706990407708376	-0.48573724479792707	-0.5896751323466597	0.15985589595892571	0.8979810934653368	1.7576020059704884	-0.5356587815369879	0.9466140594481404	-0.2673335730782822	-0.25491362471005546	0.3528523471939513	-0.8431203655018749	-0.175874166083451	-0.03946801989472935
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-]	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.9253439850500174	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	0.40471150780432574	-0.8203780430553006	0.2085584792564763	-0.5896751323466597	1.164567732953495	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.429383443690542	-0.2673335730782822	0.0052566254120033715	0.48204317036016725	-0.6633950782852928	-0.175874166083451	0.04905896744954023
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccccc1)C(=O)CO	1.2913421274366812	-0.505609100220215	2.4046127761941465	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-0.028958603781755833	-0.4159295011736172	0.4832700253393487	1.181572739540847	2.386492446563122	0.27203140857623537	0.263958643397796	0.6706990407708376	-0.23791411217126276	1.5964784122908149	0.3759384765615801	0.8979810934653368	-0.44997317958435984	0.22416155531710907	0.6319530447297305	-0.2673335730782822	-0.44014800766330225	-0.18838397977880722	-0.7448172852442401	-0.8239087409	-0.7133921745832091
Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314	1.2913421274366812	-0.505609100220215	1.6964160547016254	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.4793361807450146	-0.4159295011736172	1.4194413015410066	1.181572739540847	-0.39419741304837286	1.3753755832211056	0.46965638976176327	0.6706990407708376	0.25447932825026554	1.5964784122908149	-0.4809012728782097	0.8979810934653368	-0.44997317958435984	-0.15574861310993937	-0.11257908540553266	-0.2673335730782822	-0.0942194534743136	-0.8333232815560706	1.5899254353482715	0.0	-0.0579229520999998
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O	1.2913421274366812	0.687555232125862	-1.136370831268459	1.398926095136258	1.0705543837756368	3.3601819186008477	0.081318385467196	1.067097818584772	1.7314983936082258	1.181572739540847	-0.39419741304837286	1.099539539559888	0.05865206729303873	-0.8203780430553006	-1.1959497293401467	1.5964784122908149	-0.14242052534558275	-0.9130126375195697	-0.44997317958435984	0.6040717237441575	-0.4736215035842199	-0.2673335730782822	0.20552424262029548	0.09749430058742138	-1.523017525679161	0.1760912590556812	0.03847042907096662
C[N+]1(C)CCC(OC(=O)CC(O)(c2ccccc2)C2CCCC2)C1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	-0.24772347526921934	-0.4159295011736172	1.1073842094737871	-0.7034546750078148	2.386492446563122	1.099539539559888	0.7385459252513382	2.161776124596976	0.0791799635842466	-0.5896751323466597	-1.0001900577454519	1.3863417634445552	-0.44997317958435984	-0.5356587815369879	0.3005018894310938	-0.2673335730782822	-0.5885604420896102	-1.0005605291659077	1.1521540848652532	-1.1758741660917256	-0.6713940150950937
O=C1N=C(c2ccccc2Cl)c2cc(Cl)ccc2NC1O	1.2913421274366812	0.687555232125862	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	0.556572518742112	1.067097818584772	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-1.1071488097298523	-0.7219846776121988	-0.8203780430553006	0.05409506303677329	1.5964784122908149	-0.25518791133434415	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.39293832212871144	-0.2673335730782822	-0.2066606892454335	0.5317262204320379	-0.7134930116596562	-0.7772835289	-0.459637525702338
CNC[C@H](O)c1ccc(O)c(O)c1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.06476367542265733	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.32029865219240317	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.06970876198391601	-0.9130126375195697	-0.44997317958435984	-0.15574861310993937	-0.6045700945889674	-0.2673335730782822	1.312250739687032	0.9875060236013182	-0.6061607397009107	-1.7772835288524167	-1.2246600937921799
NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O	-0.6819617089858822	1.880719564471939	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	0.8476186031727116	2.550125138343161	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	-0.1151449955793367	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.34833210080618193	-0.9130126375195697	-0.44997317958435984	1.3638920605982545	-3.375849885390038	-0.2673335730782822	1.0901167016173927	0.5682725083515695	-0.8924396423785237	1.1760912590556811	1.1831773485780968
NC(=O)NC(=O)Cc1ccccc1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	0.6654114073046704	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.3711024567440932	-0.8203780430553006	-0.5488655694452313	-0.5896751323466597	0.2664989155312515	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.5779524635179393	-0.2673335730782822	0.2273869461658124	1.1866921073189372	-0.6685470029187699	1.6989700043180094	1.4711104434740079
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	0.16732580634568958	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.22832791796689964	0.6706990407708376	-0.4778738881168747	-0.5896751323466597	0.012485176958465514	0.8979810934653368	1.7576020059704884	0.22416155531710907	0.777479684359208	-0.2673335730782822	-0.5818210360679528	0.13971403427948734	-0.12565369773252213	0.7267272090000001	0.6920553807165386
CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	-0.37523911820525085	-0.4159295011736172	0.7953271174065679	-0.7034546750078148	-0.39419741304837286	1.099539539559888	0.5003811310992992	-0.8203780430553006	-0.4930114909936105	-0.5896751323466597	-0.453238738091627	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.1612232429336256	-0.2673335730782822	-0.39044768089720644	-0.4923119652557651	1.1712043940192902	-0.5734887386	-0.5042225465264637
CC(C)N=C(N)N=C(N)Nc1ccc(Cl)c(Cl)c1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.6899975513353186	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.2331899451589672	-0.8203780430553006	0.4239338689678472	-0.5896751323466597	-0.6203258273887516	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.15424997375063418	-0.2673335730782822	-0.11010007326869807	0.22390884810452072	-0.7134930116596562	-0.4775557665	0.16610898165607937
C[C@@H]1O[C@@H](O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)[C@H](O)[C@H](O)[C@H]1O	1.2913421274366812	1.880719564471939	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-0.851571052715325	1.067097818584772	1.7314983936082258	1.181572739540847	2.386492446563122	1.099539539559888	0.37886064262840247	0.6706990407708376	1.159458085669516	1.5964784122908149	-0.21466681123639192	0.8979810934653368	-0.44997317958435984	-0.15574861310993937	0.3612074948982623	-0.2673335730782822	-0.3102829861841576	-0.6379195838532934	1.1686148364043427	-1.3798639450262424	-1.4279940744254507
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.7625218121725541	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	0.20874256817637585	-0.8203780430553006	0.12716538674211092	-0.5896751323466597	1.303436681288145	-0.9130126375195697	-0.44997317958435984	-0.15574861310993937	0.42303727824445214	-0.2673335730782822	-0.04242397673783313	0.4320449425333839	-0.6516830290394796	0.7781512504000001	0.48872395221949283
C[n+]1ccccc1C=NO	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.2741319650729601	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	0.6757189029911465	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.37279706928359246	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.6159569285893801	-0.2673335730782822	0.04104723802063408	1.201447495836239	-0.7134930116596562	1.5224442335	0.9483131754419177
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	1.398926095136258	-0.8122939596572554	0.5398594309663569	0.4426823265848435	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	-0.27964067874619974	-0.588703692895678	-0.8203780430553006	-1.7753825603644267	-0.5896751323466597	0.7304087413325899	-0.9130126375195697	-0.44997317958435984	0.22416155531710907	-0.6343789402843149	-0.2673335730782822	1.150153738375154	1.3726841164605401	-0.7709123051665902	-0.3010299956639812	-0.904234285305185
