SMILES	SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v	observed	predicted
CC(C)(ON=C(C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O	-0.9783848287796929	-1.037477286981799	0.641904616335662	0.7031441040012931	0.7362773285638281	-0.8696395865429579	0.5719223493449022	0.19792837443851274	0.38610650564110605	0.8988835380037749	-0.12455813383031952	-0.20399151956317596	-0.2450904405264163	-0.4326902686309181	-0.4499241955311426	1.174675027889547	1.0821310021243329	1.0911181959790872	0.6792554787949225	0.06167228749173813	0.9	0.8113545626415095
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314	-0.236254966446333	0.014874226336656606	0.6016700514276261	0.7031441040012931	0.08504053964006024	0.06734867590661153	-0.549340481396985	0.20764317804798	-0.42829610674423735	-0.30214866398184925	0.01845976560058531	-0.20399151956317596	-0.6062073416843626	-0.3882451897240889	-0.28463725543193213	-0.8523040731221867	0.2036719235537148	-0.6962272035623569	0.43158360281226277	-0.27582481952278215	0.5	0.5548554986080507
CC(C)n1c(/C=C/C(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21	1.060319325875287	1.0672257396551124	0.10768461761342994	-0.6654238563313475	0.1000828789717884	-0.4178087208506998	-0.10076949283230649	-0.5899914535218246	-0.2087237326195143	-0.8782557328434283	-0.5457759087921424	-0.20399151956317596	0.7524503062366232	-0.580290501539665	-1.1949296086827512	0.30779750010727597	-0.7735422473929282	-0.686100600732094	0.1680981730634207	-0.38475212868488134	0.01	0.02765268040227756
CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1	1.4143824782841221	1.0672257396551124	-0.07352587230187803	0.7031441040012931	0.5107706017866336	-0.5047212861021292	-0.4441743555242873	-0.7027483722194626	0.31480425097732073	0.6210852659208929	0.05309776351925332	-0.20399151956317596	1.3271651397626545	0.26551874965105027	-0.4959816590916658	0.24976046092669035	-0.4401039811510678	0.08858451578303653	0.2840072619217791	0.1432528522172106	0.016137	0.03559394767086203
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C	-0.2508418711456237	0.014874226336656606	0.8563586907050658	-0.6654238563313475	-0.6844847612009287	-1.004467108997259	0.3028763196487982	-0.029706679526420064	0.2555779140557505	0.9979995790393967	-0.12836284497435843	-0.20399151956317596	1.1024646033464618	-0.03116979431560074	0.45154913009050185	-0.8204604457184187	0.2327772774900195	1.0911181959790872	0.13950269544449856	-0.20141930180914897	0.0883333333333333	0.1490017977127455
CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl	0.8860843869077999	-1.037477286981799	0.14234918867520785	-0.6654238563313475	-1.2991444510184502	1.5308244168356462	-0.6853068102152469	-2.0994364544894455	2.824509592515349	0.17082274483293414	0.5367101261947242	-0.20399151956317596	-1.4643069087923537	4.273826405787745	-0.7035406422816861	0.18645048734901418	-0.015481413578409082	1.1923842242817182	0.9742657946590348	-0.5614250881894414	0.0	0.02003636083790598
Cc1cccc(C)c1NC(=O)NCCCNC(C)C	0.2545948205954733	0.014874226336656606	-0.9855610436541523	-0.6654238563313475	0.02811926228172223	0.5112156570099343	-1.0081246341566665	0.6124628492786959	-0.7412591332994428	0.35022679536936646	0.13062883027600886	-0.20399151956317596	-0.06424972035299993	0.8170994248358099	0.20450384806424113	-0.2510133752247921	0.416133716383045	-0.7012905049774892	-0.9729477404590837	0.3580947335756058	0.86	0.580480197538737
CCCCN1CC(O)C(O)C(O)C1CO	-1.6397229487128449	-1.037477286981799	-1.1455777528242126	0.7031441040012931	-1.0882307383572998	0.9231921473478537	-0.8551680092362273	1.1905733681549515	-1.2344038464764526	-0.23093715554502464	-0.32531743702449145	-0.20399151956317596	-1.4643069087923537	0.07531970506419523	0.8265121347799316	0.0873484996214071	-0.34684476112920515	-0.7671134233741992	-0.2064685901123649	-0.06971140061289505	0.99	0.9658385654007069
CCCN1CC(NS(=O)(=O)N(CC)CC)CC2Cc3c(O)cccc3CC21	-0.04590607006605741	0.014874226336656606	0.05428361000438384	2.071712064333934	-0.5901307141757116	0.09342179152894424	-0.869605499245219	-0.07216921214180975	-0.41580739296810937	-0.23941828337281773	0.0298134648298065	-0.20399151956317596	-0.5470280611941565	0.798071691710026	0.29073200247563086	0.16296492419722447	-0.10232494059697388	1.0911181959790872	0.572172160677063	0.16673301630343115	0.0999999999999999	0.24432539516909865
CN(C)C1C(=O)C(C(=O)NCNCCCCC(N)C(=O)O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3CC12	-1.2652842964349442	0.014874226336656606	1.0354891161835726	0.7031441040012931	0.959964355548025	-1.022236668122676	0.06475923877261995	0.13132221359680368	-0.6014808294741405	-0.025992366791707976	0.10893053306875478	-0.20399151956317596	-0.8860224179152296	-0.6721224617640081	-0.16044498213809427	-0.09753436202999272	0.43641795341161843	-0.6911639021472246	0.5068205821179882	-0.2013050574598057	0.55	0.5173195079537193
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	0.08917594758440488	-1.037477286981799	0.2521801336186511	-0.6654238563313475	0.03617373559080591	-0.19355374269515904	-0.6355768150435173	0.5669168932717104	-0.7958892799399722	-0.23803201311375127	-0.724371376297063	-0.20399151956317596	-1.4643069087923537	0.04447459873749613	-0.15307952104829026	0.1114435015246658	-0.15823094534575083	-0.7114171078077522	0.5885587377129572	0.006370382252644731	0.5	0.38933974578133435
Nc1cc(N2CCCCC2)nc(N)[n+]1[O-]	-1.0519852182849407	-1.037477286981799	-2.6005946466418135	-0.6654238563313475	-0.2151067731805552	-0.9211047392086156	-0.2721155281038594	-0.3894278881506802	-0.7975421906274773	-0.5113466611290606	-0.9609020260741202	-0.20399151956317596	0.198261002479379	-0.5577584808680057	0.8322510439698214	0.157413126336468	-0.3574320254564819	-0.7519235191288038	0.9901704548656916	-0.8149174210008615	0.97	0.910003626658728
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC	-0.20194067145987013	0.014874226336656606	-0.24124219404035713	0.7031441040012931	0.8073247278382855	0.21025598835055334	0.34595409912567165	-0.9994200980228101	-0.290704348178439	-0.7901503985182997	-0.22659762335475384	-0.20399151956317596	0.8239586034956224	-0.6690418257397224	0.29030590198740575	0.43900309833460927	-0.2550389880419276	-0.7012905049774892	1.245247331470901	-1.125305787332221	0.062	0.2567577576316499
COc1cnc(OC)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12	0.1622436442826172	0.014874226336656606	1.5021734444274855	-0.6654238563313475	-0.11442829552598413	-0.929200293912407	2.325184095921819	-2.2655078890114275	-0.06022620885870847	-0.34755048164400526	2.010775890399755	-0.20399151956317596	0.6220528229996244	-1.1539187267230018	1.4340032494441108	1.0121007546755107	1.004503335785374	1.0911181959790872	1.09573394402106	-0.2916371065350177	0.010089093211881	0.07002186327305258
O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	-0.5906288563259372	0.014874226336656606	-0.9185897357369944	-0.6654238563313475	-1.0458497447325483	-0.8009267150215146	0.6200473160415415	0.22932698447152539	0.1696191426025955	0.1949628385970897	-0.12422948962374979	-0.20399151956317596	-0.1342525797749676	-0.36725553327817906	0.04627995681580324	0.511574789973675	0.05082324408398843	0.08858451578303653	-0.20570563087706673	0.03050554103699578	0.4773333333333333	0.41725420284609505
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1	0.12891483098916764	0.014874226336656606	0.8319982120259403	-0.6654238563313475	-0.6251552447280003	-0.6588040983810792	-0.07826950840270835	-0.31146924215170063	0.05553505305783003	-0.5785781428484585	-1.4549699119661585	-0.20399151956317596	0.6637800176354641	0.06542012420165048	-0.025454486606650763	-0.5583082361132324	-0.22615482731499284	1.0911181959790872	0.6508940173850208	0.19723090688016398	0.01	0.09686476250395748
Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O	-1.3089118373310604	-1.037477286981799	-1.0227233020789617	-0.6654238563313475	-0.5470510471470124	-0.21970466466319497	0.541778139436017	-0.44531100446125993	-0.5444590644216178	0.3496464381489108	0.125193662016456	-0.20399151956317596	0.10046289005162988	-0.9498399482569085	-0.07927666426292612	0.6920284678690272	-0.5327205691648818	-0.7367336148834104	-0.353595762209145	-0.1821402962752904	1.0	0.9245215241898529
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	0.5908393986090079	-1.037477286981799	2.6560769563341995	-0.6654238563313475	-1.489753953260985	-0.4344936589308235	8.00445326358942	0.4482020114433526	-0.6981128517281794	0.15425881719981369	0.05578708373958549	-0.20399151956317596	-1.4643069087923537	-2.5052748840880095	8.349308247339332	0.07821960844704842	-0.6290954261334526	1.0911181959790872	-0.24374689526144427	0.08812582745610206	0.001342	0.02717663773407134
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(=O)O)c3ccsc3)C(=O)N2[C@H]1C(=O)O	-0.7508806091087723	-1.037477286981799	0.9245770400119584	0.7031441040012931	-0.2790123798577066	-0.9274804251785779	0.5315623866555997	0.29818649522373425	0.6545041561165615	-0.16059418539599069	-0.040214200196926925	-0.20399151956317596	-0.6432857180408812	-0.03888417628181699	7.037753721724827e-06	0.9851494342532962	0.26515059056723844	1.0911181959790872	-1.1071222294561984	0.9641058079718119	0.55	0.5038249553941191
O=C(O)C1OC(Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)C(O)C(O)C1O	-0.9310195600208898	1.0672257396551124	0.704598435831185	-0.6654238563313475	-1.1270518657839488	-0.5370526165471378	1.1192142783011512	-0.4219680122980346	-0.21439929197130303	0.06987638993788639	0.19792255130229294	-0.20399151956317596	0.689114385807224	-1.620379819131602	-0.34870059601374936	-0.497802758118292	-0.5393627992683102	-0.6911639021472246	-0.02275361522775728	0.18791890963578775	0.3360000000000001	0.2900441804062961
CCCCCCCCn1sccc1=O	0.4575774147159147	-1.037477286981799	-2.284888704810285	-0.6654238563313475	-0.7112057586348132	-0.5978341298754413	-1.2403360119236704	-0.6682734557258408	-0.14189544520986752	0.13533728119978575	0.0907519983108145	-0.20399151956317596	0.11909110194262962	1.5306083866481306	0.0970345865352388	0.16389142965968703	-0.004261169621441263	1.0911181959790872	-0.0761895793991784	0.1423863268573745	0.028224	0.06938333784457365
CCC(c1ccccc1)c1c(O)oc2ccccc2c1=O	0.7994774146974645	1.0672257396551124	-0.17647688437439443	-0.6654238563313475	-0.14932872574741837	-1.2469519411328787	-0.03709360134625618	-1.1523035695308668	0.1776075912869526	-0.6881507412162745	0.27634706803904713	-0.20399151956317596	1.8126385395113511	-0.7023130713169468	-1.076035637728585	0.1210055118738747	0.046269303055241295	-0.6911639021472246	0.016942658901802132	-0.3221648325808298	0.01	0.03158069142714157
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C	0.14253401042234629	-1.037477286981799	1.0881141311040967	-0.6654238563313475	0.8211236538626512	-0.07248595920278453	-0.3178562070110959	1.452635085248034	-0.5023345817036964	0.3399450967707738	0.1023072201513018	-0.20399151956317596	-1.4643069087923537	0.01611058999656642	0.023877601364843647	0.6956590034146106	-0.4374853061748567	-0.7114171078077522	-0.5207303066638603	0.49442931949358315	0.05	0.20996491112388216
CCN(CC)C(=S)SSC(=S)N(CC)CC	0.6133456697062104	-1.037477286981799	-0.19190400442046887	2.071712064333934	-0.47684460450535776	3.687391111600129	-1.5067060198984288	-0.05271617187864626	1.4678098731878506	-1.8406572812282835	0.44507323602188237	-0.20399151956317596	-1.4643069087923537	4.220128372482143	-1.1056558627841893	0.08061001309316479	-0.7230666258478851	1.1366879087152713	0.9161854331032057	0.41821453279561666	0.5	0.4617968395991938
CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C	0.699153602705994	-1.037477286981799	0.783352301942259	-0.6654238563313475	0.60905399550138	0.6810415650950856	-1.0574515230984771	2.0683357637578585	-0.6478511970355139	-0.3108997965060166	-0.00039158485662213444	-0.20399151956317596	-1.4643069087923537	0.8584560040748395	0.12392230462223605	-0.01189767531149403	-1.084678569900062	-0.7215437106380151	-0.14519574290608595	0.370356466307239	0.095	0.13005145667775012
CNC(=O)Oc1ccccc1OC(C)C	-0.02109146347170655	0.014874226336656606	-1.0126096133327573	-0.6654238563313475	0.17022739784261143	-0.64021244528959	-0.1721636741954536	-0.8734738160530793	-0.5913442327168463	-0.6154093538144128	1.4078092605975623	-0.20399151956317596	0.30909886323082797	0.10957634510334617	-1.0559006589370799	0.15372629769342103	-0.8441350413965926	-0.7114171078077522	1.0180998659922185	-1.125199460795285	0.21594896740058	0.27038891066172754
CCC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	-0.3390646782039634	0.014874226336656606	0.8522992737761657	0.7031441040012931	0.3362892092996674	-0.5990852142445083	-0.006965471207949194	0.14115274419622315	-0.0024967193416287575	-0.47639448369128745	0.04147345470804987	-0.20399151956317596	-0.514268102351364	0.02024157619218374	-0.20783431516174378	-0.9368574486634791	-0.1751054449067278	1.086054894563955	-0.4160768897508752	0.23085403352916517	0.139	0.24266242130726648
CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O	1.0042977990021742	-1.037477286981799	-0.016609006133038378	-0.6654238563313475	0.4699310353501663	-0.6091079712463249	-0.9809244267353654	-0.3343240917960801	-0.4099456606335226	-0.8261256174487493	0.14223169967330856	-0.20399151956317596	-1.4643069087923537	1.3937865114972734	-0.3891377459073087	-0.2230814555055062	-0.525713146095901	1.086054894563955	0.033880682490810395	0.1859960116793196	0.054720078177042	0.048622751196747915
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12	0.4231743375949453	0.014874226336656606	0.619015744309239	3.4402800246665746	2.2763871060192855	-0.6777855304103438	-0.30799987408783336	-0.5259482795384253	-0.09117174656977498	-0.01871454028251347	0.19227057642894405	-0.20399151956317596	-0.5595080455152204	0.41616312784034515	-0.21212672903009328	-0.5381268678662666	-0.14850578242386422	2.144284890326453	0.7573640393348177	-0.5434276562723542	0.0999999999999999	0.13166649336157651
CCC(C)(c1ccc(O)cc1)c1ccc(O)cc1	0.6988428652352239	1.0672257396551124	-0.46782192844965986	-0.6654238563313475	-0.348746266599826	0.33146268162943243	-0.6386056591013478	1.713231402211872	-0.1390767448527358	0.2619679021903688	0.017011496407762616	-0.20399151956317596	1.3358074680863539	-0.09026017312551364	-0.5673547545990508	0.2607481536887545	-0.09432280220748004	-0.6962272035623569	0.3947627310249559	0.19987067831647015	0.01823	0.06704220137310404
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O	-0.46753242683374857	1.0672257396551124	0.13148052073838018	-0.6654238563313475	-1.298633019638753	-0.5174555249419053	1.0507766559779832	-0.2714619450042022	-0.0712569305383963	-0.4692358203079202	-1.2911360803837515	-0.20399151956317596	0.7524503062366232	-1.6287923155727422	-0.5338418982404921	0.9103763358049289	0.021839159551306747	-0.7012905049774892	-0.07261496471005029	0.12812527979054125	0.005	0.08336687206705501
CC(C)(C)c1cccc(C(C)(C)C)c1O	0.7758169758516893	0.014874226336656606	0.06255180260760536	-0.6654238563313475	0.06770054459270358	1.6445645730631513	-1.252724256989031	3.534160091873524	-0.6296939405651295	-2.1045389231803036	-0.5193304623615516	-0.20399151956317596	0.30909886323082797	1.87083360081338	-0.21052459895097175	0.06477799108107953	-2.3811128794348684	-0.7012905049774892	0.23594959120938003	-0.09086579093135913	0.019534	0.04788423895323857
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	0.6970672225451088	-1.037477286981799	2.211677732480383	-0.6654238563313475	-1.4682847467448537	-0.271119783150289	8.189026191881632	0.5808942713118823	-1.3557709635313195	0.18463831172017486	0.05924062633788636	-0.20399151956317596	-1.4643069087923537	-3.0266929423100386	8.732945031995106	0.04194123282606759	0.425011652205916	-0.7671134233741992	-0.3687007515884181	0.058895236819702663	0.00164	0.019915338563922642
CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]	1.2998535247717355	1.0672257396551124	0.9508387534819517	-0.6654238563313475	0.8017020873461915	-1.6801147973572266	1.811260956582785	-1.3739122670319919	0.004854395453117317	0.13806385524556772	1.2900289343089035	-0.20399151956317596	0.198261002479379	-0.9825633752647623	-0.0014460014694344426	-1.2631861237694628	-0.7127254478710514	0.08858451578303653	-1.252728322187032	0.031403483808393716	0.0	0.01306966324967374
O=C(O)C(=O)O	-1.3689818295376346	-1.037477286981799	-0.7831415558994753	-0.6654238563313475	-1.448040226742337	-2.090041373414084	3.401115103030058	1.611219269395278	-1.2623659646219452	13.304930861531222	16.066879482965728	-0.20399151956317596	-1.4643069087923537	-2.5126885108397814	2.4909240136745945	0.16258508493846793	2.752393368137017	-0.8076198346952509	-2.2920508360505703	5.881163903990021	0.995	0.969040541563862
CC1(C)C[C@@H]1C(=O)NC(=CCCCCSC[C@H](N)C(=O)O)C(=O)O	-0.35819722818994704	-1.037477286981799	0.3471084624631791	-0.6654238563313475	0.06788158781309016	-1.0246628595331604	-0.4733519273061167	1.9254637370409065	-0.4232339957688569	-0.3986802616787472	0.49277930721631946	-0.20399151956317596	-1.4643069087923537	0.3325498469581214	0.0832200297601291	0.3257876455218308	-0.5263794985770144	1.086054894563955	0.22588391211839606	-0.0287263342081982	0.6	0.5324583803449495
CC(C(=O)O)c1ccc(N2CC=CC2)c(Cl)c1	0.295106108570436	0.014874226336656606	-0.8178776990591967	-0.6654238563313475	-0.5293139233531877	0.27643883371153644	-0.30495514557675274	0.14955312434021978	0.18673052464279913	-0.680177627620268	-0.2502876251089529	-0.20399151956317596	0.013531234560297506	0.09819847635568477	-0.42838390200271886	0.7911376778004258	1.573962905041624	0.08858451578303653	-0.12540357601429572	-0.14998688747256866	0.005	0.12070077756090657
CNC(=O)Oc1cccc2c1OC(C)(C)O2	-0.14534206071246983	0.014874226336656606	-0.21581359525679475	-0.6654238563313475	0.5570952961940232	-0.8291863713624249	0.42065421795095387	-0.4649050675169842	-0.47505524004976657	-0.9164646311466105	0.5027823898752626	-0.20399151956317596	0.10046289005162988	-0.2631368626689917	-1.1289492936360452	0.13413006807219652	-0.5114022960227447	-0.7114171078077522	1.109943327547546	-1.3114980967077368	0.197104048252499	0.25798094492821244
COc1ccc(Cl)cc1C1(F)C(=O)Nc2cc(C(F)(F)F)ccc21	1.0179258566488025	1.0672257396551124	0.8143386370103787	-0.6654238563313475	-0.32158879223779546	-1.512025015561829	1.8939434933055388	-1.1992663258103453	0.4578814929938998	0.4278803307304914	1.6739744977550584	-0.20399151956317596	0.5819305204651634	-1.0503827946915807	0.46572108494255426	0.1919876388846853	2.8910327961819875	0.08858451578303653	0.005625119715856729	0.22922042178330346	0.005	0.017997233519655303
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C	0.21068317686894147	1.0672257396551124	1.009226737664713	-0.6654238563313475	-0.5904555779325115	-1.0556031739344967	0.14805245036295844	-0.7839354152898674	0.6674095931979063	-0.11375684689617223	-0.7753652180792656	-0.20399151956317596	0.5819305204651634	0.1594314542490897	-0.7347779928745407	-0.8502645300979403	0.6943807012257435	1.0911181959790872	-0.46249914030889033	-0.2776627231552731	0.05	0.07763446300818662
