nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.028300520547949	0.0	41.67588594169857	6.606881964512918	3.295540525803613	0.0	0.0006488791800248	-8.017835909631387	0.0	166.1639580883492	0.0	0.0	2.707990398259699	0.0	12.263210640074686	0.0	0.878349052615525	-0.1815553359796021	-0.4793347663139327
0.0	-0.0255700536996104	0.0	42.658633942980885	0.0	3.607669398688393	0.0	-0.7183802549861593	-25.31578947368421	0.0	152.84992511626444	0.0	0.0	3.275561109439428	0.0	18.19910120538483	43.70555555555555	1.0838815915957545	-0.218776828986845	1.326348261526833
0.0	-0.0176600458281945	0.0	45.02791735028266	0.0	3.456947396766647	0.0	-0.2783810706205825	-32.0	0.0	152.80897478372358	0.0	0.0	3.176543889043665	0.0	12.13273413692322	39.2547619047619	1.034142482251185	-0.1493291502680258	1.326348261526833
0.0	-0.0261072660048115	0.0	41.81003825657887	0.0	3.0233474405869645	0.0	0.3093879758484992	-11.63888888888889	0.0	160.53646913410523	0.0	0.0	3.7475798211934	0.0	6.06636706846161	0.0	0.7225360976196077	-0.1997095887569362	0.33805647413286305
0.0	-0.02032827782638	0.0	40.27404366282992	12.218733703210212	3.179719109667007	0.0	-0.0745115518167783	-53.11224489795918	0.0	164.00283201614135	0.0	0.0	1.9418837170749907	3.0	0.0	0.0	1.1295158538178194	-0.0759517349596889	0.23117177799086153
0.0	-0.0145295865647098	0.0	43.53439293937141	5.425791397110385	3.2355362657613083	0.0	-0.1631454879751519	-2.027548209366394	0.0	169.72772970709158	0.0	0.0	2.4445472434688944	0.0	4.877147193701299	0.0	1.1353430745172526	-0.0386815101935271	0.3656160241874528
0.0	-0.0141316779346147	0.0	48.01307436343694	13.151638370425491	4.524740736873056	0.0	-0.0184123367404322	16.076912397612112	0.0	161.19041609640848	0.0	0.0	1.8330259690326576	4.0	19.634269217737724	0.0	1.1457483383900942	-0.1311609383482727	0.7521404392438267
0.0	-0.0073901814392088	0.0	49.85631810091812	13.08951281182515	3.4386216103081546	0.0	0.0494674811610857	-20.0	0.0	161.4585817136527	0.0	0.0	1.4032899069172162	6.0	50.858147941718215	102.76701123953444	0.977357392301402	0.0402700949828286	1.2439462088983402
0.0	-0.007578030910933	0.0	51.49215224853081	6.544756405912575	3.1243013743486987	0.0	0.1165211533949918	2.404432132963997	0.0	162.8460150627227	0.0	0.0	1.6851835787810667	0.0	26.1790256236503	0.0	0.9160749805500908	0.0229694582116233	1.2489230371900826
0.0	-0.0107195993370655	0.0	50.45397789067118	6.544756405912575	4.871794593913837	0.0	0.2566136997454986	14.753154816866736	0.0	161.66017106951753	0.0	0.0	2.191395029574091	0.0	19.634269217737724	0.0	0.9639936622981172	-0.1239054135614904	1.1463446863415299
0.0	-0.0099530829325042	0.0	50.99324073469603	13.08951281182515	4.871794593913837	0.0	0.1796332835818526	10.795095511930729	0.0	161.9960889293349	0.0	0.0	2.0444988634964267	2.0	32.59984724657631	97.7024642024642	1.0049077603469323	-0.1221034899437165	1.168123499353103
0.0	-0.0086785962078781	0.0	50.77771398099002	13.08951281182515	4.615437298343869	0.0	0.0480965228217407	102.4761904761905	0.0	161.8826354541851	0.0	0.0	1.7460612022686663	2.0	25.831112789350804	0.0	0.9203572277454908	-0.1035633412047069	1.2937407755851118
0.0	-0.0223098453465152	0.0	43.16498281537531	19.820645893538757	3.633810620286124	0.0	-0.3686960667743879	28.66666666666666	0.0	163.54546557168447	0.0	0.0	2.0406059099657785	0.0	0.0	0.0	0.7484774272761969	-0.0070776292349419	0.530236756739733
0.0	-0.0068219966634142	0.0	50.621032313909744	37.62369176041335	2.785998409149699	0.0	-0.063040606272444	-22.69324417009602	0.0	163.0599492165247	0.0	0.0	1.4152561236809924	4.0	56.17540159551341	0.0	1.015878822490639	0.0315102601463755	1.0204148557571175
0.0	-0.0101312274461321	0.0	48.25588116013852	19.696394776338067	4.5947965655605305	0.0	-0.0591424285699763	52.75111111111111	0.0	162.22254863730817	0.0	0.0	2.0151070979543912	2.0	19.286356383438225	0.0	0.8676706322875134	-0.0976361329916756	1.0122629551990263
0.0	-0.0101188430742869	0.0	48.93793902684827	19.696394776338067	4.499454051549845	0.0	-0.0544248539361935	54.027413107992565	0.0	160.69996413335414	0.0	0.0	2.071192102496882	2.0	19.286356383438225	0.0	0.9307155168722534	-0.1372169313474404	0.8476390273656549
0.0	-0.0099385166479384	0.0	49.438152751405376	19.696394776338067	4.499454051549845	0.0	0.127047528170661	54.72071111111111	0.0	160.7375696444429	0.0	0.0	1.9581155742907956	3.0	19.286356383438225	0.0	0.903846864416322	-0.1331285416175704	1.0439843006320388
0.0	-0.0095050655611885	0.0	47.25372186811149	0.0	3.344979701663927	0.0	-0.0766293040393061	3.903673469387753	0.0	165.6720539774216	0.0	0.0	2.1148417341858865	0.0	19.031945097300195	80.6275308025308	0.8486160954856352	0.0065669313960885	1.09514657305377
0.0	-0.009383465450686	0.0	50.95972587069375	24.595220025318728	4.552697248726974	0.0	0.0784201183982135	48.24936230996837	0.0	155.6641001129021	0.0	0.0	2.152270953263483	2.0	35.814696910673135	0.0	0.9130202699313767	-0.1346005233168186	0.7782216177250311
0.0	-0.009124295647659	0.0	48.62749010393322	13.08951281182515	4.583823967968493	0.0	-0.1071088393899206	77.90359168241966	0.0	159.93856680079008	0.0	0.0	2.2416650087295564	2.0	19.286356383438225	0.0	0.8499072809449069	-0.0975721199198702	1.0158486700891864
0.0	-0.0085986457086381	0.0	49.20166672660088	13.08951281182515	4.583823967968493	0.0	-0.0995038099086718	95.18547827294182	0.0	159.76117750724484	0.0	0.0	2.227583062864422	2.0	19.286356383438225	0.0	0.872014851070347	-0.0943550366448818	1.0158486700891864
0.0	-0.0095422688412592	0.0	48.627490103933226	13.08951281182515	4.583823967968493	0.0	0.0700609113467837	62.149968494013855	0.0	159.96424529659924	0.0	0.0	2.1173438429165987	4.0	19.286356383438225	0.0	0.816890476684668	-0.0983412344914354	1.028441784817605
0.0	-0.0089925050581672	0.0	49.20166672660088	13.08951281182515	4.583823967968493	0.0	0.0776702517861068	79.06983201443843	0.0	159.78448568036393	0.0	0.0	2.1045998289258527	6.0	19.286356383438225	0.0	0.8426249104429211	-0.0951169538225207	1.028441784817605
0.0	-0.0116210918204354	-4.504389877652015	46.65815447482756	13.08951281182515	4.947042103770458	0.0	-0.054299002450483	119.45578231292518	0.0	159.22163390369545	0.0	0.0	2.153963778108438	2.0	19.286356383438225	0.0	0.8804545724226849	-0.0959423416457295	0.9596181088311527
0.0	-0.0090920999446132	0.0	48.627490103933226	13.08951281182515	4.583823967968493	0.0	-0.1204986429126932	85.90359168241966	0.0	159.93856680079008	0.0	0.0	2.264184879442018	2.0	19.286356383438225	0.0	0.8839405696328549	-0.0975721199198702	1.0118459999876153
0.0	-0.0089621669868658	0.0	49.20166672660088	13.08951281182515	4.583823967968493	0.0	0.0642727923063111	87.06983201443842	0.0	159.78448568036393	0.0	0.0	2.123389200720992	6.0	19.286356383438225	0.0	0.8729196756785558	-0.0951169538225207	1.0251627197193436
0.0	-0.0084024660629211	0.0	49.96090482174092	13.08951281182515	4.487377150281708	0.0	-0.1255492152954807	94.91556395715185	0.0	158.32723277022654	0.0	0.0	2.2935251055933965	2.0	19.286356383438225	0.0	0.9397542842919018	-0.1351928294947468	1.0430368787059665
0.0	-0.0076607501273587	0.0	50.4710459930853	13.08951281182515	4.310799125385514	0.0	-0.0518256709137814	-56.608888888888885	0.0	159.05718435842272	0.0	0.0	1.827072708558399	7.0	26.05509084066373	124.89118365294836	1.17957160098394	-0.1371404313601854	0.4216759574200053
0.0	-0.0074328032111098	0.0	50.90499817220043	13.08951281182515	4.567260612914871	0.0	0.0836049079712734	-13.443072702331945	0.0	157.1677172948209	0.0	0.0	1.6849129775570313	8.0	26.05509084066373	128.49158111410438	1.1066903235382637	-0.1282253921780647	1.0822675460457234
0.0	-0.0094286564631986	0.0	48.627490103933226	13.08951281182515	4.583823967968493	0.0	0.0508929185852739	73.71518588531822	0.0	159.888466537709	0.0	0.0	2.159122231678512	4.0	24.849807875135223	0.0	0.8867705840802652	-0.0975721199198702	1.0211600496177724
0.0	-0.0071478225954124	0.0	48.11123083811195	0.0	4.139955073474153	0.0	0.0568011755483727	18.804266666666663	0.0	150.7266593671946	0.0	0.0	2.7752828413664794	0.0	10.896763488082176	62.22792207792208	1.2285966391650178	-0.0456708889510659	0.3482498740236837
0.0	-0.024462899553709	-4.648787757973816	41.47968484127652	6.792942306099827	4.470289311794197	0.0	0.2309215263808677	-39.921660821418016	0.0	157.9499607948115	0.0	0.0	2.085413587615486	1.0	4.472719515832414	0.0	1.0761812918353122	-0.1009990401437044	0.11061601963252388
0.0	-0.0185612723070678	-4.680631160055417	40.82762129507156	0.0	4.471661650245205	0.0	0.209874625714238	-47.135510204081626	0.0	162.2662324606535	0.0	0.0	1.991198036509893	3.0	5.563451491696996	0.0	1.0286555383564295	-0.0919415769020237	-0.15370984504913077
0.0	-0.0158850013177765	-4.67200477664538	41.696754809325256	0.0	4.507888063181538	0.0	0.1202656292544301	16.217013888888886	0.0	160.55581297032307	0.0	0.0	2.077723673342252	1.0	17.454223058158533	0.0	1.0456716165446456	-0.0945451439198001	0.7694471258044374
0.0	-0.021559824868644	-4.790084054270112	35.0430404495094	6.792942306099827	4.400333045156515	0.0	-0.0425284980579691	-25.479338842975206	0.0	159.64933767548308	0.0	0.0	2.1475465192319745	1.0	5.693927994848461	0.0	1.033759363145127	-0.0835508174118573	-0.09099983485129615
0.0	-0.006691738564667	0.0	51.01193664665034	31.07893535450078	3.543853682063679	0.0	0.014162766520106	-18.9006734006734	0.0	160.1657312523202	0.0	0.0	1.572491970107314	6.0	36.88904521207519	115.16872943018453	1.1887758758804028	-0.008976219550194	0.943894636558327
0.0	-0.0066471526949183	0.0	51.01193664665034	31.07893535450078	3.543853682063679	0.0	-0.0294627090098962	-14.12289562289562	0.0	160.1657312523202	0.0	0.0	1.5853928974035183	6.0	36.88904521207519	114.14906295115274	1.1918921743759248	-0.008976219550194	0.9287258282942805
0.0	-0.0146916792081327	-4.445243058017835	43.55427252276992	5.316788604006331	4.339927783652543	0.0	0.3069935002786865	-46.96999999999999	0.0	163.66881742720224	0.0	0.0	1.8675572329325645	2.0	5.687386274683562	0.0	0.931450493995092	-0.0761714085490411	0.17704680020156238
0.0	-0.0109409552349506	0.0	47.639404036435685	5.316788604006331	3.2121331440008083	0.0	0.2627295747826171	-51.51059167275383	0.0	162.69528369129745	0.0	0.0	1.8433679774942284	1.0	5.687386274683562	0.0	0.9083905514159264	-0.048331353197894	0.42626107541782154
0.0	-0.0067972531138178	0.0	47.31656875831668	13.213763929025836	3.4478264822561586	0.0	-0.5539428438584393	-15.619999999999994	0.0	165.12713154102386	0.0	0.0	1.8867846240274853	3.0	31.525357118413385	0.0	0.8751542790753231	0.0096946074684409	0.8995113973428368
0.0	-0.0124731465347029	0.0	43.0283522049334	5.425791397110385	3.0521126069900983	0.0	-0.1456377285594782	0.0255999999999989	0.0	163.846143678568	0.0	0.0	2.332601219765916	3.0	5.022633313741326	0.0	0.9840143657178634	-0.0606491271292216	0.16991402116402118
0.0	-0.0068321762706137	0.0	43.6412217752052	5.425791397110385	3.5452400039123253	0.0	-0.1501651811231726	5.607500000000002	0.0	160.11617516265056	0.0	0.0	1.8602362725899584	5.0	24.117007251546227	0.0	1.0749576859208807	-0.0457226451072973	0.37540072414506986
0.0	-0.0096451648258648	-9.006073385976034	45.18515922115899	37.62369176041336	5.168755228855358	0.0	0.1020744387813714	105.88146780205884	0.0	161.84134060776444	0.0	0.0	1.672201468844086	6.0	25.70063628619933	173.47069679546462	0.9494513084372376	-0.0235822649094321	0.6894164955097944
0.0	-0.0071029632336236	-4.788303832344076	47.81816552089548	37.62369176041336	4.690852346627619	0.0	0.1265602846464976	163.2577351013565	0.0	160.22551540816625	0.0	0.0	1.844391642321216	4.0	38.790149098024486	142.86084987423996	0.9554769784423116	-0.016410194346851	1.3129249995555863
0.0	-0.0092730508986681	0.0	50.45451526422227	31.203186471701468	4.481962463286481	0.0	-0.200359658350547	31.728395061728428	0.0	151.42878364922643	0.0	0.0	1.8175392726345545	4.0	44.38870405708693	105.06399549452956	0.971292506286998	-0.0245609083179654	0.6622122788126574
0.0	-0.0176747693705808	0.0	46.53941914883693	11.923670568519247	3.439391927460125	0.0	0.1632459284175536	14.61492698756084	0.0	162.17034930573524	0.0	0.0	1.939411098833844	1.0	12.741599977525652	0.0	0.9197614210768116	-0.1744611486883205	0.5189954857185194
0.0	-0.0147722979131287	0.0	46.71179060525018	5.316788604006331	3.905779555594304	0.0	-0.2052120536777824	-7.553421734491694	0.0	157.0082046316137	0.0	0.0	2.359785072089128	0.0	6.196843571613076	72.4573926073926	1.0813723392859398	-0.0452956270176484	0.49432563303099
0.0	-0.0108914564894715	0.0	48.45895275159277	26.427527858051672	3.668268500209812	0.0	-0.1089411530644966	-52.518518518518505	0.0	158.5766138823491	0.0	0.0	1.490810488742906	4.0	24.371418537684256	226.2863115298874	1.1035669802789685	-0.0237989080599977	0.734289395535788
0.0	-0.0093907016944948	0.0	49.941984711092665	26.427527858051672	3.870033663155884	0.0	-0.2093974055173663	-9.0	0.0	157.86498968987547	0.0	0.0	1.5227953833492696	4.0	29.65593250392957	198.15291431135083	1.078289281759746	0.0073457319778862	1.2242380194093758
0.0	-0.0151221185171848	0.0	45.13364513420687	6.792942306099827	4.320736166230774	0.0	-0.26480147395796	12.664691358024676	0.0	155.99687704539235	0.0	0.0	1.9811129236098264	1.0	17.16874381254195	105.29975229019348	1.1940494293193855	-0.0443661469464658	0.8682083087800981
0.0	-0.0153109916523837	-4.784223237906274	46.15217596324201	6.606881964512918	4.65827483887487	0.0	-0.1821646052845437	49.52674897119341	0.0	159.2212832441536	0.0	0.0	2.200883778913604	1.0	12.170333456209914	121.37614607614609	1.105967708459532	-0.079085355313089	0.8453569377647038
0.0	-0.0107244214451952	0.0	51.172001228020406	12.359735571259709	3.7386215460087504	0.0	-0.1688473475047328	-17.741496598639447	0.0	154.74726349885287	0.0	0.0	2.1025052715474173	2.0	10.775486920488117	100.86403650529036	1.0899452608324305	-0.0410079831794857	0.684431216931217
0.0	-0.0059123982273439	0.0	54.45560633895235	0.0	3.656252951286842	0.0	-0.1071463423629222	-37.01234567901235	0.0	154.30682474729986	0.0	0.0	1.852397915827972	1.0	23.554989499204822	0.0	1.1275983144309212	0.0195803683721243	1.1157744394053917
0.0	-0.0074216676629463	0.0	53.82708978200715	11.505707213493578	5.208753644185292	0.0	-0.2205984180240292	-64.65715592135345	0.0	157.67477234250762	0.0	0.0	2.151599772839741	1.0	22.032866407033573	0.0	0.893001981185382	-0.1148349007226897	0.9718153012233699
0.0	-0.0122176825087387	0.0	45.4418300242236	0.0	3.914100845223112	0.0	-0.5645582717149616	0.5237051647308295	0.0	150.7902820028945	0.0	0.0	2.1546179409331407	2.0	16.096243802889685	249.32495920645064	0.9541860814745065	-0.0641176271633498	1.0056801019135675
0.0	-0.008392447639256	0.0	54.93417776873225	17.3155694399669	3.8792518490976016	0.0	-0.5394048028448845	55.60106786673698	0.0	159.7128315713325	0.0	0.0	1.8718749713845495	0.0	29.711381318016716	68.98541311629546	0.7968948513285816	0.0391414189725402	1.3583656900920886
0.0	-0.0073008202866832	0.0	47.1722145374893	0.0	3.753355473298301	0.0	-0.0871617942530268	5.361048122952887	0.0	150.2393849630148	0.0	0.0	2.3343891811158457	0.0	10.586084805438322	44.89237641443525	1.086763074852368	-0.0398004723095688	0.7317746913580246
0.0	-0.0150684064378562	0.0	42.31665160586382	0.0	4.195154740781109	0.0	-0.1663000704029532	3.626346568174822	0.0	155.72358287768049	0.0	0.0	3.049268313629575	0.0	6.196843571613076	36.87380952380952	0.7543016902392995	-0.0455590976826497	1.326348261526833
0.0	-0.0080434477472514	0.0	46.85916806956038	0.0	4.368688070234701	0.0	-0.0907215018957677	1.0150891632373131	0.0	154.07014828040525	0.0	0.0	2.008406208936936	0.0	10.893541138758422	0.0	0.8390867863246184	-0.030107203096131	0.17668625481260736
0.0	-0.0081486321028045	0.0	44.94317219038598	0.0	4.331522502500114	0.0	-0.0892021205100945	-1.3833316234054909	0.0	154.76972787639767	0.0	0.0	2.0034151696393336	0.0	11.443454936667337	0.0	0.8332286841153004	-0.0306188131570837	0.16723409431878022
0.0	-0.0087466540693436	0.0	43.73781007322814	0.0	4.37020705786854	0.0	-0.0846666797605673	-32.19759926131117	0.0	157.4709455849662	0.0	0.0	1.994919661641393	0.0	6.4208216229260096	0.0	0.7906575408466993	-0.0290251305491059	0.1402279214792741
0.0	-0.0078900852182784	0.0	46.06114030914686	0.0	4.249352017769341	0.0	-0.096643178269187	6.134810710987996	0.0	155.15219661415523	0.0	0.0	2.0118210062532613	0.0	6.4208216229260096	0.0	0.828652260665708	-0.0327005985321492	0.1826119894315239
0.0	-0.0081117015786575	0.0	43.21527253352743	0.0	4.342505876511599	0.0	-0.0315151800534076	55.82766439909297	0.0	151.28937998395278	0.0	0.0	2.279292083658131	0.0	21.172169610876644	0.0	1.050438855238892	-0.0404209466804102	0.6905118584127771
0.0	-0.0078727641908505	0.0	44.94317219038598	0.0	4.331522502500114	0.0	-0.0483275371042101	25.154680072500938	0.0	154.67866735750994	0.0	0.0	2.1092222364687254	0.0	11.984273114623004	0.0	0.9681954760508332	-0.0286083860080629	0.266953553217532
0.0	-0.0071752297330466	0.0	49.324003664308975	0.0	4.24763773163523	0.0	-0.105084819448216	34.29661168298698	0.0	151.75139930959423	0.0	0.0	2.045284241996025	0.0	10.893541138758422	0.0	0.9240902900043628	-0.0330426230361892	0.3439084770348295
0.0	-0.0081431211877024	0.0	44.94317219038598	0.0	4.331522502500114	0.0	-0.0904171589758814	-1.3833316234054926	0.0	154.76972787639767	0.0	0.0	2.003297995449863	0.0	11.443454936667337	0.0	0.8332286841153005	-0.0306188131570837	0.24825261283729882
0.0	-0.008612913605237	0.0	43.859661404061576	0.0	4.302712827954156	0.0	-0.090030408460856	40.560090702947846	0.0	154.6665749379828	0.0	0.0	2.207146495913449	0.0	5.563451491696996	0.0	0.9900553048226408	-0.0415862350148445	0.7818792283476327
0.0	-0.0070218672040736	0.0	48.30169940348482	0.0	4.111856987306732	0.0	-0.1110064958216352	38.68328716528163	0.0	152.8334476433442	0.0	0.0	2.051937725438535	0.0	6.4208216229260096	0.0	0.9037014488892572	-0.0355243512287326	0.34983421165374606
0.0	-0.005252968745818	0.0	48.04792536752522	0.0	4.478699521934143	0.0	-0.0179956091867931	35.69690992767916	0.0	153.21119681823112	0.0	0.0	1.669418600540069	12.0	18.18111668623608	0.0	0.9469617220148624	-0.0366327881580601	0.3157934708592034
0.0	-0.0094843728408709	0.0	51.07102983315673	13.08951281182515	4.691568041478556	0.0	-0.0312361630680319	102.67805478608804	0.0	155.91972021840505	0.0	0.0	2.497494355255316	2.0	24.666419153904144	75.66699336525187	0.8210746420089864	-0.1386350617722903	1.0606614129684115
0.0	-0.0106490080126535	0.0	48.68187922011167	26.303276740850983	4.691568041478556	0.0	0.0152521569541194	38.49862825788752	0.0	155.24204493681515	0.0	0.0	2.514478737039297	0.0	24.666419153904144	75.66699336525187	0.9224331150707924	-0.1485090682505309	0.38149824622227224
0.0	-0.0198274152353525	0.0	56.19797776205722	6.606881964512918	3.3057138535005386	0.0	0.0230995376742036	-8.511590712797844	0.0	162.7017611348758	0.0	0.0	2.6656466061665784	0.0	22.38469103721756	0.0	0.7101271242349922	-0.1414993890192847	0.28462962962962957
0.0	-0.0056609905603178	0.0	41.79061954018125	0.0	4.566013470786897	0.0	-0.0939550271829998	-15.822353885416952	0.0	154.9100291926555	0.0	0.0	2.3278390097418207	1.0	16.52530203567638	114.55524051112288	0.9536174581244328	-0.0302548461658453	0.3215025834582437
0.0	-0.0082257220247202	0.0	42.257337062228665	0.0	3.5199873176316423	0.0	0.0390980748468764	3.440000000000002	0.0	153.02642831335484	0.0	0.0	2.841463963428364	0.0	11.583067786077873	36.41658341658341	0.9370565058679527	-0.051211112552054	1.326348261526833
