O-057	VSA_EState5	PEOE_VSA10	PEOE_VSA9	GATS3s	H-050	O-056	ATSC0c	GATS1s	GATS5c	D/Dr9	MATS1p
-0.3879347205217865	0.13080210714493923	-0.270407282340194	-0.013583107005766436	-0.9875260357727387	-0.36174891639100254	-0.5939345473664337	-0.02876705639913868	-0.39186196887097635	1.5113974449781684	-0.40869003411096866	-0.9171858567516344
-0.3879347205217865	0.13080210714493923	0.11760723855980275	-0.06453685514771931	-0.6117600594745509	-0.36174891639100254	-0.5939345473664337	0.0027765007378646126	-0.4116842297455162	1.0910517544908005	-0.40869003411096866	-0.5802510054553272
-0.3879347205217865	0.13080210714493923	-0.270407282340194	-0.013583107005766436	-1.330498443081097	-0.36174891639100254	-0.5939345473664337	-0.022973083286357686	-0.4983474223156618	1.1544327122129818	-0.40869003411096866	-0.5187506342059877
-0.3879347205217865	0.13080210714493923	0.18087278800480752	-0.0019963965362245597	-0.905614055087586	-0.36174891639100254	-0.5939345473664337	-0.01410536458114578	-0.3962666630061849	1.3625062494688078	-0.40869003411096866	-0.9171858567516344
-0.3879347205217865	0.13080210714493923	-0.270407282340194	-0.013583107005766436	-1.0974468437812905	0.09592806086439976	-0.5939345473664337	0.027283785364780433	-0.35926797527873755	1.3317885338824182	-0.40869003411096866	-0.40578634178606104
-0.3879347205217865	0.13080210714493923	0.11760723855980275	-0.4596910252834342	-0.7595711359709298	0.09592806086439976	-0.5939345473664337	0.05082246546933213	-0.3598415845790313	1.3884370866434157	-0.40869003411096866	-0.08337971823991289
-0.3879347205217865	0.13080210714493923	0.25387271798131367	-0.5293184706875922	-2.1992375020123376	-0.36174891639100254	-0.5939345473664337	0.03303349128462221	-1.129288813499958	1.2585816350877606	-0.40869003411096866	0.6216275812973823
-0.3879347205217865	-0.13151764996599355	0.265841250309984	-0.013583107005766436	-0.9971704195638129	0.09592806086439976	-0.5939345473664337	0.10070591415072239	-0.5902737256662655	1.4198167768047096	-0.40869003411096866	-0.34971462507051526
-0.3879347205217865	0.13080210714493923	0.25387271798131367	-0.5293184706875922	-1.538561766177696	-0.36174891639100254	-0.5939345473664337	0.03675152375109332	-0.9624930249570309	1.0865849240711902	-0.40869003411096866	0.7937423364052771
3.5245456992602167	-0.1364900212298312	1.3042657749700663	1.0176474347300142	-0.474347855407023	0.09592806086439976	0.8646534138436817	0.9637999974412059	-0.0359373634691197	2.269622629357715	-0.40869003411096866	0.9147346083174895
1.5683054893692152	-0.345802848135626	0.7108797051049326	-0.4871348478231881	-0.38166013821182837	-0.36174891639100254	0.13535943323862393	0.7048891049835194	-0.11230673346603741	0.624889889833196	-0.40869003411096866	0.9017934262050457
-0.3879347205217865	0.2680918959101917	0.2595996347599309	-0.0384911022145491	-1.2261749298253914	-0.8194258936464048	-0.5939345473664337	0.20937602365083674	-0.9108397673602994	1.0168489348215026	-0.40869003411096866	0.1876699770774648
-0.3879347205217865	0.13080210714493923	0.23813842113700456	0.2261608797104993	-1.3659023903939695	-0.8194258936464048	-0.5939345473664337	-0.13545703039924592	-1.0354680352575503	-1.074494378268928	0.5880381084849824	-1.3164421792550298
-0.3879347205217865	0.13080210714493923	-0.270407282340194	-0.4871348478231881	-1.1317170462853297	-0.8194258936464048	-0.5939345473664337	-0.7206718871009702	-0.9535728903172175	0.5867656344486935	-0.40869003411096866	0.052785823197062126
-0.3879347205217865	0.3875883231369417	0.22611071318639464	0.019842609216891533	-0.5909362978735759	-0.36174891639100254	-0.5939345473664337	0.09596996776219689	-0.6758769979581354	1.399094359460108	0.8064303030471285	-0.08829651062476622
-0.3879347205217865	0.13080210714493923	-0.270407282340194	1.4860865457080639	-1.8187082707273028	-0.8194258936464048	-0.5939345473664337	-0.05780479421666057	-0.9002538358986154	0.8625854373995309	-0.40869003411096866	1.4437173661035352
-0.3879347205217865	0.13080210714493923	-0.270407282340194	0.04788255534266356	-0.9867622109929757	-0.36174891639100254	-0.5939345473664337	-0.29688958497714124	-0.7818070381428907	1.3280376636323203	-0.40869003411096866	-0.02783921600338314
-0.3879347205217865	0.017026902177751914	0.265841250309984	0.04788255534266356	-0.308648841506863	-0.8194258936464048	-0.5939345473664337	-0.30198186442018937	-1.049942528356504	0.5620655179137288	-0.40869003411096866	0.1385735621533822
-0.3879347205217865	0.13080210714493923	-0.270407282340194	0.04788255534266356	-0.8581574912990783	-0.36174891639100254	-0.5939345473664337	-0.35425040237538624	-0.8821285641462372	2.181185582296167	-0.40869003411096866	0.6044853842381549
-0.3879347205217865	0.13080210714493923	0.2544757529932704	0.6436866995702936	-0.8132022834796084	-0.8194258936464048	-0.5939345473664337	-0.31932048336829444	-0.7264875634828997	0.8687969148818558	-0.40869003411096866	-0.16334658901067536
1.5683054893692152	-0.03839013112515565	-0.270407282340194	-0.9779622162962311	-1.4955259771054186	-0.36174891639100254	0.13535943323862393	-0.16006747132739996	0.010146282278584077	-0.2662583769597872	-0.40869003411096866	0.6849487648587497
-0.3879347205217865	-0.01782213170411666	-0.7850665054502045	0.12115527754919554	-0.8670267869938391	-0.8194258936464048	-0.5939345473664337	-0.5188349336705654	-0.9337930780825153	0.3928521699035739	0.4641678949023008	-0.6588937935568835
-0.3879347205217865	-0.043972308927783754	-0.7850665054502045	0.12115527754919554	-0.9197569738997092	-0.8194258936464048	-0.5939345473664337	-0.5199590590130381	-0.9515980590967539	0.8750625647489665	0.5205279056179715	-0.5816791343079574
-0.3879347205217865	-0.05369863419444024	0.3171733224021573	0.12115527754919554	-0.2231505657527353	-0.8194258936464048	-0.5939345473664337	-0.29897360249536	-1.014395815003602	0.17302641218272638	0.4006830071660166	-1.2192527371754462
-0.3879347205217865	-6.650509307409324	-0.27652080197300594	-0.9779622162962311	0.03229595962324465	-0.8194258936464048	-0.5939345473664337	0.22986535122408747	-0.2717265995457125	0.312071558104211	0.9498691666954524	-1.6089330397152108
3.5245456992602167	0.5820189899661912	2.40883595099578	-0.9779622162962311	-0.09898872813477977	0.09592806086439976	0.8646534138436817	0.7188136816203934	0.33872648118703974	-0.9875261690182455	-0.40869003411096866	1.2078373910197662
-0.3879347205217865	0.4344207513524206	-0.2550595883500797	-0.4596910252834342	-1.0396080496935416	-0.8194258936464048	-0.5939345473664337	-0.2569199302948961	-0.9932375384555462	-0.8466313735734383	0.12315041236570816	-0.5850355411500251
-0.3879347205217865	0.13080210714493923	-0.2607865051286968	0.6748046253191384	-2.0102345106984525	-0.36174891639100254	-0.5939345473664337	0.020635937270775326	-1.1115769544614755	-0.29237384588937915	-0.40869003411096866	0.45789723827453177
-0.3879347205217865	0.5535343276528922	-0.1817516038635444	-0.046958080402903946	-0.5185190761743526	-0.8194258936464048	-0.5939345473664337	-0.3893387580015166	-0.9421458964924663	0.8247019576452592	0.8391424030707336	0.10339752495970327
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.1367092425302138	-0.5073002631364978	-0.8194258936464048	-0.5939345473664337	-0.5356308261496612	-1.0912908280402749	1.7379538646234964	-0.40869003411096866	-0.451565106543719
-0.3879347205217865	3.2429882186782257	-0.7850665054502045	-0.38156194848258307	-0.7034229171592177	-0.36174891639100254	0.13535943323862393	-0.6158565003936123	0.7748280385560931	0.5700116821650081	-0.40869003411096866	0.31120646887743264
-0.3879347205217865	3.508309390312214	-0.2687451621901685	-0.38156194848258307	1.699794642753406	-0.36174891639100254	0.13535943323862393	-0.6854818293082904	0.8181847229245315	1.6908266439397381	-0.40869003411096866	0.4621474517842544
-0.3879347205217865	3.4670386932708497	-0.2687451621901685	-0.38156194848258307	1.285793646420131	-0.36174891639100254	0.13535943323862393	-0.7841511824561296	0.7795985452737004	1.3830221577243844	-0.40869003411096866	0.3680102887520694
-0.3879347205217865	3.4993488714658403	-0.2687451621901685	-0.38156194848258307	1.139590720663611	-0.36174891639100254	0.13535943323862393	-0.777829939412448	0.7828154563324388	0.9766867801956245	-0.40869003411096866	0.3538044273496046
-0.3879347205217865	0.3630847570587531	-0.7850665054502045	1.7889914008759629	0.23096398281466599	-0.36174891639100254	0.13535943323862393	-0.6763808622144594	0.5948394537401921	1.2199503761288022	0.5386011775814523	0.4127878376348303
-0.3879347205217865	0.13080210714493923	-0.2687451621901685	-0.9779622162962311	0.7650970882592308	-0.36174891639100254	0.13535943323862393	-0.7806663347592738	1.0172737968954473	0.18365267495071969	-0.40869003411096866	0.37245104182621197
-0.3879347205217865	0.3421273665510656	-0.7850665054502045	-0.46755846762642245	1.3566844692165496	-0.36174891639100254	0.13535943323862393	-0.8173683808548133	0.9900126863277616	1.1787864374159285	-0.40869003411096866	0.3937455065292659
-0.3879347205217865	0.9323803741514597	-0.7850665054502045	-0.46755846762642245	1.4172598568962922	-0.36174891639100254	0.13535943323862393	-0.7951339534997444	0.9583368892187174	1.1643422574884976	-0.40869003411096866	0.6299457813505538
-0.3879347205217865	0.340879390757374	-0.7850665054502045	-0.46755846762642245	1.2646826472413566	-0.36174891639100254	0.13535943323862393	-0.8110385322376996	0.9995644677373311	1.0583995457821298	-0.40869003411096866	0.37748409210171663
-0.3879347205217865	0.5094919570057463	-0.7850665054502045	0.7104944054020648	2.1033734535104442	-0.36174891639100254	0.13535943323862393	-0.812580854185978	0.4783788211264169	-0.6064875431956126	-0.40869003411096866	0.39787197461303936
-0.3879347205217865	0.35228391136488413	-0.24881797280002632	-0.4217295679596442	-0.5980942102422667	-0.36174891639100254	0.13535943323862393	-0.714702949366255	-0.4171618715679759	0.7035221068028145	-0.40869003411096866	0.3578724981222725
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.4217295679596442	0.07041413583417251	0.09592806086439976	0.13535943323862393	-0.34989752961516446	0.9761488537698685	-0.2152289130596646	1.2386902122444163	0.09245745857821042
-0.3879347205217865	0.45160032247823384	-0.7850665054502045	1.3787937958607346	0.7950175191584203	0.09592806086439976	0.13535943323862393	-0.2620620966856055	0.39801012179173667	0.11484310006313701	-0.40869003411096866	-0.9464407741943283
-0.3879347205217865	-1.492342504904384	1.3783048903858	1.2984018481954736	-0.9628558871940932	0.09592806086439976	0.13535943323862393	1.0558469659679963	-0.43789914598742724	-0.3735628824904581	-0.40869003411096866	-0.16989471821587096
-0.3879347205217865	0.485593279531428	0.917653448694006	1.2715570937587797	1.2700316687657072	-0.36174891639100254	0.13535943323862393	0.15409692494295274	0.5291737719372213	1.0957714995220151	-0.40869003411096866	-0.28629916196412114
-0.3879347205217865	0.5002904885479764	0.3549718678813491	1.3073042948077893	1.1195449220333786	-0.36174891639100254	0.13535943323862393	0.04791102664981868	0.7580019693349399	0.9358868518068368	-0.40869003411096866	-0.8962916356411951
-0.3879347205217865	1.228094562183711	0.3549718678813491	0.7510716464712025	0.8440214487049817	-0.36174891639100254	0.13535943323862393	0.6510862502084186	0.7526831672955773	-0.45772389126264174	1.6338592947692125	-0.8829170026562119
-0.3879347205217865	0.36738185415593994	0.8912204005315274	1.3073042948077893	0.2754178618725217	-0.36174891639100254	0.13535943323862393	0.11902635068001285	-0.2733896847678283	0.8260848781879726	-0.40869003411096866	-0.8920015620466543
-0.3879347205217865	0.2704505974715708	0.9166638108278539	-0.4709847592561516	-1.7348034342234924	-0.36174891639100254	0.13535943323862393	0.051666753396641805	-0.4973164619978847	0.05863890088062125	-0.40869003411096866	-0.010992903176520883
-0.3879347205217865	-0.4002761174884854	2.5254094087783887	-0.9779622162962311	0.3311732786041499	-0.36174891639100254	0.13535943323862393	-0.11615775209541283	-0.7155779746652032	-0.0987438641850408	-0.40869003411096866	0.00975706650712016
-0.3879347205217865	0.3474678857257061	2.015593924290689	-0.45747676900865375	0.5860411747297471	-0.36174891639100254	0.13535943323862393	0.04306351041474907	-0.3380881575658293	0.7537774375520304	-0.40869003411096866	0.004459318758773807
-0.3879347205217865	0.3395668611529676	2.015593924290689	-0.45747676900865375	0.6528511415227444	-0.36174891639100254	0.13535943323862393	0.043794689769726974	-0.3380881575658293	0.6748698462386262	-0.40869003411096866	0.004459318758773807
-0.3879347205217865	0.8462675761656893	1.4535745541119278	1.0815671323281837	1.6019461422775356	-0.36174891639100254	0.13535943323862393	-0.1796161125319081	0.8860251886204333	0.23874703500270975	1.3303248157560454	-0.003614091955721857
-0.3879347205217865	-0.13424734766292262	0.28743055985015187	-0.4217295679596442	0.1738044811780383	-0.36174891639100254	0.13535943323862393	-0.5963823242165862	-0.6489241110090145	1.2381133651020961	-0.40869003411096866	0.35625791587207606
-0.3879347205217865	-0.6178314864227124	3.136835826456967	0.2148383193310651	1.5464147386805553	-0.36174891639100254	0.13535943323862393	-0.2440094018211165	-0.5564425112130843	0.23880139228377636	-0.40869003411096866	-1.0667538618141303
-0.3879347205217865	-0.49374300242524705	-0.24881797280002632	-0.9779622162962311	-1.9367724800244037	-0.36174891639100254	0.13535943323862393	0.4423679396644131	-0.6732656442837117	-0.8801080130739758	-0.40869003411096866	-0.10708118871308253
-0.3879347205217865	0.13080210714493923	0.3345697393964916	2.015361683151444	0.05102556887547662	-0.36174891639100254	0.13535943323862393	-0.3549704314383483	0.8738710179694255	1.3086431638270635	-0.40869003411096866	0.178717430298952
-0.3879347205217865	0.25440162975216446	-0.2687451621901685	-0.9779622162962311	0.6759750483566307	0.09592806086439976	0.13535943323862393	-0.7637505127826438	1.1430684018604622	0.49262899726281284	-0.40869003411096866	0.9899820101994411
-0.3879347205217865	0.8346118149948749	1.4535745541119283	0.6238725035809743	-0.23813013265377744	-0.36174891639100254	0.13535943323862393	-0.1934180138767892	0.9331598975759504	1.0178456539855922	1.1545191887310051	-0.022291230345412527
-0.3879347205217865	-0.03761791426669166	0.31386360801263025	-0.9779622162962311	0.18999928453665518	-0.36174891639100254	0.13535943323862393	-0.7915946735206822	-0.24478491947590314	0.4852716434769501	-0.40869003411096866	0.7111242587597313
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.37590066829286595	-1.5698498263197784	-0.36174891639100254	0.13535943323862393	-0.9839359011273033	1.2312104175351357	-1.2550553727025566	-0.40869003411096866	0.8923473874900453
-0.3879347205217865	5.420272969744803	0.24757618106986762	-0.9779622162962311	1.662544313631474	0.09592806086439976	0.8646534138436817	-0.7192512284424044	0.9602360027931874	-1.478795102724957	-0.40869003411096866	1.3658283913926552
-0.3879347205217865	3.12700895134895	-0.2687451621901685	-0.38156194848258307	1.4447009084931264	-0.36174891639100254	0.13535943323862393	-0.8649172323652842	0.8534409558163306	0.701048759550567	-0.40869003411096866	0.07438743998148925
-0.3879347205217865	-0.5209366397320685	-0.26018347011674003	-0.4072225498687499	-1.7946573835953468	-0.36174891639100254	0.13535943323862393	0.6218428773568593	-0.4429547751464431	-0.1599608317344717	-0.40869003411096866	-0.37584545560079446
-0.3879347205217865	0.05911837755528867	-0.2585465768815079	-0.9779622162962311	-1.2620899003402444	0.09592806086439976	0.13535943323862393	-0.09123490672696605	-0.31008038126209936	0.5516187959834	-0.40869003411096866	-0.2956049666129019
-0.3879347205217865	-0.4896709062823299	0.2663364584519565	-0.4072225498687499	-1.4954303611358364	-0.36174891639100254	0.13535943323862393	0.7147297584815413	-0.22926453047462284	0.30665856483802567	-0.40869003411096866	-0.8255300334903437
-0.3879347205217865	0.947646524192995	0.8041399879891659	1.3386261763836733	1.7560662607857225	-0.36174891639100254	0.13535943323862393	0.7742320909078347	0.37730089846392967	0.10205107412737131	1.5982580934188908	-0.8686339271604204
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.46755846762642245	3.5302302876569356	0.09592806086439976	0.13535943323862393	-0.8197690828689428	1.1865223394001674	0.5334345937849236	-0.40869003411096866	0.889915832927392
