SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v
0.3780999999999999	1.0	2.8859174075467844	0.0	14.847645429362878	0.6130275974025975	13.157894736842104	0.9762620192307696	1.6435509749602628	-0.4363276327632764	-0.0083271957475918	0.0	0.9375	0.4994773321255895	172.03082572206395	-0.0700984702221583	0.0039029181718335	20.88	0.7614196858374291	-4.958158928810364
3.691600000000002	2.0	3.5157158351047477	0.0	20.51147842056934	0.8523498868326455	8.969696969696969	1.2787114845938374	1.6295703261526364	0.0815218283949806	0.0011233532346015	0.0	0.7727272727272727	0.5337825433951162	160.4026899887062	-0.296106020738239	0.3401321487263577	20.91	0.8979227472092941	-2.833900892868133
4.2059000000000015	2.0	3.4223063448723905	0.0	17.760013150585554	0.9591014063452185	7.503179947624392	1.247899159663865	1.764180962516273	-0.0766505757399401	-0.0017752629710385	0.0	0.7727272727272727	0.5715789906960389	159.11490160248175	-0.1523438472215805	0.3129533445873746	22.46	1.022681845566868	-5.594844751192353
3.0024000000000024	1.0	3.4065165431397557	0.0	17.249657064471876	0.7929588607594937	8.74074074074074	1.1227272727272728	1.7242197425366668	-0.1351080610653806	-0.0049039202703854	0.0	0.8947368421052632	0.5316348946592064	157.90354306953466	-0.018452618880633	0.0204408628162189	20.9	0.906250440858199	0.2962787254998926
4.810300000000005	3.0	3.3985271531062766	0.0	33.15143320713901	0.8088111869179121	7.906976744186046	1.078004891684137	1.702033101917046	0.0465963487891871	-0.0019368587272327	0.0	0.7931034482758621	0.5394791803474558	159.3924941473892	-0.053449565666	-0.024544959697152	20.91	1.0438685505835066	-4.788217104750154
4.949400000000004	3.0	3.661508257317805	0.0	34.55056787452677	0.7263031208499336	9.209302325581396	1.0841519318925998	1.6989083599438135	-0.0391309074007436	-0.0036005937824868	0.0	0.7666666666666667	0.5306323293649426	161.14337520071538	-0.0221285679178851	0.0252767421046698	20.91	0.8225394689739338	-4.924336717404302
4.382800000000004	2.0	3.494809150285434	0.0	56.37037037037037	0.7309241203899955	6.488888888888889	1.0039682539682544	1.541957222262866	0.0921003231472666	-0.0025680987551673	0.0	0.6296296296296297	0.5687623842765054	161.63205732840777	-0.0617700624740532	-0.226617902336757	20.9	1.0191506624171387	-8.778235257943193
4.861690000000002	2.0	3.823410347071542	0.0	25.865948993976676	0.8004343793658061	9.23674655047204	1.1116248348745046	2.0344367633335	0.0221571799952733	-0.0073071965588491	0.0	0.6923076923076923	0.5830379320607383	157.69588516238613	-0.1143016272630771	-0.1809438053732083	24.44	0.9523392263692104	4.156536760380453
4.2082900000000025	2.0	3.682861381788373	0.0	28.17762399077279	0.7828500892950939	9.013071895424837	1.1030898876404496	1.9077371428878824	0.1120720953711947	-0.0083540744223283	0.0	0.72	0.5615149676163148	158.18617972726477	-0.2285255804376287	-0.14597462462369	24.44	0.9599011427025598	1.0805768472763062
2.650100000000001	2.0	3.5121422756138823	0.0	25.853333333333342	0.6877752272088449	10.066666666666666	0.9738329418672932	1.7254277682830006	-0.137106255320874	-0.0024589429091145	0.0	0.9130434782608696	0.5216110200103212	165.27970570996658	0.1223719619448337	0.0139273075536709	20.9	0.8330268360214056	-0.7602238018915696
4.832600000000002	2.0	3.7043590249623226	0.0	29.619259553029156	0.9108129363349304	9.795242396868414	1.0469477324112249	1.7637705528752683	0.1151489846721307	0.0035336098249741	0.0	0.7096774193548387	0.5471348244273366	159.29729468994472	0.1608667775330436	-0.0737216253765461	22.46	0.8592175140319418	-0.8090701651687219
1.7309	1.0	3.482531562717127	0.0	22.745460141582026	0.704945346596941	11.121507472384666	1.056929082628497	1.9523834436365264	-0.0145952782462057	-0.0107518694275987	0.0	0.7857142857142857	0.5693023800170858	167.24139458980585	-0.0784348281181366	-0.3823015889510994	24.43	0.9763942289944206	-8.72300728628577
2.635800000000002	2.0	3.149311361482292	0.0	14.669753086419748	1.0641568006817423	7.277777777777778	1.3850960425827352	1.5400726243773335	0.0037363770562434	-0.003972355366539	0.0	0.5714285714285714	0.5488285318134594	165.1655762270276	0.3390130095752254	0.0211158298277095	20.9	1.1828315728729184	-10.229001575384869
4.127700000000003	2.0	3.3525672046940884	0.0	57.35703703703702	0.7488293095504964	7.155555555555556	1.1006556024206855	1.5589658243773328	0.0343096045876242	-0.0013630080696398	0.0	0.6071428571428571	0.5587101722455665	164.30056844458665	-0.0700444785240657	-0.2692078071673863	20.9	0.992631733538219	-3.778408728227133
2.5378000000000007	1.0	2.8992213731731478	0.0	11.785599999999995	0.9298393913778528	8.16	1.2910166756320605	1.6390453219396002	0.1147893500834677	-0.0048543617456978	0.0	0.75	0.5358528806137671	162.5779316262558	-0.08795992623599	-0.0579326186707528	20.89	0.9034816994181508	2.7739892895080778
2.2816	1.0	3.0233474405869645	0.0	14.397837679888962	0.915923436457802	9.369420702754036	1.3343108504398826	1.7275007747554232	0.1476037445857203	0.0034974413809638	0.0	0.6666666666666666	0.556717628550288	169.58709760102624	0.2060551684399868	-0.1084933829406431	22.46	0.8585425149977394	4.449572971164631
2.1635	1.0	2.9582380691264105	1.0	22.68236549306508	1.0126713915466057	5.57201646090535	1.2426072469804248	1.730410065297667	-0.5625741875461165	-0.0039350461169879	0.0	0.4	0.6255000188497286	151.67471614352877	-0.0105342669695558	-0.0477795893923768	24.44	1.0943859616436389	-20.00894269973428
4.551500000000002	2.0	4.358232793067839	0.0	29.057851239669432	0.5646602694581757	12.424242424242424	1.026587086272382	1.6214270591920907	0.0375733855185909	-0.00240101968816	0.0	0.5	0.513701960919596	163.11212519030337	0.3912066568666497	-0.3749777696537494	20.9	1.2766701410566252	-1.0469588012798956
5.800000000000003	3.0	3.8369545721793	0.0	28.024084362139902	0.9008285004846605	7.876680384087791	1.1808676728012488	1.9400449393183752	0.0149870035566361	-0.0025931853727984	0.0	0.6428571428571429	0.5976364724034346	153.58075394467278	-0.0108610623232727	-0.0918077856935413	26.52	0.9572309451815988	2.1082115295071
5.690900000000003	3.0	3.772852887890115	0.0	28.22925925925926	0.9012716832761744	7.890123456790124	1.1808676728012488	1.8262924393183757	-0.0051642222681264	-0.0026465769254745	0.0	0.6428571428571429	0.5644337686795847	153.71897173136426	-0.0221166168785834	-0.0862632336129562	22.46	0.9494225906186938	1.8228942262918415
3.375500000000001	2.0	2.9879903823019265	0.0	22.143900657414164	0.9799010449814206	6.972972972972973	1.185771649367377	1.6318164993941626	-0.1206008513625473	-0.0002409234984713	0.0	0.7083333333333334	0.5490351048791416	157.46989775832583	0.0508649689761136	0.0239178338262504	20.9	0.8857458646523353	-0.3639554177017058
1.6666	1.0	2.6616571615325	0.0	16.609418282548468	1.1278205128205128	5.7368421052631575	1.3865877712031556	1.435640768213974	-0.0148226871014654	-0.0028550873882817	0.0	0.6	0.5706134983822692	168.58981544903023	0.1532608090617087	-0.1726022962090979	20.89	0.9777210496471832	-3.774845725273392
0.7871999999999999	0.0	1.8180767775454283	0.0	1.0000000000000018	1.0485186775440103	8.5	1.4476570289132604	1.5017307103537494	0.0706319702602231	-0.0025479476522743	0.0	0.8571428571428571	0.5291183239654884	177.03553211438697	0.0	1.4137960204148918	20.84	0.0	61.595591983996286
4.895900000000004	2.0	3.7133222794124983	0.0	17.656410872744036	0.8806017586945979	8.409417169107092	1.2437090530077428	1.752314290176372	0.0163708540068276	-0.0019810731244317	0.0	0.7666666666666667	0.5529000481663945	157.1220846589008	0.0397992645592593	-0.0073540132925781	22.46	1.0359449418083693	1.541768209140673
1.646	1.0	3.149311361482292	0.0	4.440443213296399	0.8054347826086956	9.68421052631579	1.2581081081081078	1.6162525438917366	-0.4477240626605034	-0.0092648978022436	0.0	0.8461538461538461	0.5190326777040003	160.8042838007999	-0.3117164330638584	0.7143779615462814	20.91	0.7471203586283968	11.618119874472043
2.1393999999999997	0.0	4.202899968776446	0.0	29.964791952446262	0.5804487250126726	10.164609053497944	0.805672268907563	1.8812860793941115	-0.1322961617079264	-0.0027345227364996	0.0	0.7142857142857143	0.5644157478689249	160.28809600774818	-0.0637257794582486	-0.5637259617188409	24.44	1.2920635190327832	-22.75644076178092
3.113300000000001	1.0	3.811539466849824	0.0	19.85098401500518	0.8041715416264489	9.339702135998431	1.087795442751333	2.166572147987179	-0.0465367515685378	-0.0063347647385773	0.0	0.7619047619047619	0.6353378101394753	158.23671270370036	0.0397832048347725	0.0512385752407437	26.52	0.9674530356891308	-3.778138675290376
3.6576	1.0	3.878259375275337	0.0	18.70912068531115	0.812997970115897	9.630511463844798	1.0712417160795256	2.1579181156711438	-0.2012115912273698	-0.0079667799979303	0.0	0.7272727272727273	0.6148946974695919	158.17113352567455	-0.0876942385836249	0.0517477839562982	24.43	1.010033750502361	-2.2516765814381325
2.3508	1.0	3.592919062968025	0.0	22.080498866213148	0.777714043324432	9.087301587301589	1.0346002891964472	1.850219037446072	-0.2489961164834924	-0.0063924079107449	0.0	0.8	0.5658226472064292	158.72684966889307	0.0831696962498312	-0.0294332840795156	24.43	0.9745237015744472	1.542022030821529
2.911200000000001	2.0	3.4065165431397557	0.0	23.88888888888889	0.6602678571428572	9.0	1.001372349373589	1.6999148651113003	-0.0564368517388651	0.00168639300117	0.0	0.8571428571428571	0.5295977407313732	158.75512387173814	-0.0650171927575996	-0.072235576150483	20.9	1.0519095745895923	-12.983819317926311
1.6707	0.0	3.82811952120544	0.0	37.13799621928166	0.5236458548687203	8.541062801932368	0.8625	1.816731310593088	-0.3910212171791745	-0.0010368780978782	0.0	0.625	0.5958590270098295	166.73158469139153	-0.0148933933690703	1.1080491862730293	24.44	0.700957551319809	-8.94722189114449
1.6874	1.0	4.126973081713828	0.0	11.777777777777777	0.4515624999999999	18.77777777777778	1.0056338028169014	1.4724834788553334	-0.1507575757575757	-0.0081358410050383	0.0	0.6666666666666666	0.475342757756885	199.0696034807699	0.3414680511738354	0.3334114699527034	20.89	0.6142961490500729	11.2236360421541
2.2137	0.0	3.025679349921943	1.0	56.43113425925924	1.080435235121582	6.50925925925926	1.2596846846846848	1.634178831389125	-0.1280797791759993	-0.0002695830793715	0.0	0.4137931034482758	0.5943081615970999	165.97844063481008	0.13563187948626	-0.0671413991649519	24.44	0.8822232722903124	3.0780953260335213
4.161800000000004	0.0	3.074255057497677	1.0	36.23524469649233	1.1272823481021632	4.671497584541063	1.18037635188031	1.7581803654679775	0.0865517924341453	0.0015251237238473	0.0	0.3846153846153846	0.6483681111133016	159.05164168051172	-0.0869061394730081	-0.1448772220979208	24.44	1.1792027400081595	-10.36024640224526
1.3412999999999995	0.0	2.6344754201101472	0.0	26.46028466483011	1.2063331661778638	4.247474747474748	1.3445820433436533	1.5734003117358175	0.2395283012141824	0.0046134867820717	0.0	0.0	0.6688199801152612	169.1496032397211	-0.2303533954657324	-0.0206099163869175	24.44	1.1993256685786366	-2.8391615185755987
4.357000000000003	1.0	3.534795438731221	0.0	35.73922902494332	1.1479138361454495	6.696649029982363	1.1938642863333044	1.9126481757722145	0.1741057819327304	0.0032935006490653	0.0	0.4074074074074074	0.6540554344727714	165.29664533353568	0.0223821911458761	-0.053326096285893	24.44	1.1076398270558665	-1.846348912512143
2.016	0.0	3.4918908602765777	0.0	35.81344307270232	1.0374038076993697	6.6913580246913575	1.1173300165837483	1.824241957710666	0.197443323679217	0.0027818497603277	0.0	0.4545454545454545	0.6310832035813893	160.49681250109646	-0.0032744437449911	-0.3112578700575635	24.44	1.100985352277288	1.3117999640779765
4.559800000000003	2.0	2.78303398010132	0.0	17.160493827160504	1.1755884333500382	5.012995451591943	1.337081086286595	2.0045584048008678	0.046795324944625	0.0002850038947071	0.0	0.5454545454545454	0.6619455203846256	158.83024337125553	-0.0516696351713889	-0.0121589941967427	24.44	1.1218597077001211	-6.908045322076172
3.697000000000002	2.0	2.921439668972136	0.0	21.22591566635887	1.101449275362319	5.959064327485381	1.2540081667741243	1.7634136679587622	-0.1196908602150537	0.0009642683502551	0.0	0.6956521739130435	0.5910695774124259	161.7628023219323	0.1229995883623281	0.0343734455259121	24.44	0.9997963540531724	2.9869861371674364
3.7311000000000014	2.0	3.019839348897224	0.0	29.187200806248427	1.0634605885518746	7.058201058201059	1.2544924720738224	1.7165818163638569	-0.1030977930755214	0.0022934987933369	0.0	0.6538461538461539	0.5768863867005997	158.7803605271462	0.4035188269415776	-0.177341333486237	24.44	0.998400213809892	-2.4887287462686545
3.301400000000002	2.0	3.7745065400813735	1.0	65.40413749456113	0.995730075701264	8.763102725366876	1.0978543800325975	1.6956826981477169	-0.1130791318519285	0.0021591793341929	0.0	0.5675675675675675	0.5656183426693532	161.68326222501975	-0.1298643679830798	0.177252352180522	24.44	1.024011057984637	-1.704417370465822
3.5553000000000017	2.0	3.276691800244945	0.0	20.016873851937294	1.1579339007063956	8.001452432824982	1.2167242348783034	1.8965375224422645	-0.0410943984376467	0.0013424836296792	0.0	0.5217391304347826	0.6014666818117845	160.8272146195267	-0.0172241857193648	0.3098025477425101	24.44	1.1422440870941424	-3.791590048070534
1.9394	0.0	2.6505340762324754	2.0	40.35996326905416	1.2885361759538154	6.747474747474748	1.4054303278688522	1.7377515022040904	-0.0060316218501179	0.0073524213832043	0.0	0.3846153846153846	0.6194648257069943	163.9008367243909	-0.2133674904732402	0.1780547074597906	24.44	0.941044662167158	10.55163193239346
2.6302000000000003	0.0	3.4403155254528155	0.0	28.618923611111097	1.014248361927977	8.215277777777779	1.1448863636363638	1.9966955893183749	0.2790982105114837	0.0043894050652295	0.0	0.6818181818181818	0.6077522133223697	157.3098985741892	-0.035521849093487	-0.147190346524292	24.44	0.9867827673759106	5.355055665625432
4.617900000000004	1.0	2.7951326866746755	2.0	41.38736431836528	1.25852521358413	5.347946586041825	1.3830347734457322	1.655008443191347	0.1046544145449962	0.001961589985962	0.0	0.4074074074074074	0.6343847962281126	161.261331390416	0.1375400112376377	0.0499693390105149	24.44	1.0342851454275477	-0.1081488961316765
3.739200000000002	2.0	2.6430493508847963	1.0	41.66453333333333	1.154741640950323	6.728888888888889	1.3498500668376752	1.68036767813356	-0.1393340010015022	0.0037748561957377	0.0	0.5806451612903226	0.5810796288718973	161.0200370194586	0.4932352928923	-0.201991453271587	24.44	1.0906986607333022	-8.246022378904346
1.7202999999999995	1.0	2.916256072052194	1.0	19.23802469135802	1.159847148062424	7.82962962962963	1.1963330786860196	1.9438819619396004	-0.0985354718052868	0.0018130545315164	0.0	0.5	0.625547597336777	164.03374382842634	0.1156013545341416	-0.4083547137533514	24.44	0.9821778455165016	-7.03733406928648
5.516900000000003	2.0	3.725693427236653	0.0	16.969669257735095	1.07260408683782	5.836076817558299	1.185373036649215	2.210882796330166	-0.0367787391655288	-0.0008727259697708	0.0	0.5	0.6704678316694839	156.6347047463028	0.0059338830791123	0.1234226819471696	24.44	0.982448707988672	4.115527064753564
3.435500000000002	1.0	3.5545477413186446	1.0	49.73559281293193	0.9048076336474224	7.043927648578812	1.2322277961167574	1.8487054020298133	-0.1680302108678021	-0.0004612928598197	0.0	0.5714285714285714	0.6084054907094318	167.65613204930628	-0.0033694328087222	-0.2947931759671517	24.44	0.9518314199142052	-10.318854353161129
4.806400000000004	2.0	3.4955373940365164	1.0	48.41209681151375	1.1405956243749324	5.641723356009071	1.2445309603262882	1.7065693226842245	-0.0842563984573581	-0.0002805735606183	0.0	0.5333333333333333	0.6013582862079636	154.35629182444026	-0.0515941096802299	-0.1227549331045221	24.44	1.0600875173437678	-6.7762374478422025
1.602	0.0	3.7236672795996006	2.0	17.839677047289513	1.6704743525896415	5.522875816993464	1.2386209239130437	2.1279180728701177	-0.3528626656848306	0.0043547184993659	0.0	0.0	0.7370420837214656	151.74386642357862	-0.3060706103628364	-0.1900457089035486	24.53	1.6883570584492178	-17.017731413134324
4.011900000000002	1.0	3.565060740343206	0.0	15.313976527968304	0.994395765643014	6.995884773662551	1.1503868471953578	2.220067742536667	0.1661429895951376	0.0006815022253079	0.0	0.5789473684210527	0.626191882576298	148.9800827460368	-0.0550047913091372	-0.2132813217403293	24.44	1.012237954688355	-2.4320173120816024
3.246500000000001	2.0	2.849420125343633	0.0	12.304764819916343	1.1033483113494709	6.195286195286196	1.2571428571428571	1.868999414178364	0.1127650598884163	0.0009286212294352	0.0	0.5714285714285714	0.5869972685087949	155.81994817962914	0.0121248624562555	-0.0236375129925828	24.44	1.0207631350850088	-2.2409073969895426
3.720100000000003	1.0	3.64597195310266	0.0	36.42501332063623	0.8846013304785457	5.395435839880284	1.30078125	1.857460411295	-0.1109219025249559	-0.0008136643495813	0.0	0.3	0.6472659371450262	157.92339686519043	0.04039687583606	-0.3492191831815794	24.44	1.273480097468961	-17.887255041737085
3.3986000000000027	2.0	3.6050629680208255	1.0	36.42238683127571	1.1798060107732828	5.6987654320987655	1.4633484162895931	1.7145526889295328	-0.046224189434939	-0.000720700420225	0.0	0.4444444444444444	0.6011753608425211	158.46447218646534	0.1119624523060241	-0.2900902335046733	24.44	1.1891353131239255	-13.934936439602463
3.5629000000000017	2.0	3.183545390757099	0.0	24.955685415144885	1.0408405355024573	6.12012012012012	1.1636504082983892	1.8417299047995668	0.0978824934991918	9.618051592912014e-05	0.0	0.5	0.5910695774124259	156.8300776656513	0.0044056583007081	-0.0666020664274239	24.44	1.0223485439457842	-1.8159105131547124
