SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
0.6140532971086088	0.06258265367684249	-0.6967462350947923	-0.41774469364307304	0.9922684574798826	0.03523140378542502	0.17656526640272852
0.504311925067217	0.0583241384501937	-0.6967462350947923	-0.08486610070138025	0.839192643494356	0.03523140378542502	0.17656526640272852
-1.4879197605364523	-0.8403251891974401	-0.6933306340646498	-0.8410640904317362	-0.16679695682790666	-1.3276290641961963	-1.0429667092687902
-0.7539371336782918	-0.5624955512178833	0.45705248547589683	0.19672065396238614	-1.6465103942230814	-0.414711775191628	-0.19508046620611988
-0.4718618753360401	-0.812157419806715	-0.6292337944235579	-0.7411134866678023	-1.174742477493178	-0.9143514073603035	3.868681078890083
-1.0083485213831918	-0.8091302824769285	-0.9890579509494384	-1.6554009155287144	-0.8110132997152225	-1.3833586443654482	-0.619023587737455
-2.27213035425617	-0.9427347842864883	-0.6224025923632727	-1.780524175762549	-3.8914582882967474	-2.2510211888571368	-1.0429667092687902
-2.874625401198012	-0.935243902080576	-0.9856423499192958	-1.3698482737313389	-1.5771432387639166	-2.099134191711321	-1.0429667092687902
-0.4401566740316665	-0.8170059702756103	-0.6693562166730732	-1.1291795397347555	-0.40974016060476476	-1.2057585719928292	-0.14669391386847863
-3.793595128231158	-0.8673641955160415	-0.2591628348072494	-0.1960483301894674	-0.3636743891289171	-1.282510434117729	-1.0429667092687902
-0.9832826490317824	-0.9505591646728008	-0.9856423499192958	-1.13735139179045	-4.5114262287057825	-2.587374843121004	-1.0429667092687902
-1.3420950789680806	-0.5625725123364372	1.2907431218307548	-0.19398444677394044	-1.2437468507896898	-0.08371893811840507	0.40914687598558686
-1.1284337754889844	-0.8293197492442334	-0.6873377696010925	-1.39547164225248	-0.40974016060476476	-1.1327991362754704	0.2944745487501639
-3.0497497301022927	-0.944633158544151	-0.6224025923632727	-1.0713294144061585	-2.79596114114433	-2.0766327321648617	-1.0429667092687902
-1.554409272224836	-0.8435575561767037	1.082870565374269	-0.7930619484346327	-0.7368559190401939	-0.9839617143800607	-0.6095795764354698
-1.1165022278053958	-0.9134382518236394	-0.6224025923632727	-1.367277114367682	-0.7631054394064662	-1.7485785891118921	-1.0429667092687902
-0.6851864012595512	-0.5764511673823228	-0.9856423499192958	-0.4252557976889111	0.10583597031289022	-0.6877106904068754	-1.0429667092687902
-0.08596290771482146	-0.38635720455420497	-0.3061164591170502	-0.3428250797289078	0.7630332477320293	-0.39094650731352987	-1.0429667092687902
-1.5728358156232807	-0.9248798047819848	-0.9856423499192958	-1.548062068334767	-1.1973808700144235	-1.8284231532224773	0.34383135764886347
-1.2895577802967961	-0.9349360576063603	-0.9856423499192958	-1.5531188663093434	-1.5771432387639166	-1.8892367694364143	-1.0429667092687902
-1.532711175429278	-0.9503026276109545	-0.6693562166730732	-1.8613162843629572	-2.4444941865178493	-1.9593167837445131	-1.0429667092687902
-1.2611722434689048	-0.8450198174292277	-0.2591628348072494	-1.023515597118296	-0.8735870680543847	-1.1449214881306264	-0.619023587737455
-1.527611401016132	-0.8450198174292277	0.10407692274877366	-0.9855992947617426	-1.005727441887824	-1.251623535605216	-1.0429667092687902
-2.980084887175534	-0.5338147077034656	-0.6224025923632727	-0.20683724977558618	0.7895162122993118	-0.8129056617613819	-0.10278544392146144
-4.452716915590673	0.36670734049564635	-0.2591628348072494	1.8327314609788803	0.5603731306041507	0.08015562066547696	-0.11696351343878561
-5.499517780508077	2.323828585321167	0.10407692274877366	3.7760012555551055	0.596789362350224	0.9498220787169209	-0.11696351343878561
-1.3687005058593076	-0.9422473638689802	-0.6224025923632727	-1.9894733181512478	-1.8814015339759877	-2.0107378706694883	-0.5536907327133
-0.9199684685817735	-0.7803468241377722	0.4536542761842264	-0.935133716136306	-0.30138515052266474	-0.6527988149702407	0.359528365373525
-0.34826451243628836	-0.19893122716928882	0.7230464088483887	-0.6670589045202894	0.7700581860944562	0.2697565861307427	0.2117952009994571
-0.379055603232645	-0.37158066979185733	0.7230464088483887	-0.5147323047236612	0.5591016414060286	2.196269107394781	-0.5608156871152111
-0.5502348236286426	-0.595640139608427	0.7230464088483887	-0.9253405886878245	0.3307488146984438	-0.04414962912098738	-0.6713209766599418
-0.8039726562223725	-0.4676794531594861	0.7230464088483887	-0.8646088921412466	0.4099320285431824	0.7179647744283665	-0.5707581870390585
-1.499995641458149	-0.8088224380027129	0.7230464088483887	-1.345985053533328	-0.4904147875331889	-0.7992861890530113	-1.0429667092687902
-0.8039726562223725	-0.4676794531594861	0.7230464088483887	-0.8103761642278466	0.4099320285431824	0.7179647744283665	-0.5707581870390585
-2.0180557441068556	-0.9490969034202767	-0.2659940368675348	-2.347186711066105	-3.2222246375714696	-2.1939658995458715	-1.0429667092687902
-0.7443149178044306	-0.7793976370089408	-0.6224025923632727	-0.9361040902547879	0.1607884015002608	-1.0126721369809148	-0.5608156871152111
-1.2194118265763454	-0.9170297706894877	0.09383011965834578	-1.729930724169542	-1.7491345673855518	-1.451365700668478	1.422301196112631
-0.6727256317029005	-0.7900439250755629	-0.2659940368675348	-1.4859289415912513	0.10174691393714032	-0.8406706330069172	0.8488043419290154
0.8300239323974317	-0.17068649666000976	-0.9856423499192958	0.2082314982948534	1.3475562643703327	1.1158680145736704	0.3055084568743141
-0.5029897436879824	-0.5686780944083795	0.3861418355129921	-0.5793040937753264	0.839192643494356	0.03406267645737261	-0.619023587737455
0.13015206081210945	-0.7801929019006645	-0.6224025923632727	-0.8176076476211154	-0.6050511758450783	-1.0779661588209155	-1.0429667092687902
-0.45266555466768615	-0.4522102683301535	-0.3335064775387691	-0.9469914493963506	0.00305329702541823	-0.44015228165063774	-1.0429667092687902
0.16224215075143777	-0.473118038870628	-0.04119476168412297	-0.5418884945176174	0.7781459725655693	-0.2961443024736608	-1.0429667092687902
-0.14942142140293843	0.13020582317953056	0.3322744072238559	-0.3271082311665849	0.9816782397454558	0.1744155612052878	-1.0429667092687902
-0.8861944908645195	-0.6240644460609984	-0.04119476168412297	-1.003983438796543	-0.11324007825769618	-0.6914715314305393	-1.0429667092687902
0.7254785569279254	-0.05734842273630876	-0.3335064775387691	0.09397920785923508	0.7626547365015935	2.331617644383936	-0.09854966480932653
-0.3207930861164135	-0.3603956538953581	-0.3335064775387691	-0.355824435375056	-0.33141187118663834	2.736557018700841	-0.5807006869629058
-1.9396346847348835	-0.9507900480284625	-0.6224025923632727	-2.256378920483465	-4.417126225335795	-2.392272474145922	-1.0429667092687902
0.07828831725199598	-0.7176491662225334	-0.9856423499192958	-0.538257431829927	-0.4792758070924808	-0.942747572692979	0.6451823338327776
0.52014047017972	-0.36378194311172946	-0.6224025923632727	-0.3098441359879758	0.799543495029115	-0.3394094149734489	-1.0429667092687902
0.33245914956004957	-0.4419744395624856	-0.6224025923632727	-0.43165919285333904	0.6666173594107928	-0.47699428287555445	-1.0429667092687902
-0.06431292199863319	-0.43946037635639174	-0.6933306340646498	-0.27069614002600284	0.27033896535123286	-0.21561383495502978	-1.0429667092687902
0.2882450676196551	-0.4122161403883133	-0.9856423499192958	-0.5423019464675312	0.47822195710856774	-0.6253429580901159	-1.0429667092687902
-0.026112724979402268	-0.466088923376039	-0.9856423499192958	-0.4565049615979768	0.01617597410279073	-0.5928425154586532	-1.0429667092687902
-0.6668079689404762	-0.3217098649689341	0.457069877214369	0.030437168840759782	0.6800579495758867	0.18113721367417526	0.4248612203976803
-0.13975109444970746	-0.258960899641326	2.08215781418062	1.412517235050315	-0.7592573383421138	0.557299871948543	-1.0429667092687902
-1.6407205486133727	0.31219321485330487	4.060238705612468	1.309940793150885	-1.0825764890035148	1.0899795944515245	-0.06441475615780975
-1.2590553559766553	-0.061837821318619236	2.08215781418062	0.08287516735577499	-0.3402890968520736	1.6500386752070766	-0.6949470520615806
-1.2197967152112998	-0.6160604897313935	0.8134784327101068	-0.9117338424174141	-0.19096998021140804	-0.17558742239861985	-1.0429667092687902
-0.6587734186858011	-0.6361216879677751	1.5331267457618676	-0.10350640691636907	-0.39687182436632734	-0.23649367514767708	1.3569683410884767
-0.47383442959018185	-0.10473081805932274	1.1733025892359876	0.11699214352970014	-0.6174810856984103	-0.038378081488659774	0.6186708682050339
0.5816745406930649	0.29936636176098924	1.1733025892359876	0.43007093582907263	0.06243776050348637	2.563969134305615	0.7778381307432904
0.26462252764932553	0.016303367719767658	1.80251887842603	0.31015149682269466	-0.005600286475946511	0.12053288163702608	0.5698935244748449
-1.4180143622128485	-0.628759074292786	0.8134784327101068	-0.7928597113438635	-0.6483306439486503	-0.5885419431580994	-1.0429667092687902
-0.8705583900694946	-0.3684252639311477	1.082870565374269	-0.7082859599269925	0.166385472765721	-0.23770125364863948	-1.0429667092687902
-0.4426584501588704	-0.45859804117012665	1.082870565374269	-0.43478912496600314	-0.03625688783292069	-0.1646645337450825	-0.19508046620611988
-1.0334625048139712	-0.4455146510159647	0.7332758202003443	-1.0875572507083804	0.4220916620369936	-0.4542642114201712	-1.0429667092687902
-1.253185804293599	-0.1853860703038035	2.1759880473340085	-0.533805953253841	0.14425412787971761	-0.06174005082478718	-0.6225860649384106
-1.4408671249132687	-0.276841532852014	2.1759880473340085	-0.5578195787778708	-0.031613088141331964	-0.1964234764978486	-1.0429667092687902
-0.5217049535626436	-0.276841532852014	0.3700360626443213	-0.3150212248059865	0.34702486884667494	-0.22744248426359076	-0.619023587737455
-3.2016845187505663	-0.9085640476485594	0.0972457206884882	-0.8750698550421799	-0.6507140462015091	-1.5863059578534326	-1.0429667092687902
0.19317757478590303	-0.3842536006470652	-0.6258181933934154	-0.49343955876921813	0.5518194388842428	-0.414711775191628	1.9828430420727996
-0.6129235600468508	-0.5183711765803175	0.10066132171863103	-0.2611725008905903	0.166385472765721	-0.6137572078873684	-1.0429667092687902
-1.3752436126535335	-0.9280865180550638	-0.3335064775387691	-1.8115711897666493	-1.4773509566504	-1.8103595747369576	-1.0429667092687902
-1.0277853974483926	-0.681708323857865	1.6445744138930776	-0.17660698477080547	-1.778827246789595	-0.30948461055164483	1.8926891500641514
0.42593897677461434	-0.050344960947904416	-0.04119476168412297	-0.09559253580940004	0.8481853379790347	1.791568192843148	-1.0429667092687902
-0.33710274202260887	0.04170053684255263	0.3322744072238559	-0.3404953599226758	0.8587599497701114	0.03922982118657774	-1.0429667092687902
-0.7595180188851317	-0.6350698860142052	-0.04119476168412297	-1.0477577715813677	-0.02390217556868241	-0.8446943069091738	-1.0429667092687902
-1.7491148104324248	-0.8834234155876207	-0.3335064775387691	-1.8103003926888823	-1.0269100771669073	-1.5156754430746924	-0.5608156871152111
0.3833606715327766	0.3021113083227448	-0.3335064775387691	-0.6148670235217826	0.3001960753335643	0.03623421233548366	1.6178527528427278
-0.7527343566940593	-0.6880191355792842	-0.3335064775387691	-1.2993277336554332	-0.00015481412807437646	-0.19005154172474506	0.3637163574965577
-0.1620265241976972	-0.5831467846965115	1.5399579478221528	0.3805279772937254	0.038452703365486764	-0.1398875148312802	-0.19508046620611988
-0.4763843167967552	-0.6146751895974234	1.5399579478221528	0.4999562697064911	-0.695870379794952	-0.11289018749132364	-0.19508046620611988
-0.25820057185694334	0.047318698496986875	1.5399579478221528	0.12855544329731203	0.1986983194585411	0.11818990578444244	0.1270623803395391
-0.37876693675642936	-0.4225289302745351	1.5399579478221528	0.32459405476393033	0.006966221911387223	-0.08295209033810735	-0.619023587737455
-0.5814108030599541	-0.7541800438294483	0.10066132171863103	-0.9264951865487712	0.29913414776057784	-0.15410711553007583	-0.11843466465702117
0.42247497906002457	-0.1261773164296745	0.3929730375732771	0.170097734399941	1.0566853885983638	0.0171536790304652	-1.0429667092687902
0.3699857914681094	-0.1261773164296745	0.3929730375732771	0.04409864119423331	1.0566853885983638	-0.002433484116660287	-1.0429667092687902
0.5457836754835611	0.14734249891086426	0.3929730375732771	0.2605531553507225	0.958351698731341	2.486957990341182	-0.09854966480932653
-0.9705332129989162	-0.5173963357453015	0.3929730375732771	-1.1227408263936018	0.47822195710856774	0.1972917118731553	0.3637163574965577
1.083954209308639	-0.6007708808453532	-0.2991258882762685	0.986289085025739	-0.003340485352403491	-0.37988213847032304	0.23033380654345098
0.0920961970309872	-0.5920742744487633	-0.6693562166730732	-0.22834815309473142	0.42718314315115263	-0.4682390919390245	-0.14669391386847863
0.12052984493824809	-0.5362774634971902	-0.6693562166730732	-0.21038797573964677	0.5707909989297513	-0.3280719359222725	-0.14669391386847863
-0.18815084029523116	-0.6307857170813719	-0.6693562166730732	-0.08217353430428968	-0.4327555736557157	-0.33475878020354694	0.7011923291941918
-1.0092145208118397	-0.7669812432155794	-0.6693562166730732	-1.3258488294051962	-0.9552578167400466	-1.0697035443716396	-0.14669391386847863
-0.9547046678864136	-0.8862196695617455	-0.9856423499192958	-1.875472222438178	-0.7631054394064662	-1.5830896545394197	-1.0429667092687902
-0.8130656502231713	-0.896968572453106	-0.9856423499192958	-1.7698729430434739	-1.0548897050875308	-1.6180141035241544	-0.20858544333092272
-1.1862632928908923	-0.934397329776483	-0.9856423499192958	-1.8279804766480756	-1.3188479175791794	-1.8892367694364143	-1.0429667092687902
-0.16957996365867845	-0.5566465062077874	-0.6224025923632727	-0.42364668884676976	0.0985510704235112	-0.5849098605008402	-1.0429667092687902
-0.0429034916792911	-0.5589553397644043	-0.6224025923632727	-0.5462215607386698	0.09356991170903961	-0.7537028662216416	-1.0429667092687902
0.256684199553389	-0.6229356829888747	-0.9856423499192958	-0.4895188109341271	-0.006087008467828095	-0.9665127262031681	-1.0429667092687902
0.40467387969338026	-0.6511034523795998	-0.9856423499192958	-0.5027761896362998	0.5177343050893777	0.13884277902042835	0.7454449612185361
-0.2137940455990725	-0.5276834719253387	-0.9856423499192958	-0.4865118355377503	-0.16674602020536555	-0.7332775448946741	-1.0429667092687902
-0.03453216386903117	-0.6654695278429933	-0.9856423499192958	-0.49166099645445555	-0.27092261583440397	-0.722759900482058	-0.619023587737455
-0.3193497537353342	-0.44659210667571925	-0.9856423499192958	-0.8342633076553709	0.6909283576203273	-0.3184364257756167	-0.619023587737455
-0.8270659743196401	-0.003347371217659907	-0.9856423499192958	-0.6835292822071776	0.9335040405795505	0.08444735989243692	-1.0429667092687902
-1.6028571291497289	-0.7944050551269501	-0.6121731810113171	-1.4739913286916937	-0.5486422881101505	-1.2388051510811455	-0.6774659363321592
-1.554409272224836	-0.8435575561767037	1.082870565374269	-0.7930619484346327	-0.7368559190401939	-0.9839617143800607	-0.6095795764354698
-2.7422718218530457	-0.948250331116184	-0.6224025923632727	-1.529453250803206	-3.5207302435568755	-2.2290197617450422	-1.0429667092687902
-3.357227638351539	-0.9388354209464242	-0.6224025923632727	-0.6022224878541994	-2.68619202103792	-1.924399558718331	-1.0429667092687902
-3.357227638351539	-0.9388354209464242	-0.6224025923632727	-0.6022224878541994	-2.68619202103792	-1.924399558718331	-1.0429667092687902
-3.357227638351539	-0.9388354209464242	-0.6224025923632727	-0.6022224878541994	-2.68619202103792	-1.924399558718331	-1.0429667092687902
-4.404028503268934	-0.7848362227200827	-0.2591628348072494	1.2695804285101657	-0.9479632783203923	-1.0494338661808233	-1.0429667092687902
-4.404028503268934	-0.7848362227200827	-0.2591628348072494	1.2695804285101657	-0.9479632783203923	-1.0494338661808233	-1.0429667092687902
-2.7422718218530457	-0.948250331116184	-0.6224025923632727	-1.529453250803206	-3.5207302435568755	-2.2290197617450422	-1.0429667092687902
-3.0497497301022927	-0.944633158544151	-0.6224025923632727	-1.0713294144061585	-2.79596114114433	-2.0766327321648617	-1.0429667092687902
