MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4
5.739731311763388	0.6862622991655251	32.61955472021054	0.0	4.116264615668023	4.722094864452088	0.0	8.417796984328938	6.0	-0.0175243787274719	4.382079713458314	7.516181003027425	0.0	0.6108383402833364	0.0490143369175627
5.4469808988410175	0.7168725266818563	32.38571565284363	0.0	4.111378082906771	4.722094864452088	0.0	8.417796984328938	7.0	-0.0424587168170478	4.3855795610425234	3.304725850539992	0.0	0.5883929017028064	0.0442521367521367
4.956793981481481	0.5287202380952382	10.147063728269083	2.0	4.182907326480826	0.0	0.0	36.14989883848633	11.0	-0.0117396695501729	5.76521164021164	-17.161658024579033	0.0	0.5125954155556874	0.048780487804878
5.796047178130511	0.6804290696329108	30.158618730928588	1.0	4.1875	0.0	0.0	13.341108033146607	8.0	-0.037312771012931	6.766364883401921	-0.4406571245360524	0.0	0.4510152749782644	0.0529729729729729
4.313306248425296	0.446218487394958	4.75324074074074	1.0	3.7216117239698994	0.0	0.0	4.923311048817671	4.0	-0.0660227352052379	8.628218694885362	-2.462572738570068	0.0	0.5237073109578748	0.0517171717171717
6.01960333207357	0.6750036404821617	33.434818331653645	0.0	4.368522527728206	4.722094864452088	4.0	21.50730979615409	12.0	0.0160968462333121	3.569228884969626	-16.178284662918486	0.0	0.5722739529688408	0.0467391304347826
6.0109494240082855	0.6840005431654909	33.60290813817704	0.0	4.39389895573206	4.722094864452088	4.0	21.50730979615409	10.0	0.0325991975944378	3.603736768096917	-18.147215038577603	0.0	0.5852438300884586	0.0520617283950617
6.380747433232552	0.8026337866795782	34.49295329783786	0.0	4.390971123378223	9.622004595302569	4.0	21.50730979615409	11.0	0.021989472967734	3.0326124492791164	-23.76837372706751	0.0	0.5594512490072028	0.0492948717948717
6.141955939783321	0.6750036404821614	33.55042320168808	0.0	4.23215889136457	4.722094864452088	4.0	21.50730979615409	12.0	0.0105904458836617	3.614035861258084	-11.949040064966734	0.0	0.572273952968841	0.0426077097505668
5.908019809775763	0.8076711118961408	33.317949577979334	0.0	4.062270437051731	10.03888346845842	4.0	14.4596378134769	10.0	0.0202121826313681	3.415646806226517	-13.258159981381816	0.0	0.5860672726677699	0.0460852713178294
5.853621661627614	0.777262288157964	33.192300012597634	0.0	4.379664004902593	10.03888346845842	4.0	14.4596378134769	7.0	0.0196554895833333	3.4891226177633947	-18.776549631742547	0.0	0.5948501474001144	0.0501851851851851
4.820905612244898	0.6609627468581687	5.022003023431594	1.0	3.9698157824268097	5.316788604006331	4.0	10.965151877965631	5.0	-0.0213685847750864	5.080589849108367	-19.35357276710845	0.0	0.4943295848723169	0.0428993055555555
5.951870905769716	0.7860419941841643	46.476813672176846	0.0	4.284372820753983	10.03888346845842	4.0	14.4596378134769	9.0	0.0198686034169491	3.376142682122326	7.883008391942845	1.0	0.5629812255522998	0.0504691358024691
4.837341584782061	0.5839702932726188	4.995229119425547	1.0	3.65939097208308	5.316788604006331	0.0	4.923311048817671	9.0	-0.0269782954231418	6.102404643449419	-10.273337753482448	0.0	0.5076360228307605	0.0451178451178451
5.203608434114386	0.6533457249070632	10.366413454270596	0.0	3.695939852115437	0.0	0.0	10.213054789681411	8.0	-0.032152111614317	5.551851851851852	9.1764814132214	0.0	0.8378945727583036	0.0548888888888888
5.467022182329722	0.6552661169415291	80.33016213203985	0.0	4.208966082694624	4.417150937053347	0.0	22.709062459709827	5.0	0.0260995187527138	12.656912415560216	-66.56771178060029	9.0	0.7401527281877024	0.0519365079365079
4.79734158478206	0.5416532776349614	10.518469860166288	1.0	3.502258412694598	0.0	0.0	4.923311048817671	9.0	-0.0300254752941176	7.294256120527306	-13.973817647959674	0.0	0.5476014148953461	0.0451178451178451
5.02253662618246	0.6981669361647325	12.465480716091218	0.0	4.1868202973010105	15.211976634806383	0.0	52.74181271671512	16.0	-0.0022986751136105	2.772653721682848	-5.073869237527288	0.0	0.7206557290506387	0.0418402777777777
4.626022297808013	0.615091743119266	5.219351851851852	0.0	2.925523369006428	0.0	0.0	0.0	8.0	-0.0220475759778972	3.7411347517730498	-3.336568105138781	0.0	0.642480066764515	0.048
5.8043501548155225	0.6578518262737878	11.732150804192198	0.0	4.285263703195318	10.30076712495354	0.0	4.9839785209472085	13.0	-0.0032673096643616	3.459020902090209	13.921654929644014	0.0	0.7840600333142221	0.0439130434782608
5.10410194633409	0.4852793336205661	5.14759408856135	2.0	3.857422116838488	0.0	0.0	9.846622097635342	8.0	-0.0166988114232859	5.253521126760563	5.846491061039621	0.0	0.378640951447158	0.0522222222222222
5.372589968085999	0.4549969879147765	8.681739560276718	0.0	4.178305516512272	20.91392241889656	0.0	9.551078168738565	9.0	-0.0088688765277378	3.322287199480182	-16.368370807600748	0.0	0.7785061044949515	0.0488253968253968
5.348954010278519	0.6243753050835639	20.344596706560512	0.0	4.458694969562844	4.9839785209472085	2.0	9.384673127209002	9.0	-0.0005647985641891	3.357182940516274	-13.841435949558283	1.0	0.625785076950062	0.0441111111111111
5.1928113332875245	0.6834015863993387	5.358819666768349	0.0	4.363463290432091	15.511177443797315	4.0	10.695663523717911	5.0	-0.008735636381914	3.3357201646090533	4.953596711739057	0.0	0.6987153994616783	0.0469540229885057
5.766464361239343	0.6741429760274892	7.299415511970526	0.0	3.9517890110921687	4.992404732635669	0.0	15.99508532298154	17.0	0.0040323573494949	3.206349206349206	21.620777205187608	0.0	0.6598394010759604	0.0379292929292929
3.8163000755857897	0.6538461538461539	4.786851851851852	0.0	3.413833863973601	0.0	0.0	5.106527394840706	5.0	-0.0261073999999999	4.010752688172043	-0.000256289632675	0.0	0.8346583669259168	0.0826666666666666
4.739289965986395	0.6702127659574466	6.822161989795918	0.0	3.302391868935546	0.0	0.0	4.567099647791355	11.0	-0.009595108600583	3.045537340619308	7.823243286700658	0.0	0.7153117500551818	0.0362280701754385
4.86394353111615	0.5128215942640237	6.755338482615269	0.0	3.5930692077718898	0.0	0.0	4.567099647791355	10.0	-0.0153453886661807	3.067192875936046	7.9147281787088	0.0	0.6802835532898033	0.038068783068783
4.602774943310657	0.5705252918287939	11.337048847316703	0.0	3.934560814286289	5.156663257125445	0.0	9.7237629049168	7.0	-0.0029470131578947	3.679669030732861	-3.025281732574201	0.0	0.7043948261640155	0.0317901234567901
5.81285761526833	0.8258823529411764	96.22952864403848	0.0	3.7943360657504512	4.417150937053347	0.0	12.390202892566048	4.0	0.0159411412172011	15.438271604938272	-16.02488347839271	10.0	0.6722972036313205	0.0511226851851851
4.791324168556312	0.6398135655586898	10.687832577475437	0.0	4.107010619399147	0.0	0.0	10.213054789681411	5.0	0.0264270893736805	4.86026936026936	-8.646561482750933	0.0	0.9072580486507096	0.0553650793650793
4.435204081632652	0.4381214488636363	12.264251700680273	0.0	3.984183719779189	25.609702092048146	0.0	9.7237629049168	5.0	-0.0075104391666666	3.928281351526966	-4.14206716276015	0.0	0.754198245149111	0.0493567251461988
5.221909054165999	0.7060234559287684	5.547360706557968	1.0	4.309985684934656	10.216698334856808	0.0	49.21601033234428	16.0	-0.0056367471783181	3.657152565409447	-10.574364654421847	0.0	0.5433795941071686	0.0425396825396825
5.243099944854995	0.6389233221179387	8.278641757756567	0.0	3.767455771254889	10.197363616602075	0.0	14.76446326439343	11.0	0.0024319801652892	3.3492193173565727	-7.2354872470248015	0.0	0.6882498673330743	0.0292261904761904
5.848676303854875	0.6404565885812661	2.7593055555555552	0.0	3.6024189604704056	0.0	0.0	8.523760756051951	14.0	-0.006183504707388	3.491607712581496	-3.276565904493081	0.0	0.5772934642921927	0.0399047619047619
5.564222187344481	0.8655293591572849	0.0	0.0	4.203287213170637	27.791123957970584	4.0	28.07992845846354	17.0	-0.0003195646258503	2.57158836689038	-9.590071597317486	0.0	0.9415818569095472	0.0179797979797979
5.701901609460231	0.9450490656090632	0.0	0.0	3.858637675314062	89.53718319010112	3.0	16.551193531603758	21.0	-0.0035329436766172	2.270195195195195	3.140163114052287	0.0	0.978048593451872	0.0221358024691358
5.483229875283446	1.0431557653405263	0.0	0.0	3.92308617222628	28.873512505484985	7.0	29.64070634342891	11.0	-0.0020397180641235	2.195723684210526	-18.84730264679104	0.0	0.9953514794690084	0.020089605734767
5.448229875283447	1.0607406068211551	0.0	0.0	3.8474592048592	28.873512505484985	7.0	29.64070634342891	11.0	-0.0018661881669845	2.130637254901961	-11.68816040621206	0.0	0.9993891451953584	0.0205902777777777
4.68927059712774	0.903136322463768	2.232850292894936	0.0	4.036161556776113	33.816546442585	1.0	20.76157195132757	6.0	-0.0020689396725502	2.1844783715012723	7.23144024731805	0.0	0.9333975010812404	0.0242528735632183
5.464900321239608	1.003362136174636	0.0	0.0	3.384498451560163	4.899909730850478	8.0	29.64070634342891	16.0	0.0013625886344827	2.248263888888889	-14.457219226734752	0.0	0.990433979013936	0.0183512544802867
5.5410345804988665	1.0902066224666618	0.0	0.0	3.4561746300696417	29.165378004696915	5.0	29.64070634342891	11.0	-0.0007577816560509	2.0681089743589745	-0.2043145367932517	0.0	0.9979621958177266	0.0214750957854406
5.774541524943311	1.0241892968797897	0.0	0.0	4.014887016376774	47.38378528682629	5.0	29.64070634342891	13.0	-0.000909506227628	2.093834688346884	-3.773471488735608	0.0	0.9772541798422988	0.0296632996632996
5.6113470804988665	1.1073680432311714	0.0	0.0	3.394187614769759	35.23174507315853	5.0	29.64070634342891	11.0	-0.0003790192783699	2.016812865497076	-0.1721557316764599	0.0	1.0025616367500287	0.0216296296296296
3.625580120937264	0.5655906593406594	1.5440277777777778	0.0	4.000645725252348	15.525451999610771	0.0	37.297752162315305	10.0	-0.0047767896869933	2.969356261022927	6.961422535620297	0.0	0.6684400050717937	0.0250584795321637
4.971876512339594	0.6832054710296134	12.962307543139712	0.0	4.330976617543023	4.899909730850478	4.0	29.64070634342891	15.0	-0.0004896280309246	2.127944772469732	-11.901371644132388	2.0	0.6618609009590051	0.0487179487179487
4.618580144391532	0.6740408163265306	0.0	0.0	4.252050959148412	32.982899188032995	0.0	47.71419767620127	19.0	0.0044674178223022	2.1781259892371003	6.381100576591285	0.0	0.9150987518900228	0.0390925925925925
4.216803823381205	0.8506101772967996	6.969535826696903	0.0	4.097794209361695	25.74215033446758	0.0	82.25520440678416	22.0	-0.00139116352657	2.329690346083789	18.311351628539736	0.0	0.8398369365602333	0.0224007936507936
6.194931479085659	0.5367186670911599	112.12922126908292	0.0	4.868120439841027	20.2233021073209	0.0	54.51003668909001	10.0	-0.0245202298825559	9.5163139329806	6.428838370365595	15.0	0.6611504802994813	0.0341619585687382
4.593275194956291	0.6688455977825457	10.87380686576498	0.0	4.8180899085622855	22.18835659452424	0.0	47.62244968029656	23.0	-0.0139622440809633	2.2477091906721536	2.815848698500548	0.0	0.7943068347219814	0.0212393162393162
4.3620702632905015	0.8914638728643106	16.555595425032138	0.0	4.615701795899426	17.032643867773697	4.0	48.51764664203877	21.0	-0.0137106048387097	2.0071548821548824	-6.792049039209614	0.0	0.9262197147706748	0.0139682539682539
4.517164640547577	0.7891274238227148	21.7296006639236	0.0	4.570180678996115	17.032643867773697	0.0	36.054984189964806	21.0	-0.0086242902306241	2.2151771336553945	7.903361887819758	0.0	0.9236883107171914	0.0201307189542483
6.005174722690852	0.8259217385842599	30.41841796752584	0.0	4.748328660365574	0.0	4.0	48.51764664203877	20.0	-0.0167206113284978	2.4212962962962963	-5.049631088907518	2.0	0.8074028001626214	0.022074074074074
4.648639282303571	0.7364842726081255	43.43866350072779	0.0	3.9201207166148806	4.899909730850478	0.0	29.26204188386498	23.0	-0.0121116406359698	2.93715524034673	19.290759171455576	3.0	0.6366867069220096	0.0279012345679012
6.141819990471443	0.6034917161155822	46.10563611602844	0.0	4.440883473203384	0.0	0.0	29.26204188386498	20.0	0.0032981748512632	3.2906179219702048	31.56322986498327	7.0	0.6367499632558968	0.0439365079365079
5.3223496933433525	0.7795880177903115	19.021698531752367	0.0	4.411240610156191	10.055622457601018	0.0	47.62244968029656	24.0	-0.0085847085447987	2.423191648023863	2.993876179242568	2.0	0.7026084056495705	0.026011396011396
5.701466382897452	0.7795880177903115	19.39378719695521	0.0	4.34104214490066	10.055622457601018	0.0	47.62244968029656	24.0	-0.0090775748348175	2.454511558538404	-22.035688850538627	2.0	0.7026084056495705	0.0233611111111111
4.662930524061475	0.6367528373266079	7.774253978795375	0.0	4.109460848396077	16.699833784714574	0.0	27.36845391584049	18.0	-0.0017041614781719	2.4474244359301838	-13.275730028139147	0.0	0.8410266586583885	0.0343209876543209
6.087194439542474	0.7876125160737248	27.260284448756565	0.0	3.9544513035260342	0.0	2.0	22.655159919352062	20.0	-0.0062403447606557	2.6160862354892207	30.47710593095922	5.0	0.6218490589804708	0.0336111111111111
6.112474962207104	0.6139516010033939	29.947713687326782	0.0	4.182907326480826	20.16532065849649	0.0	34.635453923627566	7.0	-0.0136326266121421	4.945402298850575	-22.170636912048455	2.0	0.6853518560927676	0.0318627450980392
6.646536052236421	0.623931799026035	93.22434746445909	0.0	4.356325861869316	14.783797982648164	0.0	58.42194803602612	21.0	-0.0114999365256018	6.482185990338164	75.6049059179209	7.0	0.5843523536796235	0.034336917562724
6.446340064291383	0.9254519276915694	7.16777538177678	1.0	3.746484892690433	72.79640482153933	6.0	42.37546584069855	27.0	-0.0029285058226045	2.242076210826211	-46.41707372938601	0.0	0.9547827470880156	0.0291358024691358
5.550925925925927	0.9529832572923382	0.0	0.0	3.534892103320509	5.316788604006331	5.0	18.196040206665856	14.0	-0.0013612148561739	2.5885416666666665	-36.58507177473941	0.0	1.0248489292151264	0.0226262626262626
4.865946960587112	0.781403507792614	7.876079695767196	0.0	3.7561061102133935	4.9839785209472085	0.0	21.26448752809219	19.0	-0.0037100934579439	2.8354497354497354	10.434036726376656	0.0	0.9205407974860744	0.0312698412698412
4.916495181405896	0.7149689932708799	12.916495181405896	0.0	3.943465189601647	4.9839785209472085	0.0	10.090505915787915	7.0	0.0104095127272727	3.744234800838575	-8.487829344904332	1.0	0.6850436752281397	0.0358333333333333
2.440765306122449	0.951368876080692	0.0	0.0	3.208694969562842	0.0	0.0	11.713409359353625	9.0	0.0046787519999999	2.3125	-4.642060509936998	0.0	0.987596058878736	0.0251851851851851
3.943535997732426	0.9919835057310596	0.0	0.0	2.4404040177209274	23.681737275422577	8.0	21.415156411648788	0.0	0.0033194033479846	2.6655405405405403	-11.369035280457425	0.0	0.9856991173543496	0.0275
4.153048469387755	1.0911741617135806	0.0	0.0	3.1127623233598136	16.740778368561767	8.0	35.2417571544126	6.0	0.0041426599616858	1.9752747252747251	1.1174999914827108	0.0	1.005105938432723	0.0256018518518518
5.584995866402116	0.5340696639600422	85.52569710831862	0.0	4.665311532225103	15.06936456763414	1.0	32.68745355091955	3.0	0.0292187611627906	5.963980463980465	-105.40598322940971	24.0	0.6656188065088805	0.0530439814814814
4.755017951625096	0.5752794214332677	50.349964569161	0.0	4.403856189774723	15.2987711423418	0.0	39.59145109790212	1.0	0.0004404244837209	6.183479532163744	39.53222344854983	2.0	0.7003900155450423	0.062
5.298856410619804	0.5204506429198947	96.61388074836351	0.0	4.739097917988786	15.06936456763414	0.0	39.36204452319447	3.0	0.0160832705467372	6.364457831325301	60.33953637772634	25.0	0.7236583725911909	0.0540246913580247
4.761592097594273	0.8245134266173201	28.525630890221272	0.0	4.398579734509422	10.056572987975922	5.0	79.53679662185094	20.0	-0.0071736347676084	2.333783783783784	-42.25824395500776	0.0	0.8470467787521516	0.0308994708994709
4.28468820861678	1.025062443233424	0.0	0.0	3.716630891786866	17.449522740929552	2.0	23.797091017649542	9.0	-0.0022569005325335	2.1079545454545454	-16.556761812005625	0.0	1.0457310214362143	0.0441025641025641
5.4553739656661175	0.613458055424676	66.6754520367802	0.0	4.29746745816932	4.899909730850478	2.0	29.64070634342891	17.0	0.010545524393596	2.9759709695302674	-59.29187375570896	12.0	0.5554311028299747	0.0341299790356394
4.852858560090703	0.5721665772943161	38.226723828420255	0.0	4.0022680844408445	5.316788604006331	0.0	18.196040206665856	7.0	0.0018692360013498	3.788807885152074	-40.73756454161769	6.0	0.6315440119462218	0.0357333333333333
5.438934712773998	0.8552810209068694	13.438934712773998	0.0	3.735926350629033	5.316788604006331	0.0	18.196040206665856	8.0	-0.0194887277080062	3.6633333333333336	6.325165251329036	0.0	0.7284955177808098	0.0295424836601307
4.617367409926934	0.6742151327600869	19.110089994331062	0.0	4.616874605956221	9.551078168738565	0.0	39.4455917977463	10.0	-0.009418585159554	2.766771488469601	-10.73693413156346	0.0	0.9222572954348937	0.0438398692810457
4.107708333333333	1.0172804532577902	0.0	0.0	2.628085278891395	0.0	8.0	21.415156411648788	0.0	-0.0309664081632652	2.068318318318318	17.37433188107971	0.0	0.9469056838964782	0.0666666666666666
4.31101851851852	0.6619519094766619	12.71498724489796	0.0	4.483856189774723	15.399448933254575	0.0	44.59685133480083	4.0	0.0029834294260869	3.0213963963963963	0.2818582373998959	0.0	0.9777485473968826	0.0502222222222222
4.283240740740742	0.6262539409572945	12.555690192743764	0.0	4.418295834054489	20.842240603617103	0.0	50.03964300516336	4.0	0.0011705557249322	3.1365740740740744	7.630695319081952	0.0	0.9150240532992217	0.0502222222222222
4.628099881953598	0.7380436008571936	5.319300554090043	0.0	4.782977446111872	45.540938409800525	2.0	28.6147144880959	15.0	-0.0005290512430165	2.33259847148736	18.42450758326677	0.0	0.9578276850511152	0.0361253561253561
4.694754659605399	0.7569920886840792	0.0	0.0	4.568093262173488	39.47457134133892	2.0	27.55546627080208	15.0	-0.0061013108553254	2.423639689071788	33.04221903695321	0.0	1.0031662461987203	0.037710027100271
