SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
1.6214999999999995	994.0	6.606881964512918	23.411414976473782	3.734521664779752	23.197492237431035	5.563451491696996
1.2987999999999995	16574.0	32.72378202956288	40.26351261706714	5.001629167387823	69.46041825487761	5.563451491696996
3.495700000000001	27779.0	18.530552533032168	44.694177476375046	4.826874881864639	60.51029277668167	16.690354475090988
3.2978000000000005	18017.0	10.633577208012662	46.86663767119322	3.6644977792004623	50.02074492460069	0.0
3.894800000000001	6272.0	5.316788604006331	41.75009639781073	3.4800836951874485	36.88935568800146	21.165739500402672
0.8280999999999994	4937.0	19.696394776338067	30.67481979207431	4.23636898364495	40.89250819580071	0.0
2.3123	7409.0	26.241151182250643	37.72596296278336	4.225480556997868	49.395156032300704	32.35197768060318
4.631100000000005	26792.0	31.078935354500786	52.83784925996018	4.425186429663009	70.09894614020155	53.64165196399242
-0.2046000000000001	4732.0	0.0	48.54201262407331	3.3446983751597124	29.138869211153114	11.126902983393991
3.1062000000000003	11894.0	0.0	38.485284906995126	4.735926350629035	50.02074492460069	10.772448428929591
2.7161	4732.0	0.0	31.88787468702159	4.297079327540666	34.80411631475692	16.289149146545853
2.3205	23978.0	38.600886753510345	38.07413824935011	4.725650756112094	71.56279857271835	0.0
1.6627999999999994	13582.0	17.98942254267563	36.45724184328889	4.135303210267544	57.71218271018888	23.89256604974748
2.621900000000001	11327.0	6.544756405912575	30.29402419202772	4.625	48.521888475791954	30.165389800859085
5.737200000000003	28199.0	0.0	68.57368122728357	4.003928031846025	41.00184516336746	43.089793715718365
5.146200000000003	18286.0	0.0	61.13466627140437	3.9735572622751856	39.36177135683276	32.31734528678877
3.993000000000002	6314.0	0.0	47.17835350637027	3.084962500721156	31.890324015952466	21.544896857859182
3.8389000000000033	21870.0	26.303276740850983	46.20911889943344	4.68056620919854	75.54241770264908	49.866034953172246
2.2678000000000003	13570.0	17.98942254267563	36.47886827022851	4.3815804883091625	57.76336373523422	19.26246486877803
3.197300000000001	22091.0	5.316788604006331	45.440155800303344	4.154837221563591	68.65171717003707	44.94575136048208
4.011400000000002	32874.0	23.30621114668196	51.640896969599815	4.854977445140416	77.78155501690166	24.94985114346159
3.128300000000001	43667.0	50.96139047242576	51.33662182794436	4.955167255524739	88.83424474607168	44.04163045517232
1.5844999999999996	38031.0	64.11302884285125	47.94569601517445	5.0573549220576055	82.14821450290292	11.937522340542271
3.022000000000001	44391.0	13.213763929025836	47.25275123856397	5.011365041826379	77.59229199671586	11.336785877934735
2.9795000000000007	38200.0	6.792942306099827	46.29028940006344	5.131556065016095	73.79009374363984	11.336785877934735
4.120600000000002	16460.0	5.316788604006331	40.100094775615794	4.411891879025521	57.77213336960429	32.10410811463005
2.1492	11894.0	0.0	29.94373636716407	4.696131794257844	54.11185723726016	28.58112604155253
3.951800000000002	13937.0	0.0	52.2132882326226	4.6875	52.96353629822868	5.386224214464796
4.070000000000003	38094.0	26.303276740850983	57.83245750507097	4.8838561897747255	76.4462393056125	21.852600638242848
4.237800000000003	14849.0	0.0	51.076707094802806	4.616874605956221	52.58865593927407	21.852600638242848
4.295100000000002	16959.0	0.0	51.48103024968966	4.672140159802108	53.99313458136013	10.772448428929591
2.700700000000001	6214.0	13.08951281182515	38.38379125987176	4.502583407161069	45.28882780083092	30.28278286368075
2.7914000000000003	1515.0	0.0	33.34470003782063	3.5032583347756456	24.297389726439977	11.126902983393991
1.5845999999999998	4937.0	13.08951281182515	32.65126145893326	4.469670487371861	43.70623267037247	5.386224214464796
1.3029999999999995	17140.0	62.40637294340292	47.26316491080993	3.439936470397808	64.04765510460852	0.0
3.0699000000000005	41390.0	32.84803314676356	51.55925350940423	4.647408651885229	71.75037094801107	10.902924932081056
3.9970000000000026	38523.0	0.0	51.102361184771496	5.028991962451991	74.31735024243471	11.336785877934735
1.7826	3727.0	13.08951281182515	30.788448274318934	4.334962500721156	38.22880471163997	0.0
2.5578000000000003	14924.0	13.337382377798283	42.02882536398771	4.414409522043332	66.96219123088224	32.10410811463005
3.138700000000001	17781.0	18.65417098180461	42.00013216737246	4.567040216926578	70.60777276392429	38.524929737556064
2.3447999999999998	29167.0	25.447113287904443	44.51472005721239	5.147194987260237	70.34139227151061	0.0
1.2166	19644.0	58.046960534480746	40.48534063657965	4.784431521274405	76.5576322621989	4.699919916469101
2.8133	29167.0	25.447113287904443	43.92792328892655	5.193706615167214	74.92178296773572	5.563451491696996
4.264400000000004	9846.0	25.387122824484518	40.56996229877075	4.37489516746925	64.36232472450303	60.10998491333121
6.130300000000003	46063.0	0.0	61.27857358117567	4.932138039759376	66.00628145411481	14.2769870266395
2.2963	994.0	0.0	26.19594964293913	3.6644977792004623	24.73410733415749	4.699919916469101
0.8229999999999997	7896.0	11.861545009918906	29.94941217886437	4.696131794257844	54.409769235427895	0.0
3.658900000000002	25796.0	11.861545009918906	38.25606353104552	5.004886164091842	74.44888808465691	47.93093101449314
3.852800000000002	52143.0	36.5199750757078	49.595893879889694	5.200439718141093	89.00980248695569	5.687386274683562
0.4096999999999999	80.0	0.0	13.208020839342968	3.169925001442312	15.21257589717555	0.0
2.690500000000001	10957.0	0.0	38.41511964052754	4.219528282299547	63.71768401867584	43.44089399256479
1.5275	14742.0	37.87187766060061	40.39005914707993	4.721928094887365	62.701378461305055	5.563451491696996
0.0538999999999998	6914.0	44.292699283526616	33.51209490682716	4.392147223664535	52.73559114844096	0.0
2.4908	12180.0	10.633577208012662	48.13737074652292	4.142664355548848	66.11786348845386	11.126902983393991
2.0808	17839.0	39.392789552676135	42.11635510569948	5.001629167387824	71.33925306441293	5.563451491696996
0.4604999999999994	5701.0	0.0	31.148547527203824	4.392317422778761	49.06642516107711	16.391986130360568
2.6483000000000008	19316.0	6.792942306099827	44.14623422402792	4.722966879142465	58.75989637140997	11.126902983393991
1.8039	10691.0	13.08951281182515	30.904239472549456	3.892463753748261	47.44978766731693	17.547724606320003
2.603200000000001	6131.0	17.98942254267563	32.413812721628574	3.986454374903004	47.69388183255674	25.68328649170404
1.0594	4777.0	31.203186471701468	27.99354136479038	3.9312089489103226	41.07716984871863	0.0
1.491	6131.0	31.078935354500786	32.331124580276075	4.573557262275186	52.931461032261154	6.4208216229260096
1.1008999999999998	4777.0	31.078935354500786	31.92904770706026	4.014146761422728	49.27439566489997	0.0
5.512000000000003	36673.0	0.0	68.64487339301294	5.113649565593692	65.0001510451002	10.772448428929591
2.0302	15011.0	31.203186471701468	39.40032584070888	4.721611723969904	63.72184060815536	0.0
3.371400000000002	23185.0	13.08951281182515	42.075385386718594	5.288179231870311	77.60444845777549	24.94985114346159
3.295500000000001	10957.0	0.0	36.94742459985082	4.343289445392768	63.42081534994853	32.10410811463005
1.2912	4155.0	6.544756405912575	26.23791916571422	4.651084443403433	49.24655793294453	6.4208216229260096
2.226	6419.0	5.752853606746789	28.43131865104049	4.521640636343319	51.41761510920667	12.84164324585202
1.8359	4852.0	5.752853606746789	26.72492706052153	4.403856189774724	47.72367601676597	6.4208216229260096
2.5273000000000003	11204.0	6.792942306099827	39.02040099487891	4.720049960644812	48.40188029609376	0.0
1.6645	1233.0	6.544756405912575	20.510821418134988	4.106603137064474	33.45004849111378	17.695958117393708
1.8962	1737.0	6.544756405912575	24.451724532125787	4.392747410448784	38.62445453034736	24.825916360475023
3.219100000000002	36943.0	24.53417894858821	47.909243075391245	5.319484165500907	81.81159985538538	16.814289258077554
4.043300000000003	78981.0	44.292699283526616	53.08309533288393	5.4392235188159805	109.93241196502068	5.563451491696996
2.0006999999999997	43411.0	50.96139047242576	48.10805094916319	5.1622949095708766	85.06902396173271	11.080152209313258
3.304800000000002	27454.0	13.08951281182515	51.93156022200587	5.068691731826158	82.70574451580444	11.126902983393991
3.900400000000003	23746.0	13.08951281182515	47.776663189353016	4.897731775317916	83.42813320758107	36.81018947509803
3.721600000000002	30289.0	13.213763929025836	57.35465903936531	5.027875405295546	72.00083089664292	11.126902983393991
3.0039000000000016	21086.0	17.98942254267563	40.52607903219569	5.001397362315937	80.59207563801338	30.519844355323485
0.5518999999999998	19547.0	67.72316154740925	49.17816607354139	4.145322089013167	76.62645729742243	0.0
3.2249000000000017	34153.0	5.316788604006331	35.37378285678238	4.971928094887364	73.75930565856386	28.66846614571511
3.2502000000000013	6953.0	0.0	36.95815215650017	4.664497779200463	50.243542451807215	5.563451491696996
3.343700000000001	6401.0	5.316788604006331	37.41067216719431	4.593069207771891	53.14800159303284	0.0
1.5106	7684.0	13.08951281182515	29.69961455422361	4.500711588373537	54.3351384517227	0.0
1.8962	1737.0	6.544756405912575	24.451724532125787	4.392747410448784	38.62445453034736	24.825916360475023
2.2836	24679.0	26.303276740850983	43.28889271966482	5.043856189774727	80.79159150841963	5.563451491696996
3.605200000000002	24679.0	24.595220025318728	43.86073929693799	5.08419004785385	85.1660199876916	29.910801951042597
3.715200000000003	16101.0	19.634269217737724	45.610833642103344	4.92732730275581	76.58449840001268	50.63313763516564
4.098400000000003	20748.0	13.08951281182515	43.13783309184185	5.084190047853849	78.03664643755192	36.81018947509803
0.4765999999999999	168.0	0.0	16.589111045234063	3.321928094887362	18.021636670837587	6.3273200747645415
3.112800000000001	9371.0	0.0	36.71532912875976	4.754887502163469	52.0098919363247	0.0
2.2617	6348.0	0.0	29.347810025653807	4.458591205867172	47.24328622608626	12.84164324585202
3.507100000000001	12826.0	0.0	37.852815296041015	4.670017603477633	61.94225300569541	32.10410811463005
4.461400000000003	19571.0	0.0	40.86218449435697	4.821928094887363	65.22570100778036	31.199987209320295
2.9618	38503.0	38.600886753510345	45.54482699835702	4.9583445647526645	78.64272096590636	0.0
4.181800000000003	23282.0	5.316788604006331	47.57149410238049	4.507370108084583	70.65652338574564	57.7873946063341
1.0646999999999998	841.0	0.0	20.74984773248005	3.906890595608518	27.062150816863312	6.3273200747645415
2.5078	9047.0	0.0	34.336791301719536	4.700439718141092	53.25777527503063	11.336785877934735
2.8438000000000008	20267.0	0.0	40.188025507153455	4.923181998146335	65.38702826938997	11.336785877934735
2.7253	9267.0	6.792942306099827	42.607838389621584	4.606739354015321	42.85262286509064	0.0
3.470200000000002	16601.0	13.08951281182515	40.34766110277041	5.004886164091841	67.24557810437892	0.0
2.905800000000001	19729.0	13.08951281182515	36.64643572138253	5.225186429663006	69.33515786501103	0.0
2.1987	38267.0	50.96139047242576	46.90766794472634	5.085055102756479	79.71990079188599	5.516700717616262
4.746600000000004	15260.0	5.316788604006331	42.22455439176744	4.693479289485192	65.18588917240781	37.62080883224631
1.5579999999999996	5561.0	5.316788604006331	27.69727344558323	4.563856189774725	45.08379773928621	6.3273200747645415
5.2051000000000025	3193.0	0.0	55.05353060153907	3.653996738665709	35.030485748279965	19.5085887748052
5.723600000000003	8446.0	0.0	62.646471867830485	4.09306920777189	51.6703838058114	9.7542943874026
2.6967000000000008	12560.0	31.203186471701468	36.33650973592418	4.614369445886756	62.87612330667085	0.0
4.266000000000003	20913.0	0.0	47.61072630412337	4.983788058752394	60.30378512054148	0.0
5.102900000000004	15824.0	5.316788604006331	46.94525989121952	4.540240419146693	67.42596106234001	47.753703737260935
3.1938000000000013	9267.0	6.792942306099827	37.785782830860896	4.680813428089396	46.08146455194693	0.0
3.526600000000001	3193.0	0.0	39.23836159554922	4.011365041826379	40.14893193461379	0.0
2.2551	4155.0	0.0	32.427594491681226	4.368522527728206	44.9100867107338	0.0
3.5565000000000024	33275.0	31.26499569608769	42.96501082637019	5.283856189774725	80.56689289096664	16.81466953424357
3.9387000000000025	16601.0	13.08951281182515	41.34028503343174	5.004886164091841	71.33682140506437	17.718790439553317
2.769300000000001	19729.0	13.08951281182515	36.79296979796515	5.141249800455478	74.51790530573712	4.877147193701299
3.225500000000001	13618.0	31.203186471701468	40.68585928443629	4.771928094887365	65.77024216844093	10.564533468384862
0.8519999999999996	1133.0	0.0	23.000376392120323	3.9698157824268097	36.0309458502161	4.877147193701299
3.170300000000002	11815.0	17.98942254267563	34.60257463626124	4.329283016944967	58.2235022177135	54.559413149476455
3.621000000000003	52015.0	37.87187766060061	44.40772882885459	5.04867517154433	85.38709268415961	51.90395730288471
2.4067000000000007	14133.0	31.203186471701468	32.44795557350433	4.281036112553423	59.13297698138069	46.3405058111877
3.9452000000000034	62578.0	49.19260901437709	50.32360764344885	4.7359263506290326	90.53059068731147	59.13501800679296
-0.4551999999999998	6687.0	62.40637294340292	42.74216396158391	3.1864258740878224	51.91158962718265	0.0
0.9066999999999992	21744.0	44.70957815668247	39.76257110532887	4.732158891364568	67.56064128991395	12.84164324585202
1.1879999999999995	7137.0	18.530552533032168	30.378785370895457	4.375222374437916	47.04331275504123	6.3273200747645415
3.9109000000000025	31676.0	12.109730910106158	37.709026801724285	4.967308102179059	67.50802424317976	35.08928776864112
2.9072000000000005	33357.0	44.833829273883154	48.2060954404832	4.730100676480486	85.79514734443606	36.63296219786583
3.6777000000000015	37237.0	41.836763679714124	47.49970346077337	4.887537511266053	88.63098339968508	37.79149438931361
0.1340999999999995	3926.0	19.634269217737724	27.45358344719034	4.106890595608519	45.314858171245845	24.22949923554894
1.3247000000000002	3026.0	6.544756405912575	26.413806655626782	3.9502120649147465	42.17733312291264	37.07114248140096
2.634800000000001	14549.0	18.40630141583148	34.91243638957101	4.8230679822736615	67.0077548030776	23.24165260116846
1.6643	21864.0	31.203186471701468	32.50081071775587	4.44770277922009	64.2325182581676	28.66846614571511
2.0544	26882.0	31.203186471701468	33.98892919044955	4.464889398349428	67.89923777685141	35.08928776864112
1.5676	3377.0	0.0	27.858458593344352	4.0	36.530864814125735	11.728187345198611
2.0677	23948.0	31.078935354500786	44.877248105151736	4.573660689688188	77.05209482182747	68.6896848137617
3.137800000000002	17990.0	5.316788604006331	44.75036389997902	4.187291426568272	67.49823629633785	62.62395246995355
1.9537999999999995	25308.0	12.109730910106158	35.23580751033351	4.984769618706744	63.72184060815536	5.563451491696996
2.3439	30525.0	12.109730910106158	36.66365080082319	4.967308102179059	67.38467183227294	18.40509473754901
2.1278	26457.0	18.530552533032168	35.23580751033351	4.774243302917271	63.72184060815536	11.890771566461538
4.265500000000003	27827.0	0.0	43.51184083014371	4.45160849410431	70.25749296134424	73.61421750619719
0.3528999999999999	994.0	0.0	22.53315914950745	3.7004397181410926	25.97698822425876	6.3273200747645415
2.378399999999999	45822.0	18.530552533032168	39.224008519950814	5.168295834054488	87.03459581206161	0.0
1.0965999999999994	6745.0	26.303276740850983	33.35011662964902	4.4058222502856905	55.90496211895102	18.666047743851948
