ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
185.0	4.601700000000005	1.2105189398616951	162.8191690988759	158.51599518615765	12.10820789760957	36.03700626160983	159.09465206141394	-2.003705167272732	162.41353782231425	-36.631693271952045	146.20640846925434	0.5170817896836707	0.1818181818181818	1.001244375897494	285.9979966096465	65.23094406115614	5.568252942883539	0.1746153447612281	157.4748197710341
168.0	3.942700000000003	1.5966733499726078	162.80069190551876	156.3308278698539	0.0	35.49555897654685	157.9188774538787	-0.1195434133143458	160.87808375941185	-28.646463308271542	145.97059522908307	0.6584320805573913	0.2	1.396302028739346	239.67707256849204	47.4872027929726	1.7564009420825484	-0.0150884185411567	159.58175437612255
128.0	0.4452999999999993	1.0397073340169258	160.56991938178544	161.26619649555585	17.755385118377298	12.13273413692322	162.52847684922318	-0.4545456038072571	172.15607723324004	-30.578050444261937	150.3391220545233	0.29091210934798	0.1739130434782608	1.6355232606381165	132.98976722259053	30.08987277184637	1.6161884490302598	0.0138835715814294	163.90669866630532
153.0	1.583199999999999	1.3546570812142424	171.23649567959114	161.39244925117677	5.022633313741326	17.667306958694127	163.68939918468337	0.6563107221074381	163.89268887928884	-26.845263324355216	151.08688180664578	0.4032002813434152	0.1428571428571428	1.582946968481355	194.9882634329964	41.81226523396538	1.28732106035504	0.0381406700776146	163.02871603982138
148.0	2.4726	1.362777133091575	161.46499553269413	156.73946948145644	0.0	30.33183534230805	157.69569844593255	0.3083819917355371	160.6378411391314	-28.422023448379964	146.65689149834577	0.7510110778969582	0.1481481481481481	1.3650147808181756	164.92800418611358	42.0392181875385	1.8175230994417404	-0.0001685500313684	158.54664607996213
142.0	1.244599999999999	1.2305381365123989	164.87715631167416	162.05374321481202	12.648722793660877	12.13273413692322	169.4373725562781	0.6087780000000018	165.91128798942125	-27.860558820691928	150.1227078602564	0.6728064005626873	0.16	1.7477316481223044	142.17127701325956	24.26546827384644	1.3236789808515996	-0.0226731529811673	162.62928949944063
159.0	0.7879000000000007	1.390448417930714	163.40723437548976	164.65814486947198	6.544756405912575	12.13273413692322	168.00714365924773	-0.6484331997041393	166.37544523016027	-30.78157932339296	151.1337270306646	0.7111619150080685	0.2142857142857142	1.8860232991745376	144.4277274116265	24.26546827384644	1.315892069790879	-0.0119244752568518	163.29925378621215
153.0	0.397800000000001	1.4009721582987502	166.5014844490479	165.32217268458635	6.544756405912575	12.13273413692322	167.42590238946784	0.5136888746355688	169.6506448283712	-30.8047045469971	151.5252987532837	0.7228558613398264	0.1851851851851851	1.9026498268675	141.66357990789407	24.26546827384644	1.320171767015652	-0.0186666666666666	163.31090095003066
150.0	2.308299999999999	1.1833611830371282	162.42708611145744	158.7613304207267	6.544756405912575	42.46456947923127	166.31409741369583	-0.3156196748582227	164.77229075887143	-28.505560533010254	148.08689871351126	0.5241310134639864	0.1851851851851851	1.5316566777599376	202.31634393168605	60.160755107851486	1.3249124184797882	-0.0167925047351917	158.7180507598693
83.0	-3.262099999999999	1.0218386301585582	183.038786291326	160.869287925758	0.0	0.0	167.4889736981785	-0.0115077127991681	172.4164706085714	-45.84250441917373	154.25321655937262	-0.6888657648283041	0.2142857142857142	1.7589184498202677	117.33230862095284	0.0	2.567506613756614	0.1738561160387382	167.1561082970474
146.0	3.7942000000000022	1.0077989422679745	160.7470441232354	149.51591938918293	12.586597235060536	36.39820241076966	157.89873089574272	-0.0463355200000002	157.93906566267185	-24.162714409212278	145.00943865164274	0.2245679012345679	0.1538461538461538	1.064242324409512	183.49687969884084	59.788316034238335	1.315260846084536	0.0287506594914002	157.36986087125024
135.0	2.1187	1.4098877522123838	159.27243498452748	154.66753910663286	26.36540229945133	18.19910120538483	159.60015926985037	-0.8238701363636365	160.5335101152042	-43.34998337282395	146.12137961853372	0.3551922385914479	0.28	1.2661986692129903	183.47724916953436	53.59147246262526	1.3504691822581223	0.0097183960820324	158.67715055340338
56.0	0.5341999999999999	1.0428346225718077	170.74899113483977	162.70809317474328	17.5157290006404	11.600939890232516	171.5652495078883	0.2894620664819947	168.7365822699271	-25.55589729271104	156.52495884072897	-0.3379501385041545	0.2727272727272727	1.415270675468146	183.9219475093545	17.285843953816013	1.3830734284454524	-0.028107106009756	173.53739964488145
136.0	1.2563999999999993	0.9142123080811808	165.657342013866	164.24549217919565	12.49309568689907	0.0	173.52587047346904	-0.198954249999997	169.69493475895453	-16.8003127793281	152.86951305314105	0.5175694444444442	0.2083333333333333	1.953904067468037	79.90441012751029	0.0	1.426807445200302	0.0440159681847545	167.84542988178654
174.0	4.278000000000002	0.8079801522581752	164.52891381035238	158.22814725702565	51.68911459955908	29.960986154775945	164.55893238079702	-1.1693788164062504	166.05536111608606	-44.94239944925658	150.9122545349657	0.3048406862745098	0.2424242424242424	1.0394701634023358	317.1621040912145	60.79414718776757	3.500665442746904	0.0219970791178483	161.34314136114702
176.0	2.692	1.024328998200617	163.5842364112946	156.7306019631125	35.45715935206964	18.19910120538483	164.3234431542873	0.5552295083748294	162.9904622257749	-48.68523210437319	150.67083811876964	0.3315758172893429	0.1818181818181818	1.315328759145615	222.60756172687485	54.72778011930596	1.523544456885907	-0.0215950748537959	161.7837473109103
119.0	1.814	1.1311253792400435	165.55696669435082	159.5374756717722	28.850292496091686	11.600939890232516	166.43526121477328	0.3566953232421875	167.23999889343025	-30.50314948669993	155.2468917598809	-0.0291819852941176	0.217391304347826	1.3576393767637351	261.5643155477238	29.288101587587764	1.5077329501206664	0.144854941775153	168.28460663957185
73.0	-0.2429000000000005	1.0253150772845638	178.610793170264	167.80625862431617	23.526497122131595	0.0	170.06002420346417	-0.2671190082644634	170.78123912921052	-29.812303502592087	159.54397751178914	-0.0639597556593599	0.2142857142857142	1.8444081650789756	102.02740972389128	12.654640149529085	1.434604119425548	0.0656729634002361	171.47973509300098
170.0	4.189500000000002	0.9685864575988192	157.9022930420775	150.40621725082804	6.544756405912575	30.33183534230805	154.96375717638998	-0.0337341760977816	153.06191359539602	-28.10654738155209	144.52631308226768	0.5521529571538897	0.1290322580645161	1.1029685531477038	192.30083347437196	47.78605840046658	2.1998200900730667	0.0154531023018205	155.6952545459507
115.0	1.8281	0.957983583436625	169.81484910090495	157.50827058055657	34.71971952955156	5.156663257125445	165.7076133832966	1.7503348803329863	161.11001887432892	-44.11554024565873	151.5779772513197	0.1152524201431582	0.1818181818181818	1.0982473186226696	215.43864099834784	36.41000918965688	1.9894171957758715	-0.1094264871661463	163.63655626912174
155.0	3.055900000000001	1.630319491040949	162.60726522499584	156.8446448919438	13.213763929025836	54.06550936946379	158.67253902707398	-0.7630431270914917	161.25722189239593	-30.699001531504976	146.1212413375555	0.3222758018058836	0.2857142857142857	1.4477736497116094	224.38550331631623	70.74683991328982	1.3968108027907489	0.0261917416036903	159.7367146147065
150.0	2.4025	1.6435456687599157	162.78939711278815	156.98960700671728	19.2556047581738	60.6636706846161	158.8386985672946	-0.1757830573157669	161.3021784976105	-29.69122296339209	146.2503894034446	0.4183824719246575	0.2962962962962963	1.449722580659497	180.97564687457995	71.7905736680101	1.3991973541190992	0.02401529535296	159.9743088305862
165.0	2.8560000000000016	1.547171258403859	158.60495627582657	156.15458465532572	13.213763929025836	42.09372029169917	157.72386823940184	0.3897720421597695	161.34973284835937	-29.37196680498747	145.78617657503185	0.7709521247982788	0.2	1.34965416870731	201.4567577214908	54.09438803938988	1.930924594762566	0.0260578242059723	158.93027909286414
154.0	2.6054000000000004	1.490651465725799	160.81194053034974	158.15577221124286	13.213763929025836	30.33183534230805	161.10065992790734	-0.4565900192043893	164.76266516445563	-30.99598717811276	146.8511378201688	0.4713403880070553	0.3214285714285714	1.5053846919833862	178.45415053018408	60.160755107851486	1.401956088976147	0.0115885828848791	161.23188238298212
112.0	2.1842	1.2860021385551463	166.52094492953137	156.8080202597098	26.303276740850983	0.0	162.02007097827646	-0.7606102409972298	163.66452772631965	-38.96690698087347	147.98287305266285	0.1608779032601743	0.3809523809523809	1.1342294367275874	205.52556784796965	47.97567067068999	1.925856009700464	-0.0219212749221982	164.75080897207326
171.0	4.270800000000003	1.1955584341434593	159.63139019349867	153.69518879451587	19.75852033493841	46.2617792402574	156.81532165007897	0.1763303612000025	158.58359178501624	-25.275850850171523	146.55147986438777	0.0782792452830191	0.25	1.2919463764655263	244.37019065572449	71.59418677836453	1.472720445290722	0.0408006213003126	157.74212786306924
171.0	4.161700000000002	1.1896188942958237	160.11843282672942	153.99047224790226	24.781153648679737	41.93277523254056	157.21871305846426	0.196692601200001	158.72451515142802	-27.420133668941254	146.7966208445576	0.2089660377358484	0.25	1.316358466558059	237.40972074528864	72.14410057627344	1.4739687306130815	0.039250520204704	158.25893441146007
189.0	4.527100000000004	1.0582047817092797	165.26317246223704	159.7013958069936	35.69028885817661	36.39820241076966	162.49889405274706	0.3966847077251832	163.06199210740067	-48.15323404262699	149.0991735943313	0.1763273661191061	0.2571428571428571	1.0615835503429218	294.82854010760025	72.68491875422912	5.696929008797609	0.1471225603701574	159.4784042165785
132.0	1.3753999999999995	1.1617014818127542	171.76401028757562	161.21937546629997	31.223560333541165	0.0	167.08618630412298	-0.2374537357001979	164.23381988433152	-38.52892735388032	152.7234129521476	0.2746267699363384	0.28	1.276548206549154	198.1557307156575	42.60685276126996	1.9675254845891843	-0.0191142879541879	167.10090036443154
155.0	5.645700000000005	1.2030169464138811	158.73855771665	146.76370166411488	12.486885409483255	72.79640482153933	148.00584079971128	-0.3340790023999996	147.7486303308315	-32.137734529230656	140.9574734223837	0.1153846153846153	0.2758620689655172	0.9792957927368549	251.18787395094952	101.61949343355356	1.4760365855244475	0.0288478301346614	152.6951493070114
136.0	3.584100000000002	1.206904582322622	159.7801361826568	151.30093659208396	22.349403251771943	41.56192604500846	158.67359066710134	0.5827387600000006	159.02520492853478	-31.866061522626147	145.85805243213457	0.4233333333333333	0.2692307692307692	1.1219034081166128	285.65332358090023	65.44434142789575	2.019054175301269	-0.0973400627460493	158.48438195651988
142.0	3.643200000000002	1.264846255738473	160.34851050724166	152.22755516857242	23.927125290913608	53.69466018193168	161.37119849479168	0.672633664683613	160.8144029821429	-33.610221539694486	145.7572811925656	0.4691424794183036	0.2962962962962963	1.1394688787618266	282.7666416726267	71.00779291959275	1.9899415997154792	-0.0970072466697021	157.018472630567
133.0	3.0016000000000016	1.0714347371886677	157.13638070868933	150.80110463959804	5.752853606746789	72.42555563400722	161.5231866459051	-0.2166733310657597	161.306824193118	-29.694843025885515	145.14292037612165	0.6530096887239751	0.28	1.0823840280067916	238.2266486503549	77.61497816601003	1.9407677760747644	-0.1350741423860177	155.56833803754338
96.0	1.2949999999999997	0.7781632706143955	162.0629871990423	154.59993916028606	5.752853606746789	23.894619086314336	162.01370598628642	-0.0609400340236687	165.53362094258313	-27.582436584287844	151.38827133845183	0.4628064243448853	0.1666666666666666	1.1657687009669575	184.93554747245025	24.26546827384644	1.8541423112454856	-0.136360385459993	160.08855556584533
77.0	1.4083	0.6752304734058121	174.3932976583733	149.76243639198532	6.4208216229260096	0.0	159.16563236749886	-0.3093294374999998	164.80767952267587	-34.783467192637005	147.79747742767202	-0.3263888888888887	0.1428571428571428	1.0251101415642965	126.49473680065611	29.9593962686949	1.410842781557067	-0.1593401293922127	156.38766123064795
71.0	1.7027	0.90083408835639	173.041614785362	149.66739457385748	0.0	18.19910120538483	158.29332680053355	-0.0529598790170135	164.8694785376778	-16.75885659772767	146.23049492889794	-0.0352079395085069	0.1538461538461538	1.0488923371139731	104.28892403529925	36.02576333715651	1.2898337112622826	-0.0560302457466918	156.49876955639783
54.0	0.927	0.6303146381750231	177.97061585751064	149.72949409069372	6.4208216229260096	12.13273413692322	161.3320684782403	-0.2437798399999994	167.60526702966166	-29.282367735113297	145.81952203227502	-0.5400000000000005	0.2	0.990136735771254	120.08489442458544	29.82891976554344	1.4012131519274371	-0.1842073170731707	157.97554164387054
130.0	3.0402000000000013	1.2195449131383271	166.46373195370762	153.23954837378864	13.027703587438928	30.33183534230805	160.92490258965373	0.1495183310657596	156.52943875387268	-23.80395035407986	145.48963629718753	0.3564728921871781	0.2916666666666667	1.3144189307520762	177.86994384429462	60.42170811415441	1.3850820910957993	-0.0620433358528596	161.74211154329615
129.0	3.303500000000001	1.305851547371178	164.4088213891766	152.9646035046449	30.344605140376736	35.866408164078955	158.5307084286034	-0.1052247383300459	157.88261261450012	-24.81752976349503	145.4000341935744	0.2020814290983146	0.25	1.3028558387198366	222.63100666097057	59.37797435943413	1.394277760295527	-0.0662315821115286	161.20266149679568
124.0	3.9262000000000015	1.092645773758229	157.76983698846354	150.73523265444112	23.01084465632124	41.40098098584986	159.57446451025046	0.2556856000000007	155.69909913835895	-24.651490412414503	144.36125692045545	-0.0149586321014894	0.1739130434782608	1.2169451418648662	231.79742771152465	63.89769209641084	1.3584454522549756	-0.0613947985936168	157.32836833251292
132.0	4.233800000000002	0.9651038736108456	159.3716784915814	150.2545825193592	11.5673897196539	17.667306958694127	157.0573184319079	-0.5306290372534695	153.6383939472495	-29.750587710064416	144.22683841061158	0.2462587327452191	0.16	0.9797068601066052	264.5521070835966	69.55225612640808	2.015301844503233	-0.0996124459545686	158.97996737002242
131.0	2.948300000000001	1.0606130070219204	157.70599012549647	152.21345160668153	6.544756405912575	42.46456947923127	158.51019149654616	-0.2076742499999997	159.10349139049367	-24.5889737672068	145.98526216107055	0.3834283000949671	0.125	1.3053037940316885	188.6994099847052	60.79414718776757	1.4093464191232044	-0.009857305363177	157.4549570853078
118.0	3.3209000000000017	1.083584460555095	159.5367572289976	149.84125278411125	6.544756405912575	54.22645442862238	158.02032708088845	-0.0046317870370371	154.09525121486556	-27.96264585612881	143.73926522159607	0.6374269005847942	0.2272727272727272	1.1339751797320532	212.486997689494	60.160755107851486	1.853508230452675	-0.048773215725662	155.64609434503384
152.0	2.7289000000000003	0.9068829710930512	157.77185103239785	151.6968011449675	6.544756405912575	23.35481393213537	156.06936487515145	-0.2605982477014598	159.64675108487168	-35.07775032631253	147.25829416562397	0.2407059044842096	0.1428571428571428	1.047156505802588	174.27156755200926	60.04926904054127	1.460895633914212	-0.0667456454368298	156.63476174786467
