SMILES	SMR_VSA6	C-024	BELi0	RASA	VSA_EState5	GATS2c	SLogP_VSA3	MATS1dv	H-047	SaasC	AATS5dv	Mor08u	HATS2u	ATSC2dv	GATS2s	GATS7se	Mor19m	observed	predicted
CCC(=O)C1CC(C)[C@]2(CC(=O)[C@@]3(C)C4=C(CC[C@]32C)[C@]2(C)CCC(=O)[C@@](C)(CO)C2CC4)O1	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	-0.051811771255451534	0.3531232333033818	-0.1826103675518563	0.7476943716011325	1.1440675503991704	-1.0110867782555817	-0.6997622226959908	-0.6785490328393085	0.48030801514234767	-0.6303783164045306	1.025633776356041	-0.33357839636257075	-0.3706355342262542	1.26694432418159	0.0	0.0
CNCCCC12CCC(c3ccccc31)c1ccccc12	0.12730082545306085	1.2983582907329865	0.1388685405471368	1.1127938506612856	0.24826744521125227	1.0334079391158257	-0.5318379911927658	0.6411346154874061	0.5396409471961012	2.7128531854744486	-0.5516739125396621	0.6560092877201777	-0.045516094324635874	0.053163191170139845	1.7878247992133731	0.7997146069714145	-0.5683242276245996	1.0	1.0
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F	1.1159018940635066	-0.08841817209715218	2.8590875598345256	0.800885321267787	-0.7212783337554428	0.5419472845444556	-1.0373769076806114	-0.22178077117534972	0.3845681746509329	-1.2541352016109946	1.4610425443580612	-0.6949078897653942	0.11636541357247801	2.0429248549279415	-1.1867652065538128	0.4151100110652761	-1.125360511690398	1.0	1.0
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)C(C(=O)O)C(C)C	-0.9298661595956051	1.2983582907329865	0.36476908194124535	0.25494493184206024	-0.37247889912472837	-0.4165381828331291	0.4688638464648407	0.8780358306645292	0.2294954021057646	1.5894790903506602	0.39834343036547654	0.8091496965039674	-0.36927911011886333	1.4380401480417695	-0.9297476340807734	-0.04761547086013908	-0.13486884101710753	0.0	0.0
C=C1C/C(=C/C)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23	1.1159018940635066	-0.9204840497952355	0.1388685405471368	-0.0408106147412445	-0.7132017483825615	0.4760516376561521	0.7423099543901246	0.010075625928957223	0.6947137197412695	-0.6997622226959908	0.5374661863102046	-0.4706665769034167	-0.2857273641074497	0.2008711030617707	0.002811338649921838	-0.060345714631332224	0.031135349598527727	0.0	0.0
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	-0.9298661595956051	-0.9204840497952355	-0.6988459671226807	-0.8770335305699646	-0.6483434321427197	-0.9225095788483766	0.3000804474779443	-0.2029263710927142	-0.3907956880749086	-0.6997622226959908	-0.3400246682390007	0.22461822547655633	-0.531160618015977	-0.13635039517840797	-0.36298153754892987	-0.18594365246500744	1.1618083367916878	0.0	0.0
C=C1C[C@]23C[C@@]1(O)CCC2[C@]12OC(=O)[C@](C)(C=CC1O)C2C3C(=O)O	-0.9298661595956051	-0.9204840497952355	-0.6988459671226807	-1.4112763360096925	-1.5370820885219831	-1.0570939740983212	0.3000804474779443	-0.017270269275580407	-0.7009412331652451	-0.6997622226959908	0.3500729517442018	-0.7653251313043689	-0.4841627608845569	0.3168769985584585	-0.7762604307342719	0.6673026811715751	-0.15146926007867106	0.0	0.0
OCCc1ccccc1Nc1c(Cl)cccc1Cl	-0.0024887620279562344	1.0210029981669588	0.1388685405471368	0.5306208406807459	-0.04243701269354864	-0.08444524662536883	-0.4379344479827384	-0.7483195952946811	-0.08065014298457199	1.3047212632501706	0.2028835199990025	-0.43033048708982924	0.0954774770696246	-0.7808664366505347	1.5166844996280942	0.7393894299863231	-0.6937496160897463	1.0	1.0
Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1	-0.9298661595956051	0.4662924130349034	-1.3294849785145664	1.2875249009943612	-0.04243701269354864	-1.1412058774180909	-1.0373769076806114	-0.9895657195984716	-0.7009412331652451	1.3543388311570987	0.3970823204872476	-1.2561948344595513	0.1059214453210513	-0.9064896161240193	1.5758740080421278	0.7433296649717862	-1.752487454016131	0.0	0.0
CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O	0.5559896902209793	-0.08841817209715218	0.23299376612801662	0.42872492853615046	-0.2633545801540063	0.6682887101069633	-0.14214905943423572	1.768121990271518	-0.08065014298457199	0.593841820401226	0.5149630044296045	-0.4747685521386968	0.15291930245247118	2.210350203638459	-0.5513367181882706	0.4190166256778198	-0.6845271610555443	0.0	0.0
C[C@@H]1C[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1	4.794657063531211	-0.6431287572292077	0.15769358566331376	0.6691179941208412	2.3474264671926814	0.9089490717966519	-0.14214905943423572	0.8895525610547748	2.0903686726477844	0.9112801560548996	-0.3848744600620045	1.1516646286498537	-0.6512662529073839	0.5189524477166553	-0.6016244867847893	-0.03460562595571382	0.7910656444167691	0.0	0.0
CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.09225186935690079	0.9855795376076798	-1.0769871081293778	-0.5897629835574236	0.43718961070261836	-0.8560140057104135	-0.6997622226959908	-0.8650653483527669	-0.6032971095108058	-0.25961744347888294	-0.35588720285848013	-0.5406938234856569	0.35734233659195397	0.6693292379653033	0.0	0.0
CCCCCCCCCCCCCCCCCCCCCCCC(O)CC(O)CCCCCC	-0.9298661595956051	-0.9204840497952355	-0.7270835347969452	0.7929237727733197	-0.04243701269354864	-0.446769595505823	-1.0373769076806114	-1.1709022692523943	-1.16615955080075	-0.6997622226959908	-1.05676542534937	4.270533132541138	-0.7870378401759309	-1.2768717608658822	0.7007870312815727	0.25056241544980223	3.498778442458464	0.0	0.0
FC(F)(F)C(Cl)Br	-0.9298661595956051	-0.9204840497952355	2.8590875598345256	1.285165453126081	-0.04243701269354864	-0.06883482758751498	-1.0373769076806114	-0.5373381049860066	-1.4763050958910866	-0.6997622226959908	-0.4917737197262791	-1.0463104349210541	6.476742078691333	0.7335249625152834	-0.8611765464187906	2.1566669116918584	-0.5554127905767168	1.0	1.0
C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C	-0.9298661595956051	0.7436477056009311	-0.7082584896807683	0.1607137147170798	-0.46179995774434174	-1.7321224085133726	-0.02629907470492008	1.3895280541461654	-0.23572291552974028	2.7685534288249496	-0.547549767778165	0.30187209240766444	-0.4110549831245701	0.6438381070836303	-1.5572546398140288	-1.433326814430201	0.1971395402141629	0.0	0.0
NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)O	-0.9298661595956051	1.2983582907329865	0.1388685405471368	-1.1683702280702315	-0.7579986934920234	-1.010834332210692	1.0567358599615102	-1.0071919165013024	0.07442262956059631	0.16039774525934775	0.7545584667390213	-0.035857201963728554	-0.5781584751473973	-0.9902370854263617	-0.5851865426200801	0.866369876831459	-1.1198270386698768	0.0	0.0
COC(=O)OC12COC1CC(O)C1(C)C(=O)C(OC(C)=O)C3=C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)C(C)(C)C)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C	0.13696460113793002	0.4662924130349034	0.1388685405471368	-0.10919772113310686	-2.6431864676342283	-0.2711837155157573	3.4010714130742135	0.7851626153608129	1.1599320373767743	-0.6740396791676562	0.8277881331876796	1.7102169231871571	-0.9489193480730447	2.744865656086379	-0.39700187229599776	0.01874128622980554	0.7099080401157918	0.0	0.0
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	-0.9298661595956051	-0.9204840497952355	-0.6988459671226807	-0.2397263354140794	-0.20283950873545087	-0.8895621700739655	0.3000804474779443	0.2622203996796985	-0.5458684606200769	-0.6997622226959908	-0.4757723205887793	1.6090348673835821	-0.5154946656388371	0.13730725747163022	-0.5876539539607741	-0.32595557993803176	2.7204032375718183	0.0	0.0
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O	0.7193884749121456	-0.9204840497952355	0.1388685405471368	0.10795429777731307	-2.3450748959362167	0.5001880639199221	2.5112279820388452	0.5486935051192204	1.3150048099219427	-0.6997622226959908	-0.22683737504765003	2.1908316882541397	-0.9123654591930513	1.0668346162252755	0.5345677012079204	-0.19838014980240787	0.4572127721786582	0.0	0.0
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2	-0.9298661595956051	1.0210029981669588	2.8496750372764397	0.4138027944697472	0.22409880469538462	0.552193745880238	-0.426364001781535	0.3251563315453221	-0.08065014298457199	1.6165108982739451	1.0505990532323264	-1.611015692311278	0.032813667561064394	-0.19311179512569576	-0.1741043562127964	0.10798382721329379	-1.3928117076822546	0.0	0.0
Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1	-0.9298661595956051	1.2983582907329865	-0.7270835347969452	-0.22167859044149515	-0.12865467447874607	-1.4259748430215338	-1.0373769076806114	-1.456994362926311	-0.23572291552974028	0.2796717815465314	-0.021796565189519907	-0.6381638990106865	0.032813667561064394	-0.9002303509006385	-0.49120306530860436	-1.2960282838636612	0.06249169671481436	0.0	0.0
C=C1CC[C@@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]1CC[C@@H]2[C@H](C)/C=C/[C@H](C)C(C)C	-0.9298661595956051	-0.9204840497952355	-0.7270835347969452	0.8668004976341827	1.6120041967478456	-0.675010152726529	-1.0373769076806114	0.7137972878604091	-0.3907956880749086	-0.6997622226959908	-0.8828902567757556	1.8783979078336406	-0.6042683957759638	-0.5770686252824843	0.36464649336929866	-1.0921168978158975	1.4901277360092775	0.0	0.0
O=C(O)CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1	-0.9298661595956051	0.4662924130349034	0.1388685405471368	-0.8694638183385387	0.026485828573505267	-1.4588580630488814	0.34600297539916747	-1.8101435880877514	-0.5458684606200769	-0.5541052132542488	0.15681367446671057	-0.6340619237754064	-0.14995577683890288	0.2758873515230225	-1.178961717708945	1.0863568366748158	-0.06477818275717268	0.0	0.0
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)[C@@H]1c1cccc2c1OCO2	0.6652936187384528	-0.08841817209715218	0.14828106310522612	0.1029027459162561	-0.6224796371704053	0.4201647914860124	0.7423099543901246	0.898846872188861	-0.23572291552974028	0.24649951574838336	1.2012291050904995	0.8153026593568874	-0.024628157821782466	0.8632427151427643	-0.16363961840403593	0.23297789988247417	0.27645265350829984	0.0	0.0
Cc1ccc(C(=O)C(C)N2CCCC2)cc1	0.08818597939151618	0.1889371204688756	0.1388685405471368	0.8780644075653306	0.07404609616831409	1.71666255136246	-1.0373769076806114	0.7646517545516632	-0.08065014298457199	0.3875706757461505	-0.5190856458887086	-0.07892794193416933	0.3461327151038652	-0.31953953110344274	-0.4072652099252601	-0.2010347032146912	-0.1865145892086385	1.0	1.0
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]314	0.6802736288506009	-0.36577346466317995	0.1388685405471368	0.14300517656134976	1.0394174232485007	0.9694983981134216	0.06760446850510737	0.5512321107169369	0.5396409471961012	1.7067649109353644	-0.4584444290657739	-2.8101597860914866	1.139874302212294	0.11536283804356517	0.9044738592308733	0.7279053193944085	0.6176834897737723	1.0	1.0
Oc1c(Br)cc(Br)cc1Br	-0.9298661595956051	-0.36577346466317995	-0.7270835347969452	0.5027094437503639	0.061750894901909124	-1.0368741004909332	-1.0373769076806114	-1.7719637555692613	-1.16615955080075	0.631869691492993	-1.2159967685264605	-0.6005624593539524	-0.03507212607320917	-0.6875846073094299	0.04725800457565701	-0.9586504240647823	1.8903822844936422	0.0	0.0
C=C1CCC2CC=C(C#CC#CCC3OC3CCCCCCC)O[C@@]2(C)CCC2C1CC2(C)C	-0.9298661595956051	-0.9204840497952355	-0.7176710122388559	0.97650628176679	7.055005270892683	0.4343332123529927	-0.15291789385625107	1.144057156208274	-0.7009412331652451	-0.6997622226959908	-0.6438079420924763	1.146195328336147	-0.5624925227702572	-0.33511268644453146	0.20311380360989606	1.390976108754856	2.421595694463675	0.0	0.0
CCCCC/C=C\C/C=C\CC(O)C(O)C/C=C\CCCC(=O)O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	-0.2116663469528839	-0.40810211763208054	-0.9316521810638531	-0.5897629835574236	-0.8487932268663746	-0.23572291552974028	-0.6997622226959908	-0.6770828365576816	0.8911892012095687	-0.43194291962742337	-0.7979992372518556	-0.16934454402809726	-0.04235444695031167	0.7172860041431534	0.0	0.0
c1ccc2c(c1)Sc1ccccc1N2C[C@H]1CN2CCC1CC2	1.4873343176068947	1.2983582907329865	0.1388685405471368	1.164393221689551	0.7589429255265412	2.3515777240401468	-1.0373769076806114	-0.009371798145541357	1.0048592648316061	2.2801302340030216	-0.10422726263318714	-0.4453710629525229	-0.019406173696069118	-0.7186404211063412	1.760251345536162	-0.5167566982098687	-0.3359183607627102	1.0	1.0
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl	-0.9298661595956051	0.1889371204688756	-1.3294849785145664	1.2875249009943612	-0.04243701269354864	-1.0201424134115928	-1.0373769076806114	-1.078995763801149	-0.8560140057104135	1.2710656761338626	0.5360589430311387	-1.111258376146322	0.05892358818963114	-0.956038952639163	1.4392672038619367	0.9827517833925267	-1.8631569144265545	0.0	0.0
CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c2ccc3c(c2)OCO3)C1=O	0.6556298430535835	1.0210029981669588	0.14828106310522612	-0.1257637199903118	0.5506008799544073	0.7508936740327026	0.4572934002636372	0.032424627404861815	0.6947137197412695	1.6051838418833495	1.1732745358707681	-0.1404575704633705	-0.2126195863474628	-0.6540053043199527	-0.208333400620264	0.09635738759836766	0.14364930101579163	0.0	0.0
CCN(CC)C(=S)[S-]	0.08818597939151618	-0.9204840497952355	0.1388685405471368	-1.0613339162334812	-0.04243701269354864	-1.0544225824332676	0.14163613371282174	1.2940725489401315	-0.8560140057104135	-0.6997622226959908	-1.316962690887407	-0.4344324623251093	1.3383096989894006	-0.6683501967912406	2.2170248795688616	0.5758792657919174	0.38158864089820216	0.0	0.0
CC(=O)OC1C[C@]2(C)C(CCC(O)[C@@]2(C)O)[C@](C=O)(CC(O)c2ccoc2)C1C	-0.9298661595956051	-0.6431287572292077	-0.7082584896807683	-0.7621430363950245	-0.5634147403332126	-0.4606542770408448	0.3000804474779443	0.1392410470086803	-0.8560140057104135	-0.39716851822431654	-0.2732635277391096	0.6266117985340037	-0.4841627608845569	-0.5439245260264702	0.023381988161077862	0.29104958424798544	0.9367804339571599	0.0	0.0
CC(=O)C1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.3018357627786455	1.347650186229299	-0.9988847624530028	-0.5897629835574236	0.5099911928741266	-1.16615955080075	-0.6997622226959908	-0.9352520478765792	0.44475756310325365	-0.3849450624960034	-0.7086156706706982	-0.462100209136508	-0.01772947562479397	1.1673418098122088	1.0	0.0
c1ccc2c(c1)cc1ccc3cccc4c5ccccc5c2c1c34	-0.9298661595956051	2.9624900461291532	-2.5625254336240753	1.2875249009943612	-0.04243701269354864	-0.13727785514450958	-1.0373769076806114	-0.031474450219760045	0.6947137197412695	-0.6997622226959908	0.9270933808211963	-1.1276662770874424	-0.1395118085874762	-0.17749873909548908	1.0696199853622625	0.5502332223721234	-2.259722480897239	1.0	1.0
CN1CCCN=C1C=Cc1cccs1	0.6363268949466214	-0.36577346466317995	0.14828106310522612	1.1168805852796766	0.4672140739468142	1.6742237752458933	-1.0373769076806114	0.11309904466333198	0.2294954021057646	-0.014526617761991188	-0.49039618946018415	-0.11994769428697012	0.7952233499152127	-0.6617468141193136	2.0758771817821238	1.0164540941805364	-0.11089045792818245	1.0	1.0
COc1cc(NC(C)CCCN)c2ncccc2c1	0.5456521535271491	0.1889371204688756	0.14828106310522612	0.6408874468679278	0.34699307750423497	0.7113309484419887	-1.0373769076806114	0.7252375279320425	0.07442262956059631	0.2902812305096942	-0.2691641594628006	0.22940386325104983	0.09025549294391125	0.1723408490156577	1.4185892149610166	0.5478103929025262	-0.7103500351513098	1.0	1.0
O=C1OCC(O)C(O)C1O	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	-3.2788363076797737	-0.45464755828709036	0.29148511970749286	-0.14753347664524347	-1.8029101488548485	-0.7009412331652451	-0.6997622226959908	-0.5380827183886776	-0.6600411002655135	0.513236207126692	-0.8390127348411998	1.1410757774242264	0.5917696351220258	-0.3746526719063584	0.0	0.0
CCN(CC)S(=O)(=O)N[C@@H]1C[C@H]2c3cccc4c3c(cn4CC)C[C@@H]2N(C)C1	1.145352964440182	-0.08841817209715218	0.14828106310522612	1.2244694275177546	0.12123875591075817	0.8024094876709399	1.1262127683162497	-0.17374806520831337	1.0048592648316061	0.803593975575961	-0.47329737488177387	0.8173536469745275	-0.37450109424457667	1.689106419230145	-0.8796160788764524	0.4133386186926036	0.37605516787768095	0.0	1.0
CCC[C@@H]1CC(C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1	0.6138505763750342	-0.9204840497952355	0.1388685405471368	0.07122578082067234	0.1193726763074449	0.5537834842179876	-0.14753347664524347	-0.08082438758059214	0.8497864922864378	-0.6997622226959908	-0.43647747512938395	0.12480349475140785	-0.4841627608845569	0.1634774821553503	0.5322728055942918	0.1255414780339891	1.3112121083457595	0.0	0.0
CC(C)=CCSCC(N)C(=O)O	-0.03499634987474846	-0.9204840497952355	0.1388685405471368	-0.4444319992364712	0.13205202827532453	-0.7615421871709505	-0.5897629835574236	-0.050477268431610274	-0.5458684606200769	-0.6997622226959908	-0.6903183493770657	-0.057050740679342224	0.3200227944752984	-0.31419307359483173	-1.0111229677898426	-0.5838503018931812	-0.28611710357801967	0.0	0.0
CCCCCCCS	-0.4824312547351768	-0.9204840497952355	-2.7696009299020083	1.2875249009943612	0.4476486781180265	0.1284441900162106	-1.0373769076806114	-1.399190324445335	-1.16615955080075	-0.6997622226959908	-1.2317518904772895	0.04276399004580624	0.7482254927837929	-0.6848464773519682	2.6505872546770943	0.3025302172773836	0.3004310365972248	0.0	0.0
COCCCOc1ccnc(CSc2nc3ccccc3[nH]2)c1C	0.6508225584739253	0.4662924130349034	0.15769358566331376	0.633705443896679	0.7168244758305499	0.8126787440950368	-0.0580658683992809	0.48976787073473377	0.6947137197412695	1.3798273610402585	-0.13142538537881476	0.6163568604458037	-0.1395118085874762	-0.5044010960803443	2.568216238761616	-0.2840885291872977	-1.0940041645741112	1.0	1.0
COc1ccc([C@@H](CN(C)C)C2(O)CCCCC2)cc1	1.2284145444057064	0.1889371204688756	0.1388685405471368	0.8597492795892241	0.43810106823656925	1.0311100272314124	-1.0373769076806114	0.37646041344384434	0.8497864922864378	0.41055467532161033	-0.6255733454364801	0.826241259984301	-0.019406173696069118	-0.7357698221415598	0.8720908758070115	-1.3074952830041453	0.536525885472795	1.0	1.0
CC1(C)C=CC2(C=CC(C)(C)O2)O1	-0.9298661595956051	-0.9204840497952355	-0.7176710122388559	1.0646282201678778	-0.3219707697084998	-0.06370668956934468	-0.15291789385625107	2.112695987528327	-0.8560140057104135	-0.6997622226959908	-1.0746444772211357	-0.9738422057644394	0.3461327151038652	0.5189464664700445	-0.526515006115662	-1.9636554776015858	-0.13117985900342674	0.0	0.0
CC(C)NC[C@H](O)COc1cccc2[nH]ccc12	0.0930178672339507	0.1889371204688756	0.14828106310522612	0.5968848335870631	0.32913808068780803	0.7362400041847972	-1.0373769076806114	0.1638802686987526	0.07442262956059631	-0.2711559088087701	-0.42479108602522603	0.009948188163565602	-0.029850141947495818	-0.3282635591951235	1.3035293193951403	0.6474335676352008	-0.6642377599803	1.0	1.0
C/C=C1/CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23	0.6020439367275113	-0.9204840497952355	0.1388685405471368	0.1931341428163383	-0.7184206298558945	0.4295556516025197	0.7423099543901246	0.6046248177895883	0.07442262956059631	-0.6997622226959908	0.26912016220091467	0.3134943555742914	-0.21784157047317615	0.6028079127684748	-0.46752715479297885	0.11400345428130229	0.26907468948093827	0.0	0.0
O=C1CCCO1	-0.41600820225961	-0.9204840497952355	-0.7082584896807683	-1.0647301734025525	-0.06385722395906192	-0.17276506626809746	-0.14753347664524347	0.24410994610534098	-1.16615955080075	-0.6997622226959908	-0.8026395685132461	-0.8548849239413172	3.249555889000485	-0.40269463280265205	-0.700495037865645	0.08784783336486064	-0.35251877982427376	0.0	0.0
CCCCCCCCCCCCC/C=C\C(O)C(COC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCCCCCC	0.6117077124123803	-0.9204840497952355	0.1388685405471368	0.3392745240566439	-0.1511297292362112	0.2683653511210099	1.1791550440912972	-0.5755370488399502	1.3150048099219427	-0.6997622226959908	-0.419224734146097	-1.2124404319498971	-0.20565694084651157	1.1676986619843932	0.8124063458750961	0.07166321861502521	0.7105228704514054	0.0	0.0
CC(=O)C(=O)O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	-3.089378449842616	-1.062039068931991	-0.48881651400402937	-0.14214905943423572	0.5241516992057352	-1.4763050958910866	-0.6997622226959908	-1.316962690887407	-0.804977558578743	3.0615644604748056	-0.08439018883929274	-0.2720861096164571	0.049186505888705864	-0.10535698490766127	0.0	0.0
CC(CC(=O)O)C[C@]1(O)CC2CCC1CN2C	0.12730082545306085	-0.9204840497952355	0.1388685405471368	-0.3417221509148523	-0.21804506541341426	-0.972036306307539	-0.5897629835574236	-0.003987924019971084	-0.5458684606200769	-0.6997622226959908	-0.8157157408438699	-0.39956567282522865	-0.09251395145605602	-0.7571267044866262	-1.038027422155802	0.6547908353545286	0.6822406750131861	0.0	0.0
