SMILES	GATS2Z	ATSC0c	SLogP_VSA2	F02(O-O)	GATS2v	GATS1se	ATSC1se	ATSC7c	GATS2se	ATSC1dv	MINssCH2	VSA_EState2	AATS4s	EState_VSA5	ZMIC1	observed	predicted
N=C(N)c1ccc(CNC(=O)C2CCN2C(=O)C(NCC(=O)O)C2CCCCC2)cc1	0.4476497974808504	0.8325521094004827	0.5347781805436216	0.09362179070652231	1.4918065642460414	0.000739991650954133	-0.4463909885930021	-0.14987338224648022	-0.9025171819852262	0.10391071705622854	-1.1909881530138895	1.1894840761184764	-0.32357768898429756	-0.9209993010949147	0.2767870313113847	0	0
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1	-0.24771270455555433	-0.5822080178287434	-0.8394572722695458	0.09362179070652231	-0.34016561895945097	-1.0600092701410573	0.6505757508596804	-1.3341811857789434	-1.0761750531330823	-1.2246103596731348	0.09680440581293219	-0.6442530073859005	1.1635275299309533	1.2710916549218385	-0.5471393022491747	1	1
CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1	1.9019979970019425	-0.6165021952638394	0.04223293675538347	0.09362179070652231	1.601680552555912	-0.8997525184021052	1.1813613817490682	-0.5644516035868389	-0.31919545183234516	-0.74363753899924	0.8174338978679171	-0.9727949892462596	-0.8969186378860794	1.3892365538227807	0.40544638288993884	0	0
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1	-0.2886975599264282	-0.7691579106384786	0.19688147423672825	-0.5652972886470015	-1.373560756968781	1.1421285513610557	0.5841692835294533	0.22981669780465352	1.7269443239438114	0.1462349969283748	1.4711227072913406	-0.45222996655007686	-0.9345165954024209	0.19019569608003659	-0.32600925226545313	1	1
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O	0.05896850109633753	2.2020795483871654	2.624577003448945	0.7525408700600461	0.7898298787470757	0.8206676640360555	-2.22557863641456	0.09384541324860597	0.07178252040180845	0.15701719961658567	-1.908283315619833	-0.41050935801836913	-0.05359626318094298	0.014473048036478402	2.1005215763160243	0	0
C=C1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C12	-1.4729342595885164	1.9685172134732807	1.247158680702697	-0.5652972886470015	-1.4074105092413192	0.5859083824207046	-1.8455164352906022	-1.2278295265172887	-0.3775064757169467	0.04755418884110054	0.08646706178272062	1.2632802236385121	1.8692899896107864	1.7555345551759096	-0.03764870553228491	1	1
COc1cccc(OC)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	0.19532886670255756	1.0637270141141169	0.7189255281955084	0.09362179070652231	-1.4565180139826244	-0.0946395151713418	-0.41646481413536895	2.065357802476911	0.0037668820059639663	0.6373120946756388	-0.7704539950907544	1.1676609560389843	0.6205820551939857	1.3012488182100879	-0.24574770456224404	0	0
CN(C)c1cc(NC(=O)CNC(C)(C)C)c(O)c2c1CC1CC3C(N(C)C)C(=O)C(C(N)=O)=C(O)C3(O)C(=O)C1=C2O	-1.2803179033908492	2.478698201438184	1.9570299565597007	-0.5652972886470015	-1.3820786909998755	0.3430010448661477	-1.5082122753829947	-1.2919253455708515	-0.42026138019431786	2.231970018203172	-0.7552409655974656	2.200279662019925	0.5941437431421849	-0.5683980979824597	0.549747928880706	0	0
Cc1c(C)c2c(c(C)c1O)CC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)CO2	-0.4489996843664035	0.5537106308111049	-0.2841318554149165	-0.5652972886470015	-0.9357869111757683	-0.21746548033791527	0.06854739230968815	0.026151055203574955	-0.22751725280870075	1.0046287520016144	0.34154592576264153	0.26321316069153067	-0.2800613214966998	-0.9209993010949147	0.3896553497477308	1	1
O=C(O)C(S)C(S)C(=O)O	0.8337272513229457	0.08589238191467768	-0.3543541576711811	0.7525408700600461	1.1639820852761784	1.124823021172665	-0.8811235968758926	0.4070898997821712	-1.1126233342399665	-0.9164608213584546	-0.724082733762792	0.087008340921607	1.5797429287399194	-0.9209993010949147	-0.61298636651219	0	0
C=CCNc1nc(NCC=C)nc(N2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1	0.26300659582056624	-0.02437290574055035	0.5457095739602489	-0.5652972886470015	0.1499407506664844	-0.6963842824696453	0.15397182787830313	1.7426349151899323	-0.3003895866467412	0.6388794764839896	0.45672889196973515	-0.03996212460764372	-0.45841428965466297	0.8251621135890027	1.0078232674988434	1	1
N#Cc1ccccc1OCC(O)CNCCNC(=O)Cc1ccc(O)cc1	0.8292264615124849	0.5501793645596966	0.1833889469881891	-0.5652972886470015	0.978147363354093	0.6334735477495981	-0.4022226066066234	1.61498626293704	0.3535482551346054	-0.5820072119712548	-0.5000434344623166	-0.4109372034689777	-0.117985112263517	-0.9209993010949147	0.1180694596082478	0	0
NCCC(O)(P(=O)(O)O)P(=O)(O)O	0.43097742858102583	0.6169438653447694	-0.230012194768923	3.388217187474141	1.6211693236606692	3.3224576565995494	-4.540718267014654	0.7745231232918172	-0.8745483644605301	-3.0099812495303304	-2.4234358377235297	0.9245388015270523	5.26847826052434	-0.9209993010949147	-0.4110105525516792	0	0
CN(C)CCC=C1c2ccccc2CSc2ccccc21	1.4827545688608548	-1.304970876069716	-0.5961792948328123	-0.5652972886470015	-0.8460240087779309	0.707089118887556	0.6829217151499698	0.2863058555296524	3.359400245755479	-0.2694185382901626	1.5123980206035668	-0.9023521610053824	-1.1209552301058274	1.0333787017600242	0.13547432313128388	0	0
CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)O	0.03896769428260364	0.5924835673533275	0.4778952696805429	0.7525408700600461	1.7419646648263953	-0.24340044635304497	-0.19248774021900508	-1.3340234431347726	-1.2110226012595335	0.349821647095257	0.24241080488025316	1.118702330930508	-0.30014643086303433	-0.5683980979824597	0.3153115644887194	0	0
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	0.9423966268612087	-0.05253497962228898	-0.07793449082800655	0.09362179070652231	1.837346429817372	-0.14885364016350125	0.15919485009880577	0.6547496117921134	-0.3638349463882532	0.05996307242659502	-0.16912162664879618	0.27977995665637384	-0.6357060829040402	-0.4093729029275129	0.47489359205432	1	1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O	-0.9375532893936614	-0.42564725350719546	-0.5098102588308276	-0.5652972886470015	-0.6277643631043023	0.4227918104206325	0.2347119910279085	0.05272350347907664	0.23157321512008872	0.20933842105450678	0.837426304005031	-0.722096873132109	-0.6292578147894203	-0.9209993010949147	-0.05178121048482796	1	1
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1	-0.6781636368641814	-1.1028355947951676	-1.1398773370698456	-0.5652972886470015	-0.311841934638823	-0.8268689909334831	0.6097311718653785	0.03772907247401607	0.2717262857434601	-0.6284669705515409	0.6450340968483134	-0.8612729726164623	-0.5582171556654748	-0.9209993010949147	1.296639083807237	0	0
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1	-1.0931927872002243	-0.6373478002851601	0.16431435732783223	-0.5652972886470015	-0.873470205432157	-0.740471266118042	0.5479897865124576	0.1670733415987028	0.02815475190582117	-0.12999018872526008	0.29591375809731696	-0.1329628862970627	-0.9433952515444509	-0.19519275552909734	0.21827881403374402	1	1
CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1	-0.005914285082216994	-0.5823998918642468	0.017292544651626864	0.09362179070652231	-1.4013059027653503	-0.11648352580175697	0.630984475053424	0.3515993786873761	-0.02078122429812301	0.5684678564738298	0.6501629064529902	-0.2023758057658405	-0.4326303795915885	-0.5683980979824597	-0.6746964137724168	1	1
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	0.8783089972529501	-0.9738890288959208	-0.20203613504918683	-0.5652972886470015	-0.7817068484697434	0.427416836544531	0.7020640683236685	0.22688411514550041	2.6597856234540664	0.02203208001977677	0.7116401232382806	-0.7239963768393509	-0.779095123566416	-0.9209993010949147	-0.09008526186524039	0	0
CCC#CCC(C)C(O)C#CC1C(O)CC2CC(=CCOCC(=O)O)CC21	0.7675015384445156	0.2218881173840194	0.12371867743364076	0.09362179070652231	1.028237043074753	0.4239286899031669	-0.17192638308770095	-0.3193536343400536	-0.0878979028740564	-0.3098283913044416	-1.2309211137771483	-0.49203584679467754	-0.6529712942262773	-0.5199544920443574	-0.17699183245753844	1	0
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1	-0.8443316479345293	-0.12933539958184992	0.019179918352478516	-0.5652972886470015	-0.04359911476698184	-0.4544589814604609	0.15566437297468858	0.14620607154664977	-0.663196174316889	0.44417564420001615	0.7895854483566044	0.8573997403247117	-0.6237570495327192	-0.9209993010949147	0.7955662967312851	0	0
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O	0.391179884986488	3.177389862363582	1.4672593153142264	2.0703790287670936	-0.893424879212142	0.6064608903851497	-1.841330958064405	1.134283024806914	1.0519324199521822	0.3227042122065657	-0.590315950656351	-0.26054530622248584	0.056848059657075505	0.9180571650136697	1.569188602911937	1	1
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3C(O)CC12C	-0.7407571490336357	0.3939667784288959	0.33397703950504354	0.09362179070652231	-0.3319271066950371	-0.6885306567698668	0.21090284868538456	1.5247840322301525	-0.4410447449704339	1.3597419867363074	-1.332694656435063	1.383167483527629	-0.5285057676928647	-0.4227619455627272	0.0041179444689446905	1	1
COc1cc2c(N)nc(N3CCN(C(=O)OCC(C)(C)O)CC3)nc2c(OC)c1OC	-0.46122525619443155	1.7850645288639948	1.452396025095565	0.09362179070652231	-1.9479620754287725	0.7324099942734617	-0.6849061505953911	0.5889597617858535	0.8540746168727512	1.8940551237728898	-0.7785148056649774	0.3704111850766713	-0.09082462125132933	0.6138798934072908	0.27437899366948876	1	1
Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1	0.3075316193296816	-0.09404705208419634	-0.19715936450589885	-0.5652972886470015	0.8081815425241026	1.4127846485345397	-0.23379171734041748	0.28555692900635077	-0.13503324558676658	-0.12514015604920892	-0.2886629849752714	-0.3348970832015259	-0.31793765223137216	-0.9209993010949147	-0.7835755879083107	1	1
C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5	0.06595858188022723	-0.025443963727118664	0.09783267747742674	-0.5652972886470015	-0.007550425149372827	0.5379080296467063	0.15050938319800866	-0.8728716708118824	0.1723870806718628	0.27751684838781593	0.9043022025342167	-0.9667179681072228	-0.6409214088778381	0.4034452099944941	-0.44282104301887776	1	0
Cc1cc2c(OCC(O)CNC(C)C)cccc2[nH]1	0.5051256493439974	-0.3435867847906785	-0.26130348936348435	-0.5652972886470015	0.3193423591635088	1.2168951189007173	0.17075776829012881	0.5193201955261204	0.9741243397147016	-0.04608265267472436	-0.03779682239742513	-0.9238429573854204	-0.8628752823932314	-0.9209993010949147	-0.8628302210282002	1	1
CN(C)CCC(c1ccccc1)c1ccccn1	1.401822824782257	-1.2229467106432768	-0.4267008471365392	-0.5652972886470015	-0.1785827121771	0.6397105339017454	0.6919286304978332	-0.32134048449565206	2.818212889149561	-0.47052553067040503	1.536564313275188	-0.715911141916852	-1.0982857346281079	-0.5206491319725838	-0.1684206342562926	1	0
CCC1(C)CC(=O)NC1=O	-1.401168443322367	-0.9946610035119209	-1.062915247825068	-0.5652972886470015	-0.029703888605287818	-1.221166962659239	0.3884809589009889	0.14179769457424515	-1.456088944584455	-0.2626666816094325	0.07418563545412006	0.18234974167078294	0.42421779579255203	-0.9209993010949147	-1.3432635805513997	1	1
O=C(NCCO[N+](=O)[O-])c1cccnc1	-0.01667476549211337	-0.634449980764801	-0.47412281321570454	1.41145994941357	0.7191423037659482	-1.8643511712111969	1.739010387784926	0.48072508092470867	-0.7379741100622177	-0.657757281076723	-0.9820371481182456	0.6125675020947168	1.2588160391625534	-0.4750697597620786	-1.2957698230781998	1	1
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O	-0.27778425007229446	-0.8412512615759373	-0.7879174866077009	-0.5652972886470015	-0.9618312543188258	-0.6644012474127814	0.6170288363122739	-0.08780630245607322	0.24710582474912546	0.48974693599946845	0.8501367955248754	-0.08258732365988469	-0.43721753938879643	-0.5112599443107272	-0.689056534739547	1	1
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C	1.3894478634772707	0.7352973976327216	0.5434070415821595	2.0703790287670936	1.4929590675947673	-0.3104312180962906	-0.3940455079761894	1.3791034541072287	-0.8211544594501375	0.6264633010993234	-1.4208772646027314	1.230841928486852	-0.2665013546415299	0.2939992421234102	1.2216160994438292	1	0
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1	1.1726037016658848	0.38199083480449547	0.26959610402080336	0.09362179070652231	0.6540497294767404	-0.21671537677171193	-0.39369029927141247	-1.7103846412029389	-1.0445917647934269	-0.002848597775810179	0.41884700424988175	1.1172040380327433	0.14457974580993557	0.27799602187528416	-0.4707636149943232	1	1
NC(=O)C(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccc3c(c2)CCO3)C1	0.7343813434043561	-0.3315758637237748	-0.2048459374538611	-0.5652972886470015	0.15365631711906716	-0.1273456893581905	0.4621464530588649	0.04865719218503635	0.4183781227994617	0.10797854470792781	0.9786583691668408	-0.17909506146675586	-0.612448883719607	-0.12029896285025296	1.473280912730533	0	0
NC(=O)N1c2ccccc2C=Cc2ccccc21	-0.48861685627698587	-0.8507591776437147	-1.2595724709727656	-0.5652972886470015	-0.055952970818362556	-0.2436307957228713	0.3151071060595708	0.13473005521986683	-1.518879975696381	-0.6383761240229742	-0.4462874997194901	-0.32197234418414017	0.010845316010555002	-0.9209993010949147	0.19733610822991815	1	1
Cc1cccc(C)c1NC(=O)C1CCCCN1C	0.389322813485942	-0.9598038033905085	-0.4295106495412133	-0.5652972886470015	-0.021607420379575373	-0.34391905554332847	0.5575212443736722	-0.07503854085335761	-0.08126947380698216	0.08110065403916214	1.3321943016850084	-0.2505773243949478	-0.6953933000692823	-0.4589521301113757	-0.7833155512164643	1	1
CN(C)CCCOC1C(C(O)CO)OC2OC(C)(C)OC21	0.7713986893675725	0.2084868117056475	1.4413733153580117	0.7525408700600461	0.0008924863755110139	0.8935629864539779	-0.3354003329606735	0.10062461849886624	1.3317060380994976	0.1892790384791415	-1.4235958177635513	-0.9954302910514847	-0.6377176789403901	-0.9209993010949147	-0.1387807180504339	1	1
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C	-0.5005035630407644	-0.338986699713711	0.06033787152252249	0.09362179070652231	-1.8619590920084692	0.06425410851878621	0.4422674028146888	0.5916746909396654	-0.188870733047837	0.7605325323830382	1.5838560756096178	-0.15585138605827012	-0.727011732674504	-0.11138052230972499	-0.8303607176830401	0	0
NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CSC12)c1ccccc1	0.5937069869461186	0.40136998039330124	0.06414541825874752	0.09362179070652231	0.5235357689783791	-0.17088841567671278	-0.6772476041963329	-1.735297261840786	-0.8628013357666237	-0.6070296803926462	-0.0830094542848925	1.094962520814713	0.5980230592588579	-0.07460518123717079	-0.24323839602304761	1	1
CCOC(Cc1ccc(OCCc2ccc(OS(C)(=O)=O)cc2)cc1)C(=O)O	0.7342066824389137	0.5078367460528816	0.06783356422273232	2.0703790287670936	0.4472060684851232	-0.7224672509784965	0.904784182353176	0.4396168362001216	-0.07690675277400925	-0.3897759121675431	-0.03315306794313641	-0.4516508322344112	-0.1354547463488659	-0.9209993010949147	0.3918973297002608	1	1
Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1	-0.30260196136188017	-0.2556532620584237	-0.5983990930959627	0.09362179070652231	-0.12482896182413816	-1.1597949438653912	0.7800705345532561	-0.8661675513087281	-1.052551121728095	-0.6085474570528249	0.7932515489984542	-0.19248989696825658	1.1333125480935269	0.40740013524173674	-0.37632492446759336	1	1
CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1	-0.6104736559639362	0.039509111182168884	0.7439917240747019	-0.5652972886470015	-0.4074015372620948	0.7072577288295714	0.29290470912744926	0.10972282316766872	1.1964958302009838	-0.042829820622067034	-0.23072903650794718	-0.9942118754714308	-1.0647356424900605	-0.9209993010949147	-0.4595635130508129	1	1
Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1	1.7056073932381095	0.6311872773626892	0.0146543143752872	1.41145994941357	0.9686115877302487	1.9083730973983433	-2.7642178516932354	-2.38661205457434	-0.06524600594792561	-1.5846279165812225	-2.322494658034521	0.8059003103904071	0.25205235885074884	-0.038529406091099325	-1.0964878712940336	0	0
NCC(=O)CCC(=O)O	-0.4132092387018907	-0.4532834129088485	-0.6688192153957749	0.09362179070652231	2.297939042621287	0.23013166687770767	-0.26314132069837637	-0.5841376109538114	-0.963246369042816	-0.9404199571525634	-0.8745953670697053	0.08949381967047272	0.9032245726621979	-0.9209993010949147	-1.4575549169815407	1	1
O=C(OCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccccc1Nc1ccnc2cc(C(F)(F)F)ccc12	-0.7370582854709249	0.7578718512395117	0.41184937650989495	0.09362179070652231	-0.2943178116613656	-1.2982904025701603	-0.23222845872961775	0.18663840787899202	-0.9902073913287566	0.7797997201759109	-0.422592440535872	0.13803871883233582	0.45802420245751146	0.39801094757988	2.35429433509692	1	1
CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1	-1.568578474670273	-0.7685644497648383	-0.9344266513077899	-0.5652972886470015	-0.6239707643102804	-0.5897533566752231	0.4427434699134457	0.2545672600422577	-0.028014152072256403	0.5501085120966217	0.5144674735833096	-0.5278139078294588	-0.5847679224816048	-0.9209993010949147	2.0226525738032524	1	1
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1	1.7066330146405808	0.6749135206747804	1.9059134412740804	-0.5652972886470015	1.3271839513386532	0.8632856619792563	-0.7914148622040402	-0.1209027106174968	0.39501255646496575	-0.05971011118073769	0.9032756366406186	-0.2283767006414568	-0.255580011956182	0.42363217429501654	0.17457481703073865	0	0
NCCCC(O)(P(=O)(O)O)P(=O)(O)O	0.2950415778073392	0.6202314287522799	-0.230012194768923	3.388217187474141	1.9102369958887266	2.9979025696612864	-4.2876078757706075	-1.649994987174102	-0.9703271821039101	-2.950996185601695	-2.1752494768241726	0.951010953575298	4.3350227250299795	-0.9209993010949147	-0.34052123584484795	0	0
CC1=NNC2=CN=C(c3ccccc3Cl)c3cc(Cl)ccc3N21	-1.9293396419038025	-0.984291090661609	-1.0719963485483321	-0.5652972886470015	-1.3730116783671387	-0.8959805607388129	0.601701076917705	0.4913672641577121	-0.29821979529160236	-0.14104441398669235	0.6842862129554751	-0.720424980319446	-0.321684785666344	-0.9209993010949147	0.14694906111456643	1	1
CC(S)C(=O)NCC(=O)O	-0.24528162901545783	-0.30146240423185794	-0.48608254856799393	0.09362179070652231	0.8241543152478843	0.22566039381023786	-0.25876794834348127	-0.39172755375945084	-1.019214543532264	-0.6508767081550886	-1.341185725560495	0.10921466558901899	0.6893727095802924	-0.9209993010949147	-1.3759900636775837	1	1
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	-0.09474078867789575	-0.031408229493220995	0.13203561431357672	-0.5652972886470015	-0.6354205153202883	0.6187270668151138	0.02463717757365619	-0.6896978352694763	0.30572861081364444	-0.21983898900755136	1.346223463850287	-0.9741635727748968	-0.7473855982155431	-0.12029896285025296	-0.9199514219975209	0	0
CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C	-0.6848893156003483	-0.1492510523210563	0.1633915344629396	-0.5652972886470015	-0.663437745463565	-0.7818884351595187	0.11200942994354478	0.16487710264100164	-0.5008783415208617	1.3574019317800592	0.5152902975288148	0.7089229810908602	-0.16369058081690172	-0.04791859375295598	0.12373365380768092	1	1
CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2	0.3520945321473618	-0.7065314618244996	0.09142053320845378	-0.5652972886470015	0.05985829492525119	-0.641077280779899	0.8995701802331475	0.3921132564393985	0.243707295384983	0.533897212897982	1.5231336283598396	-0.2044618881575663	-0.8306238234672152	0.4651422118557023	-0.13800092726513746	1	1
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1	0.2943803976225423	-0.05818473115714615	-0.329568585771655	-0.5652972886470015	-1.6807088538184451	-0.24833871798395402	0.5474545933714594	1.4240930597015584	0.9440683011108221	0.5137714295857895	-0.07351700620116361	-0.40585882113882343	-0.06793954974085803	-0.9209993010949147	-0.4354154299087221	1	1
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C=CC(=O)OC(C)(C)C	-0.9041377790335063	0.6630624171816624	-0.21591479254974696	1.41145994941357	-0.7145230626304725	-0.4903010177088471	0.353269139155808	-0.8013985271045193	-0.2972450829397311	2.252096173074435	-0.2426223107914863	1.1724603966387173	0.11804572755736538	-0.48376430749570903	0.9412015893269212	0	0
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1	-0.3958819331754277	0.6272031458676117	0.39233094408557107	1.41145994941357	-0.543046461363561	-1.359350393107301	1.8073641035071737	-1.7537094901552301	-0.4125902039488462	2.0596946987025846	0.2862351110825068	1.2903627822119765	-0.25405485770741415	1.700948496330087	2.1642009485078777	0	0
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1	-0.6158030968218906	-0.5894076524703544	-0.8394572722695458	0.09362179070652231	-0.6551066900407438	-1.1136253134083778	0.7361933858090904	-1.391215770841761	-1.1838778081257273	-0.8346875005318388	0.29344248724588373	-0.6287833577101662	0.8969247858520216	0.8251621135890027	-0.471766090671467	1	1
