SMILES	H-050	ATSC1se	ATSC0c	EEig03d	EEig02d	ATSC8c	SLogP	SMR_VSA2	GATS8d	ATSC6dv	GATS1se	MAXDP	GATS2c	ATSC1Z	GATS5c	observed	predicted
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@@]4(C)C3CC[C@]12C	1.5146448257100436	-0.8458717556853116	0.19613165203076016	1.0845985612585662	1.2362294597028927	0.9763197250422427	-0.11565049708467515	-0.24403077385437896	0.4905912160639982	-0.8915712872129968	1.0323272056133797	0.6191186123208416	-1.32599549246584	-0.7935880529170215	-1.131091878786822	-4.79	-4.96272386013328
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C	-0.3355083999722789	1.2845697076016023	-0.4591603561320902	0.31479605468808514	-0.14934419110173014	-0.14585852307715785	0.9421853492296911	-0.24403077385437896	-0.6421472638538577	-1.3890143648254953	-0.9768883424688463	0.3550827481076329	-0.58861377172774	-0.20434181590026834	1.1221007477660938	-6.26	-5.748207406891174
CC[C@H]1[C@@H]2C[C@@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H](C2[C@@H]5O)N3[C@@H]1O	-0.3355083999722789	0.294893595955605	-0.9112928861476004	-0.251903729780879	-0.14641410008091424	0.29919228112390733	-0.25293950170882545	-0.24403077385437896	-1.1686500426896649	0.5235535732825661	1.1866843567748842	0.1751186858354011	0.12337116376109543	0.10853020975542152	0.7077188912072768	-4.94	-4.83194910604418
O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1	-0.7980467063928595	0.375410170452676	-1.2212483938238525	0.03944901218832275	0.11679468593797046	0.03374785464708372	0.24171346954299738	-0.24403077385437896	-1.2924293524202306	-0.16512758389918553	-0.6187165447102683	-0.4489210479999624	0.2524446586747998	-0.6700973281850351	0.03588335000664905	-4.4	-4.413373788647733
CCC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1	0.1270299064483017	0.13376108904951026	-0.5691623535043777	-0.7141279625944584	-0.8591266228267349	0.6281188467229937	-0.15287209032501234	-0.24403077385437896	2.602366476002507	-0.24089398032241108	0.880788440512201	-0.7614592513154297	0.2656758363393277	-0.6095689409985057	-1.7907318810214499	-5.22	-5.0853219550362905
COC(=O)c1c(Cl)cc(Cl)cc1-c1cnc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1	-0.3355083999722789	-0.5064394238792905	0.4133290876776994	0.8377894670933514	1.0741048360763417	-1.2747945577271365	1.037393784156022	-0.24403077385437896	0.23891068314665106	0.28861075358691574	-0.9826228029396917	1.134032836160513	0.26457573398674544	-0.696114769943731	0.26299447358478517	-4.54	-4.72991201024318
Cn1c(N2CCCN(CCCN3c4ccccc4Sc4ccc(/C=C/C(=O)O)cc43)CC2)cc(=O)n(C)c1=O	-0.7980467063928595	0.23333577206350903	0.2413643140968735	0.9860512278183212	0.5946086917954093	-0.26341120961880693	0.5870216738280485	-0.24403077385437896	0.2100241912852677	-0.7732757809319797	-0.1974205067493351	0.05065780497334359	-0.2159665207265001	0.5445806451604456	-1.9690671155351736	-4.65	-5.0344710233906556
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C)C(=O)NCC(=O)NCC(=O)NC(CC(=O)O)C(=O)NC(C)C(N)=O	3.364798051392366	-1.887919825096722	2.3733104107880023	0.4344974585271517	-0.12844192151594208	2.5413326409675254	-2.3857551301403688	-0.24403077385437896	-0.019526504501841957	-0.23179551762563877	0.10470392064870884	0.40774175246165334	-0.5555126518908865	-1.0136079641875775	-1.0258325168959375	-7.5	-7.367956521739127
COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC	-0.7980467063928595	-6.180191722167912e-05	1.8607883162032508	0.37185193392491495	0.6583247735563333	0.40333994723769195	0.9464942528806667	-0.24403077385437896	0.49827348992875353	-0.9554675189975802	0.31958069871528016	0.82036268763598	1.1933060144379228	0.7247228574576481	-0.10908972488709855	-5.37	-5.201377723498946
CC(C)NCC(O)COc1ccc(NC=O)cc1	0.1270299064483017	0.029051239646537858	-0.55790223226271	-0.9880850260151239	-1.4247332335073037	0.6270530537715172	-0.5105110933559384	-0.24403077385437896	2.7838255632762396	-0.10508478771417455	0.9539058645411183	-1.1529739568496205	0.30927462948871276	-0.6332110831351752	-1.878400406591946	-5.43	-5.2366069295632665
O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCCN2CCC(O)CC2)CCCC1)c1cc2ccccc2s1	0.5895682128688823	0.05259587757260335	0.0701452478295962	0.5111344990263825	1.3163340187990908	0.48241722610182347	0.7004741901702102	-0.24403077385437896	0.7883558427997012	0.09365196419395456	-0.14843242264890305	1.042601271871827	0.12964276791182677	0.29086041494823955	0.7733304882376303	-5.85	-5.478957421746459
C=CCc1cc(OC)c(OC(C)C(O)c2ccc(O)c(OC)c2)c(OC)c1	-0.3355083999722789	-0.1498847842563013	0.8384310481896502	-0.18829476936950806	-0.33294449490123057	-1.8849300313201915	0.7064333122407075	-0.24403077385437896	-1.349798402190496	-1.145795240237376	1.2166895045333708	-0.4581130833075364	1.380712025459882	-0.3408843830499136	1.2227525517150584	-4.51	-4.694853274114787
CCCCC(C)OC(=O)COc1ccc(C(=O)CN2CCN(C3CCNCC3)CC2=O)cc1	-0.7980467063928595	0.48089970581445046	0.1374907186206411	0.3567401558739036	0.1762370509704109	-1.278452108060326	0.07329951195063372	-0.24403077385437896	0.20740845643814068	-0.16467434630244077	-0.34339048804685246	0.2420000228062462	1.3082836265581277	0.1335814346978842	-0.11452307118716243	-5.29	-5.085097719793057
CC(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](C)C(N)=O	1.9771831321306241	-1.0540141311390614	0.3941144628330338	0.28951221170634145	-0.18005573608191863	1.81297553694743	-2.5824061584667817	-0.24403077385437896	-0.2893084233723901	-0.8733372864218422	0.24171650389009625	-0.34322195302742764	-0.8210681306366263	-1.0695677353595703	-1.3095828595736998	-6.59	-6.485973732547648
COc1cc2c(cc1OC)[C@]13CCN4CC5=CCO[C@@H]6CC(=O)N2[C@@H]1[C@@H]6[C@@H]5C[C@@H]43	-1.2605850128134402	0.5509418659278368	-0.26148678540498893	0.4832871234724541	-0.023142358659372638	0.4998819844142658	0.0015608501019539012	-0.24403077385437896	-0.7029653943573326	-0.5874100029060373	-0.04161934642124313	0.7615934661293089	1.0637160347345591	0.5786140310344288	-0.5155535805689389	-4.78	-4.765759706700545
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O	0.5895682128688823	-0.3576558361982898	0.0053684814284265785	0.2967308352833501	1.282365915171139	0.6275930495997668	-0.819697850013666	-0.24403077385437896	1.1845174433625139	0.033927563876447055	-0.027596379029445364	0.027451472273629613	-0.4320264282886186	-0.3355146060515665	0.7123368288198149	-6.07	-5.815235743790498
CNS(=O)(=O)c1ccc(Cl)cc1	-0.7980467063928595	1.0980088568295387	-1.6060282806882487	-1.2212953530235522	-1.0541283008866758	0.02139779081445027	-0.393391424970394	-0.24403077385437896	-3.5778494102828655	0.39095742774847475	-2.2267258428375785	-0.6679957184364727	-0.43885709315270877	0.9829339273669843	1.0204255976725367	-4.19	-4.486386704448512
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O[C@@H]2O[C@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)ccc1O	2.902259744971785	-4.679865067272274	4.078229414204575	0.5700916481670617	0.0259733653657625	-0.5192026376907425	-1.5999761260444811	-0.24403077385437896	0.98314873121381	2.0127514311642067	1.8704664410919138	0.9073356489305693	0.0673937337102727	-1.2863970475416524	0.1552791415851032	-6.54	-6.488748909906515
CC1CCC(O)CCCCCc2cc(O)cc(O)c2C(=O)OC1	0.1270299064483017	-0.20770283736595666	0.18798454825069946	-0.3234033181513663	-0.5989340363035581	0.11412351787002166	0.47764886413415086	-0.24403077385437896	-0.2635750285880134	-1.1197604672342396	0.7773554578091572	-0.025419126725439695	-1.2589476771662023	-0.7229862533784489	1.1426485791069407	-4.82	-4.969385832213877
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC1=O	0.1270299064483017	-0.11632984679112728	0.6821573604260701	0.3855350617157867	-0.197205101123975	0.45343168859930855	-1.8571810024872508	-0.24403077385437896	0.3259968942869193	1.442653191326218	-0.574541875952111	0.3693159548027097	1.0001638622807116	-0.30525048977902897	-0.07817094513971172	-5.82	-5.61057520464273
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)C1CC1	-0.7980467063928595	0.5127522081684949	-0.17622541720015433	-0.4594130801934604	-0.4774133561707015	0.10688859450737812	0.3867493328587948	-0.24403077385437896	2.0592958929919822	0.14455129960249474	0.30627411661444154	-0.2748124386633887	1.5746649547632152	-0.12245908492322521	0.9181306614978688	-4.19	-4.4758731289371045
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	1.052106519289463	-0.04657610676536119	0.08740719423526504	0.37296046580348796	-0.15499581243315147	1.3941975146538104	-0.19811557866025004	-0.24403077385437896	0.3932931359218342	-0.6005671714185142	-0.5435886144613374	0.7022696553217713	-0.3737154993030408	-0.5858793612109439	0.32371469688745846	-5.76	-5.65717701678336
c1ccc(-c2ccncc2)cc1	-1.2605850128134402	0.6683667949917582	-1.7935671342466801	-1.87506992838916	-1.6448447487469353	0.03340828636061071	0.29442878016662793	-0.24403077385437896	-2.1164449587318246	0.36484140502789764	-0.23679445647222647	-2.982866494986973	0.6019678109482791	-0.46414481744931385	-1.4778372402662021	-4.07	-4.066048513081118
CC(C)C(N)C(=O)OC[C@@H]1O[C@H](n2cc(F)c(=O)[nH]c2=O)C[C@H]1O	0.5895682128688823	-1.092276328929456	0.42402252009610814	0.14705870025527026	0.07351068529023999	-0.5168822569244212	-1.4923910529717321	-0.24403077385437896	0.23146638988133583	0.4316410233304083	0.18367397714425374	-0.014210111733489027	-0.21551974739146573	-0.5983291070347116	0.6840058775273405	-5.29	-5.624319727205225
CN1CCN(Cc2ccc(C(c3nnnn3Cc3ccccc3)N3CCCN(C4CCC4)CC3)cc2)CC1	-1.2605850128134402	2.1188437909822646	-1.0596737459049026	-0.7182061341358363	-1.066586015201776	0.16566539217512807	0.46394288337200634	-0.24403077385437896	1.1667664227192585	-0.315685541643074	-0.2730705317146665	-2.5308476850169526	3.979433610700052	0.9901349061460809	0.17343177145140815	-6.1	-5.774247271327715
CN1C(=O)CC(N2CCN(CC/C=C3/c4ccccc4COc4ccc(C(=O)O)cc43)CC2)N(C)C1=O	-0.7980467063928595	0.17660728640912227	0.4008698934996265	0.19964215989050998	0.21304861297051436	-0.24073977189244525	0.3897747332945857	-0.24403077385437896	-0.057983113873184715	0.0764502459990614	-0.1798539402519964	0.004983409139777682	-0.05648223201967074	0.17286442593302914	-1.447848363748735	-5.07	-5.116376798623517
CCOC(=O)NC(=N)c1ccc2[nH]c(Cc3nc4ccccc4[nH]3)nc2c1	0.5895682128688823	-0.21235157712605535	-0.13062363631304183	0.1103927798541385	-0.32645739110675026	0.32424969842858137	0.45618227286019736	3.579224645640789	0.36208780709590327	0.4350006983546314	0.9245416044198769	-0.5979686365241526	-1.2230874429986438	-0.4035253147988702	0.8810509424613505	-6.15	-6.147952847941098
Cc1ccc(N2CCN(C(=O)[C@H](C)Cc3ccc(Cl)cc3C)CC2)c([C@@H](NC(=O)CCN(C)C)C(C)C)c1	-0.7980467063928595	0.7101057902813821	-0.6092622325504359	0.19804149767716775	-0.37801181965447017	0.1425190375100663	1.4407071658872839	-0.24403077385437896	-0.33606479450265675	-1.3924934852245205	-0.5539224230168861	0.6735541708327477	1.6165286308320879	0.027364981983434615	-0.14563223569225378	-4.8	-4.750652540619655
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	-0.7980467063928595	0.5582392405470435	-1.1591013809277344	-1.0224618135480923	-0.7058496770666797	0.05182762104961482	0.7409503808490496	-0.24403077385437896	-0.03866816190872482	-1.5594942843454471	0.44524276774990773	-2.2274348254584204	2.0254125196955344	-0.16167576468073172	0.4876402206091069	-4.51	-4.679810183871162
CNC(=O)/C=C(/c1ccc2nc(N)n(C3CCCC3)c2c1)c1ccccc1F	0.1270299064483017	0.20563277482295897	-0.7407884168193539	0.10215964811284417	-0.3247910816152683	-0.5832823374899473	0.8911660964261253	-0.24403077385437896	0.8804401399745347	-0.19184831121962506	-0.6602993897712017	0.7993785408623116	-1.2152421296129403	-0.3210543374361746	0.4072853929621416	-5.15	-5.0763551041145565
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)N(C)C(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C1=O	1.9771831321306241	-0.5040182581611465	1.6926025946697267	0.4555289425200869	-0.12511537385457683	-0.3677264911216978	-0.13187764487663972	-0.24403077385437896	0.600998368197092	0.7868649697123009	-0.20033545810399464	1.7044427402708946	0.5923216155145445	-0.0029889023122742693	1.392631644502734	-6.57	-6.508196052689854
C[C@H](CCC(=O)NCC(=O)[O-])[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O	0.5895682128688823	-0.21061448715931821	0.44301561540311823	0.3913603716217913	1.0603317534777763	1.5970369837547116	-0.4015966776674631	-0.24403077385437896	-0.305641170391635	-0.32022575271759973	-0.0905778425223638	0.16288680772698438	-1.7896399521879203	-0.45877111401151816	-2.2875706216893366	-5.71	-5.500445543884899
CNC(=O)/C=C(\c1cccc(F)c1)c1ccc2nc(N)n(S(=O)(=O)NC(=O)N3CCCC3)c2c1	0.5895682128688823	0.44426251567735303	0.018751927529084642	0.2020534467547734	0.3197664841577037	-1.0188852559645425	-0.12500173479530155	-0.24403077385437896	0.9870840347202335	-0.4598839962665445	-1.135524032030837	0.5992050932932488	-1.7195928195924317	2.005591775287124	1.0424083416112815	-4.1	-4.499519710139166
COCc1ccc2c(C(C(=O)NS(=O)(=O)c3ccc(C)cc3OC)c3ccc4c(c3)OCO4)cn(C)c2c1	-0.7980467063928595	0.8625645539531875	0.538759416374742	0.4133468637391927	-0.026718418071655082	0.12581768437739288	0.8714643220730506	-0.24403077385437896	0.7477934174929732	1.2017546130017798	-0.5113136114028644	1.0820807537380088	0.9716206216017985	2.4576786750078634	0.14778412082182138	-5.3	-5.3354237649257845
CC(=O)c1sc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)nc1C	-0.3355083999722789	0.40515234004511447	-0.6393745337377759	0.18739823638113345	1.221103009198255	-0.015701319439589113	1.5227505249778703	-0.24403077385437896	-0.022698756894448488	-0.0723366300941666	-0.9976395714228143	0.2821027606668946	-1.0105247696694974	0.400582864722719	0.7175538618001724	-5.22	-5.1596954884483575
c1ccncc1	-1.2605850128134402	0.65217584321233	-1.8396416845575074	-2.7475077347971775	-3.392333737553168	0.050709478368257774	-0.4697140268733023	-0.24403077385437896	-2.8790538585169503	0.3433361589443279	-0.15520604210048672	-3.1099239147902757	1.141704858458321	-0.5663765659411285	-4.569607654871104	-3.97	-4.061260003764355
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1	0.1270299064483017	0.6238083938408481	-0.9626315236495288	-0.966495379742184	-1.4766085146109007	0.9696025052224657	-0.5714774960771801	-0.24403077385437896	-0.9915319523278314	-0.07189783304773432	-0.9555356903386941	-0.21311882130943116	-1.7400905537235916	1.2601957959074543	-0.2207956725761305	-4.75	-4.9629305677095585
O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl	-0.3355083999722789	-0.21944615533270267	-0.18723348522064615	0.08588759022321073	0.15104196764189506	1.9606922229817394	0.825569914250112	-0.24403077385437896	-0.5545231857999284	-1.0188276399307064	-0.12388555247271119	-0.3979676514221081	-0.31269051298730893	-0.818738681997818	-2.1245984419244106	-4.41	-4.750320959580916
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)cc(-c3nc(C(C)C)cs3)nc2c1Cl	-0.3355083999722789	0.9054917492995587	0.7917397600039915	0.9579418234661785	1.2788781481419351	1.2336610965222148	1.6010808926245306	-0.24403077385437896	0.49370770353361587	-1.3319140722701606	-1.0948098661085623	1.3394361951100857	0.30286729763661463	2.9665066334297054	-0.8391086202317938	-5.24	-5.085155900261171
N=C(N)c1ccc2[nH]c(-c3ccccn3)nc2c1	0.5895682128688823	0.019555511623418335	-0.9330030477287858	-0.735260051335228	-0.7144679802813468	1.0327003291527908	-0.0904525786065795	3.579224645640789	0.41708306137941004	-0.19212776324417374	2.541929602141636	-2.001382156590635	-1.1366035933573833	-0.665380063441848	-0.7494631330672727	-6.47	-6.3460612105711975
O=C(O)C[C@@H](c1cnc2ccccc2c1)N1CC[C@@H](CCCc2ccc3c(n2)NCCC3)C1=O	-0.3355083999722789	0.25870232371382934	-0.22662800521968318	0.49624613137031187	0.11115712958499943	-0.1552378382839104	1.0400066299869326	-0.24403077385437896	0.0036160074099331947	0.622339950327125	-0.2594104176098193	0.6448917703692171	-0.8651729757351848	-0.10411692069815377	0.30986242254817775	-5.69	-5.347439940901532
C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O	1.052106519289463	-0.4983289833016132	0.7642461304211354	0.37713296982602984	-0.2062537550456975	1.7137382169868005	-2.1709058597986663	-0.24403077385437896	0.7970034796321848	0.6917706641569026	-0.37817907303681264	0.1798716609640902	0.36174007077983006	-0.5695645745763159	-0.596032345857695	-5.82	-5.837764846107749
Nc1c(CC(=O)O)cccc1C(=O)c1ccccc1	0.1270299064483017	0.0047412114693631	-0.6169174988358452	-0.21755855611129266	-0.29379586465557683	0.0938996701914118	0.00944522699522727	-0.24403077385437896	-0.9511913186867372	-0.828187295285207	-0.16615048030168408	-0.04344099500841941	-1.5820796522247795	-0.8430524106201895	-0.8459986283224512	-4.52	-4.778300968793458
COC(=O)/C=C/CNC(=O)CN1C(=O)[C@@H](COC(=O)Nc2ccc(Cl)cc2C(F)(F)F)N=C(c2ccccc2)c2ccccc21	-0.3355083999722789	-0.5396151614593987	1.136030165528714	0.728887291397917	0.2831848467822081	-0.449986060717467	1.3289782110055124	-0.24403077385437896	-0.20884553388758964	0.863036136042665	-0.8799644093869251	1.05040105365922	-0.17266869905859977	-0.3848811949005846	0.4477928526418088	-5.42	-5.204146632356655
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O	2.4397214385512047	-2.2688603536249166	1.8079937682333238	1.1245205648684424	1.470969441014224	0.25841127198519126	-1.659979901354334	-0.24403077385437896	-0.1815148944485425	0.6822149582556595	1.2297028446498954	0.7203719610891823	-0.7003734057785325	-0.681994632876724	-0.5214674421095346	-7.23	-6.977593167701866
COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O	1.5146448257100436	-2.8048663101246993	2.274495674980771	0.4634837583431968	0.01960630599517088	-1.7878099849819222	-0.9386969338214443	-0.24403077385437896	0.5799473706892535	1.732839627062513	1.675474473241429	0.18656033857363086	-0.04820904020248139	-1.1009253996512272	0.13464888226361646	-6.92	-6.68161072369659
O=C(O)COc1ccc(C(=O)CN2CCN(C3CCNCC3)CC2=O)cc1	-0.3355083999722789	-0.06718857957448508	0.24648171984571243	0.3567510855677925	0.6892357657641465	-1.1950253428062871	-0.8605865952973859	-0.24403077385437896	0.3331062321889421	-0.01035012861773877	-0.0772090352576402	0.08667812179735414	0.5312928695946812	-0.24247208943836687	-1.663914333392324	-6.12	-5.799936467801813
Cc1ccc(/C(=C/CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1	-0.7980467063928595	0.45578477315237215	-0.8406750763688424	0.008658427071017365	0.1569079439840801	-0.16036450335064245	0.8750856347158911	-0.24403077385437896	-0.13001742643837313	-0.3944546183257176	-0.012317241477385873	-1.0773625169891285	-0.9875626710507964	-0.33796492046770543	-2.3447375475009284	-5.72	-5.254604236794802
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N[C@H]1C	0.1270299064483017	0.7513947935404222	-0.8888699553513791	0.1278970462811804	0.40073393007525465	0.40965744821226274	0.2786233548596475	-0.24403077385437896	1.577202042559688	0.8308153047131073	-1.4014956105947525	0.48392257032758984	-0.8339817491718255	1.3564939811444738	1.01800461888891	-5.3	-5.16383822768008
COc1ccc2c(c1)[C@@]13CCCC[C@@H]1[C@@H](C2)N(C)CC3	-1.2605850128134402	0.8271348844340001	-1.3339527778341411	-0.48197795537583693	-0.5452875435161241	0.1781737614212942	0.5854172948090689	-0.24403077385437896	-1.7901450276156154	-0.6876280107375561	0.6462175139650528	-2.2770396053406614	1.5920599119704615	0.1632354323984629	-1.7022543542352966	-4.63	-4.655406349081753
C/C=C/C#CCC/C=C\C=C\C(=O)NCC(C)C	-0.7980467063928595	0.5844795949137214	-1.4167104148247531	-1.215631251317702	-1.598573754945475	0.05694415823773834	0.5154205301809955	-0.24403077385437896	-0.4764789579182327	-0.5225918543576263	-0.4081015724722973	-0.7156181492374375	-0.27643583111288345	-0.7844697960828668	0.5668435828479919	-4.0	-4.158418703162527
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)nc(-c3ccc(F)cc3)nc2c1C	-0.3355083999722789	0.8387847435678666	0.8088800451488074	0.7936860669691965	0.47143408476782606	1.1910719494097297	0.9635556777625058	-0.24403077385437896	0.07054791970262098	-1.2835563193999995	-1.2083919707742303	1.281866871009331	-0.018275126977029144	2.763834954238901	-0.46946263395542615	-4.49	-4.814417943933059
COCCNC(=O)[C@H](NC(=O)[C@](O)(Cc1ccccc1)CN(Cc1ccc(Br)cc1)NC(=O)[C@H](CC(=O)OC)C(C)(C)C)C(C)C	0.5895682128688823	0.23250643235338547	0.8270395844140702	0.4870555120248434	0.4365145147610087	-0.009721868440475812	0.5861048858172032	-0.24403077385437896	0.830283500654985	-1.8324628007057473	-0.17687988552500508	1.1701439201287867	0.5720501261139931	-0.3919837024296864	1.5227622949099762	-5.32	-5.298156774338294
